Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,training_adj_r2
-0.1674930757715664,-0.4622809342651992,-0.2309641457335447,0.06903215740494639,2.0195701736905844,6.6709587357851525,0.8558349427591979
-0.07517937089408733,-0.4551332602403131,-0.2386995055235009,0.05722008047194116,2.3768322026601134,6.495666387300206,0.8398766630288601
-0.7899492800773122,-0.5745034575948377,-0.2491204448191173,0.02051018482586248,3.496481840977288,7.5980923105013,0.8636185137882424
0.1430144793991419,-0.509219832514209,-0.11177712909993116,-0.07317115515779392,1.5687577181490826,6.866819183862012,0.8453903006811415
0.21761990785187146,-0.4967199725077326,-0.13650327400947568,0.008968418916496773,0.8477039445121671,6.611664598801342,0.8487448162264218
-0.036436071293262096,-0.5011211166364639,-0.20884520922208955,0.043624573483980016,1.809527925897384,6.683302986496372,0.8545160113376808
0.04169909967148089,-0.4850700869306264,-0.1436395018164986,-0.02012174408695755,1.9881483693633544,6.7211288280150745,0.8340832221806054
-0.1283402586957152,-0.5106816484929327,-0.20280303707750366,0.032899928259998316,2.034364843751365,6.790146775294143,0.8304886864522969
-0.4154251310451721,-0.5323463942109694,-0.233234841845368,0.03969858060106235,2.364806018713203,7.136350547358996,0.8521063401564712
-0.8008693353323845,-0.5897343222376108,-0.16848965310338732,-0.06588696460652332,1.8172857626489216,8.100471412471876,0.8804567463330846
0.1123645423917594,-0.4439984964235898,-0.19182206948583014,0.03100760121057045,2.157800460631549,6.431009048090617,0.8272153714728641
0.04286926892209664,-0.5000866564799025,-0.18311824252797126,0.015627497414183678,1.7767280104518726,6.682579183503632,0.8518990516966788
-0.05705448854865657,-0.5306976619198073,-0.1370946235545687,-0.02509365046995216,0.9362095332114144,7.085574422164544,0.8486986573809612
-0.2443183743534879,-0.5198650251944531,-0.16258045915729008,-0.02929058794990555,2.654710912619814,7.1249831196271805,0.8347454391721264
-0.10408273160162328,-0.5208429225719882,-0.1809486261173152,0.007989797980798963,1.6752512304513645,6.848797674727143,0.8470461775506993
0.18988384062121533,-0.4438975771616209,-0.18175780320134907,0.02373616340719803,1.7040361492002525,6.373973895958267,0.8232590392862749
-0.6240342104519416,-0.5636616043517311,-0.18573936866598795,-0.046274412651510013,1.750378160383769,7.77031001915276,0.8842485225743609
0.022164020367305026,-0.4923900790332235,-0.21904595553715767,0.07684510085035434,1.8051175588396653,6.5238734995353065,0.8307400083074425
0.15379605948887676,-0.5199039586793613,-0.17630309895139273,0.07524623206379705,0.7097948232984876,6.555485747854508,0.8400113414822076
-0.8260673958718927,-0.5708756447253542,-0.2124311271728668,-0.006283461238438537,2.2214559177884627,7.867969473145591,0.8736968564483181
0.07687358747814646,-0.4950874579859422,-0.18093993114697127,0.026844204012678462,1.5483618163879167,6.629685276877197,0.8361510513651932
0.05295149033499919,-0.5018190633649199,-0.15962663818647932,-0.011387320530915944,1.557872623930446,6.725027799123956,0.834332851858665
-0.2028425255233844,-0.5376676439197272,-0.26012022924829936,0.11998113128798292,1.8998381172850485,6.6979426835776845,0.8260744532071265
-0.1605626742648325,-0.4970890668991722,-0.1929226958041977,0.0143174659920845,2.1030698341574197,6.8490771781912025,0.8158137268693569
0.14374485271293458,-0.4885413287277842,-0.1487462208663545,0.01955816433402885,1.4255005233045042,6.56754455101055,0.8597028570640793
-0.2334231104150209,-0.5315825246233143,-0.20505918709895246,0.03668354904489335,1.6565828249478307,7.015930144465232,0.8477478424421181
-0.09994644034709577,-0.5213706737227544,-0.2031034080842744,0.0425647637153187,2.2432945487085583,6.746175931866598,0.8414172890936706
-0.11623751403935988,-0.4976615376369054,-0.25527347442417736,0.11824551486165867,1.9806858233588809,6.544969590973874,0.8401902489625229
-0.5257366326015438,-0.5746748973472366,-0.2322978895631285,0.05123109205593024,2.446062699364957,7.309973300174548,0.8381094828945067
-0.06492785615530072,-0.5102933819462263,-0.193196821983706,0.02347166233166191,1.84523532661958,6.785040816770363,0.8376514277760335
0.05467717514011472,-0.4949714847621919,-0.17434719023438205,0.01898547304612641,1.4536567758002052,6.657029168526695,0.8285387896340735
-0.008700710793808852,-0.4527115839946889,-0.25388044687290456,0.07948074668704043,1.8814748455572232,6.420280829948102,0.8522266161170706
-0.2285332952012757,-0.5141339551457987,-0.2364062216033778,0.040349203941189626,3.0806237271483137,6.76533815967129,0.8307670925725793
0.11232927967832183,-0.5153937529653881,-0.11972650876023,-0.04159600173128925,1.1708878943736192,6.851465740022569,0.8471512559799833
-0.7235696837724765,-0.5442984925476709,-0.2366196769845729,0.011844360237311393,3.150703483162645,7.5139339930735005,0.845082869465712
-0.08838312742552756,-0.502572415505056,-0.21312238021097746,0.05492115683645954,2.1640792907703164,6.668051387346684,0.8230068708421732
-0.12882227897466336,-0.4835569809122793,-0.2391963224143443,0.06629604851966597,2.3651813013433447,6.641627190067612,0.8472568160050147
-0.1770055480337458,-0.5563415366055848,-0.2257415745885785,0.04401713613255087,1.770522640244559,6.904300886022849,0.8552164877027633
0.18418306856156166,-0.4337225657858548,-0.17140016997430252,0.0211576951614132,1.6860578703917908,6.397820273099267,0.7909856382783449
0.1349794816153267,-0.509069280169328,-0.2097368048961359,0.06547909803509762,1.6317918188407612,6.473067538666679,0.7929687510070808
0.15287255293366053,-0.5127841318405296,-0.11828720674780735,-0.038833443834174086,1.2104500767920885,6.808030702957808,0.8431732798451925
0.1077748497095945,-0.5028769727009575,-0.15481328943082218,0.013532724269273377,1.6032762229361852,6.625410205446992,0.8115701198493834
0.05063858318521497,-0.4806785998358006,-0.1793452962441105,-0.012350477437558207,1.783394875429276,6.676644997910444,0.842718394035528
-0.026148810477437667,-0.5211677355758727,-0.1500261065160361,0.0071730009860279656,1.0933957182577192,6.939184403688277,0.8611365520074057
-0.14064708415369342,-0.461334274656495,-0.2120283063138504,0.034553902146373584,2.324502198738527,6.703186008381173,0.8345492210675268
-0.13286413192194868,-0.4530203750311648,-0.2770824645264565,0.14178539009798374,2.481809940929531,6.354018407781582,0.8257831321896116
-0.25529080510799385,-0.5541328933930958,-0.22058731499321765,0.0616264728896124,1.6909045243123335,6.988598362140527,0.8370183128660701
0.10673134471570522,-0.4582414501637235,-0.22626644801322066,0.07866707546241603,1.316468923881054,6.403206205875065,0.8604161824248364
-0.001958577784705096,-0.4898854682586581,-0.14808890453968646,-0.020041028663377924,1.8422817646660308,6.776953550106293,0.8489477672737132
-0.03131368624200913,-0.5991828995238815,-0.01610533280365556,-0.14565647167742954,0.006293991951879852,7.713453197969017,0.8753984212264659
0.010219717678925266,-0.4766835740357282,-0.18663488864681568,0.024683606082842386,1.9372417174567813,6.600148224910775,0.8319216689045179
-0.4553843576978451,-0.5469427483449208,-0.16146018355450864,-0.054311829174660375,2.9114564617631205,7.473736512500269,0.8610670125259067
0.2207359704232757,-0.5182110642440114,-0.16542324301243416,0.059605228225263485,0.2743989795881504,6.541242044276999,0.8489500076133258
-0.007464439003585176,-0.5457666375402129,-0.17914317864912155,0.05106062101434662,0.8245602193852221,6.768811675192156,0.8519001373968658
0.20844771245210408,-0.4958979436314375,-0.10432189831165116,-0.04517840846470289,1.4038797644397134,6.7055464351059175,0.85066646994043
-0.01825736423457492,-0.4939642896749942,-0.1961357313558004,0.04541735365217458,1.3712228609295816,6.633724707806352,0.844867746628636
0.1620777238779748,-0.4940556102752837,-0.18395703567477226,0.04191709559137617,1.26976481576361,6.5506733580671,0.8369441554896649
-0.4017760730687143,-0.5223014611652761,-0.18966770924192544,0.00038177655361992796,1.965757454663561,7.33233404702176,0.856640660034557
-0.08522508683096641,-0.4610549964397902,-0.2394044942757921,0.06944054022720952,2.4369262524798216,6.485375481464093,0.8353096892250349
-0.05508057809379974,-0.4888903122029776,-0.16949309975795068,-0.006523367991099428,2.607613737978058,6.742723307220353,0.8497265985852142
-0.0673450971640368,-0.4813199025184733,-0.2120130810339668,0.02742860451966089,2.724545029649212,6.62278958932142,0.8560520352152163
0.05511518220326983,-0.5035365831577668,-0.17581330833745246,0.03162986393346967,2.085442096099036,6.5979764124271645,0.8452669834931978
0.08789225274500413,-0.4347749527736064,-0.2249305055721219,0.07786817390197953,1.6262599615745543,6.308537487653988,0.828537330217876
-0.4068769527288389,-0.5219243659131535,-0.2045515955621064,0.004356918266695709,2.6452336445627203,7.184267848107871,0.8735881288026239
-0.12690319061017166,-0.4856717954423383,-0.2043894763791293,0.02915068772882523,2.6721105235246716,6.654921738063372,0.8459015976359594
0.002021999909283423,-0.5245670102991498,-0.1708323543267488,0.000530733932150057,1.814979441818819,6.807320809416788,0.8507239405215781
0.08312913225307916,-0.4930815019229333,-0.16357666249656755,0.03559056745407574,1.8911771107277973,6.562681191760308,0.8452184613096826
-0.0828102667052929,-0.5325480421279215,-0.1020844323714918,-0.07516147358090923,1.793000154100084,7.2049295949270995,0.8461250516267036
0.012714913423197416,-0.5506568624135466,-0.16487511566890112,0.02728669706686382,1.499012816045061,6.793060120196503,0.8372034943479522
-0.10014393033419,-0.5291892544941954,-0.19466751196770504,0.02790797453718444,1.6151901188815605,6.852763239260143,0.8376455177536966
-0.09708584498257022,-0.5069453459555314,-0.2073896130208424,0.04428645391783281,2.220178777785814,6.688500228894008,0.8421540465550762
-0.5398551605605085,-0.5717430872567466,-0.24325284145213405,0.03951669502743238,2.046283079708469,7.32934357940941,0.8440946111296614
-0.14440244953629344,-0.5483122443938448,-0.2143561938714616,0.036168195646498084,1.9179863132223067,6.840777394885832,0.8289817546739803
0.1185651432176318,-0.4502082633952881,-0.19907862696569506,0.03720843802397733,1.3928730153428344,6.437804070139084,0.8333015708958311
0.2523097388106659,-0.514650313386406,-0.1233171801562305,-0.016036256972401963,0.8095091704531079,6.6830230112679025,0.8289564856926837
0.04477515956300482,-0.5141476092940849,-0.14231015895345447,-0.015925423687310064,1.8555951413196,6.7827582244198785,0.8315033326994736
0.18366528045515573,-0.4422507293520841,-0.17391515505045854,0.04327028101426877,1.4829584831469151,6.370243641753527,0.8200284124188363
-0.689622384933319,-0.5710010360306006,-0.149447517145871,-0.07212080133148524,2.0026381911272386,7.971699816653805,0.8718388672998171
-0.1026791204981321,-0.5094347708296469,-0.15168347556751133,-0.01547981795001291,2.4507363468060457,6.908369209579692,0.8259724009304412
-0.02993544747025778,-0.4555077255439588,-0.23240813122598306,0.06908254014940346,2.2284808087389503,6.482490101655498,0.8407554710777823
0.10657583427262353,-0.4348364376621414,-0.21567139760369672,0.049862127036772265,3.1184644894833284,6.238158430634233,0.821452571499171
-0.1520656070025428,-0.5185323307317784,-0.15440994203000016,-0.04142818677892735,2.4673669289524103,7.046265141374514,0.8221310378044397
0.3677841192838842,-0.499398887101157,-0.12094245287071725,-0.04089188525423085,1.0572182162911163,6.515922622604723,0.7907391702397151
-0.3968369183911471,-0.5461952736937016,-0.232888543075392,0.055034525718988925,2.359126842997922,7.102979709466891,0.8552523698166293
-0.14866449539504098,-0.5177367462936484,-0.21308997809491484,0.04893327480626465,2.0451063751369283,6.778015459922385,0.8031117569285605
-0.7110505313833726,-0.6033364962856502,-0.1205177619226161,-0.11662082293844205,1.7359434589689309,8.164569777153543,0.8871717981407917
0.14056864961673154,-0.5355213557986422,-0.12413661910919215,-0.008640549853290963,0.8769050093213742,6.802214345228139,0.844466772276217
0.11002552713002302,-0.5048471560570862,-0.14581623408088273,0.0012359103851524722,1.525438637813877,6.666421518765705,0.8443139949695011
0.13256788775728845,-0.5046208553720216,-0.12510740726971795,-0.04371983595148246,1.9099439562037948,6.770954274071231,0.8348894437564336
-0.7126725032806469,-0.5886842664311713,-0.2133112519711053,0.016890966916214785,2.6293103599220142,7.681197518435009,0.8703604543378649
0.09486870051370566,-0.5000351772826327,-0.17257987286132626,0.006457604036865378,1.7873683973121972,6.614689507160428,0.8038220526014604
-0.2793391064233921,-0.4962805697907052,-0.2411652314887364,0.06453741186629125,2.6671558316323103,6.746322099648138,0.8453344737492375
-0.7100600202714935,-0.548921577999222,-0.21669730929658398,0.0022961483703951013,2.7954629853868918,7.577975501668107,0.8575297866544653
0.2467456671268793,-0.5082839093629905,-0.10918758765427873,-0.028433328887755294,1.0185210949393602,6.676422906211463,0.8403471909667288
-0.2919872775074133,-0.5417040887664902,-0.1239980912476646,-0.05892131753139585,1.8029772800301451,7.411323505150781,0.8588823577813168
-0.4847328423544735,-0.6092721353590607,-0.12395016849313722,-0.06937470458737083,0.9387854824262014,7.943462039212271,0.8859677729657697
-0.09735678607700833,-0.5121371800815189,-0.17208742598867255,-0.00071222264494257,2.46966451899454,6.841753614149938,0.8494820890742474
0.1324031406476447,-0.4818075172884835,-0.13171798527406628,-0.04234065617120618,1.8310474393070544,6.695291751765533,0.8382076847630031
-0.06306508393065924,-0.5430330319055955,-0.2072878356713975,0.054900081405297535,1.5661462091876381,6.797209614823741,0.8606097540232779
-0.2947468919123488,-0.52569661354617,-0.2231507277893945,0.028609936905165775,2.9534428792269427,6.900232539070027,0.8397229372385724
0.2715937437929339,-0.5100306698903334,-0.12108187139508444,-0.037821461609498175,1.7152281688798448,6.535992398393817,0.803954102637773
0.00905875873216333,-0.5474891011260405,-0.07613334878850744,-0.08286223591342537,0.781928418778576,7.292657911940173,0.8484921728001468
-0.16663021413074947,-0.5070064569811097,-0.1959122857266486,0.03609983035079506,2.0631910047482167,6.853893132148375,0.8513729917650726
-0.4028047901565373,-0.5492915465041062,-0.2390741845067369,0.03728751128744057,2.1965986546526626,7.135275091937928,0.8282310235632094
-0.06089723040964262,-0.5014949990101372,-0.21025278918877788,0.032097754665018144,2.5665940750071643,6.612163892986864,0.8253550046336061
-0.17703416528170202,-0.5292331200523079,-0.1953258665629342,0.04040705474562134,2.036545759371044,6.841334870796462,0.8205353934893052
0.08585453465381665,-0.4658063507330766,-0.1949460148974831,0.05747877412392155,1.503161807081575,6.485757364183984,0.8408922784890991
0.1915515756308684,-0.5148695608354862,-0.13493961634261048,-0.008094896451603634,1.2235371505898431,6.6859143251929725,0.8323635503016265
-0.7932097375894709,-0.5719460005503542,-0.2295862901436625,0.017096965658880192,2.5456582327139987,7.685403863227023,0.858403032049733
-0.3196283064922009,-0.5199114292642721,-0.1968137892323465,-0.0026253623085357725,2.0692268863258203,7.146853304921158,0.8442452657507438
-0.240180867842251,-0.5785417051470079,-0.2337572723748756,0.05864212843447793,2.047752061371145,6.9366674130342725,0.8450029379774483
-0.21124050489631666,-0.5096373180648389,-0.19141853391140606,0.01188912708170431,2.387682401121714,6.959696797229578,0.8596988847329937
-0.12840913982305313,-0.4940664122440113,-0.20846323394148286,0.033949822552451325,2.143556520540983,6.713035707700797,0.839581295194338
-0.002683259555172124,-0.5174781864508601,-0.15642246063779347,-0.006609416506661248,1.9285349094833848,6.802312476935763,0.8314518330823669
-0.16998275959905176,-0.4876215858786506,-0.2285182589669586,0.0663528426746477,1.9373746098629008,6.6928870587629135,0.8355524373092152
0.08165983731254113,-0.5283111729339202,-0.11948998709436487,-0.01763940799624386,1.4415358940923746,6.827808931112045,0.8452485734264982
-0.057213064208159636,-0.4875224051219537,-0.1844309103969648,-0.007645476129500839,2.4813709326902558,6.751567966855288,0.8546295853531041
-0.2667858199714721,-0.5011167701503622,-0.235005302177953,0.048706205699576184,2.3487353907193764,6.8342504171389855,0.8462103886493223
-0.039576824090261864,-0.5125231695898448,-0.21296581597839725,0.0589627111204562,1.5545438081449174,6.690585236228357,0.8495655420593259
0.4136613458652949,-0.4868393923807293,-0.08356376935037199,-0.09116641706198986,1.1476556228396286,6.593505620406126,0.8527150709356353
0.2719390961774941,-0.4512528713917409,-0.1965425410443946,0.0788812470777267,1.5164890723910016,6.192953357576213,0.7898892671483442
-0.11857994558346918,-0.38889653366690896,-0.2961074942038896,0.11697819639324294,3.219081133359503,6.2058694241699826,0.8458703779340307
0.2301217719234021,-0.5278772509772354,-0.10823808824336424,-0.054672981562968286,1.2235746384491115,6.8108941748197545,0.8636874871051692
-0.299166539872378,-0.5375983260600716,-0.21152972589008068,0.039642585179055945,2.399737553211319,6.967483552839093,0.8321933795468835
0.1461793918215677,-0.5213553473200225,-0.12289039116307238,-0.045959602710981096,1.5550637494573305,6.7714301687386165,0.8378825619381413
-0.029691535595099964,-0.4797736919618147,-0.23233557757291345,0.0747754664916449,2.4618921252486974,6.4898080873183455,0.8339024331082165
-0.18079845160956085,-0.5362811030833146,-0.2234831289919048,0.05874246197762058,1.6046123118575149,6.821142855950396,0.8395827882570405
0.048183367747723034,-0.5045382740033293,-0.19127725494602266,0.033530574740854864,1.8952983772096617,6.592915438489134,0.8278960575850131
-0.5031118888632886,-0.524718791119442,-0.15590753566910587,-0.05483683187854298,2.6738838957945905,7.493234081695357,0.868908059008709
0.0723843664922339,-0.5229872523104435,-0.2008193598549608,0.05837537887454601,0.966606929184768,6.632791565613582,0.8522103707116694
0.2701267224384876,-0.5253856384047533,-0.07939963188887998,-0.07526625840648543,1.3332610022161662,6.79330482284739,0.8386290752070285
0.12082586526299438,-0.4376198750519441,-0.21740856321395002,0.05931968325732584,2.402520471535058,6.224103208535793,0.8199435200102431
0.09429564489570974,-0.5057990291012229,-0.1415441702467375,-0.019654409987120425,1.475339952263194,6.765506617816433,0.8305165350206541
-0.4665147907654726,-0.5951835035001737,-0.1406979848670382,-0.045061935577696416,1.0967550666064123,7.751785079551513,0.8470612090102294
0.10165807309181084,-0.5014836662815754,-0.1777038819479881,0.01756986562501589,2.1760455408351658,6.564776008400007,0.7886612361747549
-0.0870471653692455,-0.4848274765312723,-0.1907341278577384,0.007027390098010899,2.6857695485053696,6.7285795054883435,0.8526179144067896
-0.0950953217704078,-0.6416905762588025,-0.17792010632206298,0.03447704054409926,0.2473680230782249,7.150551477258439,0.8449518046631086
0.021229541589764967,-0.515947730268168,-0.21379148560104744,0.050556252862716144,1.960942977626415,6.622106186862752,0.8494756736204595
0.1611400542283281,-0.4737806382231442,-0.17905594666863456,0.017524375948657408,1.5611631982730287,6.486245168770614,0.8461100707842204
0.10075308996913612,-0.4940068779520129,-0.2093836992447241,0.03489076994997861,1.3533606562011666,6.5466170006126925,0.8658057006231791
-0.03198570653891797,-0.4917775802472226,-0.17936103054318958,0.020716723241147927,2.0059385347387164,6.6982717188678205,0.8334023447628525
0.040738872121707466,-0.4929205287491316,-0.16595712331172907,0.02168228515666309,1.6004172761104472,6.657689591642575,0.8389616504594075
-0.23708353847357344,-0.5943743325103628,-0.19956496063790802,0.0193067313636266,1.5430313082164595,7.099234638231996,0.8516389528861846
0.03909529957096447,-0.4980079828786197,-0.1600448526099419,0.0030990299651657005,1.8000686544560616,6.707890008628314,0.8552659561375335
-0.0084707754759763,-0.4883537371815137,-0.18091424687880087,0.007031617894972309,1.5771958735574767,6.7297590040539585,0.8561171795116238
9.355929673243725e-05,-0.5239763924056454,-0.1814318413650765,0.008869863893304908,1.4876388163748553,6.8357931660926186,0.8554276171446017
-0.5707771789233345,-0.5990832693556182,-0.15762392801208835,-0.06076569572608481,1.3093129073315426,7.851926928685128,0.8776291677283441
0.0525995195921749,-0.5309229047075761,-0.15193899152371804,0.005944928102529556,1.9033765012906256,6.724518120250421,0.8424906548539041
-0.09352610361006954,-0.5480768043283868,-0.1831596718057147,0.026294718577414,2.0468840146511376,6.872634044865707,0.8614314941669858
-0.025856969046265558,-0.4983169410461029,-0.1706334356163619,0.00022595703701000502,2.063990564482863,6.741150430083492,0.8353471540524978
-0.23283838047003536,-0.5304635586638118,-0.1784147700007237,-0.018622864201845786,1.6972882603926074,7.162400142394668,0.8510740623338205
-0.24741164114140346,-0.5539213976316831,-0.12911817034259715,-0.04518031679013832,1.3897584151879667,7.3588472896806625,0.8646830948199423
-0.1935617017299105,-0.5177207904817474,-0.1495479666534738,-0.04645733990289569,2.7832363518926697,7.105752294190194,0.8619398129033198
0.003537764062876203,-0.4967453459471503,-0.19038719480968053,0.009425478662276388,1.7403243015537992,6.722199851513357,0.8461903124290293
0.051583351612656266,-0.5081983457825701,-0.17517503199797355,-0.01030038771942532,1.5190416471623769,6.7515104598006905,0.8461649275219971
-0.08015546345593116,-0.4459129158309856,-0.2824664881646962,0.13321559182650572,1.9813980472652104,6.3308039447492,0.7978892182720414
-0.17096867218098802,-0.4880906684804392,-0.17482084162727307,0.004109035474381517,1.9254258355873444,6.912533916048976,0.8490140593171944
-0.4368771544211493,-0.5567295009685539,-0.19558943806507512,-0.007577768025699275,1.8012095118371465,7.395661667794088,0.8645706146955553
-0.2421523180485282,-0.5028434064947682,-0.20135097121348167,0.008782671805775383,3.525351160840996,6.84290633686071,0.8420235504910946
-0.8590456608641031,-0.5692917622682545,-0.22229207039425125,-0.012419224842600385,2.7236297057091514,7.8703443364949015,0.8855739706086982
-0.11904663131056435,-0.5334684705745684,-0.2025355016885048,0.03351242194211049,1.7244202083693407,6.843094168828952,0.835743566011643
0.07375191536818748,-0.5035867389445688,-0.20725266882392954,0.06602990498419481,1.7047298351252589,6.530989561031648,0.8424830077047702
-0.060956940995165125,-0.5138136775321995,-0.15096619543041784,-0.018619305917775136,2.0727710750293635,6.8721364810521415,0.8419387647686126
