,y_predicted,y_actual,Relative Error
221,6.120241204687792,5.820082930352362,0.05157285178361853
76,5.152926734745794,5.631211781821365,0.08493465804634939
103,5.408924084472675,5.10594547390058,0.05933839523371182
104,7.87147253385812,7.8628820346414905,0.0010925382294663122
318,5.90267924712383,6.401917196727186,0.07798256901207319
72,6.259359353404797,5.655991810819852,0.10667758419146026
25,5.906832632976663,5.087596335232384,0.1610261985745493
40,4.5862520623656815,4.804021044733257,0.045330563779756895
259,5.67344647969787,5.8664680569332965,0.03290251909022219
71,5.435889463249031,5.093750200806762,0.0671684415125185
309,6.016095225011396,5.831882477283517,0.03158718448895857
213,5.689011937819897,5.568344503761097,0.021670252976858134
139,5.771847365874859,4.867534450455582,0.1857845947725416
212,6.125955494096855,6.51471269087253,0.059673728562173595
92,4.9164022524356525,5.3471075307174685,0.08054920829767274
302,5.619484843120007,4.820281565605037,0.16580012321638193
214,7.162928941934046,7.003065458786462,0.022827643706658556
304,5.634991093420825,4.820281565605037,0.1690169996767661
160,5.608799912855361,5.564520407322694,0.0079574702384769
264,5.592178050942461,5.58724865840025,0.0008822575910953481
162,6.221652637339998,6.672032945461067,0.06750271046360155
244,5.8293137145369975,6.028278520230698,0.0330052443705083
170,7.2336953448153025,7.855932199718614,0.07920598588231186
289,5.388129733083982,5.017279836814924,0.07391453303997515
143,6.218162441063205,6.484635235635252,0.04109295047278666
41,6.039663645978778,5.241747015059643,0.1522234149467163
312,6.292665193321111,5.327876168789581,0.18108322978360736
217,5.534096414245246,4.736198448394496,0.1684680180834117
249,5.8115387791037785,6.184148890937483,0.06025244838133566
124,6.202299086200362,6.71174039505618,0.07590301156925974
216,5.654555906910471,5.5909869805108565,0.011369893476984359
129,8.29122394898452,8.713582005421628,0.048471232172293245
331,6.131104563541408,5.541263545158426,0.10644522022388639
345,5.239866553975947,5.3471075307174685,0.020055885565318336
324,6.875413110229936,7.237778191923443,0.05006578981625409
199,7.620195754444198,7.603897968521881,0.0021433462139793104
225,7.6927538025401025,8.63141433550626,0.10874933081417212
169,7.049862943304664,7.661997558901893,0.07989230104700785
228,5.5698700388442735,4.499809670330265,0.23780125092167975
2,5.786732160425023,5.69035945432406,0.016936136789694415
127,5.396617623812469,5.568344503761097,0.03083984473888706
201,6.22701561863915,6.338594078203183,0.0176030296604294
287,4.551873197370348,4.532599493153256,0.004252240738720871
132,7.05221743820791,6.96979066990159,0.011826290373722747
283,5.570794194403991,5.225746673713202,0.06602836728126597
310,7.104205292105619,7.002155954403621,0.014573988121161405
141,7.518565747669625,7.330405211844402,0.02566850404411399
78,5.548509319229283,5.4680601411351315,0.01471256277687007
31,5.197380072263346,5.8888779583328805,0.11742438728774313
89,5.719473413823769,5.932245187448011,0.03586698912486694
317,5.307314996519034,4.976733742420574,0.06642534465540297
118,6.402319602418493,6.927557906278317,0.0758186811233739
197,5.961402563107917,6.230481447578482,0.04318749469595869
204,6.086048419936558,6.133398042996649,0.007719965788647275
147,6.29107655084761,6.962243464266207,0.09640095421301609
245,5.170255318092183,5.7745515455444085,0.10464816578154804
47,4.918268808787051,5.3230099791384085,0.07603614720573369
330,6.074189753048268,7.282761179605593,0.16594961673901507
68,6.7491826894708495,7.154615356913663,0.05666729058341826
254,5.747983205422345,4.969813299576001,0.15657930367580092
91,5.282942456504362,5.187385805840755,0.01842096467087804
205,7.938722144748369,7.351799869057777,0.07983382112465118
276,5.522933808680424,5.814130531825066,0.05008431123978137
174,8.23454477891351,8.622633703874234,0.045008165519817046
12,5.985056201327744,6.56244409369372,0.0879836664697571
38,5.531239342786467,5.0689042022202315,0.09121007660072329
30,4.885590691246665,4.634728988229636,0.054126509587533116
188,6.984229349285778,7.392647520721623,0.0552465365474341
156,6.4496632636561335,6.345636360828596,0.016393454795123778
246,5.639482068908747,5.497168225293202,0.025888573495120668
145,5.938927631031625,5.375278407684165,0.1048595403991915
218,6.609572330151291,6.985641817639208,0.053834636430730894
54,4.999341203718863,5.247024072160486,0.047204446755975765
102,6.025159328379782,6.309918278226516,0.04512878571333399
268,6.161532142151333,6.680854678790215,0.07773294909221445
196,6.221494182389849,6.419994928147142,0.030919143703215066
136,5.534917204464726,5.627621113690637,0.01647301894585345
44,6.15007517258058,5.730099782973574,0.07329285798040056
95,6.430789058856389,6.8501261661455,0.061215968453478625
341,6.789279313534564,7.110696122978827,0.04520187670593555
150,6.040415921869446,5.978885764901122,0.010291241443269414
28,6.2515872142261735,5.720311776607412,0.0928752589660155
350,6.324532505619297,7.088408778675395,0.10776413958434865
155,6.670752240473543,6.54965074223381,0.01848976426465602
258,5.455524048775763,5.14166355650266,0.06104259619946604
0,4.927812985435812,5.062595033026967,0.026623114571059665
321,5.3411323943358475,5.755742213586912,0.07203411894861161
307,6.222922447133111,7.132497551660044,0.1275254702772713
325,6.427638216093142,7.520234556474628,0.14528753487360355
107,5.764119940333987,4.941642422609304,0.16643808826831208
211,6.291497288143103,6.021023349349527,0.04492158942097384
308,5.898487348005098,6.825460036255307,0.13581101981790805
238,8.12411156314708,6.774223886357614,0.19926824082504274
233,5.977387704456904,5.43372200355424,0.10005401464172216
112,5.730439087569273,5.676753802268282,0.009457039563621775
189,5.869863793580802,5.846438775057725,0.00400671578448978
105,6.133124231712239,5.877735781779639,0.04345014124729419
39,5.12179953950298,5.209486152841421,0.01683210412040619
269,6.72400312590359,7.490529402060711,0.10233272376532462
64,5.357891836735032,6.186208623900494,0.13389732508620056
164,5.787227407259797,5.53338948872752,0.04587385707248494
50,6.083930788537563,5.634789603169249,0.07970859907807333
260,5.963444161617837,7.284134806195205,0.18131057149767618
295,6.446011105785484,7.213768308118642,0.10642942350520122
11,8.269983614642827,7.410347097821024,0.11600489227752571
354,5.4815803377314705,5.111987788356544,0.07229918471572627
219,5.881342589209152,5.488937726156687,0.07149012844188779
320,6.089153947706923,5.44673737166631,0.11794520870098057
29,6.603164781296491,5.4510384535657,0.2113590534253428
338,5.3922496142993666,5.170483995038151,0.04289068866164798
250,6.01588755215799,5.318119993844216,0.1312056815418696
253,5.911821900230218,6.163314804034641,0.04080481231297651
4,5.404767476918351,5.0106352940962555,0.0786591239810406
135,5.594910081671504,5.680172609017068,0.015010552181145458
34,5.39909447735044,5.739792912179234,0.05935726951156512
265,4.236629190350821,3.828641396489095,0.10656202856602218
177,6.351115471999037,7.087573705557973,0.10390837036113158
270,5.325308763933798,5.003946305945459,0.06422180382041878
306,5.792271806255309,5.472270673671475,0.05847684657183411
262,5.498084793747514,5.6937321388027,0.03436188079903719
152,6.228561585739875,6.261491684321042,0.005259145941792851
65,6.15007517258058,7.1929342212158,0.14498381558380888
235,5.986002636675028,6.525029657843462,0.08260912967966244
149,6.284470036638408,6.553933404025811,0.041114755182267024
334,6.280237432043327,5.730099782973574,0.09600838901696489
142,6.010510706732088,6.082218910376446,0.011789809722570498
347,6.735715523213003,6.895682697747868,0.023198163480914073
8,5.541334885172068,5.579729825986222,0.00688114693929067
74,5.316783351255455,5.0238805208462765,0.058302109135318136
316,6.0061872722242935,5.768320995793772,0.04123665735730939
67,5.782561473634875,5.945420608606575,0.027392365602518703
14,6.031268743843832,5.081404364984463,0.18692950031782657
171,6.395855375874874,7.288244401020124,0.12244224754871608
43,5.69158302881016,5.998936561946683,0.05123466967231686
329,5.835690347766128,6.723832440821209,0.13208867128559912
291,5.292792795550493,5.225746673713202,0.012829960199668753
236,5.08601095485373,4.812184355372417,0.05690276582517205
311,5.948180537430185,5.66988092298052,0.04908385523965636
256,6.043280093063021,5.327876168789581,0.13427562908917404
226,6.186640236930552,6.4967749901858625,0.047736723793544496
232,6.73867118079695,7.3727463664043285,0.08600257680051125
327,6.053004466837077,7.16703787691222,0.15543847112401513
272,6.005551235403428,5.560681631015528,0.08000271080195889
348,5.80076050669616,5.966146739123692,0.02772077852912885
292,6.211423364901027,5.726847747587197,0.08461471976760487
220,6.794495539985476,6.9411900550683745,0.021133914201900236
176,7.12374439458214,7.652070746116482,0.06904357906027907
46,6.589045243831096,5.777652323222656,0.14043643944221645
237,6.27605011472044,6.3473892096560105,0.01123912408381157
209,6.384431784735748,6.230481447578482,0.024709220058282896
281,4.411122276434042,4.653960350157523,0.052178801591049664
116,6.8283135912152275,6.684611727667927,0.021497413672137686
56,4.834604615956389,4.787491742782046,0.00984082599105753
1,6.571211722918532,6.777646593635117,0.030458193395691016
52,5.374266731384587,5.267858159063328,0.020199589493157363
86,5.208133282013964,4.605170185988092,0.13093177269766848
224,5.498728957044997,5.3612921657094255,0.02563501243498922
37,6.298963599808973,5.777652323222656,0.09022891088322525
285,4.820424129418896,5.393627546352362,0.10627419338977451
97,5.835800857443316,5.953243334287785,0.019727477989696287
55,6.670289506947045,7.1929342212158,0.07266084996679059
286,5.724412424246393,5.616771097666572,0.019164271555331767
261,5.305318374609982,5.043425116919247,0.051927658608860526
13,5.18436471735028,5.241747015059643,0.010947170388899363
94,6.594877321291629,7.501082124259871,0.12080987622271323
296,5.463800844690365,4.465908118654584,0.2234467659259434
182,6.569697117523944,6.6039438246004725,0.005185796243292591
352,5.421703371446177,5.652489180268651,0.04082905804191299
148,9.182332219736178,7.3277805384216315,0.25308504691026246
344,6.6382791955315055,7.903226808730733,0.1600545756578609
263,5.254085644309373,5.135798437050262,0.023031902187938838
57,5.212912768884037,5.241747015059643,0.005500884741816911
53,5.428931907783514,5.3230099791384085,0.019898878465422282
192,6.653008999218299,6.8308742346461795,0.026038429243177744
208,6.635789093040528,6.4692503167957724,0.02574313376194145
356,6.023595008367334,6.96979066990159,0.13575668285423786
206,6.051506626824135,6.437751649736401,0.05999688150879222
186,7.832797300894272,7.665753431861699,0.021790926425871927
61,5.770586494180543,5.472270673671475,0.05451408351278086
51,5.25464207641718,4.74493212836325,0.1074219681683313
255,4.976312027124242,4.248495242049359,0.17131166297924416
274,5.363017925400095,4.875197323201151,0.10006171440023509
23,5.90653342985129,5.332718793265369,0.10760264301027564
175,5.398273047546876,5.181783550292085,0.04177895412914116
300,6.175411821094401,6.173786103901937,0.0002633258044746339
210,8.21291326095937,8.735525185733225,0.05982604521905333
319,5.07795555881866,5.087596335232384,0.001894957024589348
279,4.816393238701103,5.384495062789089,0.10550698207785475
336,6.257489194897113,7.498315870766981,0.1654807155707282
163,7.348617184562597,7.497207223203318,0.0198193853013486
144,6.347648664913303,6.405228458030842,0.008989498734482453
165,6.637603857489868,7.199678345691172,0.07806938882730668
106,7.879453379952595,8.653819788948063,0.08948261321369594
93,7.538726021216216,7.515344571180436,0.0031111614130697567
234,6.4552617366012655,6.680854678790215,0.033767078171172055
133,6.038754906312663,5.5053315359323625,0.09689214298879859
357,6.14299833312883,5.393627546352362,0.1389363244563035
21,6.088891506473957,5.8971538676367405,0.032513589290837815
207,5.224548248212904,5.209486152841421,0.0028912823509987195
75,5.124706392076051,5.602118820879701,0.08521997552502493
117,5.950030145801394,6.184148890937483,0.03785787652674032
293,5.898526604221606,5.003946305945459,0.17877495951810018
109,7.8317409721193485,7.845807502637805,0.001792872245938632
