,y_predicted,y_actual,Relative Error
272,6.531522879643278,6.56244409369372,0.004711844186246978
258,4.749760259266765,4.762173934797756,0.002606724512996771
240,5.69795454411687,6.018593214496234,0.053274687115766835
20,8.546768448219938,8.735525185733225,0.021607943827071
38,7.490018767117944,7.652070746116482,0.021177532771868405
209,5.273697055465583,5.093750200806762,0.03532698847900312
7,5.451126909872409,5.652489180268651,0.035623645437331306
44,6.875246619628944,6.985641817639208,0.015803157518255312
96,6.867585971298604,7.022868086082641,0.02211092574724033
164,5.682950130874756,5.8664680569332965,0.03128252370549418
249,5.151247396151064,5.0106352940962555,0.028062729335037277
13,6.978926282219091,7.1459844677143876,0.0233779105244444
256,4.905013121256555,4.927253685157205,0.004513785025448751
246,5.198281174139696,5.176149732573829,0.004275657140788027
233,4.750797020489889,4.634728988229636,0.02504311094672848
144,5.201867838754945,5.081404364984463,0.023706728517924165
140,5.862753149813302,6.040254711277414,0.029386436491280574
204,5.974181378738471,6.1903154058531475,0.034914865066538334
127,5.888279866398144,6.180016653652572,0.047206472668969754
254,4.827388016095535,4.787491742782046,0.008333439608254002
151,5.069427361861999,5.017279836814924,0.010393585118461168
274,6.464947320571344,6.480044561926653,0.0023298051751082806
189,6.051912652875629,5.926926025970411,0.021087934345317607
232,5.260532991690058,5.424950017481403,0.030307565094890562
113,5.672027719018844,5.855071922202427,0.031262502940310466
148,5.217384424965286,5.135798437050262,0.015885745695635754
210,5.178936127661071,5.0689042022202315,0.021707241062603754
135,6.943762234973292,7.110696122978827,0.02347644803243298
207,5.169146695971334,4.948759890378168,0.04453374390252033
241,5.198589399326205,5.187385805840755,0.002159776408540014
147,5.282019357091775,5.225746673713202,0.010768352714386
184,5.649914372921474,5.66988092298052,0.00352151135628253
69,8.793039521597544,8.622633703874234,0.019762618194803416
259,4.945219813761229,5.062595033026967,0.02318479327301801
149,5.2046277040322035,5.241747015059643,0.0070814770191683285
153,5.154367901022497,5.017279836814924,0.027323184806570273
273,6.500938576499519,6.548219102762372,0.007220364120514564
83,7.120565423254773,7.237778191923443,0.016194578717467028
62,8.102683412606964,8.314097335405807,0.025428367538894478
250,5.379842761516395,5.375278407684165,0.0008491381257024028
4,5.239988744234864,5.111987788356544,0.02503937043235225
142,5.549526167111978,5.497168225293202,0.009524529661993927
49,6.617575786486385,6.553933404025811,0.009710562884493332
6,5.172148259539242,5.3471075307174685,0.03272035772109319
52,8.558969544677732,8.24380842366528,0.038230039420582215
235,5.687920414934563,5.953243334287785,0.04456779346227803
231,5.078390383821173,5.093750200806762,0.003015424074615358
206,5.519872748876855,5.472270673671475,0.008698779363090737
252,4.827470718295274,4.605170185988092,0.04827194725258236
166,5.142668709103096,5.003946305945459,0.027722600259082124
205,5.124399909100434,4.919980925828125,0.04154873491463827
200,7.196113088218036,7.002155954403621,0.027699630667671168
279,6.953701498658484,7.1929342212158,0.03325940641187719
47,5.196665593940837,5.198497031265826,0.0003523013120857458
150,5.330941842357669,5.493061443340548,0.029513524043941478
162,5.312681832804682,5.187385805840755,0.02415398269063566
239,5.138983959619432,5.093750200806762,0.008880246778789007
41,7.289704209430346,7.392647520721623,0.01392509395351617
212,5.593733977470755,5.69035945432406,0.016980557665804374
141,5.8350601924237555,5.966146739123692,0.021971726883672105
234,5.121057558722837,5.209486152841421,0.016974532904814855
