,Constant,female,male,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,y_pred,y_act
348,1.0,0.0,0.0,0.415,0.31,0.11,0.2965,0.123,0.057,0.0995,10.073123453917153,10.0
357,1.0,0.0,0.0,0.575,0.45,0.15,0.858,0.449,0.166,0.215,10.27037674583051,10.0
365,1.0,0.0,0.0,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054000000000000006,8.272513431558231,8.0
382,1.0,1.0,0.0,0.575,0.42,0.135,0.857,0.461,0.147,0.2125,10.399561288871743,10.0
384,1.0,0.0,0.0,0.315,0.24,0.07,0.13699999999999998,0.0545,0.0315,0.04,8.012706037651036,8.0
436,1.0,0.0,0.0,0.44,0.34,0.125,0.4895,0.1735,0.0875,0.2,12.538266061043487,13.0
445,1.0,0.0,1.0,0.65,0.5,0.155,1.202,0.565,0.3135,0.294,11.407480731201424,11.0
457,1.0,1.0,0.0,0.515,0.425,0.14,0.7659999999999999,0.304,0.1725,0.255,13.919136047045995,14.0
463,1.0,1.0,0.0,0.645,0.48,0.19,1.371,0.6925,0.2905,0.35,12.158814515911306,12.0
479,1.0,0.0,1.0,0.31,0.225,0.075,0.1295,0.0455,0.0335,0.044,9.291675540609422,9.0
535,1.0,0.0,0.0,0.41,0.3,0.115,0.2595,0.097,0.0515,0.08,10.185337272294133,10.0
539,1.0,1.0,0.0,0.635,0.5,0.18,1.3119999999999998,0.529,0.2485,0.485,17.873561380010326,18.0
543,1.0,0.0,0.0,0.29,0.205,0.07,0.0975,0.036000000000000004,0.019,0.035,7.881942985882234,8.0
570,1.0,1.0,0.0,0.48,0.4,0.125,0.759,0.2125,0.179,0.24,15.10552108572259,15.0
593,1.0,1.0,0.0,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515,19.87264008126163,20.0
596,1.0,0.0,0.0,0.475,0.365,0.12,0.53,0.2505,0.0975,0.1625,10.407813255264337,10.0
601,1.0,0.0,1.0,0.58,0.465,0.175,1.035,0.401,0.1865,0.385,17.376514601267466,17.0
614,1.0,1.0,0.0,0.595,0.455,0.155,1.0605,0.5135,0.2165,0.3,12.403723328261279,12.0
624,1.0,0.0,1.0,0.665,0.515,0.19,1.6385,0.831,0.3575,0.371,11.35742465137427,11.0
626,1.0,0.0,0.0,0.575,0.45,0.135,0.8715,0.45,0.162,0.225,10.09459658833756,10.0
627,1.0,0.0,1.0,0.52,0.385,0.115,0.669,0.2385,0.172,0.205,12.510840262259972,12.0
639,1.0,0.0,1.0,0.505,0.395,0.135,0.5915,0.28800000000000003,0.1315,0.185,11.745389195251098,12.0
644,1.0,0.0,0.0,0.355,0.27,0.105,0.271,0.1425,0.0525,0.0735,8.76417579938431,9.0
648,1.0,0.0,1.0,0.64,0.52,0.2,1.4069999999999998,0.5660000000000001,0.304,0.455,17.68943934700807,17.0
666,1.0,0.0,0.0,0.54,0.415,0.11,0.619,0.2755,0.15,0.1765,10.029658913968595,10.0
671,1.0,0.0,1.0,0.495,0.39,0.15,0.853,0.3285,0.189,0.27,14.320860369718899,14.0
676,1.0,1.0,0.0,0.535,0.4,0.15,1.224,0.618,0.275,0.2875,10.114332402971002,10.0
684,1.0,1.0,0.0,0.49,0.38,0.13,0.539,0.229,0.1355,0.165,11.902195317766914,12.0
693,1.0,0.0,1.0,0.33,0.25,0.09,0.197,0.085,0.041,0.0605,9.859947644606118,10.0
694,1.0,1.0,0.0,0.515,0.4,0.17,0.7959999999999999,0.258,0.1755,0.28,16.301829190911086,16.0
703,1.0,1.0,0.0,0.68,0.505,0.17,1.3435,0.657,0.297,0.355,12.111664974698837,12.0
717,1.0,1.0,0.0,0.475,0.365,0.13,0.4805,0.1905,0.114,0.1475,12.190962806068178,12.0
721,1.0,0.0,0.0,0.55,0.43,0.145,0.7895,0.3745,0.171,0.223,11.081786125443077,11.0
738,1.0,0.0,0.0,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166,10.660104479627995,11.0
740,1.0,0.0,1.0,0.645,0.515,0.175,1.6115,0.6745,0.384,0.385,14.171514441803394,14.0
742,1.0,0.0,1.0,0.47,0.37,0.135,0.547,0.222,0.1325,0.17,12.515619895195488,12.0
745,1.0,0.0,1.0,0.465,0.36,0.08,0.488,0.191,0.125,0.155,10.633071345642524,11.0
769,1.0,0.0,1.0,0.665,0.535,0.225,2.1835,0.7535,0.391,0.885,26.887501686273378,27.0
802,1.0,1.0,0.0,0.53,0.415,0.16,0.7829999999999999,0.2935,0.158,0.245,14.877539088318327,15.0
822,1.0,0.0,1.0,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225,14.451064801091258,14.0
830,1.0,1.0,0.0,0.46,0.38,0.13,0.639,0.3,0.1525,0.16,11.127814967968362,11.0
861,1.0,0.0,1.0,0.535,0.405,0.175,1.2705,0.5479999999999999,0.3265,0.337,13.114229430338948,13.0
865,1.0,0.0,0.0,0.57,0.445,0.145,0.7405,0.306,0.172,0.1825,11.668130816329377,12.0
880,1.0,0.0,0.0,0.605,0.435,0.13,0.9025,0.4320000000000001,0.174,0.26,10.619154539986889,11.0
881,1.0,0.0,0.0,0.51,0.4,0.15,0.745,0.2865,0.1675,0.235,12.946259960170735,13.0
884,1.0,1.0,0.0,0.465,0.39,0.14,0.5555,0.213,0.1075,0.215,14.172066168972494,15.0
903,1.0,0.0,0.0,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085,9.843465124169098,10.0
911,1.0,0.0,1.0,0.72,0.565,0.19,2.081,1.0815,0.4305,0.503,11.083876524810314,11.0
914,1.0,0.0,1.0,0.595,0.475,0.17,1.0965,0.419,0.229,0.35,16.3288116889588,17.0
950,1.0,0.0,1.0,0.37,0.29,0.09,0.241,0.11,0.045,0.069,10.035155013674913,10.0
957,1.0,0.0,1.0,0.565,0.44,0.185,0.909,0.344,0.2325,0.255,15.00860372896321,15.0
984,1.0,0.0,0.0,0.335,0.255,0.085,0.1785,0.071,0.0405,0.055,8.685008238998513,9.0
992,1.0,0.0,1.0,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115,12.399461396620461,12.0
1043,1.0,0.0,0.0,0.315,0.23,0.07,0.14400000000000002,0.053,0.0305,0.04,8.015946231182353,8.0
1048,1.0,0.0,1.0,0.605,0.49,0.145,1.3,0.517,0.3285,0.31,13.374918163549264,14.0
1054,1.0,0.0,0.0,0.365,0.295,0.095,0.25,0.1075,0.0545,0.08,9.340997272576367,9.0
1055,1.0,0.0,1.0,0.535,0.42,0.16,0.72,0.275,0.16399999999999998,0.225,14.40093967156835,15.0
1064,1.0,0.0,0.0,0.32,0.23,0.06,0.129,0.0615,0.0275,0.0355,7.283376451089054,7.0
1066,1.0,0.0,1.0,0.47,0.375,0.12,0.5565,0.226,0.122,0.195,12.594838560622392,12.0
1067,1.0,0.0,1.0,0.56,0.425,0.135,0.9415,0.509,0.2015,0.1975,9.3480948415417,9.0
1086,1.0,0.0,0.0,0.46,0.35,0.12,0.4885,0.193,0.105,0.155,11.015235326342607,11.0
1107,1.0,0.0,1.0,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19,11.364817860447696,11.0
1121,1.0,0.0,1.0,0.655,0.485,0.195,1.62,0.6275,0.358,0.485,17.385196830421844,17.0
1129,1.0,1.0,0.0,0.51,0.39,0.105,0.612,0.187,0.15,0.195,13.02903708165296,13.0
1130,1.0,0.0,1.0,0.515,0.405,0.145,0.695,0.215,0.1635,0.234,15.127512556830926,15.0
1190,1.0,0.0,1.0,0.49,0.395,0.135,0.5545,0.213,0.0925,0.215,14.22630411111216,14.0
1194,1.0,1.0,0.0,0.635,0.505,0.185,1.3035,0.501,0.295,0.41,16.917822507354213,17.0
1201,1.0,0.0,0.0,0.65,0.525,0.18,1.626,0.597,0.3445,0.53,17.907408636342343,18.0
1209,1.0,0.0,1.0,0.345,0.255,0.08,0.16899999999999998,0.06,0.0425,0.054000000000000006,9.684170184061626,10.0
1214,1.0,0.0,1.0,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29,16.011122156988527,16.0
1225,1.0,0.0,0.0,0.61,0.46,0.17,1.278,0.41,0.257,0.37,16.913615823923244,17.0
1244,1.0,0.0,1.0,0.345,0.265,0.09,0.163,0.0615,0.037000000000000005,0.0485,10.044350113298375,10.0
1246,1.0,0.0,0.0,0.455,0.355,0.08,0.452,0.2165,0.0995,0.125,8.52228311326207,9.0
1263,1.0,0.0,1.0,0.545,0.42,0.13,0.879,0.374,0.1695,0.23,12.676442750479412,13.0
1264,1.0,0.0,1.0,0.515,0.37,0.115,0.6145,0.3415,0.155,0.146,8.806807578471261,9.0
1270,1.0,0.0,0.0,0.535,0.41,0.155,0.6315,0.2745,0.1415,0.1815,11.834236417859165,12.0
1299,1.0,0.0,1.0,0.535,0.42,0.13,0.8055,0.301,0.181,0.28,14.197951984171407,14.0
1303,1.0,1.0,0.0,0.57,0.445,0.155,0.733,0.282,0.159,0.235,14.43047548476023,14.0
1319,1.0,0.0,0.0,0.6,0.475,0.15,1.12,0.565,0.2465,0.27,9.966121989908366,10.0
1320,1.0,1.0,0.0,0.575,0.485,0.165,1.0405,0.419,0.264,0.3,14.500458921851875,14.0
1335,1.0,1.0,0.0,0.485,0.375,0.145,0.5885,0.2385,0.1155,0.19,13.313771547912376,13.0
1368,1.0,1.0,0.0,0.65,0.5,0.17,1.4045,0.6940000000000001,0.318,0.3235,11.240440026476016,11.0
1382,1.0,0.0,1.0,0.575,0.425,0.14,0.8635,0.393,0.227,0.2,10.979492451562662,11.0
1394,1.0,0.0,1.0,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195,13.634335548353432,14.0
1402,1.0,0.0,1.0,0.475,0.385,0.145,0.6175,0.235,0.108,0.215,14.428702181427424,14.0
1418,1.0,1.0,0.0,0.625,0.5,0.15,0.953,0.3445,0.2235,0.305,15.418468334435433,15.0
1420,1.0,0.0,1.0,0.535,0.42,0.165,0.9195,0.3355,0.1985,0.26,15.188711437413499,16.0
1423,1.0,1.0,0.0,0.62,0.515,0.155,1.3255,0.6685,0.2605,0.335,11.920031234887334,12.0
1434,1.0,1.0,0.0,0.36,0.265,0.09,0.2165,0.096,0.037000000000000005,0.0735,9.962927863089645,10.0
1436,1.0,0.0,0.0,0.52,0.4,0.145,0.66,0.267,0.1055,0.22,13.034385638060552,13.0
1445,1.0,0.0,1.0,0.5,0.385,0.12,0.6335,0.2305,0.125,0.235,13.746655203127936,14.0
1449,1.0,0.0,0.0,0.45,0.33,0.105,0.448,0.208,0.08900000000000001,0.12,9.322752712440352,9.0
1472,1.0,0.0,0.0,0.53,0.415,0.13,0.6940000000000001,0.3905,0.111,0.16699999999999998,9.293956768118036,9.0
1478,1.0,0.0,1.0,0.565,0.39,0.125,0.7440000000000001,0.35200000000000004,0.13,0.1685,10.887930402219073,11.0
1493,1.0,0.0,0.0,0.565,0.435,0.155,0.782,0.2715,0.168,0.285,14.632360182450999,14.0
1503,1.0,0.0,0.0,0.385,0.29,0.09,0.2615,0.111,0.0595,0.0745,8.882603171337287,9.0
1507,1.0,0.0,1.0,0.33,0.235,0.09,0.163,0.0615,0.034,0.055,9.906596711131872,10.0
1512,1.0,1.0,0.0,0.605,0.47,0.16,1.0835,0.5405,0.2215,0.275,11.873449083274036,12.0
1515,1.0,1.0,0.0,0.68,0.55,0.2,1.596,0.525,0.4075,0.585,20.884177544298165,21.0
1520,1.0,1.0,0.0,0.35,0.275,0.065,0.205,0.0745,0.0465,0.07,9.511912375512003,10.0
1521,1.0,0.0,0.0,0.47,0.35,0.135,0.5670000000000001,0.2315,0.1465,0.1525,10.6946731004975,11.0
1561,1.0,1.0,0.0,0.49,0.39,0.135,0.5785,0.2465,0.123,0.2,12.865978050298775,13.0
1610,1.0,1.0,0.0,0.57,0.495,0.16,1.0915,0.452,0.275,0.315,14.283088650809045,14.0
1615,1.0,0.0,0.0,0.54,0.4,0.145,0.757,0.315,0.181,0.215,11.574358122333887,11.0
1620,1.0,1.0,0.0,0.51,0.395,0.12,0.6175,0.262,0.122,0.193,12.276965121871584,12.0
1629,1.0,0.0,1.0,0.65,0.52,0.195,1.676,0.693,0.44,0.47,15.416350740712636,15.0
1634,1.0,0.0,1.0,0.54,0.405,0.125,0.8909999999999999,0.4815,0.1915,0.202,9.229332718578021,9.0
1636,1.0,0.0,1.0,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,10.90696087392651,11.0
1666,1.0,0.0,1.0,0.675,0.545,0.185,1.7375,0.8759999999999999,0.3135,0.469,13.50622106360062,13.0
1669,1.0,0.0,0.0,0.635,0.5,0.18,1.319,0.5485,0.292,0.49,15.867192935744221,16.0
1690,1.0,0.0,1.0,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34,15.460930839406918,15.0
1691,1.0,0.0,1.0,0.4,0.31,0.11,0.314,0.138,0.057,0.1,11.1079414170894,11.0
1696,1.0,0.0,0.0,0.4,0.31,0.1,0.2875,0.1145,0.0635,0.095,9.776835000545166,10.0
1704,1.0,1.0,0.0,0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12,10.335797415784704,10.0
1707,1.0,0.0,0.0,0.295,0.21,0.08,0.1,0.038,0.026,0.031,8.058096117760673,8.0
1725,1.0,0.0,1.0,0.605,0.475,0.18,0.9365,0.394,0.219,0.295,14.90099508732927,15.0
1733,1.0,0.0,0.0,0.405,0.305,0.105,0.3625,0.1565,0.0705,0.125,9.956472350376394,10.0
1738,1.0,0.0,1.0,0.545,0.44,0.165,0.7440000000000001,0.2875,0.204,0.25,14.43650811599627,15.0
1759,1.0,1.0,0.0,0.565,0.45,0.195,1.0035,0.406,0.2505,0.285,15.041657118638705,15.0
1764,1.0,0.0,1.0,0.65,0.515,0.175,1.4805,0.5295,0.272,0.525,19.837237907015485,20.0
1788,1.0,0.0,1.0,0.555,0.42,0.145,0.8695,0.3075,0.2575,0.25,13.501623138853185,14.0
1798,1.0,1.0,0.0,0.525,0.43,0.125,0.813,0.3315,0.166,0.1775,12.300997337885681,12.0
1800,1.0,0.0,1.0,0.525,0.425,0.12,0.7020000000000001,0.3335,0.1465,0.22,11.837477863376058,12.0
1815,1.0,1.0,0.0,0.575,0.45,0.17,1.0475,0.3775,0.1705,0.385,17.90386645057678,18.0
1839,1.0,0.0,0.0,0.355,0.27,0.1,0.21600000000000005,0.083,0.037000000000000005,0.075,9.682445507121209,10.0
1842,1.0,1.0,0.0,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125,11.425972499180125,11.0
1875,1.0,0.0,1.0,0.34,0.265,0.085,0.1835,0.077,0.046,0.065,9.849464089306915,10.0
1886,1.0,0.0,0.0,0.53,0.42,0.155,0.81,0.4725,0.111,0.192,9.809180528041788,10.0
1899,1.0,0.0,1.0,0.57,0.44,0.155,1.116,0.4775,0.2315,0.27,13.243257827387357,13.0
1903,1.0,0.0,1.0,0.51,0.4,0.13,0.6435,0.27,0.1665,0.205,12.320186409808226,12.0
1919,1.0,0.0,1.0,0.53,0.415,0.175,0.7395,0.261,0.1395,0.2645,16.32058748569176,17.0
1922,1.0,0.0,0.0,0.495,0.39,0.125,0.6655,0.284,0.162,0.2,10.916768478772397,11.0
1933,1.0,0.0,0.0,0.44,0.325,0.11,0.4965,0.258,0.1195,0.1075,8.176467311978486,8.0
1941,1.0,0.0,0.0,0.42,0.33,0.1,0.35200000000000004,0.1635,0.08900000000000001,0.1,9.10029709552815,9.0
1944,1.0,0.0,1.0,0.395,0.295,0.115,0.316,0.1205,0.0595,0.1105,11.660663654938723,12.0
1955,1.0,0.0,0.0,0.575,0.45,0.13,0.8145,0.403,0.1715,0.213,10.126805046184717,10.0
1957,1.0,0.0,0.0,0.6,0.445,0.175,1.057,0.383,0.21600000000000005,0.355,15.694510436104226,16.0
1980,1.0,1.0,0.0,0.595,0.465,0.14,1.113,0.5175,0.244,0.305,12.134622541226001,12.0
1992,1.0,0.0,1.0,0.315,0.25,0.09,0.203,0.0615,0.037000000000000005,0.0795,10.889611412592737,11.0
1995,1.0,0.0,0.0,0.36,0.275,0.085,0.1975,0.0745,0.0415,0.07,9.087317564329929,9.0
2002,1.0,0.0,0.0,0.325,0.2,0.08,0.0995,0.0395,0.0225,0.032,7.785895580667563,8.0
2016,1.0,0.0,1.0,0.49,0.42,0.125,0.609,0.239,0.1435,0.22,13.444970809653,14.0
2027,1.0,0.0,0.0,0.41,0.3,0.09,0.28,0.141,0.0575,0.075,8.38026715227635,8.0
2045,1.0,1.0,0.0,0.43,0.325,0.115,0.3865,0.1475,0.1065,0.11,11.103822544275095,11.0
2069,1.0,0.0,0.0,0.5,0.38,0.155,0.6675,0.2745,0.156,0.18,11.813851323462504,12.0
2075,1.0,0.0,0.0,0.55,0.42,0.155,0.912,0.495,0.1805,0.205,9.343189983389024,9.0
2105,1.0,0.0,0.0,0.435,0.32,0.08,0.3325,0.1485,0.0635,0.105,8.841487002642971,9.0
2134,1.0,0.0,0.0,0.33,0.225,0.075,0.187,0.0945,0.0395,0.0425,7.401174815209947,7.0
2154,1.0,1.0,0.0,0.64,0.54,0.175,1.571,0.627,0.271,0.475,18.090131797861435,18.0
2156,1.0,1.0,0.0,0.66,0.5,0.155,1.3765,0.6485,0.28800000000000003,0.335,12.084903016890754,12.0
2159,1.0,0.0,0.0,0.265,0.195,0.055,0.084,0.0365,0.0175,0.025,7.147272477845083,7.0
2165,1.0,0.0,1.0,0.55,0.42,0.17,0.8465,0.336,0.2405,0.245,13.633397257744233,13.0
2182,1.0,1.0,0.0,0.56,0.43,0.125,0.8025,0.313,0.1715,0.263,13.515725097843157,13.0
2204,1.0,0.0,0.0,0.465,0.325,0.14,0.7615,0.362,0.1535,0.209,10.228295825049537,10.0
2209,1.0,0.0,1.0,0.715,0.55,0.175,1.825,0.938,0.3805,0.44,11.028138698136184,11.0
2221,1.0,0.0,1.0,0.595,0.47,0.145,0.991,0.4035,0.1505,0.34,15.770901527452347,16.0
2232,1.0,1.0,0.0,0.595,0.485,0.145,1.2515,0.5035,0.2925,0.33,13.925226212128466,14.0
2241,1.0,0.0,1.0,0.515,0.4,0.125,0.955,0.341,0.2535,0.26,13.147554422015691,13.0
2262,1.0,0.0,0.0,0.55,0.42,0.115,0.6679999999999999,0.2925,0.13699999999999998,0.209,10.958185280344841,11.0
2273,1.0,1.0,0.0,0.75,0.61,0.235,2.5085,1.232,0.519,0.612,13.934094917242767,14.0
2314,1.0,0.0,0.0,0.58,0.47,0.15,0.907,0.444,0.1855,0.2445,11.222876551894638,11.0
2315,1.0,1.0,0.0,0.5,0.385,0.115,0.6785,0.2945,0.138,0.195,11.707695657677547,12.0
2321,1.0,0.0,1.0,0.7,0.58,0.205,2.13,0.7415,0.49,0.58,20.55010517107842,20.0
2343,1.0,0.0,0.0,0.575,0.475,0.17,0.967,0.3775,0.284,0.275,13.075652382729668,13.0
2363,1.0,0.0,1.0,0.675,0.505,0.16,1.5319999999999998,0.74,0.35700000000000004,0.3815,11.367810499089106,11.0
2385,1.0,0.0,0.0,0.61,0.475,0.17,1.0385,0.4435,0.241,0.32,13.346410772633858,14.0
2413,1.0,0.0,0.0,0.27,0.195,0.07,0.102,0.045,0.0135,0.034,7.785799994099177,8.0
2424,1.0,0.0,0.0,0.465,0.355,0.09,0.4325,0.2005,0.07400000000000001,0.1275,9.390365085918551,9.0
2463,1.0,0.0,0.0,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195,10.770854802092549,11.0
2484,1.0,0.0,0.0,0.445,0.33,0.12,0.34700000000000003,0.12,0.084,0.105,10.72784966319642,11.0
2488,1.0,0.0,0.0,0.495,0.38,0.145,0.515,0.175,0.098,0.212,13.59027225685578,13.0
2495,1.0,0.0,1.0,0.45,0.335,0.14,0.4625,0.16399999999999998,0.076,0.15,13.446222302799855,14.0
2551,1.0,0.0,1.0,0.585,0.47,0.165,1.409,0.8,0.229,0.295,9.710358938302889,10.0
2564,1.0,0.0,1.0,0.67,0.52,0.165,1.39,0.711,0.2865,0.3,10.89236918672088,11.0
2566,1.0,0.0,1.0,0.61,0.485,0.145,1.3305,0.7829999999999999,0.2255,0.2865,8.597603181524974,9.0
2606,1.0,1.0,0.0,0.575,0.45,0.12,0.9585,0.447,0.16899999999999998,0.275,12.18992326311944,12.0
2609,1.0,0.0,0.0,0.47,0.35,0.13,0.466,0.1845,0.099,0.145,11.2028364937955,11.0
2633,1.0,0.0,1.0,0.475,0.395,0.135,0.5920000000000001,0.2465,0.1645,0.2,12.606677949237081,13.0
2641,1.0,0.0,1.0,0.555,0.44,0.135,0.9025,0.3805,0.2105,0.28,13.178246883004435,13.0
2658,1.0,0.0,0.0,0.485,0.39,0.125,0.591,0.287,0.141,0.12,9.340322828472328,9.0
2659,1.0,0.0,1.0,0.49,0.38,0.14,0.6385,0.2305,0.142,0.195,13.642239128084526,13.0
2661,1.0,0.0,0.0,0.295,0.215,0.075,0.116,0.037000000000000005,0.0295,0.04,8.21617337732147,8.0
2667,1.0,0.0,1.0,0.615,0.48,0.19,1.36,0.5305,0.2375,0.47,18.596801585142515,18.0
2685,1.0,0.0,0.0,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085,9.663675101803197,10.0
2687,1.0,0.0,0.0,0.405,0.315,0.105,0.34700000000000003,0.1605,0.0785,0.1,9.352041247305317,9.0
2695,1.0,0.0,1.0,0.445,0.35,0.14,0.5905,0.2025,0.158,0.19,13.387463960638918,14.0
2699,1.0,0.0,1.0,0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395,14.595784219215581,14.0
2708,1.0,1.0,0.0,0.66,0.525,0.205,1.3665,0.5005,0.29100000000000004,0.41,18.403922591464884,18.0
2722,1.0,0.0,1.0,0.75,0.55,0.18,1.893,0.942,0.397,0.445,11.41998787209738,11.0
2736,1.0,0.0,1.0,0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34,15.351495696587481,15.0
2743,1.0,0.0,0.0,0.555,0.455,0.17,0.8435,0.309,0.1905,0.3,15.051376501680522,15.0
2754,1.0,1.0,0.0,0.675,0.545,0.195,1.7345,0.6845,0.3695,0.605,19.24652672529175,20.0
2771,1.0,0.0,1.0,0.595,0.475,0.16,1.3175,0.408,0.234,0.58,21.681036763249022,21.0
2774,1.0,1.0,0.0,0.45,0.345,0.115,0.496,0.1905,0.117,0.14,11.617000981851287,12.0
2791,1.0,1.0,0.0,0.52,0.41,0.17,0.8705,0.3735,0.219,0.25,13.371965480334579,14.0
2804,1.0,0.0,1.0,0.385,0.31,0.1,0.2845,0.1065,0.075,0.1,11.023662509147963,11.0
2806,1.0,0.0,1.0,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235,12.653981095160912,13.0
2808,1.0,1.0,0.0,0.555,0.42,0.14,0.868,0.33,0.243,0.21,12.374390930019908,13.0
2823,1.0,0.0,0.0,0.36,0.27,0.09,0.232,0.12,0.0435,0.056,8.257726511032129,8.0
2834,1.0,0.0,1.0,0.695,0.53,0.15,1.477,0.6375,0.3025,0.43,14.566544381329237,14.0
2842,1.0,1.0,0.0,0.615,0.495,0.16,1.255,0.5815,0.3195,0.3225,12.102143287768254,12.0
2845,1.0,1.0,0.0,0.535,0.42,0.15,0.7365,0.2785,0.18600000000000005,0.215,13.599525619375068,14.0
2854,1.0,0.0,1.0,0.62,0.475,0.185,1.325,0.6045,0.325,0.33,12.952523443122278,13.0
2866,1.0,1.0,0.0,0.605,0.485,0.16,1.222,0.53,0.2575,0.28,13.27221887792688,13.0
2871,1.0,0.0,1.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35,13.043356125194332,13.0
2902,1.0,0.0,1.0,0.765,0.585,0.18,2.398,1.128,0.512,0.5335,12.131527892994718,12.0
2911,1.0,1.0,0.0,0.54,0.44,0.135,0.959,0.2385,0.221,0.3,17.233156428224135,17.0
2932,1.0,0.0,0.0,0.475,0.365,0.115,0.499,0.232,0.0885,0.156,10.401969345924622,10.0
2971,1.0,0.0,0.0,0.32,0.25,0.08,0.1565,0.057,0.034,0.06,8.816870170495092,9.0
2978,1.0,0.0,0.0,0.52,0.415,0.16,0.595,0.2105,0.142,0.26,14.349836564443299,15.0
3009,1.0,1.0,0.0,0.575,0.42,0.19,1.764,0.914,0.377,0.4095,10.25164549169852,10.0
3012,1.0,1.0,0.0,0.51,0.4,0.13,0.5735,0.219,0.1365,0.195,13.022217638013093,13.0
3035,1.0,1.0,0.0,0.58,0.455,0.16,0.9215,0.312,0.196,0.3,16.25885846513917,17.0
3045,1.0,1.0,0.0,0.71,0.5,0.15,1.3165,0.6835,0.2815,0.28,9.508691708001411,10.0
3048,1.0,0.0,1.0,0.415,0.32,0.1,0.3005,0.1215,0.0575,0.104,11.105152271774415,11.0
3057,1.0,0.0,1.0,0.47,0.375,0.13,0.5795,0.2145,0.16399999999999998,0.195,12.790990019674553,13.0
3061,1.0,1.0,0.0,0.345,0.26,0.09,0.207,0.0775,0.0435,0.0765,10.269184003488459,10.0
3076,1.0,0.0,1.0,0.455,0.355,0.135,0.4745,0.1865,0.0935,0.168,13.069835745749577,13.0
3086,1.0,1.0,0.0,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28,11.284916452370867,11.0
