,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,Class,Time(μs)_actual,Time(μs)_predicted
1234,1.0,0.27,0.19,0.08,0.081,0.0265,0.0195,0.03,11,6.0,4.826803832127887
1267,1.0,0.53,0.425,0.13,0.7585,0.325,0.197,0.205,11,8.0,7.375886141393207
1289,1.0,0.55,0.41,0.15,0.785,0.282,0.18600000000000005,0.275,11,12.0,8.927578454681539
1302,1.0,0.53,0.4,0.165,0.772,0.2855,0.1975,0.23,11,12.0,8.445576277067515
1317,1.0,0.735,0.6,0.22,2.555,1.1335,0.44,0.6,11,11.0,10.119837529726459
1322,1.0,0.52,0.405,0.115,0.7759999999999999,0.32,0.1845,0.22,11,8.0,7.383848483227881
1336,1.0,0.255,0.19,0.06,0.086,0.04,0.0185,0.025,11,5.0,4.343648516169957
1353,1.0,0.51,0.405,0.135,0.769,0.3655,0.1585,0.18,11,7.0,6.819039243692911
1354,1.0,0.15,0.1,0.025,0.015,0.0045,0.004,0.005,11,2.0,3.1064114022316276
1355,1.0,0.54,0.405,0.15,0.7585,0.307,0.2075,0.19,11,10.0,7.58100749316803
1394,1.0,0.55,0.41,0.125,0.7605,0.2505,0.1635,0.195,11,14.0,8.332509683267043
1410,1.0,0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275,11,11.0,9.277202360901796
1430,1.0,0.535,0.42,0.145,0.7909999999999999,0.33,0.189,0.25,11,10.0,8.072245115497104
1439,1.0,0.55,0.425,0.15,0.7665,0.339,0.17600000000000002,0.21,11,8.0,7.718757756006903
1516,1.0,0.57,0.45,0.145,0.7509999999999999,0.2825,0.2195,0.2215,11,10.0,8.335132993873104
1531,1.0,0.255,0.19,0.075,0.0865,0.0345,0.0205,0.025,11,5.0,4.594242351081649
1532,1.0,0.255,0.185,0.06,0.0925,0.039,0.021,0.025,11,6.0,4.342248770671449
1615,1.0,0.54,0.4,0.145,0.757,0.315,0.181,0.215,11,11.0,7.752792605462021
1652,1.0,0.53,0.425,0.155,0.7905,0.307,0.171,0.2595,11,9.0,8.684516928895562
1664,1.0,0.5,0.395,0.145,0.7865,0.332,0.1815,0.2455,11,8.0,7.785413230183601
1682,1.0,0.075,0.055,0.01,0.002,0.001,0.0005,0.0015,11,1.0,2.4101326566581047
1703,1.0,0.24,0.175,0.055,0.0705,0.025,0.014,0.021,11,5.0,4.25858856074265
1705,1.0,0.245,0.195,0.06,0.095,0.0445,0.0245,0.026,11,4.0,4.300065934579181
1779,1.0,0.52,0.405,0.14,0.8175,0.2795,0.183,0.26,11,17.0,8.746961185764594
1823,1.0,0.52,0.41,0.115,0.807,0.2855,0.179,0.235,11,12.0,8.142207743544134
1841,1.0,0.235,0.175,0.08,0.0645,0.0215,0.0175,0.0215,11,5.0,4.563410341880502
1996,1.0,0.72,0.6,0.235,2.2385,0.984,0.411,0.621,11,12.0,11.056639373490574
2007,1.0,0.56,0.415,0.13,0.7615,0.3695,0.17,0.1955,11,8.0,6.944520468269411
2010,1.0,0.27,0.205,0.05,0.084,0.03,0.0185,0.029,11,6.0,4.4959891504282465
2137,1.0,0.54,0.42,0.13,0.7505,0.368,0.1675,0.1845,11,9.0,6.802183536315383
2159,1.0,0.265,0.195,0.055,0.084,0.0365,0.0175,0.025,11,7.0,4.378552465669077
2204,1.0,0.465,0.325,0.14,0.7615,0.362,0.1535,0.209,11,10.0,6.5826433872177885
2205,1.0,0.25,0.175,0.06,0.0635,0.0275,0.008,0.02,11,4.0,4.316308553154145
2239,1.0,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005,11,3.0,3.3529932246311134
2242,1.0,0.255,0.19,0.07,0.0815,0.028,0.016,0.031,11,5.0,4.666834555255244
2244,1.0,0.13,0.1,0.03,0.013,0.0045,0.003,0.004,11,3.0,3.0986632860657166
2285,1.0,0.705,0.56,0.205,2.381,0.9915,0.5005,0.624,11,10.0,10.45026180797152
2311,1.0,0.51,0.415,0.14,0.8185,0.3025,0.2155,0.235,11,16.0,8.086660484161879
2367,1.0,0.27,0.195,0.06,0.073,0.0285,0.0235,0.03,11,5.0,4.5155612191418015
2391,1.0,0.53,0.44,0.135,0.7835,0.313,0.1715,0.2185,11,9.0,8.05198615760372
2405,1.0,0.225,0.17,0.05,0.0515,0.019,0.012,0.017,11,4.0,4.088011374375349
2476,1.0,0.5,0.385,0.155,0.762,0.3795,0.161,0.19,11,14.0,6.796810683977316
2485,1.0,0.245,0.19,0.06,0.086,0.042,0.014,0.025,11,4.0,4.3151369383051525
2504,1.0,0.505,0.4,0.15,0.775,0.3445,0.157,0.185,11,7.0,7.307398719892615
2520,1.0,0.255,0.185,0.06,0.08800000000000001,0.0365,0.021,0.023,11,5.0,4.335925334037661
2537,1.0,0.515,0.4,0.16,0.8175,0.2515,0.156,0.3,11,23.0,9.810040887188725
2635,1.0,0.24,0.17,0.05,0.0545,0.0205,0.016,0.0155,11,5.0,4.091397737166296
2646,1.0,0.51,0.415,0.145,0.7509999999999999,0.3295,0.1835,0.203,11,8.0,7.422817870461957
2655,1.0,0.235,0.175,0.065,0.0615,0.0205,0.02,0.019,11,6.0,4.334634421613728
2660,1.0,0.225,0.17,0.07,0.0565,0.024,0.013,0.016,11,4.0,4.2892277997877795
2679,1.0,0.52,0.4,0.145,0.7765,0.3525,0.1845,0.185,11,9.0,7.034815849791845
2769,1.0,0.51,0.39,0.135,0.769,0.3935,0.1455,0.19,11,8.0,6.547514460246975
2770,1.0,0.25,0.18,0.065,0.0805,0.0345,0.0185,0.0215,11,4.0,4.3493237488041006
2850,1.0,0.245,0.175,0.055,0.0785,0.04,0.018000000000000002,0.02,11,5.0,4.090788250581366
2863,1.0,0.53,0.43,0.15,0.741,0.325,0.1855,0.196,11,9.0,7.570875111559339
2873,1.0,0.53,0.41,0.125,0.769,0.34600000000000003,0.173,0.215,11,9.0,7.239070401970389
2893,1.0,0.715,0.565,0.24,2.1995,0.7245,0.465,0.885,11,17.0,15.920181420299219
2901,1.0,0.535,0.43,0.155,0.7845,0.3285,0.16899999999999998,0.245,11,10.0,8.320134361870032
2952,1.0,0.535,0.415,0.135,0.78,0.3165,0.16899999999999998,0.2365,11,8.0,8.035343088715358
2982,1.0,0.255,0.185,0.07,0.075,0.028,0.018000000000000002,0.025,11,6.0,4.545847768851982
3071,1.0,0.54,0.425,0.12,0.8170000000000001,0.2945,0.153,0.195,11,10.0,8.091409239027529
3119,1.0,0.25,0.19,0.06,0.0765,0.036000000000000004,0.0115,0.0245,11,6.0,4.372431736390308
3122,1.0,0.235,0.16,0.06,0.0545,0.0265,0.0095,0.015,11,4.0,4.106364066181072
3138,1.0,0.51,0.385,0.145,0.7665,0.3985,0.14,0.1805,11,8.0,6.52368197179368
3146,1.0,0.505,0.4,0.13,0.764,0.3035,0.189,0.2175,11,11.0,7.605752970301802
3230,1.0,0.16,0.11,0.025,0.018000000000000002,0.0065,0.0055,0.005,11,3.0,3.172972530370556
3242,1.0,0.57,0.435,0.13,0.7535,0.349,0.1755,0.194,11,10.0,7.262223487915753
3310,1.0,0.17,0.105,0.035,0.034,0.012,0.0085,0.005,11,4.0,3.288067449974238
3313,1.0,0.24,0.175,0.065,0.0665,0.031,0.0135,0.017,11,3.0,4.26214419595358
3324,1.0,0.265,0.195,0.06,0.092,0.0345,0.025,0.0245,11,6.0,4.4550651124758724
3346,1.0,0.24,0.185,0.07,0.0715,0.026,0.018000000000000002,0.025,11,6.0,4.510126915773106
3396,1.0,0.23,0.165,0.06,0.0515,0.019,0.0145,0.036000000000000004,11,4.0,4.351394572627326
3403,1.0,0.235,0.17,0.065,0.0625,0.023,0.014,0.022,11,6.0,4.340531155107258
3409,1.0,0.515,0.415,0.13,0.764,0.276,0.196,0.25,11,13.0,8.302274728606902
3415,1.0,0.55,0.415,0.135,0.7635,0.318,0.21,0.2,11,9.0,7.433266157045205
3418,1.0,0.215,0.17,0.055,0.0605,0.0205,0.014,0.02,11,6.0,4.1578391996784285
3444,1.0,0.735,0.565,0.205,2.1275,0.949,0.46,0.565,11,12.0,9.687683483504134
3470,1.0,0.255,0.195,0.065,0.08,0.0315,0.018000000000000002,0.027000000000000003,11,8.0,4.534927458276576
3528,1.0,0.255,0.185,0.065,0.07400000000000001,0.0305,0.0165,0.02,11,4.0,4.412067475893494
3541,1.0,0.24,0.18,0.055,0.0555,0.0235,0.013,0.018000000000000002,11,4.0,4.218319395073515
3544,1.0,0.155,0.105,0.05,0.0175,0.005,0.0035,0.005,11,4.0,3.4770354678707434
3572,1.0,0.225,0.165,0.055,0.059,0.027000000000000003,0.0125,0.015,11,4.0,4.037418609131637
3598,1.0,0.16,0.11,0.025,0.0195,0.0075,0.005,0.006,11,4.0,3.1788017584471353
3605,1.0,0.255,0.18,0.065,0.079,0.034,0.014,0.025,11,5.0,4.420246813176296
3624,1.0,0.5,0.385,0.145,0.7615,0.246,0.195,0.204,11,14.0,8.25012336091996
3634,1.0,0.255,0.18,0.055,0.083,0.031,0.0215,0.02,11,4.0,4.2608777388532975
3645,1.0,0.725,0.56,0.21,2.141,0.65,0.398,1.005,11,18.0,17.62877936318798
3694,1.0,0.235,0.175,0.04,0.0705,0.0335,0.015,0.02,11,5.0,3.9317806267647764
3698,1.0,0.5,0.39,0.135,0.7815,0.361,0.1575,0.2385,11,9.0,7.3259196664384145
3717,1.0,0.275,0.195,0.07,0.08,0.031,0.0215,0.025,11,5.0,4.627180997044729
3725,1.0,0.235,0.18,0.06,0.058,0.022,0.0145,0.018000000000000002,11,6.0,4.288339821609436
