,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei,Class,Time(μs)_actual,Time(μs)_predicted
1363,1.0,0.6,0.45,0.145,0.877,0.4325,0.155,0.24,7,9.0,10.99092438940772
1382,1.0,0.575,0.425,0.14,0.8635,0.393,0.227,0.2,7,11.0,10.060254411923257
1391,1.0,0.485,0.365,0.15,0.9145,0.4145,0.199,0.273,7,7.0,11.156536600112279
1411,1.0,0.57,0.46,0.17,0.9035,0.4075,0.1935,0.214,7,7.0,12.195076507852953
1437,1.0,0.58,0.43,0.125,0.9115,0.446,0.2075,0.121,7,10.0,8.394942369275519
1474,1.0,0.575,0.445,0.16,0.8390000000000001,0.4005,0.198,0.239,7,9.0,11.267028930004026
1514,1.0,0.155,0.115,0.025,0.024,0.009000000000000001,0.005,0.0075,7,5.0,5.3587896042320855
1517,1.0,0.555,0.44,0.145,0.85,0.4165,0.1685,0.23,7,8.0,10.943701818285687
1528,1.0,0.555,0.435,0.145,0.9205,0.404,0.2275,0.255,7,8.0,11.453596345878644
1544,1.0,0.57,0.42,0.16,0.8875,0.4315,0.1915,0.223,7,8.0,10.605875097339291
1547,1.0,0.55,0.425,0.145,0.89,0.4325,0.171,0.236,7,10.0,10.826315246999194
1578,1.0,0.57,0.415,0.13,0.88,0.4275,0.1955,0.238,7,13.0,9.810770515395536
1601,1.0,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275,7,17.0,13.527058239588708
1628,1.0,0.565,0.45,0.16,0.895,0.415,0.195,0.246,7,9.0,11.820800564197755
1634,1.0,0.54,0.405,0.125,0.8909999999999999,0.4815,0.1915,0.202,7,9.0,8.214436140487589
1670,1.0,0.56,0.41,0.165,0.93,0.3505,0.237,0.3,7,13.0,13.298979333587429
1674,1.0,0.475,0.365,0.1,0.1315,0.2025,0.0875,0.123,7,7.0,5.967767007941644
1681,1.0,0.175,0.13,0.055,0.0315,0.0105,0.0065,0.0125,7,5.0,6.3742040513451155
1698,1.0,0.585,0.45,0.125,0.8740000000000001,0.3545,0.2075,0.225,7,6.0,11.562354610032546
1721,1.0,0.525,0.425,0.19,0.872,0.4625,0.1725,0.199,7,9.0,10.906854666112263
1740,1.0,0.58,0.465,0.145,0.887,0.4405,0.1655,0.265,7,11.0,11.424895273262768
1747,1.0,0.275,0.205,0.07,0.1055,0.495,0.019,0.0315,7,5.0,-3.552257652404087
1748,1.0,0.55,0.45,0.13,0.92,0.378,0.2385,0.29,7,11.0,12.170136902373377
1766,1.0,0.575,0.48,0.15,0.8745,0.375,0.193,0.29,7,12.0,13.193856630570927
1771,1.0,0.575,0.45,0.145,0.872,0.4675,0.18,0.217,7,9.0,9.696570400008497
1775,1.0,0.595,0.46,0.15,0.8335,0.377,0.1925,0.235,7,8.0,11.638248470813712
1778,1.0,0.57,0.435,0.17,0.848,0.4,0.166,0.25,7,9.0,12.059027457634782
1783,1.0,0.555,0.425,0.15,0.873,0.4625,0.1845,0.1965,7,9.0,9.420498282904054
1796,1.0,0.59,0.46,0.145,0.9015,0.419,0.1785,0.26,7,11.0,11.73534902493056
1829,1.0,0.595,0.455,0.15,0.8859999999999999,0.4315,0.201,0.223,7,10.0,10.595728439108136
1866,1.0,0.575,0.445,0.145,0.847,0.415,0.1945,0.22,7,9.0,10.442762046067045
1892,1.0,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213,7,9.0,8.855797459009992
1934,1.0,0.56,0.435,0.18,0.889,0.36,0.204,0.25,7,11.0,13.346084979972613
1945,1.0,0.56,0.425,0.14,0.9175,0.4005,0.1975,0.26,7,10.0,11.60903252670455
1956,1.0,0.57,0.45,0.16,0.8615,0.3725,0.2175,0.255,7,12.0,12.232457022533808
1960,1.0,0.56,0.43,0.145,0.8995,0.464,0.1775,0.234,7,9.0,10.07675650798883
1962,1.0,0.575,0.445,0.135,0.883,0.381,0.2035,0.26,7,11.0,11.699544201321647
1987,1.0,0.555,0.44,0.15,0.838,0.4155,0.146,0.23,7,8.0,11.263581549999376
1989,1.0,0.525,0.44,0.15,0.8425,0.3685,0.1985,0.24,7,12.0,12.084325335889126
2031,1.0,0.55,0.405,0.15,0.9235,0.412,0.2135,0.24,7,7.0,10.994039710326751
2066,1.0,0.31,0.225,0.07,0.1055,0.435,0.015,0.04,7,5.0,-1.8706616225379218
2100,1.0,0.57,0.445,0.155,0.867,0.3705,0.1705,0.28,7,9.0,12.99745204481146
2118,1.0,0.585,0.465,0.14,0.908,0.381,0.1615,0.315,7,13.0,13.505284450137669
2135,1.0,0.55,0.43,0.15,0.8745,0.413,0.1905,0.248,7,9.0,11.212371294601041
2136,1.0,0.555,0.44,0.145,0.8815,0.43,0.1975,0.2155,7,8.0,10.445416351104502
2147,1.0,0.6,0.45,0.14,0.8370000000000001,0.37,0.177,0.2425,7,10.0,11.650976641198184
2168,1.0,0.575,0.475,0.16,0.895,0.3605,0.221,0.271,7,9.0,13.407830625059088
2174,1.0,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985,7,9.0,8.590866338856024
2188,1.0,0.575,0.47,0.165,0.8690000000000001,0.435,0.197,0.238,7,9.0,11.330220386167774
2222,1.0,0.59,0.45,0.125,0.86,0.4370000000000001,0.1515,0.245,7,9.0,10.305877050144863
2237,1.0,0.595,0.47,0.15,0.8915,0.359,0.2105,0.245,7,12.0,12.771723079494844
2241,1.0,0.515,0.4,0.125,0.955,0.341,0.2535,0.26,7,13.0,12.236621584067686
2273,1.0,0.75,0.61,0.235,2.5085,1.232,0.519,0.612,7,14.0,13.372583846965435
2284,1.0,0.575,0.4,0.155,0.9325,0.3605,0.2445,0.3,7,17.0,12.437452450902136
2288,1.0,0.575,0.48,0.15,0.897,0.4235,0.1905,0.248,7,8.0,11.871744133621977
2289,1.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265,7,21.0,12.699474486652722
2292,1.0,0.585,0.455,0.13,0.8755,0.411,0.2065,0.225,7,8.0,10.442568338571299
2302,1.0,0.565,0.445,0.14,0.836,0.406,0.1605,0.2245,7,9.0,10.961395848297158
2325,1.0,0.575,0.46,0.155,0.892,0.4415,0.17600000000000002,0.22,7,10.0,11.081666776714261
2360,1.0,0.58,0.45,0.16,0.8675,0.3935,0.221,0.215,7,9.0,11.260288662297697
2362,1.0,0.545,0.435,0.145,0.9385,0.3685,0.1245,0.345,7,11.0,14.873397700859805
2374,1.0,0.56,0.435,0.15,0.8715,0.4755,0.1835,0.1835,7,9.0,9.097920781131052
2404,1.0,0.595,0.435,0.15,0.9,0.4175,0.17,0.265,7,8.0,11.602244942467626
2458,1.0,0.19,0.13,0.045,0.0265,0.009000000000000001,0.005,0.009000000000000001,7,5.0,5.95496134184111
2507,1.0,0.57,0.435,0.14,0.8585,0.3905,0.196,0.2295,7,8.0,10.978156478799422
2514,1.0,0.56,0.445,0.18,0.903,0.3575,0.2045,0.295,7,9.0,14.19278451257044
2544,1.0,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185,7,8.0,9.33299937509127
2579,1.0,0.18,0.125,0.035,0.0265,0.0095,0.0055,0.0085,7,4.0,5.643440794647641
2610,1.0,0.175,0.135,0.04,0.0305,0.011,0.0075,0.01,7,5.0,5.982270410086189
2627,1.0,0.57,0.405,0.16,0.9245,0.3445,0.2185,0.295,7,19.0,13.280254863696868
2641,1.0,0.555,0.44,0.135,0.9025,0.3805,0.2105,0.28,7,13.0,12.108272988109183
2678,1.0,0.535,0.445,0.125,0.8725,0.417,0.199,0.24,7,8.0,10.567337689491543
2731,1.0,0.56,0.415,0.145,0.852,0.43,0.1885,0.205,7,8.0,9.664794064613854
2739,1.0,0.53,0.405,0.15,0.889,0.4055,0.2275,0.215,7,8.0,10.45802666742991
2791,1.0,0.52,0.41,0.17,0.8705,0.3735,0.219,0.25,7,14.0,12.20235730829897
2806,1.0,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235,7,13.0,12.663311397924373
2811,1.0,0.575,0.475,0.145,0.857,0.3665,0.173,0.269,7,9.0,13.024051024243608
2836,1.0,0.215,0.15,0.03,0.0385,0.0115,0.005,0.01,7,5.0,5.784906191226277
2855,1.0,0.57,0.465,0.125,0.8490000000000001,0.3785,0.1765,0.24,7,15.0,11.61345094888696
2902,1.0,0.765,0.585,0.18,2.398,1.128,0.512,0.5335,7,12.0,11.87612413701128
2910,1.0,0.565,0.44,0.15,0.863,0.435,0.149,0.27,7,9.0,11.379209777457685
2957,1.0,0.57,0.435,0.17,0.873,0.382,0.183,0.2705,7,10.0,12.77054872808168
3004,1.0,0.585,0.45,0.135,0.855,0.3795,0.187,0.26,7,9.0,11.645002740197365
3007,1.0,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425,7,10.0,11.205983775316113
3015,1.0,0.59,0.455,0.155,0.8855,0.388,0.188,0.275,7,10.0,12.52751637177715
3029,1.0,0.77,0.62,0.195,2.5155,1.1155,0.6415,0.642,7,12.0,13.908078720095412
3064,1.0,0.55,0.43,0.15,0.84,0.395,0.195,0.223,7,8.0,10.93767700666621
3100,1.0,0.56,0.425,0.125,0.932,0.361,0.213,0.335,7,9.0,12.893262756829309
3104,1.0,0.61,0.45,0.15,0.871,0.407,0.1835,0.25,7,10.0,11.337678706616142
3134,1.0,0.58,0.46,0.13,0.921,0.35700000000000004,0.181,0.29,7,13.0,13.398535007789416
3186,1.0,0.575,0.435,0.14,0.8455,0.401,0.191,0.222,7,9.0,10.527290414355777
3224,1.0,0.405,0.31,0.11,0.91,0.416,0.2075,0.0995,7,8.0,7.711011072624861
3236,1.0,0.58,0.44,0.18,0.8540000000000001,0.3665,0.1635,0.245,7,12.0,13.209199043861414
3286,1.0,0.61,0.45,0.13,0.8725,0.389,0.1715,0.272,7,11.0,11.626061911040551
3301,1.0,0.585,0.45,0.15,0.8915,0.3975,0.2035,0.253,7,8.0,11.748987169441268
3382,1.0,0.575,0.425,0.15,0.8765,0.455,0.18,0.228,7,8.0,9.885159821545699
3385,1.0,0.515,0.35,0.155,0.9225,0.4185,0.198,0.273,7,9.0,10.83750042221387
3395,1.0,0.605,0.475,0.145,0.884,0.3835,0.1905,0.27,7,8.0,12.487170284989514
3401,1.0,0.555,0.44,0.14,0.8705,0.407,0.156,0.255,7,9.0,11.693208362099327
3410,1.0,0.57,0.44,0.145,0.8815,0.3605,0.1955,0.2735,7,10.0,12.651854810195188
3421,1.0,0.55,0.43,0.18,0.8265,0.4405,0.159,0.225,7,10.0,10.997815388414658
3519,1.0,0.565,0.46,0.155,0.8715,0.3755,0.215,0.25,7,10.0,12.319803870188212
3552,1.0,0.55,0.425,0.155,0.8725,0.412,0.187,0.2425,7,10.0,11.256886403695699
3575,1.0,0.775,0.63,0.25,2.7795,1.3485,0.76,0.578,7,12.0,10.696721341074014
3623,1.0,0.185,0.135,0.04,0.027000000000000003,0.0105,0.0055,0.009000000000000001,7,5.0,5.899169441405706
3628,1.0,0.725,0.57,0.19,2.3305,1.253,0.541,0.52,7,9.0,7.8614939865569475
3644,1.0,0.575,0.435,0.155,0.8975,0.4115,0.2325,0.23,7,9.0,10.81774394708479
3657,1.0,0.575,0.445,0.145,0.8759999999999999,0.3795,0.1615,0.27,7,10.0,12.5853872771953
3673,1.0,0.565,0.44,0.175,0.8735,0.414,0.21,0.21,7,11.0,11.276320338941492
3675,1.0,0.535,0.435,0.14,0.8740000000000001,0.3735,0.229,0.2195,7,8.0,11.280603213570568
3676,1.0,0.58,0.45,0.12,0.8685,0.418,0.1475,0.2605,7,8.0,11.010369081274181
3692,1.0,0.57,0.435,0.125,0.8965,0.383,0.1835,0.275,7,9.0,11.815762178072873
3705,1.0,0.52,0.45,0.15,0.895,0.3615,0.18600000000000005,0.235,7,14.0,13.168210034766176
3714,1.0,0.58,0.435,0.15,0.8915,0.363,0.1925,0.2515,7,6.0,12.499931739267359
3723,1.0,0.57,0.42,0.14,0.8745,0.416,0.165,0.25,7,8.0,10.909897107121912
3732,1.0,0.59,0.44,0.15,0.8725,0.387,0.215,0.245,7,8.0,11.350760488996414
3735,1.0,0.565,0.45,0.145,0.8495,0.4215,0.1685,0.225,7,8.0,10.860800375132248
3751,1.0,0.56,0.45,0.145,0.894,0.3885,0.2095,0.264,7,9.0,12.071372680776573
