,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Class,Time(μs)_actual,Time(μs)_predicted
133,1.0,3.4307561839036995,-0.2231435513142097,2.0794415416798357,0.49554013875123887,0.9910802775024777,3,9.046644279305394,8.051655123218529
135,1.0,4.2017030805426,-0.2231435513142097,2.0794415416798357,0.40192926045016075,0.8038585209003215,3,5.135798437050262,4.792160949111608
136,1.0,4.091005660956586,-0.2231435513142097,2.0794415416798357,0.41017227235438886,0.8203445447087777,3,5.560681631015528,5.117452928481907
137,1.0,4.1588830833596715,-0.2231435513142097,2.0794415416798357,0.4366812227074236,0.8733624454148472,3,6.272877006546167,5.7846206002634
138,1.0,4.014579593753238,-0.2231435513142097,2.0794415416798357,0.45745654162854527,0.9149130832570905,3,6.907755278982137,6.4840540558010655
139,1.0,4.130354999745133,-0.2231435513142097,2.0794415416798357,0.4668534080298786,0.9337068160597572,3,7.081708586105575,6.6385570103595395
140,1.0,4.055257173514054,-0.2231435513142097,2.0794415416798357,0.4873294346978557,0.9746588693957114,3,7.635303886259415,7.2679019301880405
141,1.0,4.11414718951828,-0.2231435513142097,2.0794415416798357,0.4892367906066536,0.9784735812133072,3,7.575584651557793,7.267623254090147
142,1.0,4.001863709427935,-0.2231435513142097,2.0794415416798357,0.5020080321285141,1.0040160642570282,3,7.904703913873747,7.718663921971482
143,1.0,4.02535169073515,-0.2231435513142097,2.0794415416798357,0.508646998982706,1.017293997965412,3,8.0519780789023,7.879950136592826
144,1.0,4.000033882750859,-0.2231435513142097,2.0794415416798357,0.5102040816326531,1.0204081632653061,3,8.089482474360754,7.945337163429018
145,1.0,4.085976312551584,-0.2231435513142097,2.0794415416798357,0.40096230954290296,0.8019246190858059,3,5.298317366548036,4.869073073051938
146,1.0,4.023564380161053,-0.2231435513142097,2.0794415416798357,0.415973377703827,0.831946755407654,3,5.8289456176102075,5.33702629866076
147,1.0,4.14946386144318,-0.2231435513142097,2.0794415416798357,0.4244482173174873,0.8488964346349746,3,5.966146739123692,5.457162262960431
148,1.0,4.210645017918261,-0.2231435513142097,2.0794415416798357,0.4428697962798937,0.8857395925597874,3,6.476972362889683,5.908263105014928
149,1.0,4.100989104940769,-0.2231435513142097,2.0794415416798357,0.4488330341113106,0.8976660682226212,3,6.709304340258298,6.1700286450631285
150,1.0,4.157319361383489,-0.2231435513142097,2.0794415416798357,0.45454545454545453,0.9090909090909091,3,6.813444599510896,6.276513355119032
151,1.0,4.174387269895637,-0.2231435513142097,2.0794415416798357,0.4668534080298786,0.9337068160597572,3,7.222566018822171,6.599191484470198
152,1.0,4.155753190350744,-0.2231435513142097,2.0794415416798357,0.471253534401508,0.942507068803016,3,7.3777589082278725,6.73666405779179
153,1.0,4.216562194946349,-0.2231435513142097,2.0794415416798357,0.4793863854266539,0.9587727708533078,3,7.605890001053122,6.905601993471499
154,1.0,3.9908341858524357,-0.2231435513142097,2.0794415416798357,0.4830917874396135,0.966183574879227,3,7.867105500316739,7.209144808415471
155,1.0,4.084294226368599,-0.2231435513142097,2.0794415416798357,0.4892367906066536,0.9784735812133072,3,7.986164860332727,7.2943122617139995
156,1.0,3.983413001514819,-0.2231435513142097,2.0794415416798357,0.49603174603174605,0.9920634920634921,3,8.266164436612492,7.571069405129318
157,1.0,3.9889840465642745,-0.2231435513142097,2.0794415416798357,0.5030181086519114,1.0060362173038229,3,8.465899897028686,7.757912014437603
158,1.0,3.9080149840306073,-0.11878353598996698,1.3862943611198906,0.41841004184100417,0.8368200836820083,3,7.282073658093465,5.5169791751574335
159,1.0,3.858622228701031,-0.11878353598996698,1.3862943611198906,0.4078303425774878,0.8156606851549756,3,6.950814768442584,5.270652297758469
160,1.0,3.8372994592322094,-0.11878353598996698,1.3862943611198906,0.36469730123997085,0.7293946024799417,3,5.5254529391317835,4.105419595646843
161,1.0,3.7819143200811256,-0.11878353598996698,1.3862943611198906,0.4025764895330113,0.8051529790660226,3,6.835184586147301,5.194976318021021
162,1.0,3.9357395320454622,-0.11878353598996698,1.3862943611198906,0.425531914893617,0.851063829787234,3,7.537430036586509,5.68773689628922
163,1.0,3.8372994592322094,-0.11878353598996698,1.3862943611198906,0.37678975131876413,0.7535795026375283,3,5.918893854273146,4.4374396619987095
164,1.0,3.8199077165203406,-0.11878353598996698,1.3862943611198906,0.35014005602240894,0.7002801120448179,3,4.897839799950911,3.721272610342237
165,1.0,3.8522730010223722,-0.11878353598996698,1.3862943611198906,0.37936267071320184,0.7587253414264037,3,5.976350909297934,4.494697236526621
166,1.0,3.8607297110405954,-0.11878353598996698,1.3862943611198906,0.38402457757296465,0.7680491551459293,3,6.1224928095143865,4.615137884144191
211,1.0,0.2468600779315258,0.20701416938432612,1.8196988379172965,0.40683482506102525,0.8136696501220505,3,7.930206206684683,8.290590808672276
215,1.0,0.28517894223366247,0.20701416938432612,1.8196988379172965,0.2826455624646693,0.5652911249293386,3,3.258096538021482,4.846492557417875
216,1.0,0.28517894223366247,0.20701416938432612,1.8196988379172965,0.27159152634437805,0.5431830526887561,3,2.9444389791664403,4.5429840225717015
