,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,log_T0/T,y_pred,y_act
54,1.0,1.6193882432872684,0.14669437915080344,3.044522437723423,0.05241090146750524,0.04709160753385059,8.477915593987573,8.335431477880796
56,1.0,1.472472057360943,-0.038325114321667894,3.044522437723423,0.04906771344455348,-0.018821754240587744,7.894270762084672,7.510977752014095
60,1.0,1.3887912413184778,-0.5698681643997741,3.044522437723423,0.04363001745200698,-0.13627761829254784,6.825012552922863,6.934397209928558
61,1.0,1.4883995840570443,-0.18632957819149348,3.044522437723423,0.04830917874396135,-0.034401426717332435,7.760803971910105,7.497207223203318
62,1.0,1.5432981099295553,-0.2984060358147566,3.044522437723423,0.049850448654037885,-0.002995508979798451,8.102683412606964,8.314097335405807
64,1.0,2.155244505095337,-0.7176448121603456,3.044522437723423,0.040983606557377046,-0.19885085874516517,5.8168788712277495,5.676753802268282
65,1.0,1.673351238177753,-0.3455937110707741,3.044522437723423,0.042662116040955635,-0.15871169115482084,6.380421858713914,6.4967749901858625
69,1.0,1.8325814637483102,-0.0015011261262670914,3.044522437723423,0.05428881650380022,0.08229524272683024,8.793039521597544,8.622633703874234
70,1.0,1.7387102481382397,-0.6045870035804651,3.044522437723423,0.048216007714561235,-0.03633192924739032,7.734280153339487,7.865955413933502
72,1.0,0.5538851132264376,-0.6931471805599453,1.3862943611198906,0.11193194537721066,-0.398104753701872,5.109101215680037,4.976733742420574
73,1.0,0.6043159668533296,-0.6931471805599453,1.3862943611198906,0.1168770453482936,-0.3548733219921042,5.559112722944553,5.638354669333745
80,1.0,1.2267122912954254,-0.6931471805599453,1.3862943611198906,0.11502185415228894,-0.3708736633385453,5.0753325811498975,5.087596335232384
83,1.0,0.5481214085096876,-1.3862943611198906,1.3862943611198906,0.13196093956188967,-0.23348984336835404,7.120565423254773,7.237778191923443
96,1.0,0.6626879730752367,-2.14729220858801,1.3862943611198906,0.028210336267208307,-0.23586232372198443,6.867585971298604,7.022868086082641
107,1.0,0.5877866649021191,-1.2517634681622845,1.3862943611198906,0.051610239471511145,-0.3249778571954778,5.797831035036401,5.945420608606575
112,1.0,1.275362800412609,-1.2517634681622845,1.3862943611198906,0.05206164098292378,-0.31626952930369356,5.551332983470069,5.762051382780177
113,1.0,1.2383742310432684,-1.2517634681622845,1.3862943611198906,0.052559655208661835,-0.30674913516900665,5.672027719018844,5.855071922202427
118,1.0,0.5933268452777344,-1.9449106487222296,1.3862943611198906,0.05498735290883097,-0.2615947376884625,6.672653677828347,6.593044534142437
119,1.0,0.6523251860396901,-1.9449106487222296,1.3862943611198906,0.05473453749315818,-0.2662030407746567,6.593858854313991,6.284134161070802
120,1.0,0.6729444732424258,-1.9449106487222296,1.3862943611198906,0.05562972852692479,-0.24998020526776946,6.758316159558067,6.660575149839686
126,1.0,0.5709795465857378,-0.8675005677047231,1.3862943611198906,0.08503401360544217,-0.38526240079064494,5.185399904874662,5.170483995038151
127,1.0,0.62057648772511,-0.8675005677047231,1.3862943611198906,0.09090909090909091,-0.3184537311185346,5.888279866398144,6.180016653652572
132,1.0,1.247032293786383,-0.8675005677047231,1.3862943611198906,0.09018759018759019,-0.32642190076771144,5.491536122690897,5.673323267171493
135,1.0,0.5653138090500605,-1.5606477482646683,1.3862943611198906,0.09811616954474098,-0.24216155714997156,6.943762234973292,7.110696122978827
139,1.0,0.17395330712343798,0.0,1.8718021769015913,0.17793594306049823,-0.34003730278570904,5.858578428861088,6.028278520230698
140,1.0,0.16551443847757333,0.0,1.8718021769015913,0.17793594306049823,-0.34003730278570904,5.862753149813302,6.040254711277414
141,1.0,0.1570037488096647,0.0,1.8718021769015913,0.177430801987225,-0.34288023291654307,5.835060192423755,5.966146739123692
142,1.0,0.131028262406404,0.0,1.8718021769015913,0.17277125086385625,-0.3694924476493468,5.549526167111978,5.497168225293202
143,1.0,0.1823215567939546,0.0,1.8718021769015913,0.16914749661705006,-0.3906898225260101,5.286806299320805,5.14166355650266
144,1.0,0.27763173659827955,0.0,1.8718021769015913,0.16857720836142953,-0.39406706315579504,5.201867838754945,5.081404364984463
145,1.0,0.688134638736401,0.0,1.8718021769015913,0.17768301350390903,-0.341459778132252,5.588248545015623,5.6937321388027
146,1.0,0.7080357930536959,0.0,1.8718021769015913,0.17857142857142858,-0.3364722366212129,5.634381567231232,5.814130531825066
147,1.0,0.7030975114131134,0.0,1.8718021769015913,0.17301038062283736,-0.3681093215643956,5.282019357091775,5.225746673713202
148,1.0,0.6931471805599453,0.0,1.8718021769015913,0.171939477303989,-0.37431837911132754,5.217384424965286,5.135798437050262
149,1.0,1.33500106673234,0.0,1.8718021769015913,0.17667844522968199,-0.3471295310952009,5.2046277040322035,5.241747015059643
150,1.0,1.3376291891386096,0.0,1.8718021769015913,0.17869907076483202,-0.3357576956833441,5.330941842357669,5.493061443340548
151,1.0,1.3217558399823195,0.0,1.8718021769015913,0.17445917655268667,-0.3597701488460348,5.069427361861999,5.017279836814924
152,1.0,0.6780335427498971,0.0,1.8718021769015913,0.17029972752043596,-0.3839009301923239,5.117560353458385,5.0106352940962555
153,1.0,0.131028262406404,0.0,1.8718021769015913,0.1667778519012675,-0.40479821912046066,5.154367901022497,5.017279836814924
154,1.0,0.11332868530700327,0.0,1.8718021769015913,0.16611295681063123,-0.408792898200839,5.11846286264867,4.941642422609304
156,1.0,0.1570037488096647,-0.6931471805599453,1.1786549963416462,0.1601537475976938,-0.44532664153329493,5.029632984543776,4.875197323201151
157,1.0,0.16551443847757333,-0.6931471805599453,1.1786549963416462,0.16523463317911435,-0.41409443480621877,5.3741655643765895,5.225746673713202
158,1.0,0.1823215567939546,-0.6931471805599453,1.1786549963416462,0.16914749661705006,-0.3906898225260101,5.627582035386816,5.616771097666572
159,1.0,0.28517894223366247,-0.6931471805599453,1.1786549963416462,0.16318537859007834,-0.4265740713183995,5.1755472344031705,5.049856007249537
160,1.0,0.3148107398400336,-0.6931471805599453,1.1786549963416462,0.16170763260025872,-0.4356709501652303,5.0593193959167015,4.912654885736052
161,1.0,0.23901690047049992,-0.6931471805599453,1.1786549963416462,0.17445917655268667,-0.3597701488460348,5.945835672179916,6.163314804034641
162,1.0,0.1570037488096647,0.6931471805599453,2.5649493574615367,0.17458100558659218,-0.3590720685384539,5.312681832804682,5.187385805840755
164,1.0,0.16551443847757333,0.6931471805599453,2.5649493574615367,0.18050541516245489,-0.3257001396393018,5.682950130874756,5.8664680569332965
165,1.0,0.13976194237515863,0.6931471805599453,2.5649493574615367,0.17433751743375175,-0.36046774217742855,5.305565947620514,5.19295685089021
166,1.0,0.13976194237515863,0.6931471805599453,2.5649493574615367,0.1718213058419244,-0.37500590062345585,5.142668709103096,5.003946305945459
184,1.0,0.2151113796169455,-1.6094379124341003,1.1314021114911006,0.04325259515570934,-0.3681093215643956,5.649914372921474,5.66988092298052
185,1.0,0.23111172096338664,-1.6094379124341003,1.1314021114911006,0.044738725841088046,-0.3343270802748248,6.004297703966886,6.173786103901937
186,1.0,0.2151113796169455,-1.6094379124341003,1.1314021114911006,0.042925824175824176,-0.37569294977449424,5.568608974279526,5.459585514144159
187,1.0,0.20701416938432612,-1.6094379124341003,1.1314021114911006,0.04358437935843794,-0.36046774217742855,5.73585613989575,5.768320995793772
189,1.0,0.7839015438284094,-3.506557897319982,-0.7657178733947807,0.042258282623394185,-0.3913661837286628,6.051912652875629,5.926926025970411
198,1.0,0.8241754429663494,-1.6094379124341003,1.1314021114911006,0.04605747973470892,-0.30527638085273207,6.022615036796292,5.831882477283517
199,1.0,0.7884573603642703,-1.6094379124341003,1.1314021114911006,0.044515669515669515,-0.3393253056036194,5.674962534492853,5.472270673671475
200,1.0,0.5247285289349821,-3.3991993789994823,-0.20702416943432653,0.04709871891484552,-0.28292075535007044,7.196113088218036,7.002155954403621
201,1.0,0.5187937934151675,-3.3298073855754824,-0.20702416943432653,0.04522431259044862,-0.3235317253454782,6.74360478965826,6.431331081933479
203,1.0,0.13976194237515863,-0.916290731874155,1.5686159179138452,0.06915629322268327,-0.368801123736573,5.489082471004718,5.455321115357702
204,1.0,0.16551443847757333,-0.916290731874155,1.5686159179138452,0.07241129616220131,-0.32280787442715514,5.974181378738471,6.1903154058531475
205,1.0,0.20701416938432612,-0.916290731874155,1.5686159179138452,0.0670690811535882,-0.3994470357826014,5.124399909100434,4.919980925828125
206,1.0,0.19885085874516517,-0.916290731874155,1.5686159179138452,0.06954102920723226,-0.363253259298855,5.519872748876855,5.472270673671475
207,1.0,0.19885085874516517,-1.0216512475319814,1.4816045409242156,0.06702412868632708,-0.40011750178156913,5.169146695971334,4.948759890378168
209,1.0,0.22314355131420976,-1.0216512475319814,1.4816045409242156,0.06775067750677506,-0.3893357261782807,5.273697055465583,5.093750200806762
210,1.0,0.20701416938432612,-0.916290731874155,1.4816045409242156,0.06729475100942127,-0.3960879462955675,5.178936127661071,5.0689042022202315
211,1.0,0.23901690047049992,-0.916290731874155,1.4816045409242156,0.06858710562414266,-0.3770656335864664,5.368804592888945,5.337538079701318
212,1.0,0.23901690047049992,-0.916290731874155,1.4816045409242156,0.0700280112044818,-0.3562748639173927,5.593733977470755,5.69035945432406
224,1.0,0.7561219797213337,-0.916290731874155,1.4816045409242156,0.06872852233676977,-0.37500590062345585,5.135270636949949,5.10594547390058
226,1.0,0.7654678421395714,-0.916290731874155,1.4816045409242156,0.0697350069735007,-0.36046774217742855,5.28792736806316,5.3230099791384085
227,1.0,0.7323678937132266,-0.916290731874155,1.4816045409242156,0.06765899864682003,-0.3906898225260101,4.97740688822606,4.875197323201151
228,1.0,0.7227059828014898,-0.916290731874155,1.4816045409242156,0.0665335994677312,-0.40746311077083736,4.800859186638376,4.605170185988092
229,1.0,0.7608058290337602,-0.916290731874155,1.4816045409242156,0.0708215297450425,-0.3450071390710504,5.457553412517064,5.579729825986222
230,1.0,1.3937663759585917,-0.916290731874155,1.4816045409242156,0.06775067750677506,-0.3893357261782807,4.664853587571244,4.499809670330265
231,1.0,1.4036429994545037,-0.916290731874155,1.4816045409242156,0.07042253521126761,-0.35065687161316944,5.078390383821173,5.093750200806762
232,1.0,1.4398351280479205,-0.916290731874155,1.4816045409242156,0.07173601147776183,-0.3321773123383321,5.260532991690058,5.424950017481403
233,1.0,1.4134230285081433,-0.916290731874155,1.4816045409242156,0.0683526999316473,-0.3804891220379873,4.750797020489889,4.634728988229636
234,1.0,1.425515074273172,-0.916290731874155,1.4816045409242156,0.07077140835102619,-0.34571510370239034,5.121057558722837,5.209486152841421
235,1.0,0.13976194237515863,-0.2231435513142097,2.174751721484161,0.07256894049346879,-0.3206331725914669,5.687920414934563,5.953243334287785
236,1.0,0.1570037488096647,-0.2231435513142097,2.174751721484161,0.07012622720897616,-0.3548733219921042,5.308697177025391,5.337538079701318
238,1.0,0.19885085874516517,0.1823215567939546,2.580216829592325,0.06872852233676977,-0.37500590062345585,4.870836731919281,4.74493212836325
239,1.0,0.17395330712343798,0.1823215567939546,2.580216829592325,0.07037297677691766,-0.3513608491149636,5.138983959619432,5.093750200806762
240,1.0,0.1823215567939546,0.1823215567939546,2.580216829592325,0.07412898443291327,-0.29936357722561885,5.69795454411687,6.018593214496234
241,1.0,0.23901690047049992,0.1823215567939546,2.580216829592325,0.07097232079488999,-0.34288023291654307,5.198589399326205,5.187385805840755
246,1.0,0.2151113796169455,0.5596157879354227,2.9806186357439426,0.07215007215007214,-0.32642190076771144,5.198281174139696,5.176149732573829
247,1.0,0.17395330712343798,0.5596157879354227,2.9806186357439426,0.07524454477050414,-0.28442677973110825,5.673659909529087,5.945420608606575
248,1.0,0.14842000511827322,0.5596157879354227,2.9806186357439426,0.07518796992481203,-0.28517894223366247,5.678137299025531,5.945420608606575
249,1.0,0.7323678937132266,-1.6094379124341003,0.7884573603642703,0.06662225183211193,-0.40613155265132495,5.151247396151064,5.0106352940962555
250,1.0,0.7561219797213337,-1.6094379124341003,0.7884573603642703,0.0681198910081744,-0.3839009301923239,5.379842761516395,5.375278407684165
251,1.0,0.7654678421395714,-1.6094379124341003,0.7884573603642703,0.06983240223463687,-0.3590720685384539,5.643804983054949,5.84354441703136
252,1.0,0.7275486072772777,-1.6094379124341003,0.7884573603642703,0.06464124111182935,-0.436317571590929,4.827470718295274,4.605170185988092
254,1.0,1.742219023667919,-0.916290731874155,1.4816045409242156,0.06988120195667366,-0.35837350057431383,4.827388016095535,4.787491742782046
256,1.0,1.7387102481382397,-0.916290731874155,1.4816045409242156,0.07037297677691766,-0.3513608491149636,4.905013121256555,4.927253685157205
258,1.0,1.7316555451583497,-0.916290731874155,1.4816045409242156,0.06934812760055478,-0.3660310388627573,4.749760259266765,4.762173934797756
259,1.0,1.6882490928583902,-0.916290731874155,1.4816045409242156,0.07047216349541931,-0.3499523981779057,4.945219813761229,5.062595033026967
269,1.0,0.5423242908253617,-2.995732273553991,-0.5978370007556204,0.07168458781362007,-0.33289441527332897,6.719095606003969,6.777646593635117
272,1.0,2.7166795278002644,-2.3025850929940455,0.7884573603642703,0.08136696501220504,-0.2062008305838977,6.531522879643278,6.56244409369372
273,1.0,2.7606426512213806,-2.3025850929940455,0.7884573603642703,0.08130081300813008,-0.20701416938432615,6.500938576499519,6.548219102762372
274,1.0,2.7265447837383743,-2.3025850929940455,0.7884573603642703,0.08090614886731391,-0.21188035903549898,6.464947320571344,6.480044561926653
275,1.0,2.70805020110221,-2.3025850929940455,0.7884573603642703,0.07867820613690008,-0.23980399220731705,6.170909828812334,5.932245187448011
276,1.0,0.8903573498476506,-3.506557897319982,-1.1086626245216111,0.07363770250368189,-0.3060130291365043,7.089220364887952,7.154615356913663
279,1.0,0.8441500540964727,-3.506557897319982,-1.1086626245216111,0.07256894049346879,-0.3206331725914669,6.953701498658484,7.1929342212158
