,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,log_T0/T,y_pred,y_act
79,1.0,1.244154593958768,-0.6931471805599453,1.3862943611198906,0.11947431302270012,-0.33289441527332897,6.054654685716175,5.755742213586912
81,1.0,1.2837077723447896,-0.6931471805599453,1.3862943611198906,0.13144058885383805,-0.2374408560150342,7.13087306748439,7.16703787691222
87,1.0,1.8779371654691073,-3.001750345879554,0.0,0.02818807080843387,-0.23665190133900207,7.188847733242327,7.550661243105336
88,1.0,1.4906543764441336,-3.4673371841667002,0.0,0.030472940029254023,-0.15871169115482084,8.447930685086115,8.428799040653642
89,1.0,1.5260563034950492,-3.423442990609475,0.0,0.030525030525030524,-0.1570037488096648,8.430316424656231,8.52158353971753
90,1.0,1.9125010869241836,-3.009831197933493,0.0,0.026792412388811488,-0.28743204119657156,6.604351134091944,6.821107472256465
91,1.0,1.8656293177945105,-1.6971768267421072,1.3862943611198906,0.02691355366562601,-0.28292075535007044,5.933940643414024,5.886104031450156
93,1.0,0.7178397931503168,-2.114447150878651,1.3862943611198906,0.03018959062915107,-0.16805358499624973,8.132818035502742,8.357962965845681
94,1.0,0.7227059828014898,-2.385966701933097,1.3862943611198906,0.030814741772463947,-0.1475575643576146,8.425894553947398,8.261009786023827
97,1.0,0.6471032420585384,-2.397995277798704,1.3862943611198906,0.029467232437529467,-0.19227188764712272,7.987669343784484,7.727535110475448
98,1.0,0.6043159668533296,-1.9071703207393829,1.3862943611198906,0.028640164967350213,-0.2207406666978994,7.577476923017887,7.630461261783627
99,1.0,0.636576829071551,-1.8438952236485835,1.3862943611198906,0.027793218454697052,-0.2507587183471831,7.2059801825594105,7.234177179749849
100,1.0,0.5364933705145685,-1.854699269001929,1.3862943611198906,0.026396367859782496,-0.3023243491886509,6.709856900026592,6.56244409369372
101,1.0,0.7323678937132266,-2.047942874620465,1.3862943611198906,0.030656039239730228,-0.15272108701766385,8.275297359460374,8.422442854870427
102,1.0,0.7080357930536959,-1.8508727337205617,1.3862943611198906,0.030343488287413522,-0.16296882827813972,8.128734130504661,8.471777327885755
103,1.0,0.6729444732424258,-2.1498640059763816,1.3862943611198906,0.029322073657049027,-0.1972101692877053,7.851031262766903,7.884952945759814
104,1.0,0.62057648772511,-2.076246650783317,1.3862943611198906,0.029012417314610652,-0.2078268472023165,7.752077848525472,7.667158255319148
105,1.0,0.6151856390902335,-1.2517634681622845,1.3862943611198906,0.05465078150617554,-0.26773443464208496,7.023394828726971,6.90975328164481
106,1.0,0.5187937934151675,-1.2517634681622845,1.3862943611198906,0.05545696539485359,-0.25309062768216184,7.256422208114589,7.208600337960199
109,1.0,0.6471032420585384,-1.2517634681622845,1.3862943611198906,0.05370569280343716,-0.28517894223366247,6.805152692527768,6.659293919683638
110,1.0,1.2892326482767593,-1.2517634681622845,1.3862943611198906,0.052988554472233995,-0.29862201249011533,6.195542068260485,6.003887067106539
111,1.0,1.2412685890696329,-1.2517634681622845,1.3862943611198906,0.05655468838366701,-0.23348984336835404,6.95967524859786,7.1204443723924875
123,1.0,0.6523251860396901,-0.8675005677047231,1.3862943611198906,0.09735202492211838,-0.24998020526776946,7.313470835455094,7.183111701743281
124,1.0,0.6418538861723947,-0.8675005677047231,1.3862943611198906,0.09238728750923873,-0.3023243491886509,6.723548466816995,6.434546518787453
125,1.0,0.5653138090500605,-0.8675005677047231,1.3862943611198906,0.09204712812960236,-0.3060130291365043,6.736219497698505,6.5337888379333435
128,1.0,0.6575200029167941,-0.8675005677047231,1.3862943611198906,0.10105092966855295,-0.2126890934103509,7.736201884835913,7.903226808730733
129,1.0,1.199964782928397,-0.8675005677047231,1.3862943611198906,0.09819324430479183,-0.24137631957526948,7.020279393925613,6.952728644624869
130,1.0,1.2809338454620642,-0.8675005677047231,1.3862943611198906,0.08954154727793696,-0.3336110043401807,5.910209938100712,5.707110264748875
131,1.0,1.1314021114911006,-0.8675005677047231,1.3862943611198906,0.1,-0.2231435513142097,7.2777891650025355,7.498315870766981
133,1.0,1.2325602611778486,-0.8675005677047231,1.3862943611198906,0.08884150675195451,-0.341459778132252,5.855444219527106,5.572154032177765
174,1.0,0.02955880224154443,0.0,1.1786549963416462,0.15006002400960383,-0.510425543744651,5.027567281423635,5.176149732573829
175,1.0,0.058268908123975824,0.0,1.1786549963416462,0.15365703749231716,-0.4867378282369007,5.2843806964401505,5.393627546352362
176,1.0,0.06765864847381486,0.0,1.1786549963416462,0.16223231667748214,-0.4324315563379788,5.915194435499732,6.089044875446846
177,1.0,0.0769610411361284,0.0,1.1786549963416462,0.14417531718569782,-0.55043087835835,4.526275045293453,4.653960350157523
178,1.0,0.12221763272424911,0.0,1.1786549963416462,0.15451174289245984,-0.48119081863629987,5.3036716697312976,5.384495062789089
179,1.0,0.12221763272424911,0.0,1.1786549963416462,0.15852885225110971,-0.45552430798090127,5.604797601472766,5.717027701406222
218,1.0,0.19885085874516517,-0.916290731874155,0.7884573603642703,0.06176652254478073,-0.481808674695498,5.114167134798583,5.3471075307174685
225,1.0,0.7514160886839212,-0.916290731874155,1.4816045409242156,0.07225433526011561,-0.3249778571954778,6.2773318546749435,5.998936561946683
237,1.0,0.26236426446749106,0.1823215567939546,2.580216829592325,0.0749063670411985,-0.2889312918522128,6.422081014452402,6.144185634125646
244,1.0,0.23901690047049992,0.1823215567939546,2.174751721484161,0.07097232079488999,-0.34288023291654307,5.951435010376161,5.771441123130016
245,1.0,0.25464221837358075,0.1823215567939546,2.174751721484161,0.07087172218284904,-0.344298672870677,5.92425102437671,5.739792912179234
253,1.0,1.7369512327330598,-0.916290731874155,1.4816045409242156,0.07272727272727272,-0.3184537311185346,5.646458400386747,5.602118820879701
255,1.0,1.728109442151599,-0.916290731874155,1.4816045409242156,0.07142857142857142,-0.3364722366212129,5.4492564423235255,5.247024072160486
257,1.0,1.7173950539391927,-0.916290731874155,1.4816045409242156,0.0728862973760933,-0.31626952930369356,5.685118826487078,5.631211781821365
260,1.0,0.1823215567939546,0.1823215567939546,1.8870696490323797,0.07027406886858749,-0.3527673191077153,5.967112990010573,6.186208623900494
261,1.0,0.1906203596086497,0.1823215567939546,1.8870696490323797,0.06596306068601583,-0.41607528722017995,5.247406230731569,5.3230099791384085
262,1.0,0.1823215567939546,0.1823215567939546,1.8870696490323797,0.06868131868131869,-0.37569294977449424,5.7084714274126735,5.8888779583328805
277,1.0,1.0508216248317612,-3.506557897319982,-1.1086626245216111,0.07309941520467836,-0.3133498192003587,7.638357008397511,7.501082124259871
278,1.0,0.8250522514398839,-3.506557897319982,-1.1086626245216111,0.07272727272727272,-0.3184537311185346,7.742092119197974,7.415175109613295
280,1.0,0.767790723555711,-3.506557897319982,-1.1086626245216111,0.06693440428380187,-0.4014570867106256,6.846469433384877,7.1929342212158
