Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
0.0134,-0.4913,-0.1663,0.0106,1.9453,6.6844,0.8401498222211398,-0.4072903367355509
-0.4678,-0.5967,-0.1856,-0.0393,1.6751,7.6193,0.8884701116300432,-0.4360199238096247
-0.5391,-0.5516,-0.2436,0.0284,2.2009,7.3702,0.8538082880827418,0.8709938665890747
0.0324,-0.4941,-0.1945,0.0245,1.6316,6.66,0.8469758641659245,0.2962726820660446
-0.2837,-0.5342,-0.1685,-0.037000000000000005,1.8943,7.2386,0.826551521768798,0.7464014526711653
0.0763,-0.4766,-0.122,-0.0356,1.6833,6.7555,0.8385372659738808,0.9905431845341628
0.0049,-0.5078,-0.1738,0.0118,1.8891,6.7538,0.853002705835554,0.7886758711468689
0.5766,-0.5174,-0.0358,-0.0881,0.2448,6.584,0.8276677932033798,0.1421740139132126
0.1318,-0.5044,-0.1559,-0.0058,1.2334,6.6964,0.8369659486627644,0.6834571341672979
-0.4762,-0.5753,-0.2223,0.0398,2.2251,7.2876,0.8366470798562557,0.798929200351997
0.2189,-0.501,-0.1367,0.0041,0.8653,6.5916,0.8410778434819917,0.3179659949776198
-0.0225,-0.4906,-0.1754,-0.0101,2.1223,6.7556,0.8437034397295405,0.8431918132698066
0.1491,-0.4351,-0.2121,0.0905,1.608,6.2638,0.8321299146153983,0.8482545380309413
0.08,-0.4907,-0.1463,-0.0181,1.3216,6.7354,0.8325190003690186,-2.50567075291078
-0.1994,-0.5103,-0.1609,-0.0316,1.4579,7.1724,0.8535762355619744,0.9095276251747684
-0.1946,-0.4886,-0.2645,0.1087,3.1871,6.5474,0.855325075764441,-0.005966643900708446
-0.0031,-0.4891,-0.2112,0.0472,1.2874,6.6437,0.8527837430773065,0.5872129563670998
0.0914,-0.4846,-0.1214,-0.0536,2.248,6.7302,0.8296343443938735,-0.4419293939630165
-0.1675,-0.4623,-0.231,0.069,2.0196,6.671,0.8558349427591979,-2.1715347915479803
-0.0752,-0.4551,-0.2387,0.0572,2.3768,6.4957,0.8398766630288601,0.7233416266956336
-0.7899,-0.5745,-0.2491,0.0205,3.4965,7.5981,0.8636185137882424,0.8756414858271261
0.14300000000000002,-0.5092,-0.1118,-0.0732,1.5688,6.8668,0.8453903006811415,-6.084943695983927
0.2176,-0.4967,-0.1365,0.009000000000000001,0.8477,6.6117,0.8487448162264218,0.9568606807971012
-0.0364,-0.5011,-0.2088,0.0436,1.8095,6.6833,0.8545160113376808,0.8340657514513798
0.0417,-0.4851,-0.1436,-0.0201,1.9881,6.7211,0.8340832221806054,-1.2491358609420686
-0.1283,-0.5107,-0.2028,0.0329,2.0344,6.7901,0.8304886864522969,0.9610465277923028
-0.4154,-0.5323,-0.2332,0.0397,2.3648,7.1364,0.8521063401564712,0.5480147564129824
-0.8009,-0.5897,-0.1685,-0.0659,1.8173,8.1005,0.8804567463330846,-2.392301879032645
0.1124,-0.444,-0.1918,0.031,2.1578,6.431,0.8272153714728641,0.9562353075928172
0.0429,-0.5001,-0.1831,0.0156,1.7767,6.6826,0.8518990516966788,-2.819019455962037
-0.0571,-0.5307,-0.1371,-0.0251,0.9362,7.0856,0.8486986573809612,0.746398461847485
-0.2443,-0.5199,-0.1626,-0.0293,2.6547,7.125,0.8347454391721264,0.7267171550923581
-0.1041,-0.5208,-0.1809,0.008,1.6753,6.8488,0.8470461775506993,-1.209781529191666
0.1899,-0.4439,-0.1818,0.0237,1.704,6.374,0.8232590392862749,0.9576613783797234
-0.624,-0.5637,-0.1857,-0.0463,1.7504,7.7703,0.8842485225743609,0.7741671860734197
0.0222,-0.4924,-0.21899999999999997,0.0768,1.8051,6.5239,0.8307400083074425,-1.4018575340978658
0.1538,-0.5199,-0.1763,0.0752,0.7098,6.5555,0.8400113414822076,0.9082026232181512
-0.8261,-0.5709,-0.2124,-0.0063,2.2215,7.8679999999999986,0.8736968564483181,0.7648701476209765
0.0769,-0.4951,-0.1809,0.0268,1.5484,6.6297,0.8361510513651932,0.8169900143681709
0.053,-0.5018,-0.1596,-0.0114,1.5579,6.725,0.834332851858665,0.9241938512837612
-0.2028,-0.5377,-0.2601,0.12,1.8998,6.6979,0.8260744532071265,0.9712717427964436
-0.1606,-0.4971,-0.1929,0.0143,2.1031,6.8491,0.8158137268693569,0.9302858657292864
0.1437,-0.4885,-0.1487,0.0196,1.4255,6.5675,0.8597028570640793,-0.1693774455555197
-0.2334,-0.5316,-0.2051,0.0367,1.6566,7.0159,0.8477478424421181,0.8108217176451575
-0.0999,-0.5214,-0.2031,0.0426,2.2433,6.7462,0.8414172890936706,0.7842552815865772
-0.1162,-0.4977,-0.2553,0.1182,1.9807,6.545,0.8401902489625229,-0.5635933032479776
-0.5257,-0.5747,-0.2323,0.0512,2.4461,7.31,0.8381094828945067,0.9375164712266322
-0.0649,-0.5103,-0.1932,0.0235,1.8452,6.785,0.8376514277760335,0.5131948855458549
0.0547,-0.495,-0.1743,0.019,1.4537,6.657,0.8285387896340735,0.797724364391942
-0.0087,-0.4527,-0.2539,0.0795,1.8815,6.4203,0.8522266161170706,0.8151669495072994
-0.2285,-0.5141,-0.2364,0.0403,3.0806,6.7653,0.8307670925725793,-0.19120963347464404
0.1123,-0.5154,-0.1197,-0.0416,1.1709,6.8515,0.8471512559799833,0.6606848419563607
-0.7236,-0.5443,-0.2366,0.0118,3.1507,7.5139,0.845082869465712,-0.09041214035355136
-0.0884,-0.5026,-0.2131,0.0549,2.1641,6.6681,0.8230068708421732,0.2665225028355721
-0.1288,-0.4836,-0.2392,0.0663,2.3652,6.6416,0.8472568160050147,0.5584682087048178
-0.177,-0.5563,-0.2257,0.044000000000000004,1.7705,6.9043,0.8552164877027633,-0.2799540296661349
0.1842,-0.4337,-0.1714,0.0212,1.6861,6.3978,0.7909856382783449,0.9071675889896716
0.135,-0.5091,-0.2097,0.0655,1.6318,6.4731,0.7929687510070808,-0.6620735261416744
0.1529,-0.5128,-0.1183,-0.0388,1.2105,6.808,0.8431732798451925,-1.773867994406662
0.1078,-0.5029,-0.1548,0.0135,1.6033,6.6254,0.8115701198493834,0.9829314275681856
0.0506,-0.4807,-0.1793,-0.0124,1.7834,6.6766,0.842718394035528,-26.37544472257355
-0.0261,-0.5212,-0.15,0.0072,1.0934,6.9392,0.8611365520074057,0.5491839369649598
-0.1406,-0.4613,-0.212,0.0346,2.3245,6.7032,0.8345492210675268,0.6035854291100471
-0.1329,-0.45299999999999996,-0.2771,0.1418,2.4818,6.354,0.8257831321896116,0.5805268274099781
-0.2553,-0.5541,-0.2206,0.0616,1.6909,6.9886,0.8370183128660701,0.8867464555581022
0.1067,-0.4582,-0.2263,0.0787,1.3165,6.4032,0.8604161824248364,0.8538599149592709
-0.002,-0.4899,-0.1481,-0.02,1.8423,6.777,0.8489477672737132,0.8363389762399597
-0.0313,-0.5992,-0.0161,-0.1457,0.0063,7.7135,0.8753984212264659,-0.10878273844261788
0.0102,-0.4767,-0.1866,0.0247,1.9372,6.6001,0.8319216689045179,0.9490768197480348
-0.4554,-0.5469,-0.1615,-0.0543,2.9115,7.4737,0.8610670125259067,0.05674662946511488
0.2207,-0.5182,-0.1654,0.0596,0.2744,6.5412,0.8489500076133258,0.38683161459931503
-0.0075,-0.5458,-0.1791,0.0511,0.8246,6.7688,0.8519001373968658,0.9173758569053928
0.2084,-0.4959,-0.1043,-0.0452,1.4039,6.7055,0.85066646994043,-0.5200122230501059
-0.0183,-0.494,-0.1961,0.0454,1.3712,6.6337,0.844867746628636,0.7222031653127473
0.1621,-0.4941,-0.184,0.0419,1.2698,6.5507,0.8369441554896649,0.8643549840280478
-0.4018,-0.5223,-0.1897,0.0004,1.9658,7.3323,0.856640660034557,0.8768350575494478
-0.0852,-0.4611,-0.2394,0.0694,2.4369,6.4854,0.8353096892250349,0.7745159211350058
-0.0551,-0.4889,-0.1695,-0.0065,2.6076,6.7427,0.8497265985852142,-0.19259762310632625
-0.0673,-0.4813,-0.212,0.0274,2.7245,6.6228,0.8560520352152163,-25.317913049355546
0.0551,-0.5035,-0.1758,0.0316,2.0854,6.598,0.8452669834931978,-0.45356732956591
0.0879,-0.4348,-0.2249,0.0779,1.6263,6.3085,0.828537330217876,0.9145858984891052
-0.4069,-0.5219,-0.2046,0.0044,2.6452,7.1843,0.8735881288026239,0.7646199163369078
-0.1269,-0.4857,-0.2044,0.0292,2.6721,6.6549,0.8459015976359594,-1.6663034439730269
0.002,-0.5246,-0.1708,0.0005,1.815,6.8073,0.8507239405215781,0.3283205688295609
0.0831,-0.4931,-0.1636,0.0356,1.8912,6.5627,0.8452184613096826,0.8482257525162156
-0.0828,-0.5325,-0.1021,-0.0752,1.7930000000000001,7.2049,0.8461250516267036,0.9739733280440116
0.0127,-0.5507,-0.1649,0.0273,1.499,6.7931,0.8372034943479522,0.9047872106770392
-0.1001,-0.5292,-0.1947,0.0279,1.6152,6.8528,0.8376455177536966,0.9847479165237486
-0.0971,-0.5069,-0.2074,0.0443,2.2202,6.6885,0.8421540465550762,0.7561270595229472
-0.5399,-0.5717,-0.2433,0.0395,2.0463,7.3293,0.8440946111296614,0.8002629000221964
-0.1444,-0.5483,-0.2144,0.0362,1.918,6.8408,0.8289817546739803,-1.3845720728880728
0.1186,-0.4502,-0.1991,0.0372,1.3929,6.4378,0.8333015708958311,0.858058766223703
0.2523,-0.5147,-0.1233,-0.016,0.8095,6.683,0.8289564856926837,-0.07887697304520548
0.0448,-0.5141,-0.1423,-0.0159,1.8556,6.7828,0.8315033326994736,0.9829876718101476
0.1837,-0.4423,-0.1739,0.0433,1.483,6.3702,0.8200284124188363,-0.4027259597685415
-0.6896,-0.5710000000000001,-0.1494,-0.0721,2.0026,7.9717,0.8718388672998171,-0.0900096994609687
-0.1027,-0.5094,-0.1517,-0.0155,2.4507,6.9084,0.8259724009304412,0.23814083396635025
-0.0299,-0.4555,-0.2324,0.0691,2.2285,6.4825,0.8407554710777823,0.4886662580764138
0.1066,-0.4348,-0.2157,0.0499,3.1185,6.2382,0.821452571499171,0.6246003901708412
-0.1521,-0.5185,-0.1544,-0.0414,2.4674,7.0463,0.8221310378044397,0.7472841698608602
0.3678,-0.4994,-0.1209,-0.0409,1.0572,6.5159,0.7907391702397151,0.42126518493982745
-0.3968,-0.5462,-0.2329,0.055,2.3591,7.103,0.8552523698166293,0.2640392965114013
-0.1487,-0.5177,-0.2131,0.0489,2.0451,6.778,0.8031117569285605,0.9633148193795724
-0.7111,-0.6033,-0.1205,-0.1166,1.7359,8.1646,0.8871717981407917,0.5844720222173367
0.1406,-0.5355,-0.1241,-0.0086,0.8769,6.8022,0.844466772276217,0.3486677805420991
0.11,-0.5048,-0.1458,0.0012,1.5254,6.6664,0.8443139949695011,0.7061594787816291
0.1326,-0.5046,-0.1251,-0.0437,1.9099,6.771,0.8348894437564336,0.8576014557793389
-0.7127,-0.5887,-0.2133,0.0169,2.6293,7.6812,0.8703604543378649,0.6062526833356128
0.0949,-0.5,-0.1726,0.0065,1.7874,6.6147,0.8038220526014604,0.8157642612254058
-0.2793,-0.4963,-0.2412,0.0645,2.6672,6.7463,0.8453344737492375,0.7528078612924196
-0.7101,-0.5489,-0.2167,0.0023,2.7955,7.5779999999999985,0.8575297866544653,0.9595831240317554
0.2467,-0.5083,-0.1092,-0.0284,1.0185,6.6764,0.8403471909667288,0.00775870292401193
-0.292,-0.5417,-0.124,-0.0589,1.803,7.4113,0.8588823577813168,0.9709322432714801
-0.4847,-0.6093,-0.124,-0.0694,0.9388,7.9435,0.8859677729657697,0.6515713388631699
-0.0974,-0.5121,-0.1721,-0.0007,2.4697,6.8418,0.8494820890742474,0.7312305742550117
0.1324,-0.4818,-0.1317,-0.0423,1.831,6.6953,0.8382076847630031,0.4928752781221406
-0.0631,-0.5429999999999999,-0.2073,0.0549,1.5661,6.7972,0.8606097540232779,0.3925427994536769
-0.2947,-0.5257,-0.2232,0.0286,2.9534,6.9002,0.8397229372385724,-8.06841906530285
0.2716,-0.51,-0.1211,-0.0378,1.7152,6.5360000000000005,0.803954102637773,0.8113027081999128
0.0091,-0.5475,-0.0761,-0.0829,0.7819,7.2927,0.8484921728001468,0.976387450699
-0.1666,-0.507,-0.1959,0.0361,2.0632,6.8539,0.8513729917650726,-0.6275784474360535
-0.4028,-0.5493,-0.2391,0.0373,2.1966,7.1353,0.8282310235632094,0.522895181926754
-0.0609,-0.5015,-0.2103,0.0321,2.5666,6.6122,0.8253550046336061,0.8296315304206066
-0.177,-0.5292,-0.1953,0.0404,2.0365,6.8413,0.8205353934893052,0.6595472183758435
0.0859,-0.4658,-0.1949,0.0575,1.5032,6.4858,0.8408922784890991,-3.0140580068011738
0.1916,-0.5149,-0.1349,-0.0081,1.2235,6.6859,0.8323635503016265,-0.020520065055938064
-0.7932,-0.5719,-0.2296,0.0171,2.5457,7.6854,0.858403032049733,0.7273468541734814
-0.3196,-0.5199,-0.1968,-0.0026,2.0692,7.1469,0.8442452657507438,0.9655714373393524
-0.2402,-0.5785,-0.2338,0.0586,2.0478,6.9367,0.8450029379774483,-0.05692571556107873
-0.2112,-0.5096,-0.1914,0.0119,2.3877,6.9597,0.8596988847329937,0.12002397932927487
-0.1284,-0.4941,-0.2085,0.0339,2.1436,6.712999999999999,0.839581295194338,0.7563268633070165
-0.0027,-0.5175,-0.1564,-0.0066,1.9285,6.8023,0.8314518330823669,0.8888741923691016
-0.17,-0.4876,-0.2285,0.0664,1.9374,6.6929,0.8355524373092152,0.4229982852604134
0.0817,-0.5283,-0.1195,-0.0176,1.4415,6.8278,0.8452485734264982,-2.7065855645551937
-0.0572,-0.4875,-0.1844,-0.0076,2.4814,6.7516,0.8546295853531041,-0.5814691275767025
-0.2668,-0.5011,-0.235,0.0487,2.3487,6.8343,0.8462103886493223,0.6400323259596006
-0.0396,-0.5125,-0.213,0.059,1.5545,6.6906,0.8495655420593259,0.8582269586398824
0.4137,-0.4868,-0.0836,-0.0912,1.1477,6.5935,0.8527150709356353,0.26571893821278325
0.2719,-0.4513,-0.1965,0.0789,1.5165,6.193,0.7898892671483442,0.9379780863622664
-0.1186,-0.3889,-0.2961,0.11699999999999999,3.2191,6.2059,0.8458703779340307,-0.4346550713301376
0.2301,-0.5279,-0.1082,-0.0547,1.2236,6.8109,0.8636874871051692,0.35979275787817155
-0.2992,-0.5376,-0.2115,0.0396,2.3997,6.9675,0.8321933795468835,0.9185782080415528
0.1462,-0.5214,-0.1229,-0.046,1.5551,6.7714,0.8378825619381413,0.628486129310166
-0.0297,-0.4798,-0.2323,0.0748,2.4619,6.4898,0.8339024331082165,0.433784962422074
-0.1808,-0.5363,-0.2235,0.0587,1.6046,6.8211,0.8395827882570405,-0.5535603945734889
0.0482,-0.5045,-0.1913,0.0335,1.8953,6.5929,0.8278960575850131,0.7588439908378537
-0.5031,-0.5247,-0.1559,-0.0548,2.6739,7.4932,0.868908059008709,-3.7878841200216993
0.0724,-0.523,-0.2008,0.0584,0.9666,6.6328,0.8522103707116694,0.4696331440133894
0.2701,-0.5254,-0.0794,-0.0753,1.3333,6.7933,0.8386290752070285,0.6569184766899943
0.1208,-0.4376,-0.2174,0.0593,2.4025,6.2241,0.8199435200102431,0.783970637511034
0.0943,-0.5058,-0.1415,-0.0197,1.4753,6.7655,0.8305165350206541,0.9721940590340696
-0.4665,-0.5952,-0.1407,-0.0451,1.0968,7.7518,0.8470612090102294,0.6420711628834088
0.1017,-0.5015,-0.1777,0.0176,2.176,6.5648,0.7886612361747549,0.8713207826279925
-0.087,-0.4848,-0.1907,0.006999999999999999,2.6858,6.7286,0.8526179144067896,0.9370182575374196
-0.0951,-0.6417,-0.1779,0.0345,0.2474,7.1506,0.8449518046631086,0.8401992125838925
0.0212,-0.5159,-0.2138,0.0506,1.9609,6.6221,0.8494756736204595,-1.929559758395417
0.1611,-0.4738,-0.1791,0.0175,1.5612,6.4862,0.8461100707842204,0.8597773076963229
0.1008,-0.494,-0.2094,0.0349,1.3534,6.5466,0.8658057006231791,-0.4300420256904216
-0.032,-0.4918,-0.1794,0.0207,2.0059,6.6983,0.8334023447628525,0.632572699181569
0.0407,-0.4929,-0.166,0.0217,1.6004,6.6577,0.8389616504594075,-0.3349051767120121
-0.2371,-0.5944,-0.1996,0.0193,1.543,7.0992,0.8516389528861846,-1.380822881920523
0.0391,-0.498,-0.16,0.0031,1.8001,6.7079,0.8552659561375335,-3.2136676619932287
-0.0085,-0.4884,-0.1809,0.006999999999999999,1.5772,6.7298,0.8561171795116238,-0.9887900452776786
0.0001,-0.524,-0.1814,0.0089,1.4876,6.8358,0.8554276171446017,-0.6903603007429007
-0.5708,-0.5991,-0.1576,-0.0608,1.3093,7.8519,0.8776291677283441,0.7726904233988244
0.0526,-0.5309,-0.1519,0.0059,1.9034,6.7245,0.8424906548539041,0.8822205411373347
-0.0935,-0.5481,-0.1832,0.0263,2.0469,6.8726,0.8614314941669858,-1.284606970194334
-0.0259,-0.4983,-0.1706,0.0002,2.064,6.7412,0.8353471540524978,0.9321413811460868
-0.2328,-0.5305,-0.1784,-0.0186,1.6973,7.1624,0.8510740623338205,-1.4774386160137052
-0.2474,-0.5539,-0.1291,-0.0452,1.3898,7.3588,0.8646830948199423,0.7077207574020455
-0.1936,-0.5177,-0.1495,-0.0465,2.7832,7.1058,0.8619398129033198,-2.0866636703136154
0.0035,-0.4967,-0.1904,0.0094,1.7403,6.7222,0.8461903124290293,-2.1446157349325747
0.0516,-0.5082,-0.1752,-0.0103,1.519,6.7515,0.8461649275219971,0.550777149022753
-0.0802,-0.4459,-0.2825,0.1332,1.9814,6.3308,0.7978892182720414,0.991504655487488
-0.171,-0.4881,-0.1748,0.0041,1.9254,6.9125,0.8490140593171944,0.7049989446315919
-0.4369,-0.5567,-0.1956,-0.0076,1.8012,7.3957,0.8645706146955553,0.7853430759651711
-0.2422,-0.5028,-0.2014,0.0088,3.5254,6.8429,0.8420235504910946,0.8496636053151237
-0.8590000000000001,-0.5693,-0.2223,-0.0124,2.7236,7.8703,0.8855739706086982,0.3490203957590977
-0.119,-0.5335,-0.2025,0.0335,1.7244,6.8431,0.835743566011643,0.8474935047976074
0.0738,-0.5036,-0.2073,0.066,1.7047,6.5310000000000015,0.8424830077047702,0.18300894632814999
-0.061,-0.5138,-0.151,-0.0186,2.0728,6.8721,0.8419387647686126,0.8440567187373568
-0.1053,-0.4389,-0.2194,0.0538,2.5114,6.5184,0.8421070302523379,-0.09281663102691008
-0.0489,-0.5429,-0.2073,0.078,1.3961,6.74,0.8551053823388985,-0.10373052873107592
0.001,-0.5348,-0.14300000000000002,-0.034,1.7165,6.919,0.8308427421287967,-0.8037606621821576
-0.5822,-0.5299,-0.2219,0.0226,2.3503,7.381,0.8577306562133602,0.8484016831369455
-0.2061,-0.521,-0.2202,0.026000000000000002,2.8233,6.8229999999999995,0.8315359708194048,0.5600478930415751
-0.4243,-0.5466,-0.2048,0.0098,2.3711,7.247000000000001,0.8599671235563124,0.7197435049479912
-0.0386,-0.5206,-0.1617,0.0161,1.6656,6.8253,0.8497650526860823,0.7019411950176556
-0.1442,-0.493,-0.2254,0.0587,2.0782,6.7063,0.8451437394160934,-0.8790497884239674
-0.4172,-0.5578,-0.1859,-0.0203,2.2115,7.3651,0.8410700189323478,0.7869409869804279
-0.7466,-0.6098,-0.1985,-0.0131,1.8742,7.8968,0.8917501867148659,0.7860427588438266
-0.4302,-0.5354,-0.2319,0.0377,1.9435,7.1927,0.8412711270733078,0.8003279724807683
-0.1571,-0.555,-0.0923,-0.083,1.2228,7.4012,0.8399884681026559,0.9224708618520434
0.122,-0.5009,-0.1782,0.0272,1.7955,6.5358,0.8355944073447037,-0.9718754499508492
0.2256,-0.4998,-0.1277,-0.0267,1.094,6.6771,0.8463905080480191,0.1933246678386588
0.0561,-0.49,-0.1995,0.0354,1.9935,6.5192,0.8280241691894559,0.7347987918566443
-0.0644,-0.496,-0.2107,0.0488,2.1191,6.6229999999999976,0.8327650385077655,0.7999874578124613
0.2935,-0.4999,-0.1241,0.0048,0.3226,6.5992,0.8199953003918696,0.9837876531588016
0.1421,-0.4918,-0.1824,0.0243,1.2990000000000002,6.5091,0.8474047072693512,-0.17679867563020668
-0.0405,-0.4784,-0.1783,0.001,2.4028,6.6944,0.8527292954275462,-0.7274721098186991
0.001,-0.4642,-0.2305,0.078,2.069,6.4579,0.8299439599169045,-0.19652352809545826
-0.2581,-0.5344,-0.1849,-0.0154,2.3,7.1623,0.882048474540601,0.7082594532510388
-0.0905,-0.4987,-0.1746,-0.0112,2.0267,6.8894,0.8532868612631095,-1.95836486331596
0.24100000000000002,-0.4875,-0.1004,-0.0552,1.103,6.7019,0.8597520410398432,-1.0109093302167065
0.0767,-0.5389,-0.1063,-0.0609,1.2897,6.9510000000000005,0.8474296414170455,0.9299309482642241
-0.0709,-0.4555,-0.21100000000000002,0.0296,2.2148,6.6508,0.808094972138014,0.9923749252483656
0.0485,-0.495,-0.1719,-0.0047,1.8169,6.6744,0.8177833059412711,0.9840580241457324
-0.4281,-0.5954,-0.1524,-0.0341,2.2029,7.5493,0.8677090597492361,0.7643343386880113
-0.174,-0.4916,-0.2169,0.0467,2.1187,6.7464,0.8437566088507726,-1.6689645029642204
0.2369,-0.5152,-0.0544,-0.1043,1.1708,6.9022,0.8520043069940425,-2.3434778069402022
-0.035,-0.5497,-0.1768,0.0201,1.6114,6.8361,0.8373030227332774,0.22562358563182594
-0.0667,-0.5687,-0.168,0.0256,1.7452,6.9079999999999995,0.8257278928511462,0.4532081398766962
-0.1728,-0.5441,-0.1831,0.004,1.5954,7.041,0.8290269960197825,0.7892458063063731
-0.9979,-0.5838,-0.3136,0.0693,2.9109,7.6772,0.8310664069985252,0.8639338741725876
0.0137,-0.5302,-0.1796,0.033,1.4829,6.765,0.8599331286938228,-0.7483854496754998
-0.2261,-0.5012,-0.265,0.0782,2.6123,6.7119,0.8428321300124965,-0.6810472423661056
-0.4163,-0.5205,-0.2395,0.0407,2.4945,7.0648,0.8650065333800927,0.4774839940012218
0.0579,-0.4943,-0.2115,0.0689,1.6484,6.5161,0.8469721302026693,0.5218860050514511
-0.1578,-0.5799,-0.1506,-0.0163,1.1227,7.2718,0.8673794010618836,0.6814603308941181
-0.0886,-0.5249,-0.1902,0.0234,2.2149,6.8152,0.8434065655639044,-1.6726086676034149
-0.0646,-0.5041,-0.1793,0.0114,1.8785,6.7699,0.8499945869204226,0.8571959908213881
0.1226,-0.5054,-0.1425,0.0042,0.9903,6.7186,0.8445690490097,0.859241652199606
-0.0339,-0.5588,-0.1664,0.0098,1.5823,6.8594,0.8315096174676556,0.21119663066886474
-0.1685,-0.5047,-0.1887,0.0238,2.6727,6.8393,0.8355295563864231,0.9746394976637728
0.0939,-0.4501,-0.2005,0.0517,1.8458,6.4245,0.8457617335360931,-4.884960905919883
-0.5071,-0.4628,-0.3545,0.16899999999999998,3.7338,6.5618,0.8338952918642685,-1.1922775377401154
-0.0628,-0.4996,-0.1999,0.0314,2.4103,6.6928,0.8561427520235254,-0.8492910156614029
-0.0234,-0.5085,-0.1093,-0.0657,1.874,7.0325,0.8509498736921286,0.5929745141232685
-0.0968,-0.5122,-0.2351,0.1028,1.7903,6.6101,0.8419206284683398,-10.346372868026826
0.0771,-0.4894,-0.20199999999999999,0.0353,1.5615,6.563,0.8626255654928657,-1.7678296404197726
0.1095,-0.488,-0.1833,0.02,1.4445,6.5717,0.8282762155686323,0.9647021793454652
-0.0053,-0.5131,-0.2158,0.0646,1.5327,6.6394,0.8451588139445922,0.1441877982039773
0.2347,-0.5058,-0.1205,-0.0269,1.877,6.5955,0.793791008244513,0.962354105947808
0.0342,-0.4872,-0.1536,-0.0324,2.4741,6.7122,0.8353240656519951,-0.2038659315076148
-0.5082,-0.5192,-0.246,0.0571,2.3854,7.1618,0.8625229505093568,0.8169984727124971
-0.1318,-0.5105,-0.2092,0.0265,1.7812,6.7925,0.8359441833551199,0.4562472814524217
-0.3143,-0.5732,-0.2348,0.0601,2.002,7.0273,0.8222074805400759,0.5656208561694911
0.3483,-0.4734,-0.1049,-0.0419,0.917,6.532,0.8469647100250135,0.3350170243024233
0.0531,-0.5434,-0.1793,0.0524,0.9998,6.7184,0.8410135074141327,0.5721314628168088
