,y_predicted,y_actual,Relative Error
18,5.546537450945216,5.225746673713202,0.06138659167036768
208,6.635805867934847,6.895682697747868,0.03768688920357328
60,5.84142898538118,6.401917196727186,0.08755005635382804
349,6.128143905878569,6.673297967767654,0.08169185079434563
376,8.382146826798992,6.78105762593618,0.23611201809271887
63,5.751701581569529,6.723832440821209,0.1445798758085871
110,5.293956641314747,5.10594547390058,0.03682200845567182
409,5.85098285308932,6.280395838960195,0.06837355429207628
302,7.709437027886597,7.845807502637805,0.017381317946605118
29,6.056724673227476,5.318119993844216,0.13888454571130468
428,6.522876263622405,7.234177179749849,0.09832506150368298
210,6.074816444189299,5.393627546352362,0.12629513105657728
124,5.296342290125687,4.74493212836325,0.11621033701753795
26,5.484046919803763,5.19295685089021,0.05605478290536001
7,5.514457438145808,5.814130531825066,0.05154220257679535
290,6.392441013606379,6.709304340258298,0.04722744871634794
395,5.459354290437188,5.627621113690637,0.029900169157460903
108,5.866756905808304,4.700480365792417,0.2481185856031703
353,5.542901857822988,5.568344503761097,0.0045691580183164415
406,5.805085111652175,6.525029657843462,0.11033582741281073
118,5.148230002136293,5.424950017481403,0.0510087677219892
114,5.1052094889069854,4.605170185988092,0.10858215499621204
140,4.779165995572222,4.787491742782046,0.0017390624688546782
137,5.6149657161721125,5.84354441703136,0.039116447920382255
322,6.327593718395472,6.522092798170152,0.029821575036351626
332,6.095694698569825,6.3473892096560105,0.039653234231058876
386,6.537575201201212,6.54965074223381,0.0018436923597669728
368,6.060760251186215,6.267200548541362,0.03293979437169831
387,6.504836731403866,6.4692503167957724,0.005500856028974926
391,6.083243953763686,6.068425588244111,0.002441879743616196
220,6.108416945798885,5.247024072160486,0.164167890558908
157,5.359518196225146,5.0238805208462765,0.06680845095462801
342,5.32372750728811,4.430816798843313,0.2015228227621362
109,6.283002620270891,5.777652323222656,0.08746637367171321
341,6.044361949032114,6.419994928147142,0.058509856054269345
145,4.869895749208179,5.062595033026967,0.038063341539600046
358,9.826461722121694,7.715569534520208,0.2735886415328317
209,6.725476879987174,7.1459844677143876,0.05884529831083034
173,5.9548283364086245,5.8971538676367405,0.009780051541201651
83,5.22892834581743,5.572154032177765,0.061596589824741844
184,5.811523279532388,6.56244409369372,0.11442700363465812
225,6.527540467251081,6.284134161070802,0.03873346748198686
74,5.876679933919939,6.434546518787453,0.08669866372691022
211,6.209826919868954,6.90975328164481,0.10129542014693241
255,6.703877415353384,6.9411900550683745,0.03418904220058168
119,4.841383027885795,4.634728988229636,0.04458816042555638
404,6.2395675885267545,7.074116816197362,0.11797221467417233
364,6.417428288117338,6.716594773520978,0.04454139269843285
192,5.942163129402321,7.1929342212158,0.1738888544433352
246,6.911281501704959,7.002155954403621,0.012978067510980174
168,6.047450166695145,6.74993119378857,0.10407232413566865
193,5.942163129402321,5.730099782973574,0.037008665548699866
181,6.376262709007932,6.777646593635117,0.059221719380311774
334,5.777059938376578,5.375278407684165,0.07474618061048716
412,5.906004296061329,6.529418838262226,0.09547779942492031
36,4.821553779479309,5.393627546352362,0.10606475177544257
139,5.054710180331255,5.602118820879701,0.09771457158462886
318,6.29874903736414,6.405228458030842,0.01662382869938048
231,6.097914071536833,6.173786103901937,0.012289384680358697
238,5.310108895840333,4.465908118654584,0.18903227624845906
239,5.138949802994678,3.6109179126442243,0.4231699327752088
59,5.536560666806947,5.638354669333745,0.018053848772664513
111,5.6341568774686355,5.998936561946683,0.060807391562026185
195,5.8335546557264255,5.241747015059643,0.11290274768440901
432,7.04709448014326,7.884952945759814,0.10626042683832602
6,5.491556497270267,5.6937321388027,0.035508456773828356
314,8.076954894846342,8.622633703874234,0.06328447058845994
346,5.72400103573421,5.488937726156687,0.0428249182819774
158,5.211060583738361,4.762173934797756,0.09426086805871108
150,5.407010182844688,4.59511985013459,0.17668534427591012
177,5.433748937339711,5.4680601411351315,0.006274840237638192
10,5.041382840646881,5.241747015059643,0.038224693758991374
272,7.172964965743555,7.732369222284388,0.07234577662544249
103,5.1998176879233124,6.091309882077698,0.14635475971718326
81,6.153221580616645,7.498315870766981,0.17938618662283035
248,5.978544028824499,4.969813299576001,0.20297155414964135
384,6.689913797840372,6.684611727667927,0.0007931754884879229
167,6.3207793225042375,6.8501261661455,0.07727548818843454
408,5.801107750727979,6.184148890937483,0.06193918467435816
250,6.175531714774705,7.132497551660044,0.13416980937660627
414,4.720834173917899,3.4011973816621555,0.38799182881025285
199,5.73575240358514,5.966146739123692,0.03861694081838697
196,6.05013949817065,6.755768921984255,0.10444842503676878
194,5.877350387063608,5.634789603169249,0.04304699926292399
89,5.739203643763029,5.455321115357702,0.052037730209161796
229,5.7770222815393675,5.19295685089021,0.11247261385371086
163,4.556305371027891,4.770684624465665,0.04493679006538506
203,5.350083981423219,5.652489180268651,0.05349947416105611
147,4.928283287611311,5.3230099791384085,0.0741547908183686
2,5.818130414921008,5.966146739123692,0.024809367029484938
92,5.738547340562977,5.472270673671475,0.04865926463992892
69,6.785197363772,7.237778191923443,0.0625303533971893
405,5.433902635894155,5.680172609017068,0.04335607209047981
123,5.846948692600521,6.144185634125646,0.04837694679572014
321,6.446446036757125,6.675823221634848,0.03435938569109535
96,5.504878180515432,5.0689042022202315,0.0860095122934537
143,5.082315335877209,5.631211781821365,0.09747394827452585
423,7.520042616996543,8.261009786023827,0.08969450324110134
222,6.444364872995864,6.042632833682381,0.06648294714750483
97,5.6081972820700905,5.337538079701318,0.05070862227626831
268,5.778858333662715,5.4510384535657,0.06013897771764518
68,6.079337774880896,5.541263545158426,0.09710316525056861
23,5.482851907206329,5.187385805840755,0.0569585745931781
37,5.158407175595791,6.089044875446846,0.15283804256455905
144,4.734877094629542,4.762173934797756,0.005732012425827772
122,5.586031391400001,5.337538079701318,0.046555791825393045
283,7.035285445780625,7.652070746116482,0.08060371117829547
202,5.178067889999575,5.3471075307174685,0.0316132862013366
182,6.085240942053574,5.902633333401366,0.03093663426777365
67,5.958354958059532,7.16703787691222,0.16864469528566597
307,7.565450874716134,8.314097335405807,0.09004542892486249
265,8.08773605073369,8.735525185733225,0.07415571716941502
266,8.456299280602064,8.965079015408355,0.05675128283106564
305,6.620624740586795,6.934397209928558,0.045248701486627935
335,5.596459741006843,4.7535901911063645,0.17731220320115698
378,7.907757773917671,6.774223886357614,0.1673304435424468
237,5.612730007188672,4.77912349311153,0.17442665276983846
125,5.469403221873514,5.093750200806762,0.07374782944936223
146,5.345858889085982,6.186208623900494,0.13584244985980745
333,6.020059765616579,5.855071922202427,0.028178619427118922
262,6.751956462162873,7.495541943884256,0.09920369831671579
223,6.302059032843116,5.75890177387728,0.09431611794971549
228,5.745850416990204,4.532599493153256,0.2676722101014287
86,6.168297784826738,5.713732805509369,0.07955656919747148
374,9.82141408509069,6.695798917058491,0.4668024244379942
219,5.537215763789813,5.855071922202427,0.054287319205645175
247,6.598378414028177,6.431331081933479,0.025973990448720362
367,6.140856776408727,6.338594078203183,0.031195766656587864
392,5.739181341618641,5.998936561946683,0.04330021123673119
284,7.05302019507277,7.920446505142607,0.10951734974873358
329,5.680656218648871,4.6913478822291435,0.2108793381465558
183,5.748509803662905,5.087596335232384,0.12990682139099655
245,5.710891166604888,5.472270673671475,0.04360538927313644
394,5.466488016723892,5.697093486505405,0.04047774015429863
304,6.484587247574967,6.375024819828097,0.017186196264852294
415,5.413502631243787,5.272999558563747,0.026645758475714824
129,5.200540234346548,5.241747015059643,0.007861268503555594
38,4.430664881644178,4.653960350157523,0.047979667146452354
11,5.120493467005544,5.493061443340548,0.06782519732902
356,6.2107160054311334,7.288244401020124,0.1478447121556696
185,5.777330396061045,6.548219102762372,0.11772494087379069
296,8.13669523217686,8.713582005421628,0.06620546784156348
278,7.5646298879748874,7.603897968521881,0.005164204031873291
112,5.384295449013984,5.3230099791384085,0.011513311099502271
179,5.186213746523558,5.187385805840755,0.00022594411926662533
320,6.088673839129547,6.51471269087253,0.0653964145402585
294,6.225394482410323,6.553933404025811,0.05012851082888331
285,6.968403043656265,7.661997558901893,0.09052398019101346
418,7.211323738204063,8.52158353971753,0.15375778403234422
407,5.850568722777446,6.569481420414296,0.10943218370370439
233,5.938525303594498,5.768320995793772,0.02950673305539659
354,5.233429497123668,4.51085950651685,0.1601845478811564
164,8.674032263600768,7.227662498728654,0.20011584175748803
136,5.45710078971212,5.375278407684165,0.015221980299845804
197,6.359101106216344,7.358193752733032,0.13577960571445924
258,5.66526069555158,5.393627546352362,0.05036186626993177
232,5.833747608047202,5.459585514144159,0.06853305858726827
115,5.491168166274253,5.579729825986222,0.015872033677959595
120,5.0650497268604235,5.209486152841421,0.027725656954135015
224,6.598498574255937,6.593044534142437,0.000827241509632815
351,5.846060162193099,6.082218910376446,0.038827729100715705
382,6.938525507596966,7.039660349862076,0.014366437759613167
127,5.485485520814307,5.187385805840755,0.05746627032018818
360,8.08116662935532,7.559038255443384,0.06907338688700809
107,6.234094001955374,5.720311776607412,0.08981717175784344
323,6.007617022961523,5.978885764901122,0.004805453589541238
133,5.818470244565658,5.945420608606575,0.02135262959480853
317,6.437586479655059,6.974478911025045,0.07697957628365362
44,6.676051956776245,7.490529402060711,0.10873429654523435
400,5.702130429954947,6.061456918928017,0.05928054818817685
65,5.28302203257598,5.755742213586912,0.08213018642409603
85,6.6969523058228315,7.110696122978827,0.058186119896046
242,5.441382963948738,4.820281565605037,0.12885168426167248
186,5.761196616610523,6.480044561926653,0.11093256202892561
159,4.537867889180506,4.762173934797756,0.04710160709969445
12,4.961060894528788,5.017279836814924,0.011205064121323863
35,4.695957539032902,5.176149732573829,0.09277015124177107
28,5.09724539134082,4.418840607796598,0.15352551579870186
170,6.473498790567618,5.497168225293202,0.17760609194788488
142,4.828424579151946,4.927253685157205,0.020057645154941094
347,6.215546225426337,6.927557906278317,0.10277960725621603
297,7.8353828532828675,8.24380842366528,0.049543311706511314
221,6.087308179238496,5.19295685089021,0.17222390904229645
95,5.588442147814009,5.093750200806762,0.09711743362069379
51,6.5425065982185995,7.266827347520591,0.09967496331795012
240,6.111135595708862,5.327876168789581,0.1470115674811613
325,5.756764988699807,4.867534450455582,0.1826860286856308
331,6.125446742508224,6.373319789577012,0.03889229714695348
178,5.275415475077233,5.267858159063328,0.0014346088648766575
41,5.82098269761083,5.560681631015528,0.046810999778055064
338,5.249160424387656,3.295836866004329,0.592663908378274
206,5.8474801977108,4.6443908991413725,0.2590413521807235
282,5.257484152083758,4.382026634673881,0.19978370521132852
254,6.400439149861678,6.680854678790215,0.04197300231941512
361,7.6534623887382995,7.665753431861699,0.0016033705274569932
4,5.470949639683457,5.14166355650266,0.06404271293954057
256,6.494069106578255,6.6039438246004725,0.01663774267929429
390,6.265677573722874,6.230481447578482,0.005649021899916102
100,5.901413761457335,4.795790545596741,0.23054034686225458
226,6.633310672237885,6.660575149839686,0.004093411903393602
421,5.848786722542847,5.356586274672012,0.09188696356822385
213,5.823551252014344,5.945420608606575,0.02049802101735473
171,6.433621177017832,5.4510384535657,0.18025606163342928
98,5.746009034143068,5.69035945432406,0.009779624690795248
292,5.409593922483694,5.198497031265826,0.04060729282872479
215,6.064132217880356,6.659293919683638,0.0893730940519225
61,6.1363335702247905,7.112327444710911,0.1372256665730315
47,5.597500398240725,5.58724865840025,0.0018348458189814364
32,5.945208839877912,5.003946305945459,0.18810404356539318
267,6.108886462769517,5.820082930352362,0.04962189299932717
200,5.4349779170274,5.111987788356544,0.0631828834580793
388,6.537325222020799,6.6052979209482015,0.010290633328109556
27,5.383458931861377,5.003946305945459,0.07584266551081852
340,5.136396782542406,4.02535169073515,0.27601193067539065
230,5.883190982329883,5.66988092298052,0.03762161185516249
260,6.048366058803965,6.182084906716632,0.021630056838492475
288,6.639421571102933,7.090076835776092,0.06356140774091186
162,4.346439732098347,4.442651256490317,0.02165633060920836
370,5.798199171775852,5.846438775057725,0.00825110894647088
138,5.1425053400318905,4.605170185988092,0.11668084616692778
62,6.338752826260459,7.520234556474628,0.15710703188066913
135,5.328919379849452,5.0106352940962555,0.06352170275258562
128,5.230829712279416,5.241747015059643,0.002082760337128272
8,5.295279297401125,5.225746673713202,0.013305777725064541
326,5.613635900874491,4.430816798843313,0.26695283414560456
64,5.976945533819466,7.282761179605593,0.17930227472553834
300,6.941454808076729,6.8658910748834385,0.011005670257385147
14,5.408732962395061,5.017279836814924,0.07802098713087519
156,5.665844390732554,5.739792912179234,0.012883482484144896
40,4.975775499578041,5.717027701406222,0.12965691973923
399,5.3346063504742585,5.181783550292085,0.02949231643872102
352,6.045471155382875,6.484635235635252,0.06772379082157509
216,5.561917110111931,6.003887067106539,0.07361396909279418
279,6.190810671274601,6.261491684321042,0.011288206805964165
377,8.417169302081401,6.690842277418564,0.25801340893793756
337,5.222653743120041,3.58351893845611,0.4574092764164715
236,5.77942524067135,5.0369526024136295,0.14740512704088962
207,6.469511804382772,6.4967749901858625,0.004196418352840441
212,6.377948405647386,7.208600337960199,0.11523068187573579
295,7.766030038178754,8.653819788948063,0.1025893504164623
397,5.326473653964001,5.568344503761097,0.04343676107570671
251,5.860206012520154,6.825460036255307,0.14141962865622848
424,7.034824653355689,8.619027497297505,0.1838029690053249
398,5.469723954094561,5.236441962829949,0.04454971389361836
303,6.012701978676287,5.5053315359323625,0.0921598344136778
350,6.165857237604072,7.087573705557973,0.13004682649453136
269,7.244699653015006,5.723585101952381,0.2657625463704132
201,5.944274413995194,6.927557906278317,0.14193796798031688
161,4.594196817074126,4.804021044733257,0.043676791942692535
43,5.010882964869933,3.6888794541139363,0.35837536227475886
217,6.065735631939819,7.1204443723924875,0.1481240053699463
190,6.45991219686102,7.415175109613295,0.1288254017782855
309,5.706556954902218,5.676753802268282,0.005250034380921611
259,5.761511211038622,5.3706380281276624,0.07277965501749284
105,6.028602063128726,5.081404364984463,0.18640470824784647
53,5.136528514123903,5.7745515455444085,0.11048875854486026
1,5.8329294324163365,6.040254711277414,0.034323929829315335
419,5.789037360963428,6.821107472256465,0.15130535847599275
49,5.0104498868828955,4.248495242049359,0.17934694554724034
80,5.2522308369067545,5.707110264748875,0.07970398445808485
205,5.918971954606247,6.96979066990159,0.15076761484863643
34,6.242413102584663,5.726847747587197,0.09002602788151329
263,6.393209063060086,7.01211529430638,0.08826241515863648
366,6.316150232033694,6.669498089857879,0.052979677490501365
91,5.496949852485297,4.919980925828125,0.11727056168618327
339,5.6158860074020875,4.941642422609304,0.13644119244807015
52,5.567226448060047,6.70196036600254,0.16931373150141713
345,5.917450769304023,6.133398042996649,0.035208423157731095
264,7.618598392411533,8.63141433550626,0.11734067022230633
241,5.864352111913782,4.418840607796598,0.32712460856060843
13,5.202805071768759,5.0106352940962555,0.038352377771123304
315,7.279457331988114,7.865955413933502,0.07456158229761689
88,6.027247007065677,5.278114659230517,0.14193180637428104
273,8.893985648365476,8.585225601808064,0.03596411566545044
166,7.368418486409774,7.515344571180436,0.019550146154853478
328,5.94789183964374,5.43372200355424,0.09462571617634785
427,6.7959053916558325,7.630461261783627,0.1093716148337691
134,5.829243522735721,5.945420608606575,0.019540599987606648
306,7.256461892215239,7.497207223203318,0.03211133477049811
417,7.240988172683308,8.428799040653642,0.14092290755080342
319,6.102344546829381,6.163314804034641,0.009892445728286908
243,5.104467825422229,3.7612001156935624,0.35713805923909714
54,4.922932930919599,5.293304824724492,0.06996987818931642
363,6.830379479728996,7.126890808898808,0.04160458425988242
50,6.7002856551321734,7.5485559791698735,0.11237517829615218
174,5.63390593010519,5.44673737166631,0.034363426335281465
189,6.352401325195854,7.501082124259871,0.15313534501228476
431,7.150713224582903,8.471777327885755,0.1559370663525857
187,5.559833453078165,5.932245187448011,0.06277753575624778
169,6.701048995272259,5.537334267018537,0.21015793378865333
58,5.27908223170866,4.976733742420574,0.06075239402721798
48,5.324382052418623,5.043425116919247,0.05570756559006822
344,5.319109874006533,4.382026634673881,0.21384699762382695
235,5.9780574348018565,5.926926025970411,0.008626969293593325
252,6.390158488572025,7.213768308118642,0.11417192573536021
21,5.3109110171839236,4.912654885736052,0.08106739445594117
313,7.575149679375323,7.621195162809845,0.006041766737481849
160,4.911042417567161,5.332718793265369,0.07907343177944012
276,7.789121751038062,7.351799869057777,0.05948500908204582
191,6.43266380644281,7.1929342212158,0.10569683961943466
385,6.599999595750067,6.815639990074331,0.03163905291921275
293,6.229988290640045,6.021023349349527,0.0347058845591578
343,5.431901232130886,4.499809670330265,0.20714021927336534
257,6.28692358694478,6.461468176353717,0.02701314695748223
308,6.089911071136604,5.877735781779639,0.03609813323264484
149,5.711322312542124,5.332718793265369,0.07099634050737667
130,5.421853102299454,5.771441123130016,0.060572050094997845
151,4.911895533125061,3.8501476017100584,0.27576811105720284
359,8.928127112130065,7.3277805384216315,0.21839444635621424
99,5.766439299132086,4.454347296253507,0.294564369505306
372,5.444649896448974,5.3612921657094255,0.015548067175428433
87,6.2156632042300926,5.730099782973574,0.08473908651631552
330,6.5375518018084575,7.3727463664043285,0.11328133684370773
214,5.8879719014737235,6.212606095751519,0.05225410870645668
121,5.830587181785216,5.953243334287785,0.020603248618468045
433,6.963896258704659,7.667158255319148,0.09172394428230249
20,5.388767399215834,5.049856007249537,0.067113080349174
188,6.505594424993173,7.154615356913663,0.09071360227539361
71,5.934374570799138,5.030437921392435,0.1796934309759837
106,6.24763937180543,5.730099782973574,0.09031947233618412
270,6.81682635071586,6.297109319933935,0.08253263590910266
348,5.470584949181761,5.62040086571715,0.02665573508274523
102,4.6716273141302125,4.990432586778736,0.06388329410423085
