,y_predicted,y_actual,Relative Error
546,7.301604078253982,7.0,0.043086296893426024
2976,12.244023886717741,12.0,0.020335323893145112
1889,14.326044562106139,14.0,0.02328889729329564
2154,18.01585414155538,18.0,0.0008807856419655499
646,11.237853539403593,11.0,0.02162304903669029
2215,12.225338084265635,12.0,0.01877817368880293
462,11.018683422348161,11.0,0.0016984929407419197
2771,21.414959077795732,21.0,0.019759956085511055
1418,15.153989760728994,15.0,0.010265984048599582
3414,8.201200641446343,8.0,0.0251500801807929
149,11.013703933409113,11.0,0.001245812128101194
1957,16.35629144218538,16.0,0.022268215136586278
2722,11.165939550331915,11.0,0.015085413666537727
127,10.753552929803902,11.0,0.022404279108736155
558,11.010930675119509,11.0,0.000993697738137168
1724,11.106847219101754,11.0,0.009713383554704887
39,14.806358359672156,15.0,0.012909442688522905
614,11.929351777607788,12.0,0.005887351866017632
1515,21.083879660437002,21.0,0.003994269544619165
2413,7.9349378124363525,8.0,0.008132773445455932
1610,14.13848908111092,14.0,0.009892077222208608
2690,11.016371022853011,11.0,0.001488274804819218
147,10.956022229854947,11.0,0.003997979104095767
2174,8.895219989886895,9.0,0.011642223345900544
2463,11.098505367170382,11.0,0.008955033379125671
3,9.115299196496206,9.0,0.012811021832911804
3135,11.220716358928357,11.0,0.02006512353894152
2641,12.705832990475107,13.0,0.022628231501914824
1270,12.276701080674473,12.0,0.023058423389539378
1759,14.753332911580323,15.0,0.01644447256131182
1129,12.584018109961544,13.0,0.03199860692603506
769,26.98494998836379,27.0,0.0005574078383781072
1980,11.773794210853241,12.0,0.01885048242889657
562,10.215750092432696,10.0,0.021575009243269605
703,11.757505869096834,12.0,0.020207844241930523
2667,18.228879524772367,18.0,0.012715529154020386
2685,9.933881829848577,10.0,0.006611817015142307
543,8.038897947846094,8.0,0.0048622434807616965
463,11.761599595102547,12.0,0.01986670040812107
2606,11.692842019461438,12.0,0.02559649837821354
1503,9.152975626247803,9.0,0.016997291805311496
1423,11.608913139112461,12.0,0.03259057174062822
1535,9.030869485521745,9.0,0.0034299428357494025
694,15.898516059223978,16.0,0.0063427462985014005
2105,9.103260145174426,9.0,0.011473349463825104
1620,11.687262640518927,12.0,0.02606144662342273
1402,13.777261120801878,14.0,0.015909919942723
3624,13.61894138307286,14.0,0.02721847263765285
2871,12.931085622864675,13.0,0.005301105933486547
822,13.853584402162053,14.0,0.01045825698842481
1707,8.226716288135133,8.0,0.028339536016891653
2659,13.051665600801966,13.0,0.003974276984766634
3409,13.32065015131909,13.0,0.024665396255314567
1068,10.278207410177815,10.0,0.027820741017781536
1320,14.315666589592059,14.0,0.022547613542289926
624,11.061386070888364,11.0,0.005580551898942202
742,11.863543456491579,12.0,0.011371378625701775
2639,11.61340797154048,12.0,0.03221600237162662
2708,18.317177597585655,18.0,0.01762097764364749
1107,10.826550159364434,11.0,0.01576816733050602
3681,13.335944992959128,13.0,0.025841922535317526
2273,14.11976747790782,14.0,0.008554819850558535
17,10.966368543489278,11.0,0.003057405137338391
1899,12.835314327046826,13.0,0.01266812868870573
939,9.220636765424167,9.0,0.024515196158240826
89,9.204309644534977,9.0,0.02270107161499742
2232,13.819324468694841,14.0,0.012905395093225636
3177,11.80504567178497,12.0,0.01624619401791912
3394,11.20057646785485,11.0,0.018234224350440895
865,12.241626709095286,12.0,0.02013555909127381
1429,8.931774900970842,9.0,0.007580566558795354
627,11.95470755409967,12.0,0.0037743704916941567
129,12.216905540886327,12.0,0.01807546174052721
1993,10.880531987508444,11.0,0.010860728408323245
1690,15.260570226710929,15.0,0.017371348447395244
1521,11.144774244070678,11.0,0.013161294915516208
3069,12.232140354023507,12.0,0.019345029501958894
3200,13.97495760953952,14.0,0.0017887421757486319
1667,11.007817135323858,11.0,0.0007106486658052802
131,9.778183001118522,10.0,0.022181699888147756
160,12.193265947036725,12.0,0.016105495586393737
1066,11.931631209153618,12.0,0.005697399237198475
2971,9.054649852163669,9.0,0.006072205795963213
2385,14.016493741608517,14.0,0.0011781244006083824
360,10.181661115209492,10.0,0.01816611152094918
1303,13.953313383660682,14.0,0.0033347583099513196
3044,10.165627969469123,10.0,0.01656279694691225
2484,11.065893889322277,11.0,0.0059903535747524665
2866,13.051057147016296,13.0,0.003927472847407396
3224,8.016829400970515,8.0,0.0021036751213143745
1121,17.24917392393843,17.0,0.014657289643436985
957,14.607614395098878,15.0,0.026159040326741472
1928,13.00482352178451,13.0,0.00037104013727005627
880,11.045318356039058,11.0,0.004119850549005251
3642,13.182306742738339,13.0,0.01402359559525684
1043,8.222751069783236,8.0,0.027843883722904472
861,12.82868656034996,13.0,0.013177956896156955
1666,13.15908105117712,13.0,0.01223700393670153
445,11.07575979725801,11.0,0.006887254296182765
992,11.870008497279338,12.0,0.010832625226721829
2978,14.837568736171102,15.0,0.010828750921926537
3705,13.730443456761595,14.0,0.019254038802743217
2365,10.199897851091173,10.0,0.019989785109117263
671,13.827057729858826,14.0,0.01235301929579816
2911,17.13714172617537,17.0,0.008067160363256968
3424,10.015392547657559,10.0,0.001539254765755871
4,15.56734170277451,16.0,0.027041143576593152
911,10.895662205559915,11.0,0.009485254040007683
2806,13.02949907677555,13.0,0.002269159751965442
2380,9.199011112688451,9.0,0.02211234585427234
2834,14.28301818685454,14.0,0.020215584775324227
1886,10.102571076978478,10.0,0.0102571076978478
1798,11.923847560420253,12.0,0.006346036631645606
2131,10.20422320750413,10.0,0.020422320750413014
1648,13.21445183215469,13.0,0.016496294781130034
1335,12.70645867615603,13.0,0.022580101834151513
2182,13.057777666072127,13.0,0.004444435851702075
3734,11.983883290726613,12.0,0.0013430591061155777
436,12.906759362506232,13.0,0.007172356730289828
1299,13.693504758563693,14.0,0.021892517245450525
1903,11.727074072942983,12.0,0.022743827254751398
171,11.12406815293736,11.0,0.01127892299430545
1696,10.076289264981686,10.0,0.007628926498168554
3601,14.317604626217271,14.0,0.022686044729805083
1842,10.71879934125236,11.0,0.025563696249785425
