,y_predicted,y_actual,Relative Error
288,4.991974497014374,3.6888794541139363,0.3532495596859884
137,5.500055501736318,5.236441962829949,0.05034211030649963
155,6.484128924681286,6.54965074223381,0.010003864348067071
224,5.503536454259947,5.3612921657094255,0.026531717383415473
353,5.978023201195765,6.755768921984255,0.11512319763596295
238,7.746388642932899,6.774223886357614,0.14350939279303948
254,5.51915413081958,4.969813299576001,0.11053550669407373
311,5.814620898300129,5.66988092298052,0.025527868624712343
316,5.865492022129089,5.768320995793772,0.016845634354636985
192,6.620230882492504,6.8308742346461795,0.03083695364866954
19,5.454902863419587,4.8283137373023015,0.12977390455728266
280,5.508379962056108,5.187385805840755,0.0618797537391433
79,5.879104760658837,4.795790545596741,0.22588855888561304
271,5.817967408544707,6.040254711277414,0.03680098164034161
18,5.478974098105527,5.187385805840755,0.05621102867198686
289,5.422870304127736,5.017279836814924,0.08083871749324015
104,7.564736256150686,7.8628820346414905,0.03791812940563824
277,5.149583783329838,4.418840607796598,0.16536988780358297
118,6.093347213767316,6.927557906278317,0.12041915835232075
31,5.17001020303493,5.8888779583328805,0.12207210955709118
36,6.6513260975447315,5.537334267018537,0.2011783607071279
153,6.015569179585499,6.673297967767654,0.09856127979883662
177,6.046514521289961,7.087573705557973,0.1468851298790203
341,6.60441807884972,7.110696122978827,0.07119950499544278
283,5.5354266292341805,5.225746673713202,0.05926042245383719
168,5.4669085137409255,5.198497031265826,0.05163251625628833
284,5.405650665617541,5.081404364984463,0.06381037157118069
59,8.460902924492824,7.227662498728654,0.1706278379740472
111,5.099557824737145,4.02535169073515,0.26686019422213847
342,5.84308959909117,6.5337888379333435,0.10571190100790635
6,5.397482366901436,5.771441123130016,0.06479469308451886
339,5.3194517942169295,5.673323267171493,0.0623746358685798
240,7.431090934087004,8.314097335405807,0.10620592539354762
10,5.153334753376406,6.091309882077698,0.15398578415146336
197,5.800187420206009,6.230481447578482,0.06906272508679241
103,5.425810070153582,5.10594547390058,0.06264551744393143
81,5.566719469290915,5.84354441703136,0.047372780624995656
176,6.956392300934637,7.652070746116482,0.09091374978922007
203,8.18323740998128,6.78105762593618,0.20677892172484186
237,5.9844156932558805,6.3473892096560105,0.05718469506296447
182,6.4482028410493815,6.6039438246004725,0.023583026701550276
312,6.003797859291045,5.327876168789581,0.12686512769590583
194,7.393476643873161,7.069023426578259,0.045897884009694384
92,4.850988266814699,5.3471075307174685,0.09278273553556168
69,5.657780898610856,5.676753802268282,0.003342210058474777
239,6.570188413341271,6.934397209928558,0.05252205571175216
96,5.284936531951038,5.10594547390058,0.03505541901404623
143,5.9344954661584515,6.484635235635252,0.0848374271622245
315,5.76909458076268,5.459585514144159,0.05669094582668867
97,5.787816485833098,5.953243334287785,0.02778768465617874
195,5.228771035632656,4.564348191467836,0.145567957634527
68,6.3501546874408135,7.154615356913663,0.11243940160884837
23,5.615824643925254,5.332718793265369,0.05308846418405126
37,6.230337774828471,5.777652323222656,0.07835110634578926
144,6.2785639750199795,6.405228458030842,0.019775170213023555
122,7.660585326633041,8.24380842366528,0.07074680379010222
67,5.7947144620035065,5.945420608606575,0.025348273322312466
183,6.970133906214841,7.920446505142607,0.11998220028514113
286,5.671272488532796,5.616771097666572,0.00970333131233815
167,5.7098468752655664,4.6913478822291435,0.2171015705090863
125,6.930373315455412,7.017506142941256,0.012416494650808206
146,6.541943180191119,6.815639990074331,0.04015716943409555
265,4.365937650087288,3.828641396489095,0.14033600903205484
86,5.1303471791334125,4.605170185988092,0.11404073507277734
302,5.364791200654157,4.820281565605037,0.11296220514055662
175,5.376640480042585,5.181783550292085,0.037604220218638164
303,5.096169128841253,3.6109179126442243,0.4113223429965485
282,6.624432452377768,7.5485559791698735,0.122423882043428
272,5.746520484563748,5.560681631015528,0.03342015707421123
173,6.066134063461457,6.068425588244111,0.0003776143827309292
255,5.0526789619986925,4.248495242049359,0.18928671779832726
180,5.3064817850244586,4.382026634673881,0.21096520569628557
333,5.648806950198161,4.356708826689592,0.2965766533657377
129,7.938597794227345,8.713582005421628,0.08893979659709231
38,5.4734931075376165,5.0689042022202315,0.07981782436136216
11,7.896410383198665,7.410347097821024,0.06559251259911505
233,5.95573464927202,5.43372200355424,0.09606907482133376
299,5.054212331567975,3.7612001156935624,0.3437765011436999
112,5.74172695452035,5.676753802268282,0.011445476502099924
179,5.764383862404242,5.3706380281276624,0.07331453585484869
232,6.392480479063661,7.3727463664043285,0.13295803742923834
222,6.1954077510844066,7.074116816197362,0.12421466706642527
117,5.794514544102394,6.184148890937483,0.06300533083963687
347,6.543253014800142,6.895682697747868,0.05110874418030131
344,6.431510988650196,7.903226808730733,0.18621708014943034
300,6.012489940777987,6.173786103901937,0.026125972038779918
324,6.695846382146529,7.237778191923443,0.07487543765594387
164,5.78993450536135,5.53338948872752,0.04636308670417226
292,6.236426620922488,5.726847747587197,0.08898069161171333
244,5.813125002409918,6.028278520230698,0.03569070624370325
154,7.18094324592888,7.865955413933502,0.08708569168739674
248,5.804068605747895,5.966146739123692,0.027166300203940816
2,5.69634535544469,5.69035945432406,0.0010519372578617924
115,6.909031098748441,5.560681631015528,0.2424791702176032
199,7.51944365456043,7.603897968521881,0.011106713203026917
295,6.330099284522259,7.213768308118642,0.12249756103226507
245,5.19338598950749,5.7745515455444085,0.10064254365957478
120,5.884699023024366,6.529418838262226,0.09874076563442649
337,5.231876054613453,5.572154032177765,0.06106758276948077
253,5.8362411493187185,6.163314804034641,0.053067815796430384
309,5.855908246612512,5.831882477283517,0.0041197279647833904
127,5.370592216382754,5.568344503761097,0.03551365890612058
74,5.376199201193641,5.0238805208462765,0.07012879364575657
290,5.17375752056507,5.493061443340548,0.058128591145213286
29,6.405856986972183,5.4510384535657,0.1751626853378562
83,6.442543313816993,5.497168225293202,0.17197492413894025
297,6.462722741218226,6.431331081933479,0.004881051664861507
107,5.544513015013753,4.941642422609304,0.12199802026268816
211,6.205160761398935,6.021023349349527,0.03058241122238824
218,6.509591896790586,6.985641817639208,0.06814691237769512
133,5.996146626396656,5.5053315359323625,0.08915268540338157
184,5.213558658546954,3.295836866004329,0.5818618671098104
262,5.50867202551936,5.6937321388027,0.03250242701481479
44,5.828905547394933,5.730099782973574,0.017243288627355195
329,5.725127101331677,6.723832440821209,0.14853215755738788
65,5.828905547394933,7.1929342212158,0.18963452631022523
267,5.318614375712559,4.912654885736052,0.08263545871199186
85,5.846164462805179,4.700480365792417,0.24373766250582363
186,7.536542275195723,7.665753431861699,0.01685563693308041
70,4.878065890856824,3.8501476017100584,0.2669815278484938
159,7.663805344355346,6.946975992135418,0.10318581106821743
12,5.794058923341407,6.56244409369372,0.1170882615351656
35,5.554488864171828,5.093750200806762,0.09045175856721302
28,6.186244923793586,5.720311776607412,0.0814524042363489
170,7.055320355505881,7.855932199718614,0.10191175583737981
142,5.7540023592795,6.082218910376446,0.05396329134701136
150,6.010688746796387,5.978885764901122,0.005319215510348754
228,5.374275503046159,4.499809670330265,0.19433396005207318
221,6.118624877930617,5.820082930352362,0.051295136366756325
131,5.594293971198164,5.583496308781699,0.001933853238065626
332,5.985123913746193,5.278114659230517,0.1339510981026603
51,5.304002189629032,4.74493212836325,0.11782466980378736
294,5.686174169578886,5.0369526024136295,0.12889173641502202
95,6.288401423495961,6.8501261661455,0.08200210171685293
274,5.3513900845449065,4.875197323201151,0.09767661281678702
178,8.24317317740293,8.965079015408355,0.08052420249332763
204,5.819578386078575,6.133398042996649,0.05116570858733109
123,5.648180407713833,4.430816798843313,0.27474925372412573
41,5.729693283093206,5.241747015059643,0.09308848111739923
89,5.5617218457837145,5.932245187448011,0.062459208943063185
285,4.837445136635539,5.393627546352362,0.10311843095153309
206,5.864584316344026,6.437751649736401,0.0890322218962646
136,5.492458094288091,5.627621113690637,0.024017789519220987
26,5.334497980854978,4.59511985013459,0.16090508078885743
350,6.145551350713232,7.088408778675395,0.13301397498386847
141,7.439852327222823,7.330405211844402,0.014930568258570103
246,5.645720020483151,5.497168225293202,0.027023330758997387
298,6.475204807986705,7.4360278163518485,0.12921186312029265
4,5.302410238664964,5.0106352940962555,0.05823112787963045
0,4.903941841885003,5.062595033026967,0.03133831367252452
320,6.003132290963773,5.44673737166631,0.10215196388792402
321,5.290563579134923,5.755742213586912,0.08081992160001474
325,6.261007791553861,7.520234556474628,0.16744514489067655
100,6.72224539934375,7.495541943884256,0.10316752949017281
226,6.132635261756227,6.4967749901858625,0.05604930584477854
307,6.132584929621984,7.132497551660044,0.1401910922220136
213,5.471338601205556,5.568344503761097,0.01742095922585588
171,6.0917584222684455,7.288244401020124,0.1641665554717414
98,8.214112762096907,6.690842277418564,0.2276649817048214
215,5.437762086923124,5.272999558563747,0.031246452143503505
61,5.693904127633697,5.472270673671475,0.040501186286080244
47,4.925356036062415,5.3230099791384085,0.07470471493280166
32,5.240018927007315,4.762173934797756,0.10034177641389586
200,5.679334597140274,5.393627546352362,0.05297122360277396
318,5.799831350320405,6.401917196727186,0.09404774037292792
27,5.804373173106581,5.945420608606575,0.023723710193996158
281,4.474164867168162,4.653960350157523,0.03863279217307369
230,6.041863872552375,6.741700694652055,0.1038071628802559
260,5.896859603530601,7.284134806195205,0.19045161018776277
162,5.940005458037492,6.672032945461067,0.10971580827123588
305,5.868980916628203,5.926926025970411,0.0097765872373479
138,5.268686732942827,4.382026634673881,0.20234018918393287
62,4.637346428638227,4.762173934797756,0.026212294609275013
135,5.442757363552669,5.680172609017068,0.04179718853745931
128,5.825868384223426,6.569481420414296,0.11319204494286776
8,5.466961257632159,5.579729825986222,0.020210399404801183
64,5.310573843963105,6.186208623900494,0.1415462738444291
14,5.995684965188558,5.081404364984463,0.17992675538761035
156,6.290819012987976,6.345636360828596,0.008638589532013822
40,4.688931007080543,4.804021044733257,0.023957021957447436
328,6.073214439660764,7.112327444710911,0.14610027633399875
291,5.326345707763788,5.225746673713202,0.01925065264962503
216,5.59980142039265,5.5909869805108565,0.0015765445193342096
279,4.832530075667426,5.384495062789089,0.10251007395960965
310,6.7534032910578565,7.002155954403621,0.03552515324788293
236,5.176553658145885,4.812184355372417,0.07571806810906538
207,5.210333233243163,5.209486152841421,0.00016260344626878488
212,6.0852704212805255,6.51471269087253,0.06591883479277248
326,5.442687885622023,3.8918202981106265,0.39849414122854054
251,4.994133208498679,5.293304824724492,0.05651887169399587
356,5.864138477133515,6.96979066990159,0.15863492106624283
327,5.916507906960235,7.16703787691222,0.17448351626275366
269,6.602018536732361,7.490529402060711,0.11861789970197743
201,6.142797159015711,6.338594078203183,0.0308896447338012
161,6.038492727672683,6.182084906716632,0.0232271444360043
43,5.59879747307688,5.998936561946683,0.06670167032737473
217,5.555104557675571,4.736198448394496,0.17290367331602682
190,7.333136021499596,7.730174795246222,0.051362198690615604
259,5.723780860107107,5.8664680569332965,0.024322504689606967
105,6.054219984300531,5.877735781779639,0.03002588225690143
53,5.368398114113647,5.3230099791384085,0.008526779989727836
1,6.2376754865759585,6.777646593635117,0.07966941025904846
49,5.6673939896327425,5.44673737166631,0.040511705064811596
80,5.907274852022892,5.697093486505405,0.03689273592145544
205,7.6137243133905095,7.351799869057777,0.03562725441359188
34,5.379638175493199,5.739792912179234,0.0627469914327092
263,5.292236532604598,5.135798437050262,0.030460326173584337
91,5.253377072137356,5.187385805840755,0.012721488003128287
52,5.335021540956969,5.267858159063328,0.012749656476244847
264,5.5987075806327,5.58724865840025,0.0020509060779355997
241,6.7781610015467635,7.126890808898808,0.04893154907278949
13,5.19291676729386,5.241747015059643,0.00931564373967161
88,5.968815045391126,5.902633333401366,0.011212234989298065
273,5.794866435165983,4.564348191467836,0.2695934210274234
166,6.592453492670982,7.090076835776092,0.07018588862029432
351,5.815676459376131,4.6443908991413725,0.25219357837672507
134,9.507565110776547,6.695798917058491,0.4199299035929357
306,5.661596300123357,5.472270673671475,0.03459727008073207
343,5.253981391021558,5.707110264748875,0.07939725232332727
319,5.05922353668203,5.087596335232384,0.005576857258479399
243,5.196923548593868,4.465908118654584,0.1636879690573466
54,4.965474171506653,5.247024072160486,0.05365896873766464
50,5.769636305938181,5.634789603169249,0.023931098100466414
174,7.893624955560692,8.622633703874234,0.08454594887708049
189,5.828435372339694,5.846438775057725,0.003079379330001268
355,6.263370041162382,7.358193752733032,0.1487897367698429
187,5.3996384025389945,4.060443010546419,0.32981509370140333
169,6.8979222322105676,7.661997558901893,0.09972273167897379
58,5.346956312490749,5.198497031265826,0.02855811599622548
48,5.504309037662887,4.948759890378168,0.11226027521861955
235,5.784160351857101,6.525029657843462,0.11354267257556352
252,5.509220180388021,5.19295685089021,0.06090236036596272
21,5.961622331838351,5.8971538676367405,0.010932131948499709
313,5.776186108843665,4.418840607796598,0.30717231543771173
160,5.599792690994569,5.564520407322694,0.00633878233701117
276,5.530285827767594,5.814130531825066,0.04881980246294414
191,6.381286759653638,7.01211529430638,0.08996265865236913
293,5.959570777618238,5.003946305945459,0.1909741658373411
257,5.0252160137781114,5.017279836814924,0.0015817688511122019
308,5.834194141717247,6.825460036255307,0.14523063489826013
149,6.205667505415304,6.553933404025811,0.05313845551079007
130,7.427459544095683,6.298949246855942,0.17915849977724863
151,7.426626553371723,7.621195162809845,0.025529933990876365
99,6.72712855844144,7.259819610363186,0.07337524628867424
87,5.158024482468639,5.424950017481403,0.049203316925062995
330,5.934226120654023,7.282761179605593,0.1851681011767849
214,6.9482333386698585,7.003065458786462,0.007829731199757311
121,5.833526407418883,5.4510384535657,0.07016790600752133
357,6.025786266116672,5.393627546352362,0.11720474102662695
20,5.693856850517511,5.455321115357702,0.043725333507552575
188,6.842621910191221,7.392647520721623,0.0744017091290607
71,5.4634155983787345,5.093750200806762,0.0725723451286291
106,7.617905968123647,8.653819788948063,0.11970596177047714
270,5.415661075941763,5.003946305945459,0.08227801515518329
348,5.688253719994394,5.966146739123692,0.04657830778900936
102,5.996883341679724,6.309918278226516,0.04960998268820284
