,y_predicted,y_actual,Relative Error
79,5.7678166089453295,6.548219102762372,0.11917782248425825
277,5.448941097902274,5.187385805840755,0.05042140720804308
132,7.078319013138325,7.003065458786462,0.010745801934129506
246,5.2522296094227405,4.564348191467836,0.1507074809149673
152,5.908139161043624,5.43372200355424,0.08730979560217915
109,5.467306707113384,5.187385805840755,0.05396184354698484
17,5.658794499248067,5.739792912179234,0.014111730888286343
163,4.683915644608698,3.4011973816621555,0.3771372605019711
24,6.430465922796649,7.1929342212158,0.10600240110221294
175,7.87743250733951,6.946975992135418,0.13393691244326295
341,5.947479905927575,6.927557906278317,0.1414752519733563
145,9.088207999177243,6.320768294250582,0.4378328038766971
297,5.6879917216088955,4.564348191467836,0.24617831133950147
258,5.359165793161416,4.941642422609304,0.08449080990600076
210,7.718440932125652,7.845807502637805,0.016233710866514522
173,5.57029865139262,4.430816798843313,0.2571719627060126
317,6.071611072592091,6.173786103901937,0.01654981717705914
385,6.916111454017669,7.667158255319148,0.09795634527048333
141,6.026243545508284,6.182084906716632,0.025208544295312368
233,5.345350076487791,5.198497031265826,0.02824913515170489
342,6.417014827936288,6.4967749901858625,0.012276885434705849
119,5.193890730725168,3.58351893845611,0.4493828049818695
324,5.746912550286962,5.19295685089021,0.10667442755696857
196,5.359288181018756,5.568344503761097,0.03754371206758764
168,5.531943726208748,5.583496308781699,0.009233028862555014
157,6.064248223771743,6.163314804034641,0.016073587576290387
299,5.062799322062982,4.418840607796598,0.14573024270895477
36,5.284251191246412,5.10594547390058,0.03492119495933799
283,6.003399850529377,5.327876168789581,0.12679042461553022
150,6.984226956393574,7.039660349862076,0.00787444148063026
384,6.486849285092813,7.234177179749849,0.10330516879638796
228,6.20777609555909,6.553933404025811,0.05281672655600838
59,4.78746136090553,4.787491742782046,6.346094812956069e-06
111,5.45252024797372,5.62040086571715,0.029869865469463953
177,7.065168795020713,7.732369222284388,0.08628667463794004
167,5.113628872444384,4.02535169073515,0.27035580126179787
6,6.2490476569293865,7.183111701743281,0.13003612968836398
280,4.5412272496846615,4.532599493153256,0.0019034897180829557
285,5.770553797252405,6.184148890937483,0.06687987320149719
10,6.16117156995757,5.730099782973574,0.07522936830260507
249,9.905275468703412,6.695798917058491,0.4793269020472414
103,6.187553317306789,5.730099782973574,0.07983343251586877
81,5.692327854002759,5.676753802268282,0.0027434784521136253
198,6.112993110756621,6.673297967767654,0.08396221174557651
232,5.427041978460563,5.3612921657094255,0.01226379960630956
286,5.349140133865265,5.003946305945459,0.06898431893836715
332,6.677612984756439,7.1459844677143876,0.0655433110824764
321,6.192899522363447,7.132497551660044,0.1317347846937446
365,6.385294092415291,6.042632833682381,0.05670727779832547
89,8.744732209519157,7.227662498728654,0.2098976966698922
192,5.764740854281313,5.375278407684165,0.07245437669617191
147,7.810662138657464,8.335431477880796,0.06295646969396594
220,5.8590427733242185,6.437751649736401,0.0898930104636575
92,5.449627264726858,5.093750200806762,0.06986543310736569
69,5.476780550417873,5.176149732573829,0.05808000799361652
123,7.7470304620183335,8.653819788948063,0.10478486368387346
96,6.023283338507123,5.8971538676367405,0.02138819398329999
143,6.220388284365104,7.074116816197362,0.12068340882885982
364,5.807543187624378,5.945420608606575,0.023190524280587675
97,5.592417629472237,5.564520407322694,0.00501340998099887
222,6.269831911332827,6.461468176353717,0.029658316003505117
68,5.714040545594871,5.472270673671475,0.0441809052111794
23,4.581434330673826,4.770684624465665,0.03966942036396631
37,4.977876952863,4.290459441148391,0.1602200233200699
144,6.948660749176971,6.96979066990159,0.0030316435206391708
122,5.577745450355159,4.7535901911063645,0.17337532814476334
67,5.703601667297155,5.44673737166631,0.04715929520799776
266,5.565205959558117,5.58724865840025,0.003945179495276626
209,8.166806284418614,8.713582005421628,0.0627498221354671
211,7.384706929047878,7.603897968521881,0.028826141589668324
325,5.928698825811624,4.969813299576001,0.19294196148523945
305,5.131689176934145,4.465908118654584,0.1490807783300605
125,8.02674988559259,8.439663988907,0.04892541976281755
146,5.385623564105886,5.272999558563747,0.02135862222086282
227,5.936026195569631,6.55250788703459,0.09408331925624815
86,5.566234363567957,5.337538079701318,0.04284677325982402
360,5.875337681008249,5.030437921392435,0.1679574965079668
218,6.034760290353148,6.484635235635252,0.06937552058593666
329,6.078059640092527,5.327876168789581,0.14080347356747538
193,6.1471117963935455,6.261491684321042,0.018267194734747794
250,5.679518491942819,6.061456918928017,0.06301099423680222
294,5.178556259121147,5.0106352940962555,0.0335129090761691
183,6.018593974011871,6.71174039505618,0.10327372339294814
195,6.859091456120306,6.297109319933935,0.08924446244046895
275,5.166555611502229,4.605170185988092,0.12190329626084939
203,5.787027130472308,6.230481447578482,0.07117496791175354
274,5.315930816596317,4.875197323201151,0.09040321122956539
129,5.235518078999015,4.382026634673881,0.19477093944880883
38,4.777448566559505,3.8918202981106265,0.22756144955583557
11,5.976720318826414,6.952728644624869,0.1403777388253176
262,5.3564798092225825,5.081404364984463,0.05413374423292141
185,6.7110611289202975,6.9411900550683745,0.03315410244098411
316,5.1117320855504245,3.6109179126442243,0.4156323154427997
112,8.470783706041242,8.965079015408355,0.055135633329897384
179,5.2998098321772735,4.430816798843313,0.1961247943180172
261,4.989391682939726,3.6888794541139363,0.35254939745331704
362,6.051830068058236,6.659293919683638,0.09122045954899977
117,5.968504839048853,5.978885764901122,0.001736264290783085
358,5.754973985700407,6.723832440821209,0.14409318846774696
349,6.128898470352062,7.112327444710911,0.1382710486832517
374,5.559833202154472,6.003887067106539,0.07396106222332229
371,5.873352473259989,6.212606095751519,0.054607296400704976
352,5.371805031287465,3.8918202981106265,0.38028085055605765
164,8.952412800266227,8.585225601808064,0.042769662148520925
350,6.021387274036448,5.541263545158426,0.08664517126198064
136,6.050430910985595,6.51471269087253,0.07126665471179097
154,6.645339000573392,6.815639990074331,0.0249867935731567
199,6.29191297432353,6.522092798170152,0.03529232578708499
197,5.956325891586864,6.309918278226516,0.05603755406148199
382,7.184570866890443,8.357962965845681,0.14039211513023395
2,5.971707036081039,5.278114659230517,0.13140911511604775
204,6.579202170997782,6.6052979209482015,0.0039507301960838214
115,7.2787819082963505,7.330405211844402,0.007042353329204682
366,6.541701478305111,6.593044534142437,0.007787457762713907
229,6.733545142973924,6.684611727667927,0.00732030779042242
26,5.129902904458328,4.605170185988092,0.1139442620528581
120,5.209981428472177,3.295836866004329,0.5807764887308999
298,5.271572172347935,5.225746673713202,0.00876917720968888
224,7.552927864924589,8.314097335405807,0.0915516669788982
234,7.6028816544389155,7.621195162809845,0.002402970660073925
307,4.98742035047708,5.717027701406222,0.1276200482201056
335,6.225402150147312,7.088408778675395,0.12174899268286157
127,5.6563090776994684,5.4510384535657,0.037657159435280474
74,6.457507039759463,7.415175109613295,0.12914975785430574
314,5.589955010155875,4.77912349311153,0.16966113518787518
29,6.370016832412025,6.8501261661455,0.07008766292601412
83,5.152733271537257,5.424950017481403,0.050178664331828375
322,5.75931729497367,5.0369526024136295,0.14341304149137601
107,6.092627947801105,6.74993119378857,0.09737925130145463
334,6.585833796380091,6.895682697747868,0.04493375274778437
247,6.029448636228521,6.672032945461067,0.09631012233980224
133,5.532646005066245,5.564520407322694,0.005728149044885035
184,5.707918445857219,5.488937726156687,0.03989491785578353
282,4.948138542881674,5.017279836814924,0.013780633367490752
44,5.413217033744067,5.198497031265826,0.041304246436389046
357,5.28318635373685,5.755742213586912,0.082101637341324
65,5.627128501347505,5.998936561946683,0.061978995236869845
292,5.785128636728203,5.966146739123692,0.030340873315844268
85,5.093207248810381,4.605170185988092,0.10597590167399537
242,5.826687531892572,6.280395838960195,0.07224199217715874
186,5.527424240511984,5.568344503761097,0.007348730528700738
70,4.893719519082634,5.3471075307174685,0.08479126500266954
159,6.575151432582048,6.934397209928558,0.05180634545020685
12,6.532960444340858,7.903226808730733,0.17338062003688604
35,5.068549959517318,5.209486152841421,0.027053761002365312
28,5.869981179549568,5.634789603169249,0.041739193997241186
170,5.691096820963688,4.867534450455582,0.16919497517496226
142,6.0895693328529354,6.962243464266207,0.12534381135797407
310,5.95973616800557,5.926926025970411,0.005535777212570697
337,6.019106060858859,5.393627546352362,0.11596620440161833
221,5.49805168459611,5.236441962829949,0.04995944261831901
95,4.742572199945188,4.762173934797756,0.0041161316493158176
51,6.50503399942744,7.154615356913663,0.09079193291062357
240,6.123196583320974,6.4967749901858625,0.05750213104643803
290,4.977575347675749,4.248495242049359,0.1716090201562051
296,6.644967609718542,7.490529402060711,0.11288411632287941
178,6.306790844953669,6.230481447578482,0.012247752925232658
41,5.561859212369707,5.093750200806762,0.09189869803368136
302,5.865282828433196,5.003946305945459,0.1721314478263559
206,6.581277388267976,6.54965074223381,0.00482875305552237
254,5.609090941815552,5.5909869805108565,0.0032380617890548544
323,5.283831173046863,4.465908118654584,0.1831482047236319
4,5.6056132967166254,4.356708826689592,0.28666236824828234
256,5.130541902685069,5.7745515455444085,0.11152548172442094
388,7.1879372047799555,8.52158353971753,0.15650217224553342
100,5.065141030940994,5.602118820879701,0.09585262417807573
226,5.3638207944574,5.181783550292085,0.03513022927309533
333,5.724580708046646,5.966146739123692,0.04048945519441375
213,6.355808466341553,6.709304340258298,0.052687410793938835
171,7.8666858945326545,8.24380842366528,0.045746153931722884
98,6.1747537165511055,5.720311776607412,0.07944356141602005
215,6.403085301309508,6.974478911025045,0.0819263513453737
61,5.965651292771031,5.081404364984463,0.17401624910621954
47,4.8370438777949065,4.927253685157205,0.01830833424186082
32,5.275711399203325,4.74493212836325,0.1118623526071732
267,5.977069991707314,5.318119993844216,0.12390656822821594
200,7.304941128522798,5.723585101952381,0.27628767606355653
346,6.354587161287436,7.358193752733032,0.13639306400063594
27,5.092531506545264,5.631211781821365,0.09565974361239002
304,4.826673838441023,5.384495062789089,0.10359768517628148
230,6.547967395555139,6.4692503167957724,0.012167882660993546
260,5.80149586298551,5.560681631015528,0.043306603029888466
288,5.800095184108603,6.040254711277414,0.03975983441897292
162,7.02990100722831,7.920446505142607,0.11243627456306678
331,5.827871129837569,4.418840607796598,0.31886882716585857
138,6.47450066910795,6.375024819828097,0.015603994037867277
62,5.224402483277689,6.091309882077698,0.14231871561003445
135,5.203461121551223,4.51085950651685,0.15354094137353871
128,5.823341584296366,6.569481420414296,0.11357667194237617
8,5.890915540282158,6.5337888379333435,0.09839211422304367
64,4.937978177097986,5.332718793265369,0.07402239485530271
300,5.169252269956024,6.089044875446846,0.15105695955694906
14,5.195767083831127,4.875197323201151,0.06575523807095532
156,6.376215587750162,6.680854678790215,0.045598820164012066
40,5.484529380667945,5.0689042022202315,0.08199507464861257
356,5.832123308677346,6.401917196727186,0.08900363290252052
340,5.78854260039202,4.6443908991413725,0.2463512925800823
216,6.047865417303212,6.267200548541362,0.034997305342207144
279,5.2916722514375545,5.043425116919247,0.049221933262280367
336,6.041685623931569,6.755768921984255,0.10569978137188132
236,9.860770822580044,7.715569534520208,0.27803537748729973
207,7.9700930796283025,6.774223886357614,0.176532280794411
212,7.394175122581784,6.985641817639208,0.0584818568726216
295,5.614688614681701,5.497168225293202,0.02137835055652329
354,5.524884393328029,5.638354669333745,0.02012471415160633
251,6.03160811012695,6.419994928147142,0.0604964368924017
380,5.7880837712127775,6.821107472256465,0.1514451583185445
355,5.2651115382352955,4.976733742420574,0.05794519271880129
303,5.887601932327417,7.284134806195205,0.19172254646907785
269,5.556757462110041,4.969813299576001,0.1181018535614035
201,5.664203627158928,5.393627546352362,0.05016588158549305
161,6.122183345609207,6.068425588244111,0.00885860040357696
43,6.550943440543829,5.497168225293202,0.19169419091125264
217,7.092798715334984,5.560681631015528,0.27552684832266716
190,7.24718111065193,7.497207223203318,0.033349233268833094
309,5.854343680315672,5.66988092298052,0.03253379741848002
259,5.837807481740831,6.163314804034641,0.05281367780868926
105,5.338952112693681,5.267858159063328,0.013495798763684612
53,5.44771558947455,5.375278407684165,0.01347598697154601
1,5.23072677183939,5.572154032177765,0.06127383743642391
49,5.713371220392271,5.455321115357702,0.04730245930127052
80,5.375539552179534,5.3230099791384085,0.009868396498784699
205,6.525193880894626,7.3727463664043285,0.114957499334546
34,5.802112852950377,4.700480365792417,0.23436593739972897
263,5.3582219040730585,5.049856007249537,0.061064294978081274
91,4.7968496785701555,4.499809670330265,0.06601168271592456
52,7.428290706546244,7.515344571180436,0.01158348280769757
264,5.449827518952257,5.19295685089021,0.04946520362825897
241,6.002995558649686,5.855071922202427,0.025264187769638256
13,5.326289989058279,5.673323267171493,0.061169311490024046
315,6.407090579691058,7.213768308118642,0.1118247348642621
88,5.750782778138725,6.480044561926653,0.11253962481565145
273,5.438059659649047,5.14166355650266,0.05764595444436169
166,5.29574826708341,4.382026634673881,0.20851576418533793
328,5.9075332969696825,5.831882477283517,0.012971938303085226
383,7.123149665554026,8.471777327885755,0.15919064089333157
134,5.726011921194152,5.53338948872752,0.03481092969490707
306,5.491055619342513,5.814130531825066,0.055567192844076
373,5.5337019649726615,5.855071922202427,0.054887448267053884
319,6.565411813765431,7.4360278163518485,0.11708078884158153
243,6.220771552984281,6.021023349349527,0.0331751252312173
54,4.945364948895929,5.247024072160486,0.05749146928162425
50,5.453050901437394,4.8283137373023015,0.1293903416649451
174,6.2627589620530895,6.405228458030842,0.022242687659192684
189,8.09777745450516,8.622633703874234,0.0608695982450526
387,5.435130507024059,5.886104031450156,0.07661664184263331
187,6.343225410522409,6.675823221634848,0.04982124302431547
169,6.826585079755789,7.126890808898808,0.04213699033638199
58,4.616463696939321,4.804021044733257,0.03904174150102
48,6.182792613262481,5.655991810819852,0.09314030501862894
344,5.420009412609351,5.111987788356544,0.06025476527044558
235,8.093904546407071,7.559038255443384,0.0707585109228044
252,7.434625690165365,7.730174795246222,0.038233172329118395
21,5.700787644854863,4.454347296253507,0.2798255873873418
313,5.693912309935381,5.472270673671475,0.04050268151578874
160,7.2470541614849715,7.865955413933502,0.07868100184654349
276,5.513997923106138,5.225746673713202,0.055159820670778285
191,6.753813983569241,7.259819610363186,0.06969947656435377
293,6.669080946027513,7.5485559791698735,0.11650904299699946
343,5.671500741964245,6.419994928147142,0.1165879715731985
257,5.280820962777386,4.912654885736052,0.07494238565593281
308,6.554435952888982,6.431331081933479,0.019141429571449365
149,5.771285780398594,5.998936561946683,0.037948522908569385
130,6.487207114902976,6.6039438246004725,0.017676817489367287
151,6.9477469976051225,6.8658910748834385,0.011922112050557635
359,5.032052252084277,5.087596335232384,0.010917549170215247
99,5.930394166030359,5.697093486505405,0.04095082520193309
372,5.6809760543431445,4.532599493153256,0.2533593720170015
87,8.127922097464637,7.410347097821024,0.09683419550679516
330,5.089509326490012,3.7612001156935624,0.35316100445017423
214,6.0282247232559865,5.820082930352362,0.035762685067276784
121,6.369180392294394,6.345636360828596,0.0037102711417777937
389,7.1528433500155115,7.727535110475448,0.07436934963658517
20,6.777940132184274,5.537334267018537,0.22404388200926081
188,6.194718415535805,7.288244401020124,0.15003969753419086
71,5.430580515511361,5.771441123130016,0.05905987782715121
106,4.842781133283645,4.634728988229636,0.044889818926279974
270,4.831897308984009,5.393627546352362,0.10414702026435695
348,5.982101000483695,7.282761179605593,0.17859437472207995
102,5.7283537253302805,5.69035945432406,0.006676954472067469
