,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,y_pred,y_act
150,1.0,2.995732273553991,0.11600367575630613,3.033509637888021,0.05246589716684155,1.0493179433368311,7.134126892979854,7.039660349862076
151,1.0,1.410986973710262,0.10975086395911929,3.044522437723423,0.0471253534401508,0.942507068803016,7.0523602669698136,6.8658910748834385
152,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04180602006688963,0.8361204013377926,6.017017292609362,5.43372200355424
154,1.0,3.131136910560194,0.11600367575630613,3.033509637888021,0.05112474437627812,1.0224948875255624,6.78399694663481,6.815639990074331
155,1.0,3.0106208860477417,-0.5709295478356962,3.0392705755684744,0.044722719141323794,0.8944543828264758,5.917988710375138,5.846438775057725
156,1.0,1.8115620965242347,-0.37921273696409863,3.044522437723423,0.044365572315882874,0.8873114463176575,6.493336837876415,6.680854678790215
157,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.042625745950554135,0.8525149190110827,6.180044261297688,6.163314804034641
158,1.0,1.7509374747078,-0.5561717255328675,3.044522437723423,0.047664442326024785,0.9532888465204957,7.272374362576347,7.855932199718614
159,1.0,1.3887912413184778,-0.5698681643997741,3.044522437723423,0.04363001745200698,0.8726003490401396,6.6996969856082345,6.934397209928558
160,1.0,1.7387102481382397,-0.6045870035804651,3.044522437723423,0.048216007714561235,0.9643201542912246,7.413025463826042,7.865955413933502
161,1.0,3.095577608523707,0.11600367575630613,3.033509637888021,0.04826254826254826,0.9652509652509652,6.2366663223894205,6.068425588244111
164,1.0,1.8341801851120072,0.4081282255276481,3.044522437723423,0.059665871121718374,1.1933174224343674,9.141390652616716,8.585225601808064
165,1.0,3.1354942159291497,0.11600367575630613,3.033509637888021,0.04508566275924256,0.9017132551848512,5.580261386369913,5.627621113690637
168,1.0,3.4307561839036995,-0.5709295478356962,3.0392705755684744,0.044762757385854966,0.8952551477170994,5.667171713967795,5.583496308781699
169,1.0,3.0106208860477417,-0.5709295478356962,3.0392705755684744,0.050200803212851405,1.0040160642570282,7.007469301629078,7.126890808898808
171,1.0,1.6505798557652755,0.2468600779315258,3.044522437723423,0.053022269353128315,1.0604453870625663,8.011225293047254,8.24380842366528
172,1.0,2.064327903869788,0.024302292522964817,3.044522437723423,0.04284490145672665,0.856898029134533,5.839985417296559,5.3706380281276624
174,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.043668122270742356,0.8733624454148472,6.387351917551145,6.405228458030842
177,1.0,1.7316555451583497,-1.6581030844153815,3.044522437723423,0.044964028776978415,0.8992805755395683,7.280336069684205,7.732369222284388
178,1.0,3.104586678466073,0.11600367575630613,3.033509637888021,0.04926108374384237,0.9852216748768473,6.429705836588767,6.230481447578482
180,1.0,1.5830939370944985,-0.9023878267051636,3.044522437723423,0.05122950819672131,1.0245901639344261,8.252284709007885,8.735525185733225
182,1.0,1.843719208158766,-0.688557728226138,3.044522437723423,0.04638218923933209,0.9276437847866419,7.024263484393247,7.392647520721623
184,1.0,0.7975071958841882,-3.036554268074246,-0.2876820724517809,0.03342245989304813,0.6684491978609626,5.858000382328717,5.488937726156687
185,1.0,2.064327903869788,-0.06560575709799385,3.044522437723423,0.047619047619047616,0.9523809523809523,6.832966783510024,6.9411900550683745
186,1.0,0.7275486072772777,-2.985781942700823,-0.2974630843068863,0.032362459546925564,0.6472491909385113,5.664629364967526,5.568344503761097
187,1.0,1.9600947840472698,-1.5606477482646683,3.044522437723423,0.04212299915754002,0.8424599831508003,6.527455308910373,6.675823221634848
189,1.0,1.8325814637483102,-0.0015011261262670914,3.044522437723423,0.05428881650380022,1.0857763300760044,8.271176817973508,8.622633703874234
190,1.0,1.4883995840570443,-0.18632957819149348,3.044522437723423,0.04830917874396135,0.966183574879227,7.383368849136088,7.497207223203318
191,1.0,1.843719208158766,-0.5700449834259619,3.044522437723423,0.04604051565377532,0.9208103130755064,6.898971948289276,7.259819610363186
192,1.0,0.8109302162163288,-2.995732273553991,-0.2876820724517809,0.033852403520649964,0.6770480704129993,5.915488942124952,5.375278407684165
193,1.0,1.8229350866965048,-0.6281087843807232,3.044522437723423,0.042662116040955635,0.8532423208191127,6.267970935113885,6.261491684321042
194,1.0,1.8325814637483102,-0.5918549290780729,3.044522437723423,0.045167118337850046,0.9033423667570009,6.742683256703629,7.090076835776092
195,1.0,1.801709800081223,0.5062150112083075,3.044522437723423,0.04878048780487805,0.975609756097561,6.949050151491932,6.297109319933935
196,1.0,3.1780538303479458,0.11600367575630613,3.033509637888021,0.04452359750667854,0.8904719501335708,5.442263590615621,5.568344503761097
197,1.0,1.8562979903656263,-0.5293290953305504,3.044522437723423,0.041981528127623846,0.8396305625524769,6.06427385069466,6.309918278226516
198,1.0,0.8241754429663494,-3.079113882493042,-0.27220250160339454,0.03553660270078181,0.7107320540156361,6.284341500899663,6.673297967767654
199,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04382120946538125,0.8764241893076249,6.417797877333955,6.522092798170152
201,1.0,2.1435893615035875,-0.05160913373323024,3.044522437723423,0.04240882103477523,0.8481764206955047,5.741165106458063,5.393627546352362
202,1.0,0.8153648132841944,-3.0449225177447627,-0.2843542823591063,0.034106412005457026,0.6821282401091405,5.987442941691821,6.082218910376446
203,1.0,2.776954179749421,-2.3025850929940455,1.279822116609374,0.041084634346754315,0.8216926869350862,5.981216308015485,6.230481447578482
204,1.0,3.0155349008501706,0.11600367575630613,3.033509637888021,0.05040322580645161,1.0080645161290323,6.711705793767614,6.6052979209482015
206,1.0,3.091042453358316,0.11600367575630613,3.033509637888021,0.05065856129685917,1.0131712259371835,6.715978459761847,6.54965074223381
208,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04512635379061372,0.9025270758122743,6.677364797549085,7.199678345691172
209,1.0,1.5810384379124025,0.20782684720231653,3.044522437723423,0.05428881650380022,1.0857763300760044,8.324834918476546,8.713582005421628
210,1.0,1.501852701754163,0.0,3.044522437723423,0.05122950819672131,1.0245901639344261,7.865726109072309,7.845807502637805
211,1.0,1.6486586255873816,-2.7150748160391744,3.044522437723423,0.04409171075837742,0.8818342151675485,7.6693613878460845,7.603897968521881
212,1.0,3.152736022363656,0.11600367575630613,3.033509637888021,0.05512679162072767,1.1025358324145536,7.566619698550955,6.985641817639208
213,1.0,1.803358605071407,-0.5516476182862456,3.044522437723423,0.043859649122807015,0.8771929824561403,6.4812002655204,6.709304340258298
214,1.0,1.5665304114228238,-1.0532565869473125,3.044522437723423,0.040290088638195005,0.8058017727639001,6.159850907427101,5.820082930352362
215,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04440497335701599,0.8880994671403197,6.5338967581664935,6.974478911025045
216,1.0,2.975529566236472,-0.5709295478356962,3.0392705755684744,0.045998160073597055,0.9199632014719411,6.193262510266968,6.267200548541362
218,1.0,0.7275486072772777,-2.9759296462578115,-0.2781278596469693,0.0350385423966363,0.700770847932726,6.194224213652311,6.484635235635252
219,1.0,1.5195132049061133,-0.13353139262452263,3.044522437723423,0.04194630872483222,0.8389261744966443,6.073212773838352,5.5053315359323625
220,1.0,2.7625383863862796,-2.5902671654458267,1.024606875357614,0.04091653027823241,0.8183306055646481,6.067569082331934,6.437751649736401
221,1.0,2.928523523860541,0.11600367575630613,3.033509637888021,0.044444444444444446,0.8888888888888888,5.580218324497407,5.236441962829949
222,1.0,2.1400661634962708,-0.37323996081342753,3.044522437723423,0.04488330341113106,0.8976660682226212,6.391073247197686,6.461468176353717
223,1.0,1.7613002617433464,0.2538667239570503,3.044522437723423,0.05186721991701245,1.037344398340249,7.709921661420193,7.069023426578259
224,1.0,1.5432981099295553,-0.2984060358147566,3.044522437723423,0.049850448654037885,0.9970089730807578,7.710307475996979,8.314097335405807
225,1.0,1.9459101490553132,0.15357908792830058,3.044522437723423,0.05319148936170213,1.0638297872340425,7.908104599441499,7.8628820346414905
226,1.0,3.0252910757955354,0.11600367575630613,3.033509637888021,0.04405286343612335,0.8810572687224669,5.442737359900857,5.181783550292085
227,1.0,2.758109400974947,-2.3025850929940455,1.279822116609374,0.04180602006688963,0.8361204013377926,6.136292726347259,6.55250788703459
228,1.0,2.1090003439213802,-0.36068296533627114,3.044522437723423,0.04448398576512456,0.8896797153024911,6.324716413302894,6.553933404025811
229,1.0,3.0204248861443626,0.11600367575630613,3.033509637888021,0.05122950819672131,1.0245901639344261,6.873024762688917,6.684611727667927
230,1.0,3.0819099697950434,0.11600367575630613,3.033509637888021,0.050454086781029264,1.0090817356205852,6.680937694795144,6.4692503167957724
231,1.0,2.91235066461494,-0.5709295478356962,3.0392705755684744,0.04621072088724584,0.9242144177449169,6.274451237567684,6.338594078203183
232,1.0,3.054001181677967,-0.5709295478356962,3.0392705755684744,0.04299226139294927,0.8598452278589854,5.547115685416084,5.3612921657094255
233,1.0,1.7544036826842861,-0.7776163371863952,3.044522437723423,0.03790750568612585,0.7581501137225171,5.436921832898221,5.198497031265826
234,1.0,1.8825138324965192,0.15614868248993138,3.044522437723423,0.05219206680584551,1.0438413361169103,7.747144923212048,7.621195162809845
235,1.0,3.139832617527748,-0.5709295478356962,3.0392705755684744,0.0572737686139748,1.145475372279496,8.334552482980872,7.559038255443384
238,1.0,1.8562979903656263,-0.6616485135005743,3.044522437723423,0.04681647940074907,0.9363295880149812,7.08986784949837,7.661997558901893
239,1.0,1.6213664832993742,-1.067986095126349,3.044522437723423,0.04194630872483222,0.8389261744966443,6.462590297114568,7.01211529430638
240,1.0,1.673351238177753,-0.3455937110707741,3.044522437723423,0.042662116040955635,0.8532423208191127,6.2234180785331485,6.4967749901858625
241,1.0,0.8458682675776092,-3.1122660898099426,-0.2876820724517809,0.03496503496503497,0.6993006993006993,6.1716311304753635,5.855071922202427
242,1.0,2.7806808921371173,-2.3025850929940455,1.315066851831523,0.04128819157720892,0.8257638315441783,6.023309997150163,6.280395838960195
243,1.0,2.0906287310704004,-0.23559575925344942,3.044522437723423,0.044762757385854966,0.8952551477170994,6.3309539216370325,6.021023349349527
244,1.0,0.8628899551470398,-3.0576076772720784,-0.2876820724517809,0.03556187766714083,0.7112375533428165,6.25340155935881,6.3473892096560105
247,1.0,0.9042181506398859,-3.0878475624617967,-0.2669648308630592,0.0353356890459364,0.7067137809187279,6.199888001382614,6.672032945461067
248,1.0,1.7783364488959144,-0.46251176348744,3.044522437723423,0.03717472118959108,0.7434944237918215,5.123988742627155,4.812184355372417
250,1.0,2.8172035149987327,-2.3025850929940455,1.279822116609374,0.04065040650406504,0.8130081300813008,5.87006580088217,6.061456918928017
251,1.0,0.8544153281560676,-3.0576076772720784,-0.2876820724517809,0.03526093088857546,0.7052186177715092,6.198769201541156,6.419994928147142
252,1.0,2.89591193827178,-0.5709295478356962,3.0392705755684744,0.053022269353128315,1.0604453870625663,7.639256374522504,7.730174795246222
253,1.0,3.0007198150650303,-0.5709295478356962,3.0392705755684744,0.04743833017077799,0.9487666034155597,6.464167555572586,6.669498089857879
254,1.0,3.0349529867072724,0.11600367575630613,3.033509637888021,0.045372050816696916,0.9074410163339383,5.69914596537448,5.5909869805108565
255,1.0,2.7421295147550726,-2.9669504721285387,0.647626665258136,0.037821482602118005,0.75642965204236,5.605070650154201,5.680172609017068
257,1.0,0.3148107398400336,-0.6931471805599453,1.1786549963416462,0.16170763260025872,0.6468305304010349,5.247746576539383,4.912654885736052
258,1.0,0.11332868530700327,0.0,1.8718021769015913,0.16611295681063123,0.6644518272425249,5.296116796190972,4.941642422609304
259,1.0,0.23901690047049992,-0.6931471805599453,1.1786549963416462,0.17445917655268667,0.6978367062107467,5.8236145948146785,6.163314804034641
260,1.0,0.7701082216960737,-2.995732273553991,-1.1239300966523995,0.16329196603527107,0.6531678641410843,5.8919437327108675,5.560681631015528
262,1.0,0.27763173659827955,0.0,1.8718021769015913,0.16857720836142953,0.6743088334457181,5.297180641019212,5.081404364984463
263,1.0,0.28517894223366247,-0.6931471805599453,1.1786549963416462,0.16318537859007834,0.6527415143603134,5.327323888074233,5.049856007249537
264,1.0,0.13976194237515863,0.6931471805599453,2.5649493574615367,0.17433751743375175,0.697350069735007,5.362600527577955,5.19295685089021
265,1.0,0.16551443847757333,0.6931471805599453,2.5649493574615367,0.18050541516245489,0.7220216606498195,5.602703377332621,5.8664680569332965
266,1.0,0.2151113796169455,-0.05129329438755058,1.8229350866965048,0.1724137931034483,0.6896551724137931,5.514307936968917,5.58724865840025
271,1.0,1.667706820558076,-0.05129329438755058,1.8229350866965048,0.17857142857142858,0.7142857142857143,4.875129621437414,5.293304824724492
272,1.0,0.131028262406404,0.0,1.8718021769015913,0.1667778519012675,0.66711140760507,5.312807691838987,5.017279836814924
273,1.0,0.1823215567939546,0.0,1.8718021769015913,0.16914749661705006,0.6765899864682002,5.379553072725653,5.14166355650266
274,1.0,0.1570037488096647,-0.6931471805599453,1.1786549963416462,0.1601537475976938,0.6406149903907752,5.2804613194167285,4.875197323201151
276,1.0,0.16551443847757333,-0.6931471805599453,1.1786549963416462,0.16523463317911435,0.6609385327164574,5.486073647024935,5.225746673713202
277,1.0,0.1570037488096647,0.6931471805599453,2.5649493574615367,0.17458100558659218,0.6983240223463687,5.362085188483445,5.187385805840755
279,1.0,0.20701416938432612,-0.05129329438755058,1.8229350866965048,0.1654533421575116,0.6618133686300464,5.2304398233923655,5.043425116919247
280,1.0,1.6714733033535532,-0.05129329438755058,1.8229350866965048,0.16926201760324983,0.6770480704129993,4.486473367732652,4.532599493153256
281,1.0,0.3293037471426003,-0.05129329438755058,1.8229350866965048,0.18768768768768768,0.7507507507507507,6.077831501018271,6.680854678790215
282,1.0,1.3217558399823195,0.0,1.8718021769015913,0.17445917655268667,0.6978367062107467,4.8981577101955995,5.017279836814924
284,1.0,0.1823215567939546,-0.6931471805599453,1.1786549963416462,0.16914749661705006,0.6765899864682002,5.638103453061026,5.616771097666572
