9,1.0,-0.3061224489795915,0.7372448979591844,1.8367346938775506,0.9999999999999994,0.3673469387755097,2.959183673469388,1.10204081632653,3.77551020408163,0.3061224489795915,0.0204081632653057,0.8367346938775515,0.6326530612244903,0.27210884353741527,1.8367346938775513,1.0742318905584216,1.485714285714286,1.1615646258503403,0.0,2.104956268221575,0.5170068027210882,0.204081632653061,1.5918367346938778,1.122448979591837,2.2176870748299313,3.5674786043449656,1.557823129251701,0.36734693877550956,0.3673469387755097,6.551020408163266,0.7084548104956265,1.7142857142857153,0.8231292517006795,1.8367346938775513,1.4285714285714288,0.17687074829931962,2.0816326530612237
10,1.0,2.5510204081632653,3.594387755102041,0.8979591836734695,1.3401360544217682,1.8775510204081631,0.8163265306122467,1.6326530612244898,0.9183673469387732,0.4081632653061229,2.510204081632653,1.612244897959184,1.0408163265306092,2.4489795918367347,1.287010042112085,1.020408163265306,1.3714285714285708,1.6955782312925165,0.21066491112574148,0.8163265306122445,0.08163265306122502,0.7823129251700676,0.7020408163265299,3.979591836734694,0.6394557823129254,0.7103357472021088,2.3061224489795933,0.204081632653061,2.489795918367347,9.408163265306122,2.1486880466472305,0.040816326530612734,2.034013605442177,2.481632653061224,0.01902455897613331,0.28571428571428514,0.653061224489796
11,1.0,-0.9183673469387754,0.12500000000000044,1.7653061224489797,1.6122448979591835,0.9795918367346936,2.3469387755102042,1.714285714285714,4.387755102040813,0.9183673469387754,0.4846938775510208,0.2244897959183676,0.020408163265306367,0.204081632653061,1.2244897959183674,0.4619869925992377,1.8367346938775508,1.2244897959183674,0.6122448979591837,1.4927113702623913,1.1292517006802723,0.204081632653061,0.9795918367346939,0.5102040816326532,1.7142857142857149,4.1797235023041495,0.9455782312925172,0.9795918367346935,0.9795918367346936,5.938775510204082,1.3206997084548104,1.1020408163265314,1.4353741496598635,1.2244897959183674,0.8163265306122449,0.7891156462585035,2.2740524781341107
12,1.0,-0.061224489795918664,0.9821428571428572,1.5918367346938778,0.7551020408163266,0.12244897959183687,3.204081632653061,0.8571428571428572,3.530612244897957,0.061224489795918664,0.10204081632653095,0.9999999999999999,0.46938775510203995,0.16326530612244916,2.081632653061224,1.3191298497420945,1.2408163265306131,0.9166666666666673,0.24489795918367285,2.349854227405248,0.27210884353741543,0.04081632653061184,1.8367346938775506,1.36734693877551,1.9727891156462585,3.3225806451612927,1.802721088435374,0.12244897959183673,0.12244897959183687,6.795918367346939,0.4635568513119536,1.9591836734693882,0.5782312925170067,2.081632653061224,1.6734693877551017,0.06802721088435323,1.8367346938775508
13,1.0,1.122448979591837,2.1658163265306127,0.408163265306122,0.26530612244898033,0.44897959183673497,2.2448979591836746,0.20408163265306167,2.3469387755102016,0.408163265306122,1.0816326530612248,0.18367346938775586,0.7142857142857157,1.0204081632653066,2.715581470683513,2.448979591836734,0.057142857142857384,0.26700680272108845,1.4285714285714286,2.244897959183673,0.9115646258503404,0.6462585034013606,0.7265306122448982,2.5510204081632657,0.7891156462585027,2.1389071757735367,2.9863945578231297,0.8979591836734688,1.0612244897959189,7.979591836734695,0.7201166180758021,1.3877551020408154,0.6054421768707491,3.2653061224489797,1.4475959875475615,1.0204081632653053,0.6530612244897951
14,1.0,4.387755102040817,5.431122448979593,2.7346938775510212,0.49659863945578353,3.714285714285715,0.408163265306122,3.4693877551020416,0.9183673469387785,2.2448979591836746,4.346938775510205,3.4489795918367356,0.7959183673469425,4.2857142857142865,0.10204081632653228,0.8163265306122458,0.10204081632653228,0.9183673469387763,0.8163265306122458,0.8163265306122458,1.387755102040817,1.7346938775510212,0.4081632653061211,5.816326530612246,0.204081632653061,0.204081632653061,0.46938775510204156,1.6326530612244907,2.1836734693877515,11.244897959183675,3.8979591836734677,1.8775510204081645,3.870748299319729,0.6448979591836723,1.8177101349014184,2.122448979591837,2.4897959183673475
15,1.0,-2.346938775510204,1.303571428571428,0.3367346938775513,3.040816326530612,1.0510204081632661,0.9183673469387759,0.3924646781789649,4.224489795918368,1.3265306122448979,0.9438775510204076,0.42857142857142816,0.918367346938775,1.2244897959183674,0.204081632653061,0.9665844359721907,0.40816326530612246,0.204081632653061,0.8163265306122447,0.06413994169096293,2.5578231292517004,1.6326530612244894,0.3265306122448979,0.061224489795917325,0.2857142857142865,2.857142857142858,0.4829931972789112,2.244897959183674,0.8311688311688323,4.510204081632654,2.7492711370262386,0.326530612244897,2.863945578231292,0.204081632653061,0.6122448979591835,2.2176870748299318,0.8454810495626823
16,1.0,-3.0,1.9566326530612241,0.3163265306122449,3.693877551020408,0.39795918367346994,0.26530612244897966,0.2605965463108313,3.571428571428572,0.6734693877551017,0.7142857142857153,0.14285714285714324,1.5714285714285712,1.8775510204081636,0.8571428571428572,1.6196456604619869,0.24489795918367374,0.8571428571428572,1.469387755102041,0.5889212827988333,2.0,2.2857142857142856,0.9795918367346941,0.7142857142857135,0.3673469387755097,2.204081632653062,1.1360544217687074,1.591836734693878,0.17810760667903613,3.8571428571428577,2.816326530612245,0.9795918367346932,2.816326530612245,0.8571428571428572,1.2653061224489797,1.795918367346938,0.19241982507288613
17,1.0,-1.530612244897959,0.48724489795918324,1.153061224489796,2.224489795918367,1.5918367346938773,1.7346938775510206,1.2087912087912096,4.999999999999997,1.530612244897959,0.1275510204081629,0.3877551020408161,0.10204081632653028,0.4081632653061227,0.6122448979591837,0.150257905359946,1.2244897959183672,0.6122448979591837,0.0,0.8804664723032076,1.741496598639456,0.8163265306122447,0.36734693877551017,0.1020408163265305,1.1020408163265312,3.6734693877551026,0.3333333333333335,1.591836734693877,1.5918367346938773,5.326530612244898,1.9329446064139941,0.4897959183673477,2.047619047619047,0.6122448979591837,0.20408163265306123,1.4013605442176873,1.661807580174927
18,1.0,4.795918367346938,5.8392857142857135,3.1428571428571423,0.9047619047619047,4.1224489795918355,0.8163265306122431,3.8775510204081627,1.3265306122448997,2.6530612244897958,4.755102040816325,3.8571428571428568,1.2040816326530637,4.693877551020408,0.30612244897958885,1.224489795918367,0.30612244897958885,0.5102040816326552,1.224489795918367,1.224489795918367,1.795918367346938,1.3265306122449,0.0,6.224489795918367,0.20408163265306012,0.20408163265306012,0.061224489795920434,2.040816326530612,1.7755102040816304,11.653061224489797,3.4897959183673466,2.2857142857142856,4.27891156462585,0.2367346938775512,2.2258734002075395,2.530612244897958,2.8979591836734686
19,1.0,2.1428571428571432,3.186224489795919,0.4897959183673475,1.2857142857142865,1.4693877551020411,1.2244897959183687,1.2244897959183678,1.3265306122448952,8.881784197001252e-16,2.102040816326531,1.204081632653062,1.4489795918367312,2.0408163265306127,1.695173307418207,1.428571428571428,0.9632653061224488,1.2874149659863945,0.6188281764318635,1.2244897959183665,0.48979591836734704,0.37414965986394555,0.2938775510204079,3.571428571428572,0.23129251700680342,1.1184990125082308,2.7142857142857153,0.12244897959183731,2.081632653061225,9.0,1.7405247813411082,0.3673469387755093,1.6258503401360551,2.889795918367346,0.4271878242822553,8.881784197001252e-16,0.24489795918367396
