x,y
9.09090909090909,-24.457887856787476
16.515151515151516,-46.48465481777116
-7.474747474747476,-67.1065561819527
18.78787878787879,-71.4455056197704
13.333333333333334,-27.19195415352437
-16.767676767676768,-142.3573429243785
12.121212121212121,-43.0016738566968
-8.484848484848484,-76.62324156520016
8.787878787878789,-21.466302047372352
-11.919191919191919,-97.23752702706892
-2.4242424242424256,-23.894808157045766
-9.696969696969697,-84.61419678070769
-19.19191919191919,-178.39959919345443
-14.343434343434343,-127.46763675670452
12.575757575757576,-44.994526603288016
6.0606060606060606,-3.596412012051889
16.060606060606062,-39.005993163669956
-13.333333333333332,-110.60378085000528
-9.494949494949495,-87.32874637851319
-14.94949494949495,-139.97953891396006
7.878787878787879,-26.2295587676303
-7.070707070707071,-63.33511169766138
11.666666666666668,-48.47115390505026
6.515151515151516,-26.292707988215163
8.181818181818182,-37.45332362237782
-11.313131313131313,-95.15839091682733
-11.515151515151516,-110.04403072159928
17.575757575757578,-58.404160304015434
-4.8484848484848495,-36.71744298415029
-9.292929292929292,-85.20180843920085
-18.585858585858585,-158.03016335648593
-9.090909090909092,-84.87455398721865
10.90909090909091,-17.65924160015844
15.151515151515152,-36.063323026560894
-13.93939393939394,-119.11827874838765
17.87878787878788,-51.7406111047154
-8.080808080808081,-64.58660294349569
14.545454545454545,-37.752009516039564
13.030303030303031,-38.82651264318213
-5.6565656565656575,-45.473857784638724
-6.666666666666666,-55.65136555757633
-10.303030303030303,-95.7771042700495
-15.555555555555555,-128.55467817169162
13.636363636363637,-43.98534782725487
18.636363636363637,-47.59084963064478
12.878787878787879,-50.86375291089271
14.393939393939394,-42.023378295785875
-17.575757575757574,-148.83904197783687
11.212121212121211,-35.46108063565295
-15.757575757575758,-136.38215884722152
10.757575757575758,-25.847602793428297
-17.97979797979798,-159.7312294892524
9.393939393939394,-25.4081650616868
-12.525252525252526,-117.0446729285502
-16.161616161616163,-138.92035972466763
-4.242424242424242,-51.022235057629736
11.818181818181818,-38.86149517944785
-3.6363636363636367,-36.3721944550192
13.787878787878789,-27.269062436098892
-6.0606060606060606,-49.6196781600825
13.484848484848484,-51.563257046831325
18.18181818181818,-61.7601083859663
5.151515151515151,-17.255488796413946
7.7272727272727275,-39.38320626415454
8.333333333333334,-25.31496210039043
-12.929292929292929,-116.94522319031388
-16.363636363636363,-151.5576220127634
-12.323232323232324,-106.43107924150254
-17.373737373737374,-161.46111849171365
12.424242424242426,-35.28684744897104
9.545454545454547,-38.653603708384885
18.939393939393938,-57.295624052915606
-2.0202020202020208,-16.719786986116244
-1.0101010101010104,-0.5483969047364887
-4.444444444444445,-48.36957409334398
-19.7979797979798,-179.0485728404539
15.90909090909091,-48.83964049105671
-1.4141414141414153,-9.75709117802504
-3.030303030303031,-24.521180014571186
-15.353535353535353,-148.244715506841
7.272727272727273,-30.50010168329827
13.181818181818182,-19.647655376441953
7.424242424242424,-3.9242209339764607
-6.464646464646465,-63.34257769146383
9.696969696969697,-21.587936979546154
