,y_predicted,y_actual,Relative Error
1318,18.28375045617481,19.0,0.03769734441185204
3661,12.077579960251997,11.0,0.09796181456836338
2804,12.284831957385366,11.0,0.11680290521685147
3659,14.920378283075717,15.0,0.0053081144616188665
2845,15.378820359845177,14.0,0.09848716856036978
684,13.44009019422031,12.0,0.12000751618502588
884,16.22583404263166,15.0,0.08172226950877738
2756,11.710846676526682,13.0,0.09916564026717832
2936,17.537231743254985,22.0,0.20285310257931888
2713,15.048852648356558,16.0,0.05944670947771513
1545,13.82106038475021,12.0,0.15175503206251748
1095,14.025142389081523,14.0,0.0017958849343945157
193,12.688818710977605,13.0,0.02393702223249191
3333,12.207878065827778,14.0,0.12800870958373015
267,13.046999040083989,12.0,0.08724992000699909
1710,16.969533895439042,20.0,0.15152330522804788
3380,16.135580111836255,14.0,0.15254143655973249
3160,17.901603070699384,18.0,0.005466496072256454
1654,13.590826860374497,13.0,0.04544822002880745
2352,19.47281672720984,20.0,0.026359163639508056
3012,14.705495798106144,13.0,0.13119198446970337
1444,12.310693738793614,12.0,0.025891144899467793
2527,13.599971433877654,14.0,0.02857346900873901
1725,16.965287967410088,15.0,0.1310191978273392
1244,11.089835426574544,10.0,0.10898354265745436
1856,14.427636892787346,14.0,0.030545492341953282
2200,9.44438843630781,11.0,0.14141923306292642
2564,12.721857649108294,11.0,0.15653251355529949
2081,17.871468137590615,20.0,0.10642659312046927
2951,10.90107183803305,10.0,0.09010718380330492
432,12.405090283036467,15.0,0.17299398113090222
1394,15.113466665935027,14.0,0.07953333328107336
2797,15.818155000049059,16.0,0.011365312496933844
1512,13.81193366477434,12.0,0.15099447206452835
1872,12.562492782321327,13.0,0.03365440135989795
2754,22.429339566464776,20.0,0.1214669783232388
667,17.063649592209195,17.0,0.00374409365936443
1182,12.609837565570768,13.0,0.03001249495609479
1634,10.569495081184211,9.0,0.17438834235380124
3454,13.7079319767759,13.0,0.05445630590583843
47,20.465583628602282,19.0,0.07713598045275168
3162,17.703097939554947,22.0,0.19531373002022967
2648,10.622086180381935,13.0,0.1829164476629281
1482,13.902800469783203,15.0,0.07314663534778644
104,19.611124770682103,19.0,0.03216446161484754
1826,13.032555125468047,13.0,0.0025042404206189963
1041,19.058161318468382,19.0,0.0030611220246517085
888,11.68618420019386,12.0,0.026151316650511625
3045,10.951001241712174,10.0,0.09510012417121735
3741,15.616184458922925,14.0,0.11544174706592322
3554,18.186164661775898,16.0,0.13663529136099362
2023,16.967991609567108,18.0,0.057333799468494026
2766,14.060684098573219,15.0,0.06262106009511872
1656,18.255175790728398,18.0,0.014176432818244322
3397,13.143788292207399,12.0,0.09531569101728321
933,10.003983551350075,9.0,0.11155372792778609
3567,20.21236681915435,20.0,0.010618340957717543
1612,13.680726654187701,14.0,0.022805238986592764
1446,13.534968701772058,13.0,0.04115143859785064
2199,10.772772682758298,13.0,0.17132517824936172
949,14.7703716906535,14.0,0.05502654933239283
765,12.662708489417447,13.0,0.025945500814042514
1264,9.83829035365562,9.0,0.09314337262840214
968,21.62887099496484,23.0,0.05961430456674615
1434,11.121571038960031,10.0,0.11215710389600311
3112,17.35126234550253,16.0,0.08445389659390812
986,22.421882127846292,21.0,0.06770867275458532
2311,15.29105476795902,16.0,0.04430907700256126
761,18.07993695937464,18.0,0.004440942187479912
264,17.033329520079427,19.0,0.1035089726273986
433,11.193793319797734,10.0,0.11937933197977343
1437,10.014532842364673,10.0,0.0014532842364673114
1263,14.352602086113444,13.0,0.10404631431641881
1741,16.69887602148825,16.0,0.043679751343015605
750,13.879413038311535,16.0,0.13253668510552907
1887,11.55149743828741,11.0,0.05013613075340085
3092,12.256824894440888,11.0,0.11425680858553523
2086,12.852635038760015,12.0,0.07105291989666791
3048,12.35995286538092,11.0,0.12363207867099278
1861,18.018922038439012,17.0,0.059936590496412465
1278,18.932896662723774,19.0,0.0035317545934855773
1445,15.453726551129503,14.0,0.10383761079496447
3492,17.996220465641912,18.0,0.00020997413100489994
929,14.845122429872323,14.0,0.06036588784802304
3191,12.753888615298958,12.0,0.0628240512749132
3249,16.302875481964197,18.0,0.09428469544643352
3232,10.393133264573871,11.0,0.055169703220557184
3407,15.161073543826198,15.0,0.010738236255079888
3164,16.543638994332177,15.0,0.10290926628881181
2899,18.629590904574556,19.0,0.01949521554870758
1747,-1.1844071342425533,5.0,1.2368814268485107
1937,26.362654879382482,27.0,0.023605374837685836
2741,20.202934415314573,20.0,0.010146720765728645
2045,12.39226162568511,11.0,0.1265692386986464
2717,13.824990199154618,14.0,0.012500700060384442
1298,15.304441875988232,23.0,0.3345894836526856
448,8.908685178307374,11.0,0.19011952924478415
110,16.936281198917445,18.0,0.059095488949030814
3099,18.400868497247686,19.0,0.03153323698696391
1780,11.82030409806176,11.0,0.07457309982379634
2114,19.428945364107204,20.0,0.028552731794639817
1185,14.791531831702752,15.0,0.0138978778864832
1735,14.22846744200709,14.0,0.01631910300050648
3114,16.79270004538849,15.0,0.11951333635923263
2862,12.661900052047239,11.0,0.15108182291338534
1231,17.977291234850327,19.0,0.05382677711314069
3479,16.220501986742644,17.0,0.04585282430925625
2670,11.880215245116112,13.0,0.08613728883722215
3628,10.376752922886546,9.0,0.15297254698739396
2774,13.03912387473384,12.0,0.08659365622781993
3453,15.314724373107751,15.0,0.020981624873850063
1619,11.6498168548973,10.0,0.1649816854897299
2473,11.527147770314002,11.0,0.047922524574000196
1384,11.779415580586296,11.0,0.07085596187148142
1511,14.162947063040784,14.0,0.01163907593148458
1897,12.424774608978836,11.0,0.1295249644526215
1875,10.910554515172933,10.0,0.0910554515172933
3696,11.693953913617422,10.0,0.16939539136174223
21,14.690270092402486,18.0,0.18387388375541747
1944,12.990491404952355,12.0,0.08254095041269623
1209,10.616454528146345,10.0,0.06164545281463454
2284,15.357354126984056,17.0,0.09662622782446728
2310,23.283382376399125,23.0,0.012320972886918469
292,13.527073516283922,15.0,0.0981950989144052
1247,12.958904788212116,16.0,0.19006845073674272
3427,16.890088130564692,18.0,0.061661770524183784
2127,15.710049526456238,15.0,0.04733663509708255
3439,14.2013097954726,13.0,0.09240844580558462
3575,12.857375918852725,12.0,0.07144799323772706
3364,10.848645126881957,10.0,0.08486451268819568
3580,12.074878891752316,12.0,0.00623990764602637
1288,16.235265171030413,18.0,0.09804082383164373
800,15.625530422642838,19.0,0.17760366196616645
3089,13.914973645901544,13.0,0.07038258814627259
342,13.37822101937246,12.0,0.11485175161437174
914,18.633052611969955,17.0,0.09606191835117382
3679,14.510551139652822,14.0,0.036467938546630156
1081,14.944441149064382,15.0,0.003703923395707894
2403,15.886136864544147,17.0,0.06552136090916783
2826,10.118392022045125,9.0,0.1242657802272361
1364,9.689728320808674,11.0,0.11911560719921142
2350,12.437994952342883,11.0,0.13072681384935303
1779,16.5984772261875,17.0,0.02361898669485285
2791,15.31711083528761,14.0,0.09407934537768638
483,21.51416657062405,29.0,0.25813218721986037
3472,17.574030067416324,18.0,0.023664996254648685
736,14.978339037025057,15.0,0.0014440641983295421
919,15.766074746270451,14.0,0.1261481961621751
2334,10.154857248207058,10.0,0.015485724820705826
1786,14.513241044140457,14.0,0.03666007458146124
1566,11.148371648497779,12.0,0.07096902929185174
132,20.113555517919355,21.0,0.04221164200384023
408,17.33561227379893,16.0,0.0834757671124331
326,17.38691519651711,18.0,0.03406026686016064
1674,8.36605963537022,7.0,0.19515137648146005
1426,14.5184183070919,14.0,0.03702987907799292
3057,14.344353375865898,13.0,0.10341179814353064
2627,16.402130015438562,19.0,0.1367299991874441
2110,8.39299546080441,9.0,0.06744494879950994
958,12.913522505648206,13.0,0.006652114950137972
577,15.050218338243386,15.0,0.0033478892162257523
2327,12.048402005514971,11.0,0.09530927322863372
2855,14.269044446244774,15.0,0.048730370250348425
2922,7.3761135667794635,6.0,0.22935226112991058
1726,10.995283723164215,10.0,0.09952837231642153
460,9.059782243800734,12.0,0.2450181463499388
3001,12.750645606863992,13.0,0.019181107164308278
1992,12.122531427464727,11.0,0.10204831158770246
2476,13.20746597254718,14.0,0.05660957338948717
3148,19.610763592115216,20.0,0.019461820394239205
36,14.881755488904014,13.0,0.14475042222338572
2487,16.038623441091552,15.0,0.0692415627394368
3428,21.21400818530277,23.0,0.07765181803031433
1013,11.953295543730379,11.0,0.08666323124821625
2195,12.155260501723365,11.0,0.10502368197485139
3252,15.31392583031164,13.0,0.17799429463935687
2049,13.55369868709121,12.0,0.12947489059093412
1675,12.740046920577116,12.0,0.061670576714759694
990,20.656206236973134,20.0,0.03281031184865668
2065,18.282179185980294,19.0,0.037780042843142445
692,19.346249021555586,18.0,0.07479161230864367
511,12.906314322268102,13.0,0.007206590594761381
353,18.639140824332433,18.0,0.035507823574024044
2574,22.733974537992943,21.0,0.08257021609490203
1901,14.578440750979329,17.0,0.1424446617070983
3425,13.237455774952158,15.0,0.11750294833652279
325,15.886910720568595,16.0,0.007068079964462792
3019,16.696180004002578,16.0,0.043511250250161115
2211,15.891083108554236,16.0,0.006807305715360257
2534,19.4611174865667,20.0,0.02694412567166502
2776,21.463193393318953,20.0,0.07315966966594764
1601,16.55244033534691,17.0,0.026327039097240688
3490,10.971671298426275,11.0,0.002575336506702315
1388,18.019293491633142,23.0,0.21655245688551555
693,10.925362457195657,10.0,0.09253624571956572
1382,12.275295376148861,11.0,0.11593594328626011
1296,15.462652288708096,15.0,0.03084348591387306
85,13.247797331852384,12.0,0.10398311098769868
717,13.71992759959347,12.0,0.1433272999661225
2884,18.67183360789567,18.0,0.03732408932753728
155,16.832144864337792,20.0,0.1583927567831104
1520,10.58023612586022,10.0,0.058023612586021935
457,15.933548507962435,14.0,0.1381106077116025
3470,9.616028412250511,8.0,0.20200355153131389
3090,10.813912005899823,11.0,0.01691709037274336
2066,0.4808487832955919,5.0,0.9038302433408816
2695,15.007157878041019,14.0,0.07193984843150135
3308,14.714447012531892,15.0,0.019036865831207214
2301,18.103990365196182,17.0,0.06494060971742248
2016,15.279553387874873,14.0,0.09139667056249097
2046,18.448552327046457,20.0,0.07757238364767716
2821,11.866174305226489,13.0,0.08721736113642396
3465,15.524101987386441,15.0,0.0349401324924294
2433,10.873363382255022,12.0,0.09388638481208152
3689,11.738396921524718,11.0,0.06712699286588343
3468,12.837350774309694,12.0,0.06977923119247453
2904,15.657292340133113,18.0,0.1301504255481604
2600,18.749433655248296,18.0,0.04163520306934979
1919,18.50089482228914,17.0,0.08828793072289062
1596,14.183399593248813,15.0,0.05444002711674578
479,10.168681016695652,9.0,0.12985344629951692
2072,15.866212078360807,15.0,0.05774747189072045
1800,13.499677397937951,12.0,0.12497311649482927
2974,13.3421398190293,12.0,0.1118449849191084
2528,19.272456407284793,20.0,0.03637717963576037
1055,16.253622057375757,15.0,0.0835748038250505
625,18.407039770412865,18.0,0.02261332057849251
15,10.912929146741906,10.0,0.09129291467419058
557,19.19079622134622,18.0,0.06615534563034547
885,16.252901224408994,19.0,0.14458414608373715
1971,19.829159235335005,21.0,0.0557543221269045
361,12.107725938223743,11.0,0.10070235802034024
2552,18.900956596102095,19.0,0.005212810731468702
935,12.332302540063203,15.0,0.17784649732911978
3245,11.577181253628272,12.0,0.03523489553097736
615,10.012503680444658,10.0,0.001250368044465766
3289,15.16429231698761,14.0,0.08316373692768637
2553,11.32882872066087,11.0,0.02989352006007903
2331,16.53873777480892,20.0,0.17306311125955406
136,14.769143573408751,15.0,0.01539042843941658
3041,11.210638305255321,11.0,0.019148936841392808
932,15.106346479180019,14.0,0.07902474851285847
2629,11.856673351938573,12.0,0.011943887338452234
1636,12.734699523355603,11.0,0.15769995666869122
3117,13.786214151115178,12.0,0.1488511792595982
3700,13.814119081261214,12.0,0.1511765901051012
1380,13.151982971112396,12.0,0.09599858092603301
2937,14.042912383197057,14.0,0.0030651702283612486
3622,17.231363529962657,17.0,0.01360961940956805
3061,11.46245062187938,10.0,0.14624506218793804
2348,12.712406454210518,12.0,0.05936720451754315
634,10.560078811881999,9.0,0.17334209020911098
571,18.55672283126693,23.0,0.1931859638579595
1706,17.418882363113855,17.0,0.024640139006697377
1792,16.067233735003835,17.0,0.054868603823303795
3739,15.575923356776858,16.0,0.02650479020144636
1788,15.013658415786294,14.0,0.07240417255616384
1665,15.380280804005658,16.0,0.0387324497496464
661,10.171656457126662,10.0,0.017165645712666232
537,12.54150675882129,12.0,0.045125563235107524
3288,19.410392132217517,20.0,0.02948039338912416
2289,15.79087284982949,21.0,0.24805367381764332
2462,11.534194451487554,12.0,0.03881712904270381
221,12.620142117732565,12.0,0.051678509811047046
3035,18.446859698687135,17.0,0.08510939404041969
1578,12.34772951857541,13.0,0.05017465241727619
2664,13.953530025166305,18.0,0.22480388749076083
1825,10.720726776306797,10.0,0.07207267763067975
2808,13.8520923130734,13.0,0.06554556254410776
3270,11.99707003115333,11.0,0.09064273010484815
2495,15.052313796552001,14.0,0.07516527118228579
2970,17.306622769560178,16.0,0.08166392309751114
1478,12.127166661805136,11.0,0.10246969652773963
1316,14.324673035342247,17.0,0.15737217439163254
1498,10.539706098038591,10.0,0.05397060980385913
3437,21.404944486516285,20.0,0.07024722432581428
1005,8.882882383780801,13.0,0.3167013550937845
3501,16.204744002718122,15.0,0.08031626684787482
930,23.63695965703692,22.0,0.07440725713804174
3130,10.347738006959025,9.0,0.14974866743989168
2061,12.001066410417188,14.0,0.14278097068448656
1257,17.240952270060312,18.0,0.04216931832998267
3755,16.672693698845443,19.0,0.12248980532392408
215,19.265319507578255,17.0,0.1332540886810738
1789,15.153159738971127,17.0,0.10863766241346315
778,11.169386735301126,10.0,0.1169386735301126
1072,14.377014844175395,15.0,0.04153234372164031
2604,19.25699019845198,17.0,0.13276412932070472
3350,17.294011377879798,19.0,0.08978887484843169
1038,13.366867087037981,13.0,0.028220545156767793
