,y_predicted,y_actual,Relative Error
1895,18.29226270348026,19.0,0.03724933139577571
2843,8.257427143487822,8.0,0.032178392935977795
2156,17.150595867926814,16.0,0.07191224174542588
778,19.280653740474357,18.0,0.07114743002635314
1307,13.8428872187431,14.0,0.011222341518350045
2136,19.94736942037988,20.0,0.0026315289810060704
961,16.83743439144509,15.0,0.12249562609633931
2060,15.24394319986365,14.0,0.08885308570454649
2783,14.44058305532712,16.0,0.09746355904205495
1304,24.216085888808788,29.0,0.16496255555831765
1850,15.483307064930212,17.0,0.0892172314746934
586,13.16533241160512,12.0,0.0971110343004266
3072,12.105557755144059,12.0,0.00879647959533821
1353,16.066996379799914,15.0,0.07113309198666092
1463,12.308190437262054,13.0,0.05321612021061124
2715,13.448861177789158,12.0,0.12073843148242987
603,14.560695204990934,15.0,0.029286986333937767
532,16.46712236302241,16.0,0.029195147688900525
2591,15.962448260004887,15.0,0.06416321733365914
2925,16.460792023054772,16.0,0.028799501440923247
17,19.72642715019144,23.0,0.14232925433950258
1104,16.799631199491813,18.0,0.06668715558378817
380,16.207384427200743,15.0,0.08049229514671623
27,19.99243732676714,19.0,0.05223354351405992
412,20.61594302457328,23.0,0.10365465110550956
2467,19.03532419413954,21.0,0.09355599075525996
2330,18.201061009398916,17.0,0.07065064761170096
2853,19.759458607576143,19.0,0.039971505661902246
2051,13.089344566967885,12.0,0.0907787139139904
2984,17.505709830847195,17.0,0.02974763710865853
1823,21.379455330040653,22.0,0.02820657590724306
2050,17.36197307007183,16.0,0.08512331687948937
1982,14.731388305954907,15.0,0.01790744626967289
2993,14.160794233568721,13.0,0.08929186412067083
3279,16.562909304864828,15.0,0.1041939536576552
369,17.61171696768846,18.0,0.021571279572863408
1368,10.663247835688328,13.0,0.17975016648551326
1719,16.202491317136996,17.0,0.04691227546252965
2576,16.992622539821333,19.0,0.1056514452725614
261,20.731640246314985,20.0,0.03658201231574924
2176,15.938584642099002,18.0,0.11452307543894433
2430,9.548321996786724,12.0,0.204306500267773
