,Fuel,T(K),T_Error(%),P(atm),P_Error(%),Fuel(%),Oxidizer(%),Diluant(%),Equv(phi),Diluant Type,Time(μs),Mode_of_measurement,Species_name,Species_measurement_Error,Measured_wavelength(nm),Shocktube_dia(cm),Research_group,Data_Source
88,CCCCCC,1403,±0.7,1.69,±1,0.21,4.0,95.79,0.5,Ar,196,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
286,CCCCCCCCCCCC,1078,±1,6.32,±9.3,0.5023,21.0,78.4977,0.44,Ar,1624,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
72,CCCCC,1397,±0.7,1.75,±1,0.25,4.0,95.75,0.5,Ar,232,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
50,CCCC,1250,±3,1.24,,0.95,6.19,92.86,1.0,Ar,1898,Speceis,CH,±2.36,430.0,11.5,Xi’an_Jiaotong,C1_C4_Alkanes
260,CCCCCCCCCCCC,1168,±1,6.37,±9.3,0.7339,21.0,78.2661,0.65,Ar,484,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
364,CCCCCCCCCCCC,1039,±1,21.0,,0.565,20.89,78.545,0.5,N2,826,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
336,CCCCCCCCCCCC,1585,,2.23,,0.04,0.75,99.21,1.0,N2,58,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
281,CCCCCCCCCCCC,1249,±1,6.23,±9.3,0.7572,21.0,78.2428,0.67,Ar,114,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
160,CCCCCCC,1236,±1.8,11.24,,1.874,20.6,77.52600000000001,1.0,N2,207,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
119,CCCCCCC,1463,±1,4.11,,0.4,4.4,95.2,1.0,Ar,103,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
126,CCCCCCC,1349,±1,1.2,,1.2,13.2,85.6,1.0,Ar,411,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
77,CCCCCC,1375,±0.7,1.86,±1,0.42,4.0,95.58,1.0,Ar,483,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
296,CCCCCCCCCCCC,921,±1,4.86,±9.3,1.2309999999999999,21.0,77.76899999999999,1.08,Ar,6085,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
158,CCCCCCC,1378,±1.8,1.99,,1.874,20.6,77.52600000000001,1.0,N2,117,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
182,CCCCCCC,1461,±1,1.67,,0.05,0.55,99.4,1.0,Ar,366,Species,CH3,,216.0,15.3,Stanford,iso_octane_heptane
261,CCCCCCCCCCCC,1209,±1,4.64,±9.3,0.18600000000000003,21.0,78.814,0.16,Ar,926,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
278,CCCCCCCCCCCC,1134,±1,5.2,±9.3,0.0662,21.0,78.9338,0.06,Ar,2006,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
42,CCCC,1598,,2.06,,0.05,0.325,99.625,1.0,Ar,144,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
385,CCCCCCCCCCCC,978,±1,22.9,,1.123,20.77,78.107,1.0,N2,912,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
258,CCCCCCCCCCCC,1179,±1,8.53,±9.3,0.9497,21.0,78.0503,0.84,N2,220,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
312,CCCCCCCCCCCC,940,±1,7.0,±9.3,1.166,21.0,77.834,1.03,Ar,2599,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
403,CCCCCCCCCCCC,1186,±1,15.38,,0.1,3.596,96.304,0.5,N2,822,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
46,CCCC,1386,±3,1.49,,0.95,6.19,92.86,1.0,Ar,485,Speceis,CH,±2.36,430.0,11.5,Xi’an_Jiaotong,C1_C4_Alkanes
35,CCCC,1666,±1,1.03,±1,1.0,3.25,95.75,2.0,Ar,177,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
80,CCCCCC,1396,±0.7,3.6,±1,0.42,4.0,95.58,1.0,Ar,301,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
285,CCCCCCCCCCCC,1068,±1,6.4,±9.3,0.516,21.0,78.484,0.45,Ar,2126,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
22,CCCC,1433,±1,1.27,±1,0.5,3.25,96.25,1.0,Ar,475,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
217,CCCCCCCCC,1263,±0.7,3.46,±1,0.28600000000000003,4.0,95.714,1.0,Ar,1237,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
424,CCCCCCCCCCCCCCCC,1181,±2,2.13,,0.1776,4.0,95.8224,1.09,Ar,5536,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
102,CCCCCCC,1676,±1,1.22,,0.4,2.2,97.4,2.0,Ar,147,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
367,CCCCCCCCCCCC,1082,±1,18.4,,0.565,20.89,78.545,0.5,N2,566,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
319,CCCCCCCCCCCC,1173,,6.7,,0.57,21.0,78.43,0.5,N2,475,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
387,CCCCCCCCCCCC,991,±1,21.8,,1.123,20.77,78.107,1.0,N2,645,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
315,CCCCCCCCCCCC,1037,±1,5.69,±9.3,0.5463,21.0,78.4537,0.48,Ar,2607,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
14,CCCC,1499,±1,1.14,±1,1.0,6.5,92.5,1.0,Ar,151,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
165,CCCCCCC,850,±1.8,19.92,,1.874,20.6,77.52600000000001,1.0,N2,1653,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
166,CCCCCCC,906,±1.8,19.87,,1.874,20.6,77.52600000000001,1.0,N2,1836,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
58,CCCCC,1489,±0.7,1.74,±1,0.5,4.0,95.5,1.0,Ar,145,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
208,CCCCCCCC,1273,±0.7,2.07,±1,0.16,4.0,95.84,0.5,Ar,988,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
324,CCCCCCCCCCCC,1224,,6.7,,0.57,21.0,78.43,0.5,N2,253,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
415,CCCCCCCCCCCC,1280,±1,16.57,,0.1,3.7,96.2,0.5,N2,195,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
67,CCCCC,1268,±0.7,3.61,±1,0.5,4.0,95.5,1.0,Ar,1296,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
341,CCCCCCCCCCCC,1418,,2.35,,0.047,0.75,99.20299999999999,1.0,N2,614,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
396,CCCCCCCCCCCC,1118,±1,33.7,,1.123,20.77,78.107,1.0,N2,183,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
393,CCCCCCCCCCCC,1102,±1,20.8,,1.123,20.77,78.107,1.0,N2,268,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
418,CCCCCCCCCCCCCCCC,1170,±2,4.6,,0.0326,1.0,98.9674,0.8,Ar,5022,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
36,CCCC,1627,±1,1.06,±1,1.0,3.25,95.75,2.0,Ar,220,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
417,CCCCCCCCCCCCCCCC,1172,±2,4.44,,0.0312,1.0,98.9688,0.76,Ar,4577,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
333,CCCCCCCCCCCC,1430,,2.33,,0.0445,0.75,99.2055,1.0,N2,349,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
93,CCCCCCC,1492,±1,1.22,,0.36,4.4,95.24,0.9,Ar,141,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
273,CCCCCCCCCCCC,838,±1,6.26,±9.3,1.504,21.0,77.49600000000001,1.32,Ar,5352,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
298,CCCCCCCCCCCC,932,±1,4.98,±9.3,1.24,21.0,77.76,1.09,Ar,4627,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
255,CCCCCCCCCCCC,1050,±1,7.88,±9.3,0.9365,21.0,78.0635,0.82,N2,1034,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
27,CCCC,1455,±1,1.15,±1,2.0,13.0,85.0,1.0,Ar,149,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
9,CCCC,1454,±1,2.0,±1,1.0,6.5,92.5,1.0,Ar,170,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
100,CCCCCCC,1413,±1,1.32,,0.4,8.8,90.8,0.5,Ar,121,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
406,CCCCCCCCCCCC,1258,±1,15.31,,0.051460000000000006,1.911,98.03754,0.5,N2,682,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
352,CCCCCCCCCCCC,1427,,2.07,,0.051,0.7572,99.1918,1.0,N2,655,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
148,CCCCCCC,1456,±1,1.2,,1.2,6.6,92.2,2.0,Ar,361,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
414,CCCCCCCCCCCC,1422,±1,15.5,,0.1,3.7,96.2,0.5,N2,30,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
30,CCCC,1422,±1,1.08,±1,1.0,13.0,86.0,0.5,Ar,131,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
350,CCCCCCCCCCCC,1387,,2.34,,0.05,0.7489,99.2011,1.0,N2,1197,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
226,CCCCCCCCC,1284,±0.7,1.96,±1,0.14300000000000002,4.0,95.85700000000001,0.5,Ar,781,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
361,CCCCCCCCCCCC,910,±1,22.7,,0.565,20.89,78.545,0.5,N2,2134,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
225,CCCCCCCCC,1305,±0.7,1.92,±1,0.14300000000000002,4.0,95.85700000000001,0.5,Ar,536,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
207,CCCCCCCC,1307,±0.7,1.98,±1,0.16,4.0,95.84,0.5,Ar,663,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
321,CCCCCCCCCCCC,1187,,7.1,,0.21,21.0,78.79,0.18,N2,793,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
151,CCCCCCC,1784,,2.12,,0.03,0.33,99.64,1.0,Ar,47,Species,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
268,CCCCCCCCCCCC,1351,±1,4.51,±9.3,0.2064,21.0,78.7936,0.18,Ar,233,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
15,CCCC,1505,±1,1.12,±1,1.0,6.5,92.5,1.0,Ar,140,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
328,CCCCCCCCCCCC,1196,,6.7,,0.57,21.0,78.43,0.5,N2,229,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
345,CCCCCCCCCCCC,1450,,2.26,,0.0475,0.75,99.2025,1.0,N2,461,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
10,CCCC,1415,±1,3.8,±1,1.0,6.5,92.5,1.0,Ar,189,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
192,CCCCCCC,1494,±1,2.155,±1,0.03,0.33,99.64,1.0,Ar,1330,Species,OH,,306.7,15.3,Stanford,n_heptane_oxidation
420,CCCCCCCCCCCCCCCC,1327,±2,6.46,,0.1832,4.0,95.8168,1.12,Ar,360,Species,CH,±2,431.0,15.3,Stanford,n_hexadecane / hexadecane_diesel/Haylett_2011_thesis
212,CCCCCCCCC,1288,±0.7,1.68,±1,0.28600000000000003,4.0,95.714,1.0,Ar,1351,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
196,CCCCCCCC,1325,±0.7,1.95,±1,0.32,4.0,95.68,1.0,Ar,859,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
63,CCCCC,1303,±0.7,3.61,±1,0.5,4.0,95.5,1.0,Ar,832,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
41,CCCC,1531,,2.16,,0.05,0.325,99.625,1.0,Ar,260,Speceis,OH,±5,306.7,8.9,Stanford,n_Alkane_Oxidation
402,CCCCCCCCCCCC,1196,±1,15.77,,0.1,3.596,96.304,0.5,N2,701,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
54,CCCC,1400,±3,5.3,,0.95,6.19,92.86,1.0,Ar,199,Speceis,CH,±2.36,430.0,11.5,Xi’an_Jiaotong,C1_C4_Alkanes
251,CCCCCCCCCC,1154, ±2,5.15, ±9.6,1.895,21.0,77.105,1.4,N2,921,Species,CH, ±9.6,430.0,15.3,Stanford,Haylett_2011_thesis
267,CCCCCCCCCCCC,1241,±1,4.79,±9.3,0.3488,21.0,78.6512,0.31,Ar,337,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
136,CCCCCCC,1468,±1,2.13,,0.2,2.2,97.6,1.0,Ar,216,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
213,CCCCCCCCC,1384,±0.7,1.8,±1,0.28600000000000003,4.0,95.714,1.0,Ar,382,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
272,CCCCCCCCCCCC,1112,±1,5.65,±9.3,0.1905,21.0,78.8095,0.17,Ar,2281,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
380,CCCCCCCCCCCC,907,±1,23.4,,1.123,20.77,78.107,1.0,N2,1081,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
176,CCCCCCC,1023,±1.8,54.2,,1.874,20.6,77.52600000000001,1.0,N2,261,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
240,CCCCCCCCCC,1462, ±1.5,2.11,,0.03,0.5817,99.3883,0.8,Ar,206,Species,CH,±5,431.0,8.9,Stanford,n_Alkane_Oxidation
159,CCCCCCC,1305,±1.8,10.62,,1.874,20.6,77.52600000000001,1.0,N2,117,Species,OH,,306.7,5.0,Stanford,blend_surrogate_fuels
188,CCCCCCC,1358,±1,2.436,±1,0.03,0.33,99.64,1.0,Ar,1280,Species,OH,,306.7,15.3,Stanford,n_heptane_oxidation
94,CCCCCCC,1501,±1,1.25,,0.36,4.4,95.24,0.9,Ar,125,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
38,CCCC,1734,±1,1.08,±1,1.0,3.25,95.75,2.0,Ar,105,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
338,CCCCCCCCCCCC,1652,,2.23,,0.0371,0.75,99.2129,1.0,N2,27,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
265,CCCCCCCCCCCC,976,±1,4.87,±9.3,0.4056,21.0,78.5944,0.36,Ar,6220,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
269,CCCCCCCCCCCC,979,±1,5.04,±9.3,2.138,21.0,76.862,1.88,Ar,306,Speceis,CH,,430.0,15.3,Stanford,aerosol_shock_tube / aerosol_shock_tube_low pressure / Second_generation_confo / Second_Generation_shock_tube 
410,CCCCCCCCCCCC,1179,±1,15.93,,0.1,3.725,96.175,0.5,N2,847,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
357,CCCCCCCCCCCC,1415,,2.47,,0.0456,0.7657,99.1887,1.0,N2,790,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
96,CCCCCCC,1486,±1,1.23,,0.4,4.4,95.2,1.0,Ar,159,Species,CH,±5,431.0,15.3,Stanford,Horning_2001_thesis / Autoignition_ n_Alkane
339,CCCCCCCCCCCC,1536,,2.17,,0.044000000000000004,0.75,99.206,1.0,N2,140,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
411,CCCCCCCCCCCC,1222,±1,15.84,,0.075,2.786,97.139,0.5,N2,625,Species,OH,±5,306.0,5.0,Stanford,n_Dodecane / Vasu_2010_thesis
76,CCCCCC,1470,±0.7,1.77,±1,0.42,4.0,95.58,1.0,Ar,176,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
330,CCCCCCCCCCCC,1330,,2.25,,0.0445,0.75,99.2055,1.0,N2,1592,Speceis,CH,,430.0,15.3,Stanford,n_Dodecane_Nano
11,CCCC,1399,±1,3.81,±1,1.0,6.5,92.5,1.0,Ar,243,Speceis,CH,±5,431.0,15.3,Stanford,Autoignition_ n_Alkane / Horning_2001_thesis
71,CCCCC,1428,±0.7,1.62,±1,0.25,4.0,95.75,0.5,Ar,153,Species,OH,±3,306.0,14.13,Stanford,Lam_2013_thesis / Normal_Alkanes_and_Simple_Oxygenates
245,CCCCCCCCCC,1404, ±1.5,2.2,,0.2,3.1,96.7,1.0,Ar,238,Species,CH,±5,431.0,8.9,Stanford,n_Alkane_Oxidation
