,Constant,x,y_pred,y_act
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
