,y_predicted,y_actual,Relative Error
157,6.180044261297688,6.163314804034641,0.0027143603393575294
132,7.198871993475786,7.003065458786462,0.027960117728680314
117,6.080058049667443,5.978885764901122,0.016921595217665772
353,6.042569368455627,5.44673737166631,0.10939245939942127
356,5.851868739697698,6.401917196727186,0.08591933324452954
130,6.609161596934678,6.6039438246004725,0.0007900994425132277
14,5.222186772207888,4.875197323201151,0.07117444197702674
19,6.519534921788551,6.777646593635117,0.038082787038344244
87,8.279069631887353,7.410347097821024,0.11723101800747937
327,5.994663421335175,5.768320995793772,0.039238874831419836
190,7.383368849136088,7.497207223203318,0.015184103984068678
27,5.140898483240218,5.631211781821365,0.08707065505225242
229,6.873024762688917,6.684611727667927,0.0281860851006708
102,5.764189754142066,5.69035945432406,0.012974628476572419
339,5.2309469423768995,5.3471075307174685,0.021724004552603916
193,6.267970935113885,6.261491684321042,0.0010347775130113634
373,5.612484315693401,5.855071922202427,0.041432045538012004
359,5.034409655390599,5.087596335232384,0.010454186287040684
93,6.212199127598136,5.902633333401366,0.052445370855923365
81,5.7665653703770445,5.676753802268282,0.0158209376761903
154,6.78399694663481,6.815639990074331,0.0046427105137013085
73,5.830374915197953,6.144185634125646,0.05107442021034408
298,5.219092197045806,5.225746673713202,0.0012734020768494492
239,6.462590297114568,7.01211529430638,0.07836793522747822
318,7.07724176710217,7.002155954403621,0.010723241982539374
258,5.296116796190972,4.941642422609304,0.07173209699671018
22,5.850770978522167,5.332718793265369,0.0971459785036932
284,5.638103453061026,5.616771097666572,0.0037979748548622075
342,6.547612362872748,6.4967749901858625,0.00782501668345928
306,5.4468314471331105,5.814130531825066,0.06317351884025553
232,5.547115685416084,5.3612921657094255,0.03466021137500709
86,5.566027272855357,5.337538079701318,0.042807974339889886
301,4.331302969874683,4.653960350157523,0.06932963669789736
70,4.8816961740748726,5.3471075307174685,0.08703983489558655
127,5.798387659521158,5.4510384535657,0.0637216576097065
31,4.916188874302455,5.062595033026967,0.028919192186891974
84,5.678813800924025,5.84354441703136,0.02819018806928517
279,5.2304398233923655,5.043425116919247,0.037080892872928345
223,7.709921661420193,7.069023426578259,0.09066291001841514
378,7.681001241904493,8.261009786023827,0.07021036884626455
255,5.605070650154201,5.680172609017068,0.013221774060817253
260,5.8919437327108675,5.560681631015528,0.05957221140798213
187,6.527455308910373,6.675823221634848,0.022224661708184223
57,5.198202560769669,5.241747015059643,0.008307240728113998
220,6.067569082331934,6.437751649736401,0.05750184032334093
345,5.412555271491078,5.652489180268651,0.04244747776167691
366,6.684703188319894,6.593044534142437,0.013902325959243502
1,5.261395972904467,5.572154032177765,0.055769825722467435
77,5.801536443179614,6.018593214496234,0.036064369792233555
211,7.6693613878460845,7.603897968521881,0.008609192232089957
189,8.271176817973508,8.622633703874234,0.040759807034689746
213,6.4812002655204,6.709304340258298,0.03399817077445572
149,5.866585412386718,5.998936561946683,0.022062435265529087
141,6.125164205492091,6.182084906716632,0.009207363225098854
165,5.580261386369913,5.627621113690637,0.008415585620273737
126,5.772785080985713,5.676753802268282,0.016916583326030406
277,5.362085188483445,5.187385805840755,0.03367773078416242
105,5.396333976365078,5.267858159063328,0.024388625020342967
292,5.738900820338474,5.966146739123692,0.03808922722182264
287,5.180779043631019,5.135798437050262,0.008758249984318216
174,6.387351917551145,6.405228458030842,0.0027909294097516954
389,7.359359840634687,7.727535110475448,0.0476445935964319
30,5.1668271850362935,4.762173934797756,0.08497237937524478
257,5.247746576539383,4.912654885736052,0.06820989843521734
101,4.898797148968871,5.3230099791384085,0.07969416398467868
152,6.017017292609362,5.43372200355424,0.10734728215274608
147,7.957311583298206,8.335431477880796,0.0453629659827428
