,y_predicted,y_actual,Relative Error
242,5.17051074832621,5.424950017481403,0.046901679892954906
96,8.054160129266176,8.735525185733225,0.07799932367888401
265,5.103495944528198,5.631211781821365,0.09371266038985342
97,7.235675264412938,5.723585101952381,0.2641858442787487
210,4.963395162091297,5.247024072160486,0.05405519512938
68,6.975080389359783,7.661997558901893,0.08965249130679159
23,5.72012923165919,6.723832440821209,0.14927546425285887
37,5.460941732317614,5.111987788356544,0.06826188919227749
144,7.760091511278718,8.335431477880796,0.0690234174594106
122,6.659227815457285,7.090076835776092,0.060767891561452306
67,6.029996807468014,6.71174039505618,0.10157478499769347
277,7.205586628076912,8.357962965845681,0.1378776554141107
240,6.3488922029458505,7.1929342212158,0.11734321381397024
125,6.824039509585804,6.297109319933935,0.08367810734741965
146,5.7093391649827625,5.488937726156687,0.04015375102103758
290,5.4805356358893285,4.969813299576001,0.10276489387577195
86,7.616264210626288,7.665753431861699,0.0064558848227123135
329,5.135320801413117,6.089044875446846,0.15662950323777003
167,6.428063498956329,7.01211529430638,0.0832918129318671
294,5.393142017216153,5.017279836814924,0.07491353734015244
163,7.757965831310166,7.351799869057777,0.055247146207265375
302,4.901737954129983,5.293304824724492,0.07397398856864244
165,5.737927164706369,4.6913478822291435,0.22308711883032065
303,4.4441056459990875,4.653960350157523,0.045091639887162464
172,6.095898559908076,5.19295685089021,0.17387814590893005
238,5.251236148883084,5.241747015059643,0.0018102998477757609
129,6.774358622225558,7.495541943884256,0.0962149671175044
38,5.914975381723544,6.96979066990159,0.15134102846634545
11,5.746952806406839,5.0369526024136295,0.1409582857009591
221,5.508358581314803,5.579729825986222,0.012791164966272228
181,6.438430840185429,6.042632833682381,0.06550091944968442
112,6.827611262014029,7.126890808898808,0.041993002967169214
220,6.246575630128808,5.720311776607412,0.09199915565328
280,7.2834960650478555,8.422442854870427,0.13522760669892292
117,6.646585062874948,6.934397209928558,0.0415049986812877
320,5.5091148729070145,5.225746673713202,0.05422539914137533
334,5.770829131980153,6.180016653652572,0.06621139466195085
248,5.727708145900686,6.480044561926653,0.11610050036481258
314,5.924388053626288,5.003946305945459,0.1839431703308251
164,5.14584070424427,4.02535169073515,0.2783580416310122
225,5.609762865548655,5.093750200806762,0.10130309583303967
231,6.390667831744367,5.777652323222656,0.10610114181806345
154,7.609877919819673,8.63141433550626,0.11835098814389973
233,8.558735210405564,7.227662498728654,0.18416365068388912
2,5.901563397562338,6.825460036255307,0.13536034696349225
115,5.586918512532689,4.7535901911063645,0.17530504059551108
328,5.2745670674670935,5.225746673713202,0.009342280979571868
232,5.77523861168045,5.241747015059643,0.10177744082041268
120,5.80853252251323,6.230481447578482,0.06772332581605642
268,5.6596248582705435,5.332718793265369,0.06130195078315788
195,4.711368551458641,4.990432586778736,0.055919808647335666
300,5.0214983860696325,5.241747015059643,0.04201817225387479
127,5.433601392822431,5.680172609017068,0.04340910623089409
74,5.428920476605917,5.272999558563747,0.0295696816035084
281,6.526292432872952,7.234177179749849,0.0978528351307777
29,5.036076623439193,5.087596335232384,0.010126532924086093
83,6.018729412587517,6.484635235635252,0.07184765312433086
288,5.795290599423359,6.040254711277414,0.040555261915809084
107,5.836865582090171,5.846438775057725,0.0016374400444241417
286,4.960865960106981,5.717027701406222,0.1322648377430894
208,5.529309312015143,5.0689042022202315,0.09082931762514854
133,7.054822134425721,7.920446505142607,0.10928984497968029
184,5.521039242336623,5.093750200806762,0.08388496190138756
323,5.451248576678814,5.14166355650266,0.060211061415059206
44,5.801519997283474,6.184148890937483,0.06187252286482458
319,5.162780600806106,4.465908118654584,0.15604272717582568
65,5.71742556667557,5.393627546352362,0.060033440859702726
291,5.758004182651802,6.184148890937483,0.06890919280908198
85,6.132543141683712,7.087573705557973,0.13474717915460122
186,5.757121612359595,5.455321115357702,0.05532222404878621
70,6.142687734347192,6.163314804034641,0.0033467493294267463
159,5.759883593640391,5.375278407684165,0.07155074710296276
12,5.9572509131026035,4.969813299576001,0.19868706408163178
35,6.455597945596596,6.4967749901858625,0.006338074606473131
28,5.433346560178171,3.8918202981106265,0.39609389539797446
170,5.583272184029198,5.583496308781699,4.014057502796155e-05
142,6.542429049705715,6.6052979209482015,0.009517946350777339
253,5.864499078849897,5.945420608606575,0.013610732542544888
131,6.191142900909691,6.4967749901858625,0.04704366239216603
222,5.366915303307513,5.198497031265826,0.03239749316557315
51,5.330284681342623,4.382026634673881,0.21639714354208003
95,5.254877660228682,3.295836866004329,0.5943985924884001
266,5.610876944560935,5.84354441703136,0.039816155378626275
178,5.8388091859175955,5.945420608606575,0.017931687210598592
204,5.530509609012861,5.564520407322694,0.006112080794074523
123,5.466764665175519,5.62040086571715,0.027335452436990426
41,5.370605836108021,5.652489180268651,0.04986888699311621
89,5.994435194342654,5.43372200355424,0.10319136503885316
271,6.951297333828651,7.667158255319148,0.09336717694510384
206,6.418045953437737,7.154615356913663,0.10295024494421808
136,8.913095384320872,6.320768294250582,0.4101284795439013
26,5.526042045349515,5.638354669333745,0.019919396804724612
340,5.866538678628314,6.434546518787453,0.0882747274420477
141,9.69120088828938,6.695798917058491,0.4473554251457104
289,6.61698365376756,7.5485559791698735,0.12341066661928095
4,5.726039308375203,5.472270673671475,0.04637355310742852
0,5.898679710748386,5.66988092298052,0.04035336735918474
311,5.187231826169625,5.0106352940962555,0.03524433963123257
297,5.240093312950432,5.135798437050262,0.020307431683411474
315,5.696863892260229,5.8664680569332965,0.028910779540105177
100,5.606311335072711,4.941642422609304,0.13450364385378696
226,4.982366056291896,5.3230099791384085,0.06399460534200414
192,5.859691262507052,6.018593214496234,0.026401842810451884
298,5.894134391304405,4.875197323201151,0.20900427214589123
218,5.236496898207089,4.875197323201151,0.07410973362791012
213,5.319660108748422,5.10594547390058,0.0418560354669394
103,6.065411486932736,6.3473892096560105,0.04442420551339658
171,5.578745438450266,6.003887067106539,0.07081106355006139
98,6.059788669577476,6.741700694652055,0.1011483683361254
36,6.049732275757945,6.755768921984255,0.10450870276642588
215,5.969123925793422,5.697093486505405,0.04774898637917225
61,8.09525941930667,8.713582005421628,0.07096078119540683
150,6.130169272221104,5.877735781779639,0.04294740352636849
246,6.294715567347725,5.777652323222656,0.08949365853095528
47,5.535823665165285,5.568344503761097,0.005840306499327652
32,5.748462469715853,5.966146739123692,0.03648657650009675
200,5.236363773665561,5.8888779583328805,0.11080450117734211
309,6.030109623276783,5.318119993844216,0.1338799482254448
27,6.723519432336603,7.237778191923443,0.07105201982573812
310,4.943022487430862,3.6888794541139363,0.3399794026661056
230,5.776018694470451,6.56244409369372,0.11983727221066866
260,4.9523661771265335,4.290459441148391,0.15427409233379807
162,5.239399306627773,4.51085950651685,0.16150797848135143
296,5.38320496949994,5.003946305945459,0.0757919130954429
138,6.175914641804329,7.288244401020124,0.15261971169080224
62,6.659172330851353,6.8308742346461795,0.025136153572254998
135,6.511132922830548,6.375024819828097,0.021350207544152164
128,7.687245134182627,7.845807502637805,0.02020982141122742
8,5.132977260979515,3.6109179126442243,0.4215159095712336
64,6.601150447299764,6.815639990074331,0.031470198409383386
14,5.297574922468061,4.465908118654584,0.1862256861800436
156,6.334147706646963,6.669498089857879,0.0502812023772635
40,5.86014549086186,4.6443908991413725,0.2617683606143593
318,4.259626586077259,3.828641396489095,0.11256870125872367
282,6.240992923011803,6.56244409369372,0.04898345282526973
216,5.8964145784127435,4.700480365792417,0.2544280838451527
301,5.710994932717098,5.560681631015528,0.027031452558473286
236,5.2065026335511435,5.187385805840755,0.0036852527315134197
207,5.506460055926562,4.8283137373023015,0.14045199950141546
212,4.663093536260337,4.804021044733257,0.029335322880698237
316,5.8224219442546925,7.284134806195205,0.20067075923654182
251,4.76254958063792,3.8918202981106265,0.22373316747178923
338,6.6567628322927135,7.110696122978827,0.06383809444748863
317,5.647211905054992,5.616771097666572,0.00541962755097264
269,7.19838851757464,7.727535110475448,0.06847546925843108
201,4.894571371343223,3.8501476017100584,0.27126850128272467
161,6.8943492457278746,6.96979066990159,0.010824058819944523
43,6.180549376152365,6.927557906278317,0.10783143789371308
217,5.943448102360875,5.8971538676367405,0.007850267393936437
190,4.965064918414981,5.332718793265369,0.06894304558393244
259,6.051095952123213,5.081404364984463,0.1908314153899687
105,6.358894769025152,6.522092798170152,0.02502234086439046
53,8.309756002347704,6.78105762593618,0.22543657062647
1,5.951859286553548,5.768320995793772,0.03181832129203817
49,6.4289662260505205,6.680854678790215,0.0377030282576521
80,7.960864035933509,8.439663988907,0.05673211085214057
205,4.608676003714626,4.762173934797756,0.03223274352948413
34,6.614313602373696,6.895682697747868,0.040803660450627686
263,5.857929228600812,5.953243334287785,0.016010450158825077
91,5.950699122690763,6.55250788703459,0.09184403509603141
52,5.8264181184271795,6.082218910376446,0.042057149819593485
264,5.072736633637398,5.093750200806762,0.004125362717244471
241,5.880479707484485,5.730099782973574,0.026243857909377014
13,5.85125474358091,5.459585514144159,0.07173973709580196
88,5.842524231140317,5.4510384535657,0.0718185683167458
273,7.016090371277127,8.619027497297505,0.1859765648181281
166,9.700345942090424,7.715569534520208,0.25724301993393145
341,5.947849629182655,6.952728644624869,0.14453016460222162
134,5.597593896828089,5.564520407322694,0.00594363702249556
306,5.56981703509721,5.58724865840025,0.003119893952962289
333,6.0172296404118235,5.278114659230517,0.14003390015196457
243,6.2600783562912135,5.730099782973574,0.09249028697413236
54,6.950636206157724,6.8658910748834385,0.012342918107788977
50,7.253614513250511,7.497207223203318,0.032491126722348614
174,6.0623853037148105,7.1204443723924875,0.14859452772077011
189,5.0767967266198735,5.602118820879701,0.09377203716242066
345,5.888993142702102,6.5337888379333435,0.09868633823727803
187,5.710967784801126,5.087596335232384,0.12252769451298642
169,6.688831502364345,6.684611727667927,0.000631266985777536
58,6.430815665024941,6.716594773520978,0.04254821351180391
48,5.849369830578135,6.280395838960195,0.06863038882170552
235,4.860178390233956,4.927253685157205,0.013613119845098725
252,5.281302359319219,5.241747015059643,0.007546213914165091
21,5.281306659267065,4.976733742420574,0.061199359381109465
313,5.310626808339789,5.043425116919247,0.052980203973715605
160,6.315892010591679,6.461468176353717,0.02252988976944685
276,5.473453735064229,5.886104031450156,0.070105844915599
191,4.877179798454478,4.634728988229636,0.05231175562596435
293,5.813643723863891,6.163314804034641,0.05673425604381712
257,6.255284242254124,5.655991810819852,0.10595708966336045
308,6.078716282610874,6.680854678790215,0.09012894683833739
149,6.222074856143637,7.074116816197362,0.1204449943635132
130,6.261122844129205,6.021023349349527,0.03987685827619606
151,8.026582055901429,7.559038255443384,0.06185228658174326
99,6.016556363219386,6.672032945461067,0.09824240791370753
87,6.477579712525282,6.675823221634848,0.029695739765412447
330,5.1038588104841,5.7745515455444085,0.11614628941667494
214,6.656243999202503,5.537334267018537,0.20206649593982703
121,7.77185919927026,6.946975992135418,0.11873989604522617
346,6.123544523311198,7.498315870766981,0.18334401632978445
20,6.009808780917213,5.44673737166631,0.10337774172479403
188,6.047185282710993,6.74993119378857,0.10411156660741354
71,6.510419629386899,6.4692503167957724,0.006363845975203745
106,5.279554097650698,4.564348191467836,0.1566939848103177
270,6.789274072339892,7.630461261783627,0.11024067360864981
102,6.490468571593154,7.3727463664043285,0.11966745510621156
