,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,y_pred,y_act
55,1.0,1.6714733033535532,-0.05129329438755058,1.8229350866965048,0.16926201760324983,0.6770480704129993,4.578005709284767,4.532599493153256
59,1.0,0.6043159668533296,-0.6931471805599453,1.3862943611198906,0.1168770453482936,0.7012622720897616,5.569909395792822,5.638354669333745
66,1.0,1.2267122912954254,-0.6931471805599453,1.3862943611198906,0.11502185415228894,0.6901311249137336,5.055050027630999,5.087596335232384
76,1.0,0.5709795465857378,-0.8675005677047231,1.3862943611198906,0.08503401360544217,0.6802721088435374,5.38395734318781,5.170483995038151
90,1.0,0.16551443847757333,-0.916290731874155,1.5686159179138452,0.07241129616220131,0.724112961622013,6.080397137348708,6.1903154058531475
92,1.0,0.19885085874516517,-0.916290731874155,1.5686159179138452,0.06954102920723226,0.6954102920723226,5.780606230971548,5.472270673671475
98,1.0,0.23901690047049992,-0.916290731874155,1.4816045409242156,0.0700280112044818,0.7002801120448179,5.784993025283127,5.69035945432406
110,1.0,0.7561219797213337,-0.916290731874155,1.4816045409242156,0.06872852233676977,0.6872852233676976,5.322761265181139,5.10594547390058
112,1.0,0.7654678421395714,-0.916290731874155,1.4816045409242156,0.0697350069735007,0.697350069735007,5.414204276860417,5.3230099791384085
115,1.0,0.7608058290337602,-0.916290731874155,1.4816045409242156,0.0708215297450425,0.7082152974504249,5.52251302378702,5.579729825986222
117,1.0,1.4036429994545037,-0.916290731874155,1.4816045409242156,0.07042253521126761,0.704225352112676,5.065758053472331,5.093750200806762
119,1.0,1.4134230285081433,-0.916290731874155,1.4816045409242156,0.0683526999316473,0.683526999316473,4.858844347702927,4.634728988229636
120,1.0,1.425515074273172,-0.916290731874155,1.4816045409242156,0.07077140835102619,0.7077140835102619,5.085336084623968,5.209486152841421
121,1.0,0.13976194237515863,-0.2231435513142097,2.174751721484161,0.07256894049346879,0.7256894049346879,5.894037340188886,5.953243334287785
122,1.0,0.1570037488096647,-0.2231435513142097,2.174751721484161,0.07012622720897616,0.7012622720897616,5.646141239985458,5.337538079701318
123,1.0,0.26236426446749106,0.1823215567939546,2.580216829592325,0.0749063670411985,0.7490636704119851,5.922786505556528,6.144185634125646
126,1.0,0.1823215567939546,0.1823215567939546,2.580216829592325,0.07412898443291327,0.7412898443291327,5.899522462260202,6.018593214496234
128,1.0,0.131028262406404,0.1823215567939546,2.174751721484161,0.06825938566552901,0.6825938566552902,5.286456050472999,5.241747015059643
129,1.0,0.20701416938432612,0.1823215567939546,2.174751721484161,0.06844626967830253,0.6844626967830253,5.255143326646424,5.241747015059643
133,1.0,0.17395330712343798,0.5596157879354227,2.9806186357439426,0.07524454477050414,0.7524454477050414,5.90768933175605,5.945420608606575
134,1.0,0.14842000511827322,0.5596157879354227,2.9806186357439426,0.07518796992481203,0.7518796992481203,5.91881423130122,5.945420608606575
136,1.0,0.7561219797213337,-1.6094379124341003,0.7884573603642703,0.0681198910081744,0.6811989100817438,5.4654978672561025,5.375278407684165
137,1.0,0.7654678421395714,-1.6094379124341003,0.7884573603642703,0.06983240223463687,0.6983240223463687,5.625350022073731,5.84354441703136
140,1.0,1.742219023667919,-0.916290731874155,1.4816045409242156,0.06988120195667366,0.6988120195667366,4.793099967485526,4.787491742782046
142,1.0,1.7387102481382397,-0.916290731874155,1.4816045409242156,0.07037297677691766,0.7037297677691766,4.8430316548714245,4.927253685157205
144,1.0,1.7316555451583497,-0.916290731874155,1.4816045409242156,0.06934812760055478,0.6934812760055479,4.748319096895328,4.762173934797756
145,1.0,1.6882490928583902,-0.916290731874155,1.4816045409242156,0.07047216349541931,0.704721634954193,4.885461620391444,5.062595033026967
152,1.0,1.3001916620664788,-3.506557897319982,-1.1086626245216111,0.06493506493506493,0.6493506493506493,5.355122395755956,5.198497031265826
155,1.0,0.6780335427498971,0.6280751838162305,3.0252910757955354,0.08006405124099279,0.800640512409928,6.0223370635161295,5.697093486505405
156,1.0,0.636576829071551,0.6280751838162305,3.0252910757955354,0.07698229407236336,0.7698229407236336,5.750698940409356,5.739792912179234
159,1.0,2.362739015813793,0.6280751838162305,3.0252910757955354,0.07662835249042145,0.7662835249042146,4.593725090080388,4.762173934797756
161,1.0,2.327277705584417,0.6280751838162305,3.0252910757955354,0.07698229407236336,0.7698229407236336,4.651083302447124,4.804021044733257
162,1.0,2.329227023940467,0.6280751838162305,3.0252910757955354,0.0744047619047619,0.7440476190476191,4.400070263037351,4.442651256490317
163,1.0,2.468099531471619,0.6280751838162305,3.0252910757955354,0.07751937984496124,0.7751937984496124,4.611534071744464,4.770684624465665
166,1.0,2.9892110565637253,0.6280751838162305,3.0252910757955354,0.11037527593818984,1.1037527593818985,7.456119535121259,7.515344571180436
173,1.0,3.883623530906448,0.6280751838162305,3.0252910757955354,0.10152284263959391,1.015228426395939,6.016662054805197,5.8971538676367405
174,1.0,4.055257173514054,0.6280751838162305,3.0252910757955354,0.09930486593843098,0.9930486593843099,5.6901264212116445,5.44673737166631
175,1.0,3.9815490680767565,0.6280751838162305,3.0252910757955354,0.09871668311944719,0.9871668311944719,5.681074577698659,5.676753802268282
176,1.0,3.9926809084456005,0.6280751838162305,3.0252910757955354,0.09775171065493646,0.9775171065493646,5.5803353097860775,5.564520407322694
177,1.0,4.079230924412053,0.6280751838162305,3.0252910757955354,0.09737098344693282,0.9737098344693281,5.487154149304336,5.4680601411351315
178,1.0,3.912023005428146,0.6280751838162305,3.0252910757955354,0.0946073793755913,0.9460737937559129,5.328130261374914,5.267858159063328
179,1.0,3.9721769282478934,0.6280751838162305,3.0252910757955354,0.09407337723424271,0.940733772342427,5.237265575031705,5.187385805840755
180,1.0,3.9569963710708773,0.6280751838162305,3.0252910757955354,0.08968609865470852,0.8968609865470852,4.8220416044862615,4.624972813284271
182,1.0,0.5128236264286637,-2.995732273553991,-0.5978370007556204,0.06844626967830253,0.6844626967830253,6.058778264362011,5.902633333401366
193,1.0,0.767790723555711,-3.506557897319982,-1.1086626245216111,0.06693440428380187,0.6693440428380187,5.895113156534561,5.730099782973574
194,1.0,0.8162493776939287,-3.506557897319982,-1.1086626245216111,0.06657789613848203,0.6657789613848203,5.829052913900158,5.634789603169249
199,1.0,0.6729444732424258,-1.1394342831883648,1.3862943611198906,0.06016847172081829,0.7220216606498195,5.767098992857195,5.966146739123692
202,1.0,1.2781522025001875,-1.1394342831883648,1.3862943611198906,0.058644147314098054,0.7037297677691766,5.197147877198046,5.3471075307174685
207,1.0,0.6830968447064438,-1.8325814637483102,1.3862943611198906,0.06375924509053812,0.7651109410864575,6.510410352927425,6.4967749901858625
208,1.0,0.7275486072772777,-1.8325814637483102,1.3862943611198906,0.06546216286986122,0.7855459544383346,6.678488373218526,6.895682697747868
213,1.0,0.5877866649021191,-1.2517634681622845,1.3862943611198906,0.051610239471511145,0.7225433526011561,5.856163137577445,5.945420608606575
224,1.0,0.5933268452777344,-1.9449106487222296,1.3862943611198906,0.05498735290883097,0.7698229407236336,6.641194976446151,6.593044534142437
225,1.0,0.6523251860396901,-1.9449106487222296,1.3862943611198906,0.05473453749315818,0.7662835249042146,6.5688290684055906,6.284134161070802
226,1.0,0.6729444732424258,-1.9449106487222296,1.3862943611198906,0.05562972852692479,0.778816199376947,6.675787256695086,6.660575149839686
230,1.0,0.2151113796169455,-1.6094379124341003,1.1314021114911006,0.04325259515570934,0.6920415224913494,5.911013018331085,5.66988092298052
231,1.0,0.23111172096338664,-1.6094379124341003,1.1314021114911006,0.044738725841088046,0.7158196134574087,6.128349760742948,6.173786103901937
233,1.0,0.20701416938432612,-1.6094379124341003,1.1314021114911006,0.04358437935843794,0.697350069735007,5.9671238850998565,5.768320995793772
235,1.0,0.7839015438284094,-3.506557897319982,-0.7657178733947807,0.042258282623394185,0.676132521974307,5.940773256440283,5.926926025970411
244,1.0,0.8241754429663494,-1.6094379124341003,1.1314021114911006,0.04605747973470892,0.7369196757553427,5.944720231902321,5.831882477283517
245,1.0,0.7884573603642703,-1.6094379124341003,1.1314021114911006,0.044515669515669515,0.7122507122507122,5.731675067452401,5.472270673671475
246,1.0,0.5247285289349821,-3.3991993789994823,-0.20702416943432653,0.04709871891484552,0.7535795026375283,6.906365058496368,7.002155954403621
247,1.0,0.5187937934151675,-3.3298073855754824,-0.20702416943432653,0.04522431259044862,0.723589001447178,6.58948853392269,6.431331081933479
254,1.0,1.8115620965242347,-0.37921273696409863,3.044522437723423,0.044365572315882874,0.8873114463176575,6.482868121254095,6.680854678790215
255,1.0,2.064327903869788,-0.06560575709799385,3.044522437723423,0.047619047619047616,0.9523809523809523,6.787920304915701,6.9411900550683745
256,1.0,2.081938421878423,-0.23939997383373254,3.044522437723423,0.046125461254612546,0.922509225092251,6.575349891027836,6.6039438246004725
257,1.0,2.1400661634962708,-0.37323996081342753,3.044522437723423,0.04488330341113106,0.8976660682226212,6.365119919762545,6.461468176353717
260,1.0,1.851599469584072,-0.30938249943111995,3.044522437723423,0.04280821917808219,0.8561643835616438,6.125960054482929,6.182084906716632
261,1.0,1.534714366238164,-1.6820086052689356,3.044522437723423,0.0413564929693962,0.8271298593879239,6.717538706032996,6.8308742346461795
267,1.0,1.5665304114228238,-1.0532565869473125,3.044522437723423,0.040290088638195005,0.8058017727639001,6.189897542431154,5.820082930352362
273,1.0,1.8341801851120072,0.4081282255276481,3.044522437723423,0.059665871121718374,1.1933174224343674,9.007665739591168,8.585225601808064
277,1.0,1.6752256529721035,-2.885981409594872,3.044522437723423,0.04325259515570934,0.8650519031141869,7.569044675205235,7.330405211844402
278,1.0,1.6486586255873816,-2.7150748160391744,3.044522437723423,0.04409171075837742,0.8818342151675485,7.663951730434653,7.603897968521881
279,1.0,1.8229350866965048,-0.6281087843807232,3.044522437723423,0.042662116040955635,0.8532423208191127,6.270555822736037,6.261491684321042
290,1.0,1.803358605071407,-0.5516476182862456,3.044522437723423,0.043859649122807015,0.8771929824561403,6.474890922056473,6.709304340258298
292,1.0,1.7544036826842861,-0.7776163371863952,3.044522437723423,0.03790750568612585,0.7581501137225171,5.4800399702539195,5.198497031265826
293,1.0,2.0906287310704004,-0.23559575925344942,3.044522437723423,0.044762757385854966,0.8952551477170994,6.307838540595615,6.021023349349527
297,1.0,1.6505798557652755,0.2468600779315258,3.044522437723423,0.053022269353128315,1.0604453870625663,7.937219506405871,8.24380842366528
300,1.0,1.410986973710262,0.1097508639591191,3.044522437723423,0.0471253534401508,0.942507068803016,7.034008356833709,6.8658910748834385
301,1.0,1.472472057360943,-0.038325114321667894,3.044522437723423,0.04906771344455348,0.9813542688910697,7.436116771760624,7.510977752014095
302,1.0,1.501852701754163,0.0,3.044522437723423,0.05122950819672131,1.0245901639344261,7.811011523601703,7.845807502637805
304,1.0,1.5851452198650557,-0.11328068645896629,3.044522437723423,0.044722719141323794,0.8944543828264758,6.569925690904423,6.375024819828097
305,1.0,1.3887912413184778,-0.5698681643997741,3.044522437723423,0.04363001745200698,0.8726003490401396,6.709498622934317,6.934397209928558
306,1.0,1.4883995840570443,-0.18632957819149348,3.044522437723423,0.04830917874396135,0.966183574879227,7.352451950312427,7.497207223203318
308,1.0,1.6034198401085373,0.24373018492259815,3.044522437723423,0.043591979075850044,0.8718395815170009,6.169969759107387,5.877735781779639
309,1.0,2.155244505095337,-0.7176448121603456,3.044522437723423,0.040983606557377046,0.819672131147541,5.777355619714191,5.676753802268282
311,1.0,1.8825138324965192,0.16466662155523393,3.044522437723423,0.04945598417408507,0.9891196834817013,7.145544372809318,7.003065458786462
312,1.0,1.9459101490553132,0.15357908792830058,3.044522437723423,0.05319148936170213,1.0638297872340425,7.8224505811199725,7.8628820346414905
313,1.0,1.8825138324965192,0.15614868248993138,3.044522437723423,0.05219206680584551,1.0438413361169103,7.671738776317605,7.621195162809845
318,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.043668122270742356,0.8733624454148472,6.379173445915615,6.405228458030842
319,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.042625745950554135,0.8525149190110827,6.180273297793045,6.163314804034641
321,1.0,1.9600947840472698,-1.5606477482646683,3.044522437723423,0.04212299915754002,0.8424599831508003,6.528561517052627,6.675823221634848
322,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04382120946538125,0.8764241893076249,6.408384648338023,6.522092798170152
323,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04212299915754002,0.8424599831508003,6.084342097455915,5.978885764901122
324,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04084967320261438,0.8169934640522876,5.841373491840152,5.53338948872752
331,1.0,0.8796267475025636,-3.1122660898099426,-0.2876820724517809,0.03563791874554526,0.7127583749109052,6.104139405512946,6.373319789577012
332,1.0,0.8628899551470398,-3.0576076772720784,-0.2876820724517809,0.03556187766714083,0.7112375533428165,6.074134595873821,6.3473892096560105
333,1.0,0.8458682675776092,-3.1122660898099426,-0.2876820724517809,0.03496503496503497,0.6993006993006993,5.997699852710492,5.855071922202427
345,1.0,0.8153648132841944,-3.0470255679415414,-0.2876820724517809,0.034482758620689655,0.6896551724137931,5.894025922594608,6.133398042996649
346,1.0,0.7975071958841882,-3.036554268074246,-0.2876820724517809,0.03342245989304813,0.6684491978609626,5.698266440465009,5.488937726156687
348,1.0,0.8109302162163288,-2.995732273553991,-0.25154302583590776,0.03219575016097875,0.6439150032195751,5.442685852008849,5.62040086571715
351,1.0,0.8153648132841944,-3.0449225177447627,-0.2843542823591063,0.034106412005457026,0.6821282401091405,5.821836376247821,6.082218910376446
353,1.0,0.7275486072772777,-2.985781942700823,-0.2974630843068863,0.032362459546925564,0.6472491909385113,5.515124396175119,5.568344503761097
361,1.0,3.122364924487357,-0.5709295478356962,3.0392705755684744,0.054945054945054944,1.098901098901099,7.7405739530317135,7.665753431861699
362,1.0,2.89591193827178,-0.5709295478356962,3.0392705755684744,0.053022269353128315,1.0604453870625663,7.520962111715249,7.730174795246222
363,1.0,3.0106208860477417,-0.5709295478356962,3.0392705755684744,0.050200803212851405,1.0040160642570282,6.907980857902032,7.126890808898808
364,1.0,3.044522437723423,-0.5709295478356962,3.0392705755684744,0.04812319538017324,0.9624639076034649,6.489494647913425,6.716594773520978
365,1.0,2.9391619220655967,-0.5709295478356962,3.0392705755684744,0.047664442326024785,0.9532888465204957,6.4704835444024384,6.732210706467206
367,1.0,2.91235066461494,-0.5709295478356962,3.0392705755684744,0.04621072088724584,0.9242144177449169,6.21053071321169,6.338594078203183
368,1.0,2.975529566236472,-0.5709295478356962,3.0392705755684744,0.045998160073597055,0.9199632014719411,6.128880151131655,6.267200548541362
369,1.0,3.4307561839036995,-0.5709295478356962,3.0392705755684744,0.044762757385854966,0.8952551477170994,5.5970728144201125,5.583496308781699
370,1.0,3.0106208860477417,-0.5709295478356962,3.0392705755684744,0.044722719141323794,0.8944543828264758,5.8626849200031526,5.846438775057725
371,1.0,3.044522437723423,-0.5709295478356962,3.0392705755684744,0.04351610095735422,0.8703220191470844,5.610395856655481,5.564520407322694
372,1.0,3.054001181677967,-0.5709295478356962,3.0392705755684744,0.04299226139294927,0.8598452278589854,5.504274972966543,5.3612921657094255
373,1.0,3.0349529867072724,-0.5709295478356962,3.0392705755684744,0.04248088360237893,0.8496176720475785,5.4190856195510735,5.10594547390058
381,1.0,3.044522437723423,0.11600367575630613,3.033509637888021,0.05307855626326964,1.0615711252653928,7.102399503338855,7.017506142941256
382,1.0,2.995732273553991,0.11600367575630613,3.033509637888021,0.05246589716684155,1.0493179433368311,7.017228135536328,7.039660349862076
383,1.0,2.9856819377004897,0.11600367575630613,3.033509637888021,0.0522466039707419,1.044932079414838,6.98192053350237,6.96979066990159
384,1.0,3.0204248861443626,0.11600367575630613,3.033509637888021,0.05122950819672131,1.0245901639344261,6.7652477907080435,6.684611727667927
385,1.0,3.131136910560194,0.11600367575630613,3.033509637888021,0.05112474437627812,1.0224948875255624,6.673251332637524,6.815639990074331
386,1.0,3.091042453358316,0.11600367575630613,3.033509637888021,0.05065856129685917,1.0131712259371835,6.610374056610404,6.54965074223381
387,1.0,3.0819099697950434,0.11600367575630613,3.033509637888021,0.050454086781029264,1.0090817356205852,6.577297106079703,6.4692503167957724
388,1.0,3.0155349008501706,0.11600367575630613,3.033509637888021,0.05040322580645161,1.0080645161290323,6.610761820984675,6.6052979209482015
389,1.0,3.109060958860994,0.11600367575630613,3.033509637888021,0.0496031746031746,0.9920634920634921,6.397272281970723,6.345636360828596
390,1.0,3.104586678466073,0.11600367575630613,3.033509637888021,0.04926108374384237,0.9852216748768473,6.334906535603424,6.230481447578482
391,1.0,3.095577608523707,0.11600367575630613,3.033509637888021,0.04826254826254826,0.9652509652509652,6.150231252449554,6.068425588244111
392,1.0,2.9652730660692823,0.11600367575630613,3.033509637888021,0.045998160073597055,0.9199632014719411,5.8029027772010755,5.998936561946683
393,1.0,3.0349529867072724,0.11600367575630613,3.033509637888021,0.045372050816696916,0.9074410163339383,5.638113121354771,5.5909869805108565
394,1.0,3.1484533605716547,0.11600367575630613,3.033509637888021,0.045167118337850046,0.9033423667570009,5.525189550456622,5.697093486505405
395,1.0,3.1354942159291497,0.11600367575630613,3.033509637888021,0.04508566275924256,0.9017132551848512,5.518075177137434,5.627621113690637
396,1.0,3.517497837358316,0.11600367575630613,3.033509637888021,0.044722719141323794,0.8944543828264758,5.200368908021359,5.209486152841421
397,1.0,3.1780538303479458,0.11600367575630613,3.033509637888021,0.04452359750667854,0.8904719501335708,5.383144810441072,5.568344503761097
398,1.0,2.928523523860541,0.11600367575630613,3.033509637888021,0.044444444444444446,0.8888888888888888,5.530333405003342,5.236441962829949
399,1.0,3.0252910757955354,0.11600367575630613,3.033509637888021,0.04405286343612335,0.8810572687224669,5.39267752114453,5.181783550292085
405,1.0,2.7421295147550726,-2.9669504721285387,0.647626665258136,0.037821482602118005,0.75642965204236,5.418546776148597,5.680172609017068
415,1.0,2.8075938314384716,-2.3025850929940455,1.308332819650179,0.0390625,0.78125,5.4187386529445165,5.272999558563747
425,1.0,0.6626879730752367,-2.14729220858801,1.3862943611198906,0.028210336267208307,0.7898894154818326,6.802642082147491,7.022868086082641
