,y_predicted,y_actual,Relative Error
1675,11.60043562434916,12.0,0.03329703130423667
3437,19.678943234899243,20.0,0.016052838255037827
3468,11.689539283487692,12.0,0.025871726376025677
1780,10.712602467807526,11.0,0.026127048381133958
104,18.26896082869866,19.0,0.038475745857965274
273,18.72275385778896,18.0,0.04015299209938661
1263,13.188997458110249,13.0,0.014538266008480686
3364,9.688013970248136,10.0,0.031198602975186417
2774,11.963824368520868,12.0,0.003014635956594347
361,10.947248560226832,11.0,0.004795585433924352
1498,9.432025283040439,10.0,0.05679747169595615
3422,13.179636004714133,13.0,0.013818154208779495
2791,14.019744930974587,14.0,0.001410352212470529
3252,13.691333714691652,13.0,0.053179516514742446
3482,15.040096272708858,15.0,0.0026730848472572197
1382,11.322963586442317,11.0,0.0293603260402106
1090,12.751941742481407,13.0,0.01908140442450719
2072,14.68908877137735,15.0,0.020727415241510037
1013,10.692691550319653,11.0,0.027937131789122462
3700,12.717491783188166,12.0,0.059790981932347144
1244,10.019923142635687,10.0,0.001992314263568673
986,20.77402247552344,21.0,0.010760834498883739
1741,15.989295338719334,16.0,0.000669041330041642
479,9.12076561080702,9.0,0.01341840120077996
1214,16.515511069983738,16.0,0.03221944187398362
3130,9.277561146542114,9.0,0.030840127393568215
3664,13.46342842654766,13.0,0.03564834050366614
2695,13.81986323271354,14.0,0.012866911949032809
884,14.84049761753547,15.0,0.010633492164301947
3114,15.565904004827447,15.0,0.03772693365516311
3575,12.171750130064787,12.0,0.014312510838732232
15,9.867118674905065,10.0,0.013288132509493521
1048,14.416666764995778,14.0,0.029761911785412716
3045,9.86948633018079,10.0,0.013051366981921043
2754,20.730854151363275,20.0,0.03654270756816373
3057,13.259197792286145,13.0,0.019938291714318816
2016,14.159229436088278,14.0,0.01137353114916273
1919,16.910137157034733,17.0,0.005286049586192204
2350,11.285912416429287,11.0,0.02599203785720793
1738,15.109803945824721,15.0,0.007320263054981405
1512,12.51173759780136,12.0,0.042644799816780043
2551,10.283640878373866,10.0,0.02836408783738662
3741,14.374743677443972,14.0,0.02676740553171226
457,14.711024375814576,14.0,0.05078745541532686
3661,10.937608709438628,11.0,0.005671935505579287
1478,10.917382845537865,11.0,0.007510650405648598
2049,12.230888072510496,12.0,0.019240672709207967
342,12.216164702200658,12.0,0.018013725183388136
1800,12.348519324677431,12.0,0.0290432770564526
3470,8.576942734126334,8.0,0.07211784176579172
1992,10.957164143091182,11.0,0.0038941688098925327
