,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
285,1.0,0.54,0.475,0.155,1.217,0.5305,0.3075,0.34
292,1.0,0.61,0.48,0.16,1.234,0.598,0.238,0.315
297,1.0,0.595,0.45,0.165,1.081,0.49,0.2525,0.279
298,1.0,0.49,0.365,0.125,0.5585,0.252,0.126,0.1615
306,1.0,0.37,0.28,0.09,0.233,0.0905,0.0545,0.07
323,1.0,0.57,0.45,0.175,0.9555,0.38,0.1665,0.295
327,1.0,0.6,0.48,0.15,1.029,0.4085,0.2705,0.295
329,1.0,0.615,0.5,0.205,1.1055,0.4445,0.227,0.39
332,1.0,0.335,0.24,0.095,0.17,0.062,0.039,0.055
333,1.0,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395
335,1.0,0.465,0.36,0.105,0.452,0.22,0.159,0.1035
337,1.0,0.66,0.5,0.155,1.3765,0.6485,0.28800000000000003,0.335
343,1.0,0.67,0.52,0.165,1.39,0.711,0.2865,0.3
344,1.0,0.71,0.555,0.175,2.14,1.2455,0.3725,0.434
347,1.0,0.475,0.365,0.12,0.53,0.2505,0.0975,0.1625
350,1.0,0.45,0.35,0.125,0.4435,0.185,0.09,0.145
355,1.0,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275
356,1.0,0.57,0.495,0.16,1.0915,0.452,0.275,0.315
357,1.0,0.455,0.345,0.15,0.5795,0.1685,0.125,0.215
359,1.0,0.64,0.51,0.175,1.368,0.515,0.266,0.57
364,1.0,0.46,0.355,0.14,0.4935,0.21600000000000005,0.133,0.115
366,1.0,0.67,0.51,0.18,1.68,0.926,0.2975,0.3935
369,1.0,0.6,0.475,0.18,1.162,0.511,0.2675,0.32
380,1.0,0.57,0.465,0.125,0.8490000000000001,0.3785,0.1765,0.24
390,1.0,0.565,0.44,0.175,0.8735,0.414,0.21,0.21
400,1.0,0.45,0.345,0.135,0.443,0.1975,0.0875,0.1175
402,1.0,0.4,0.31,0.11,0.314,0.138,0.057,0.1
409,1.0,0.465,0.39,0.14,0.5555,0.213,0.1075,0.215
412,1.0,0.515,0.4,0.16,0.8175,0.2515,0.156,0.3
413,1.0,0.445,0.33,0.1,0.4370000000000001,0.163,0.0755,0.17
420,1.0,0.395,0.28,0.08,0.266,0.0995,0.066,0.09
428,1.0,0.33,0.25,0.09,0.197,0.085,0.041,0.0605
430,1.0,0.55,0.425,0.135,0.8515,0.362,0.196,0.27
434,1.0,0.62,0.47,0.2,1.2255,0.381,0.27,0.435
439,1.0,0.55,0.425,0.15,0.8059999999999999,0.376,0.171,0.245
441,1.0,0.45,0.35,0.14,0.474,0.21,0.109,0.1275
448,1.0,0.495,0.38,0.145,0.515,0.175,0.098,0.212
451,1.0,0.63,0.5,0.16,1.22,0.4905,0.3,0.345
452,1.0,0.44,0.34,0.125,0.4895,0.1735,0.0875,0.2
455,1.0,0.67,0.505,0.16,1.2585,0.6255,0.311,0.308
459,1.0,0.475,0.375,0.14,0.501,0.192,0.1175,0.175
472,1.0,0.59,0.45,0.12,0.7485,0.3345,0.1315,0.22
474,1.0,0.61,0.49,0.16,1.1545,0.5865,0.2385,0.2915
480,1.0,0.57,0.465,0.18,0.9995,0.405,0.277,0.295
499,1.0,0.57,0.44,0.125,0.865,0.3675,0.1725,0.27
500,1.0,0.67,0.55,0.155,1.5659999999999998,0.858,0.339,0.354
504,1.0,0.665,0.535,0.19,1.496,0.5775,0.2815,0.475
505,1.0,0.455,0.355,0.08,0.452,0.2165,0.0995,0.125
510,1.0,0.65,0.5,0.155,1.202,0.565,0.3135,0.294
511,1.0,0.63,0.48,0.175,1.3675,0.5015,0.3035,0.515
512,1.0,0.525,0.395,0.165,0.782,0.285,0.1405,0.285
513,1.0,0.515,0.425,0.14,0.7659999999999999,0.304,0.1725,0.255
514,1.0,0.575,0.45,0.17,1.0475,0.3775,0.1705,0.385
516,1.0,0.695,0.57,0.23,1.885,0.8665,0.435,0.5
517,1.0,0.31,0.215,0.075,0.1275,0.0565,0.0275,0.036000000000000004
524,1.0,0.575,0.455,0.185,1.156,0.5525,0.243,0.295
527,1.0,0.48,0.39,0.15,0.6275,0.276,0.134,0.185
532,1.0,0.525,0.39,0.135,0.6005,0.2265,0.131,0.21
536,1.0,0.545,0.41,0.125,0.6935,0.2975,0.146,0.21
540,1.0,0.58,0.475,0.135,0.925,0.391,0.165,0.275
549,1.0,0.4,0.31,0.115,0.3465,0.1475,0.0695,0.115
553,1.0,0.62,0.515,0.155,1.3255,0.6685,0.2605,0.335
556,1.0,0.63,0.5,0.155,1.005,0.3670000000000001,0.199,0.36
564,1.0,0.49,0.385,0.115,0.6829999999999999,0.3265,0.1615,0.165
569,1.0,0.565,0.455,0.185,0.9265,0.354,0.1575,0.375
572,1.0,0.575,0.45,0.12,0.9585,0.447,0.16899999999999998,0.275
580,1.0,0.535,0.42,0.13,0.8055,0.301,0.181,0.28
581,1.0,0.46,0.355,0.11,0.415,0.215,0.08199999999999999,0.13
586,1.0,0.385,0.285,0.105,0.2905,0.1215,0.0685,0.0875
587,1.0,0.63,0.5,0.17,1.3135,0.5595,0.267,0.4
588,1.0,0.63,0.485,0.19,1.2435,0.4635,0.3055,0.39
589,1.0,0.49,0.385,0.125,0.5395,0.2175,0.128,0.165
591,1.0,0.58,0.44,0.175,1.073,0.4005,0.2345,0.335
596,1.0,0.525,0.405,0.125,0.657,0.2985,0.1505,0.168
597,1.0,0.45,0.355,0.12,0.412,0.1145,0.0665,0.16
598,1.0,0.505,0.4,0.125,0.77,0.2735,0.159,0.255
601,1.0,0.61,0.475,0.165,1.116,0.428,0.2205,0.315
603,1.0,0.48,0.37,0.13,0.5885,0.2475,0.1505,0.1595
606,1.0,0.605,0.49,0.155,1.153,0.503,0.2505,0.295
607,1.0,0.595,0.44,0.135,0.964,0.5005,0.1715,0.2575
618,1.0,0.355,0.28,0.095,0.2455,0.0955,0.062,0.075
619,1.0,0.59,0.465,0.16,1.1005,0.506,0.2525,0.295
621,1.0,0.41,0.315,0.11,0.321,0.1255,0.0655,0.095
624,1.0,0.635,0.5,0.18,1.3119999999999998,0.529,0.2485,0.485
634,1.0,0.44,0.31,0.115,0.3625,0.134,0.08199999999999999,0.12
638,1.0,0.46,0.38,0.13,0.639,0.3,0.1525,0.16
640,1.0,0.36,0.275,0.085,0.1975,0.0745,0.0415,0.07
641,1.0,0.505,0.385,0.145,0.6775,0.236,0.179,0.2
646,1.0,0.5,0.405,0.155,0.772,0.34600000000000003,0.1535,0.245
649,1.0,0.545,0.44,0.12,0.8565,0.3475,0.1715,0.24
650,1.0,0.655,0.455,0.17,1.2895,0.5870000000000001,0.3165,0.3415
657,1.0,0.625,0.5,0.195,1.369,0.5875,0.2185,0.37
660,1.0,0.58,0.45,0.14,1.013,0.38,0.21600000000000005,0.36
663,1.0,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345
665,1.0,0.325,0.2,0.08,0.0995,0.0395,0.0225,0.032
666,1.0,0.68,0.57,0.205,1.842,0.625,0.408,0.65
668,1.0,0.65,0.545,0.165,1.5659999999999998,0.6645,0.3455,0.415
673,1.0,0.505,0.425,0.14,0.85,0.275,0.1625,0.285
679,1.0,0.49,0.39,0.14,0.7070000000000001,0.2795,0.2185,0.18
681,1.0,0.55,0.44,0.16,0.991,0.348,0.168,0.375
682,1.0,0.575,0.45,0.1,0.9315,0.431,0.222,0.235
684,1.0,0.515,0.37,0.115,0.6145,0.3415,0.155,0.146
693,1.0,0.545,0.41,0.14,0.625,0.223,0.16,0.235
694,1.0,0.625,0.46,0.16,1.2395,0.55,0.273,0.38
697,1.0,0.45,0.355,0.115,0.4385,0.184,0.108,0.1125
698,1.0,0.65,0.495,0.18,1.793,0.8005,0.339,0.53
703,1.0,0.635,0.5,0.165,1.489,0.715,0.3445,0.3615
704,1.0,0.65,0.525,0.205,1.4275,0.69,0.306,0.4355
710,1.0,0.72,0.565,0.19,2.081,1.0815,0.4305,0.503
711,1.0,0.375,0.29,0.115,0.2705,0.093,0.066,0.0885
713,1.0,0.61,0.425,0.155,1.0485,0.507,0.1955,0.274
721,1.0,0.66,0.505,0.19,1.4385,0.6775,0.285,0.17800000000000002
723,1.0,0.725,0.565,0.21,2.1425,1.03,0.487,0.503
731,1.0,0.455,0.35,0.12,0.4835,0.1815,0.14400000000000002,0.16
732,1.0,0.27,0.195,0.07,0.102,0.045,0.0135,0.034
734,1.0,0.51,0.34,0.18,0.7005,0.312,0.165,0.2
738,1.0,0.64,0.49,0.14,1.194,0.4445,0.238,0.375
740,1.0,0.57,0.45,0.15,0.9645,0.531,0.189,0.209
743,1.0,0.695,0.55,0.205,2.173,1.133,0.4665,0.496
744,1.0,0.45,0.36,0.11,0.447,0.203,0.08199999999999999,0.13
746,1.0,0.355,0.28,0.1,0.2275,0.0935,0.0455,0.085
759,1.0,0.515,0.4,0.14,0.7365,0.2955,0.184,0.185
766,1.0,0.585,0.455,0.125,1.027,0.391,0.212,0.25
769,1.0,0.63,0.485,0.145,1.062,0.5065,0.1785,0.3365
771,1.0,0.53,0.435,0.135,0.7365,0.3275,0.1315,0.22
772,1.0,0.595,0.45,0.15,1.114,0.5865,0.2205,0.25
778,1.0,0.48,0.395,0.15,0.6815,0.2145,0.1405,0.2495
781,1.0,0.615,0.495,0.16,1.255,0.5815,0.3195,0.3225
799,1.0,0.5,0.38,0.155,0.5955,0.2135,0.161,0.2
800,1.0,0.505,0.395,0.145,0.6515,0.2695,0.153,0.205
816,1.0,0.645,0.515,0.175,1.6115,0.6745,0.384,0.385
817,1.0,0.33,0.225,0.075,0.187,0.0945,0.0395,0.0425
822,1.0,0.635,0.51,0.175,1.2125,0.5735,0.261,0.36
829,1.0,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213
835,1.0,0.725,0.575,0.24,2.21,1.351,0.413,0.5015
840,1.0,0.595,0.455,0.155,1.0605,0.5135,0.2165,0.3
842,1.0,0.375,0.29,0.1,0.276,0.1175,0.0565,0.085
843,1.0,0.615,0.525,0.155,1.1375,0.3670000000000001,0.236,0.37
849,1.0,0.435,0.32,0.08,0.3325,0.1485,0.0635,0.105
852,1.0,0.495,0.38,0.135,0.6295,0.263,0.1425,0.215
855,1.0,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055
864,1.0,0.515,0.405,0.14,0.8505,0.312,0.146,0.315
875,1.0,0.275,0.2,0.065,0.1035,0.0475,0.0205,0.03
876,1.0,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71
878,1.0,0.645,0.515,0.185,1.4605,0.5835,0.3155,0.41
883,1.0,0.505,0.38,0.145,0.6509999999999999,0.2935,0.19,0.17
889,1.0,0.635,0.51,0.155,1.156,0.428,0.289,0.315
896,1.0,0.56,0.44,0.14,0.971,0.443,0.2045,0.265
902,1.0,0.405,0.305,0.095,0.3485,0.1455,0.0895,0.1
905,1.0,0.495,0.375,0.15,0.597,0.2615,0.135,0.17800000000000002
906,1.0,0.56,0.435,0.15,0.8715,0.4755,0.1835,0.1835
908,1.0,0.655,0.58,0.205,2.0805,0.959,0.3415,0.601
909,1.0,0.52,0.41,0.155,0.727,0.29100000000000004,0.1835,0.235
912,1.0,0.47,0.375,0.125,0.5615,0.252,0.13699999999999998,0.18
915,1.0,0.52,0.385,0.115,0.581,0.2555,0.156,0.14300000000000002
919,1.0,0.53,0.415,0.13,0.8425,0.275,0.1945,0.265
935,1.0,0.61,0.47,0.145,1.153,0.403,0.29600000000000004,0.32
940,1.0,0.72,0.55,0.205,2.125,1.1455,0.4425,0.511
945,1.0,0.625,0.475,0.13,0.8595,0.3195,0.1775,0.24
947,1.0,0.505,0.38,0.13,0.6559999999999999,0.227,0.1785,0.22
950,1.0,0.605,0.485,0.165,1.0735,0.4370000000000001,0.205,0.33
954,1.0,0.56,0.435,0.185,1.106,0.422,0.2435,0.33
961,1.0,0.61,0.49,0.17,1.1775,0.5655,0.2385,0.295
971,1.0,0.62,0.465,0.185,1.274,0.579,0.3065,0.32
975,1.0,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06
977,1.0,0.32,0.23,0.06,0.129,0.0615,0.0275,0.0355
980,1.0,0.6,0.47,0.135,0.97,0.4655,0.1955,0.264
984,1.0,0.45,0.335,0.14,0.4625,0.16399999999999998,0.076,0.15
987,1.0,0.535,0.45,0.135,0.8075,0.322,0.181,0.25
989,1.0,0.65,0.525,0.19,1.4995,0.6265,0.4005,0.395
991,1.0,0.645,0.48,0.19,1.371,0.6925,0.2905,0.35
1001,1.0,0.555,0.455,0.17,0.8435,0.309,0.1905,0.3
1006,1.0,0.35,0.255,0.09,0.1785,0.0855,0.0305,0.0525
1015,1.0,0.535,0.4,0.15,1.224,0.618,0.275,0.2875
1016,1.0,0.635,0.505,0.17,1.415,0.605,0.297,0.365
1025,1.0,0.655,0.515,0.145,1.25,0.5265,0.28300000000000003,0.315
1033,1.0,0.635,0.525,0.205,1.484,0.55,0.3115,0.43
1034,1.0,0.45,0.33,0.105,0.448,0.208,0.08900000000000001,0.12
1041,1.0,0.31,0.225,0.07,0.1055,0.435,0.015,0.04
1043,1.0,0.44,0.35,0.135,0.435,0.1815,0.083,0.125
1051,1.0,0.72,0.565,0.18,1.719,0.8465,0.407,0.3875
1059,1.0,0.61,0.48,0.15,1.2,0.56,0.2455,0.28
1061,1.0,0.625,0.505,0.215,1.4455,0.496,0.287,0.435
1077,1.0,0.61,0.485,0.15,1.2405,0.6025,0.2915,0.3085
1080,1.0,0.535,0.42,0.15,0.7365,0.2785,0.18600000000000005,0.215
1089,1.0,0.445,0.345,0.14,0.476,0.2055,0.1015,0.1085
1091,1.0,0.38,0.305,0.105,0.281,0.1045,0.0615,0.09
1093,1.0,0.385,0.29,0.09,0.2615,0.111,0.0595,0.0745
1094,1.0,0.515,0.395,0.14,0.6859999999999999,0.281,0.1255,0.22
1103,1.0,0.465,0.36,0.08,0.488,0.191,0.125,0.155
1104,1.0,0.525,0.41,0.175,0.8740000000000001,0.3585,0.207,0.205
1113,1.0,0.475,0.395,0.135,0.5920000000000001,0.2465,0.1645,0.2
1115,1.0,0.415,0.345,0.135,0.3865,0.128,0.07,0.14800000000000002
1117,1.0,0.52,0.405,0.14,0.8175,0.2795,0.183,0.26
1129,1.0,0.52,0.385,0.115,0.669,0.2385,0.172,0.205
1136,1.0,0.635,0.5,0.165,1.273,0.6535,0.213,0.365
1137,1.0,0.595,0.475,0.17,1.247,0.48,0.225,0.425
1138,1.0,0.515,0.415,0.13,0.764,0.276,0.196,0.25
1154,1.0,0.54,0.42,0.14,0.805,0.369,0.1725,0.21
1157,1.0,0.555,0.44,0.135,0.9025,0.3805,0.2105,0.28
1158,1.0,0.455,0.36,0.115,0.457,0.2085,0.0855,0.147
1159,1.0,0.6,0.5,0.16,1.015,0.3995,0.1735,0.33
1171,1.0,0.58,0.455,0.135,0.7955,0.405,0.16699999999999998,0.204
1172,1.0,0.595,0.475,0.16,1.3175,0.408,0.234,0.58
1175,1.0,0.69,0.54,0.185,1.6195,0.5329999999999999,0.353,0.555
1178,1.0,0.655,0.5,0.14,1.1705,0.5405,0.3175,0.285
1181,1.0,0.74,0.535,0.185,1.65,0.7340000000000001,0.4505,0.335
1186,1.0,0.5,0.385,0.115,0.6785,0.2945,0.138,0.195
1193,1.0,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29
1197,1.0,0.35,0.26,0.085,0.174,0.0705,0.0345,0.06
1203,1.0,0.45,0.35,0.145,0.525,0.2085,0.1,0.1655
1205,1.0,0.565,0.455,0.17,0.9065,0.342,0.156,0.32
1208,1.0,0.555,0.425,0.13,0.7665,0.264,0.168,0.275
1211,1.0,0.295,0.215,0.075,0.116,0.037000000000000005,0.0295,0.04
1212,1.0,0.525,0.415,0.16,0.6445,0.26,0.1575,0.22
1216,1.0,0.37,0.29,0.09,0.241,0.11,0.045,0.069
1229,1.0,0.635,0.495,0.015,1.1565,0.5115,0.308,0.2885
1231,1.0,0.71,0.5,0.15,1.3165,0.6835,0.2815,0.28
1237,1.0,0.595,0.475,0.17,1.0965,0.419,0.229,0.35
1247,1.0,0.345,0.265,0.09,0.163,0.0615,0.037000000000000005,0.0485
1249,1.0,0.515,0.4,0.12,0.659,0.2705,0.179,0.17
1253,1.0,0.52,0.41,0.17,0.8705,0.3735,0.219,0.25
1256,1.0,0.415,0.315,0.125,0.388,0.068,0.09,0.125
1259,1.0,0.44,0.32,0.105,0.3875,0.1755,0.07400000000000001,0.12
1260,1.0,0.605,0.49,0.18,1.227,0.48,0.287,0.35
1263,1.0,0.655,0.53,0.19,1.4280000000000002,0.493,0.318,0.565
1266,1.0,0.54,0.44,0.135,0.959,0.2385,0.221,0.3
1273,1.0,0.47,0.37,0.135,0.547,0.222,0.1325,0.17
1275,1.0,0.465,0.325,0.14,0.7615,0.362,0.1535,0.209
1280,1.0,0.59,0.475,0.145,1.053,0.4415,0.262,0.325
1282,1.0,0.525,0.41,0.13,0.99,0.3865,0.243,0.295
1284,1.0,0.405,0.31,0.12,0.3095,0.138,0.058,0.095
1295,1.0,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305
1296,1.0,0.445,0.355,0.11,0.4415,0.1805,0.1035,0.1505
1300,1.0,0.65,0.52,0.195,1.676,0.693,0.44,0.47
1303,1.0,0.615,0.5,0.165,1.1765,0.488,0.244,0.345
1304,1.0,0.7,0.585,0.185,1.8075,0.7055,0.3215,0.475
1305,1.0,0.265,0.195,0.055,0.084,0.0365,0.0175,0.025
1307,1.0,0.385,0.305,0.095,0.252,0.0915,0.055,0.09
1310,1.0,0.625,0.5,0.18,1.3705,0.645,0.303,0.3705
1315,1.0,0.38,0.275,0.1,0.2255,0.08,0.049,0.085
1317,1.0,0.555,0.445,0.135,0.836,0.336,0.1625,0.275
1323,1.0,0.765,0.585,0.18,2.398,1.128,0.512,0.5335
1326,1.0,0.265,0.2,0.065,0.0975,0.04,0.0205,0.028
1328,1.0,0.36,0.265,0.09,0.2165,0.096,0.037000000000000005,0.0735
1329,1.0,0.61,0.475,0.15,1.1135,0.5195,0.2575,0.3005
1332,1.0,0.295,0.21,0.08,0.1,0.038,0.026,0.031
1348,1.0,0.585,0.455,0.155,1.133,0.5515,0.223,0.305
1353,1.0,0.505,0.41,0.135,0.657,0.29100000000000004,0.133,0.195
1357,1.0,0.325,0.24,0.07,0.152,0.0565,0.0305,0.054000000000000006
1363,1.0,0.395,0.295,0.095,0.2245,0.078,0.054000000000000006,0.08
1368,1.0,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341
1372,1.0,0.525,0.405,0.135,0.7575,0.3305,0.21600000000000005,0.195
1373,1.0,0.58,0.49,0.195,1.3165,0.5305,0.254,0.41
1377,1.0,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34
1388,1.0,0.4,0.31,0.1,0.2875,0.1145,0.0635,0.095
1391,1.0,0.465,0.355,0.125,0.5255,0.2025,0.135,0.145
1394,1.0,0.42,0.33,0.125,0.463,0.18600000000000005,0.11,0.145
1411,1.0,0.205,0.155,0.045,0.0425,0.017,0.0055,0.0155
1413,1.0,0.72,0.575,0.17,1.9335,0.913,0.389,0.51
1416,1.0,0.41,0.32,0.115,0.387,0.165,0.1005,0.0985
1418,1.0,0.635,0.5,0.15,1.376,0.6495,0.361,0.31
1426,1.0,0.525,0.425,0.12,0.7020000000000001,0.3335,0.1465,0.22
1428,1.0,0.56,0.445,0.195,0.981,0.305,0.2245,0.335
1430,1.0,0.5,0.38,0.135,0.5835,0.2295,0.1265,0.18
1437,1.0,0.57,0.47,0.155,1.186,0.6355,0.2315,0.277
1444,1.0,0.575,0.44,0.125,0.8515,0.4555,0.1715,0.1965
1445,1.0,0.645,0.485,0.155,1.489,0.5915,0.312,0.38
1450,1.0,0.57,0.455,0.165,1.0595,0.44,0.2195,0.285
1452,1.0,0.55,0.465,0.18,1.2125,0.3245,0.205,0.525
1453,1.0,0.62,0.52,0.225,1.1835,0.378,0.27,0.395
1463,1.0,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05
1465,1.0,0.345,0.26,0.09,0.207,0.0775,0.0435,0.0765
1474,1.0,0.52,0.45,0.15,0.895,0.3615,0.18600000000000005,0.235
1477,1.0,0.47,0.4,0.16,0.51,0.1615,0.073,0.198
1478,1.0,0.405,0.305,0.105,0.3625,0.1565,0.0705,0.125
1479,1.0,0.65,0.525,0.18,1.626,0.597,0.3445,0.53
1482,1.0,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195
1483,1.0,0.505,0.375,0.18,0.568,0.2325,0.1495,0.17
1488,1.0,0.52,0.405,0.14,0.6765,0.2865,0.146,0.205
1490,1.0,0.48,0.385,0.135,0.536,0.1895,0.142,0.173
1495,1.0,0.445,0.345,0.09,0.3795,0.14300000000000002,0.07400000000000001,0.125
1503,1.0,0.52,0.4,0.12,0.823,0.298,0.1805,0.265
1508,1.0,0.335,0.25,0.095,0.185,0.0795,0.0495,0.055
1511,1.0,0.575,0.42,0.19,1.764,0.914,0.377,0.4095
1512,1.0,0.72,0.55,0.205,2.165,1.1055,0.525,0.404
1515,1.0,0.5,0.39,0.13,0.6355,0.2505,0.1635,0.195
1516,1.0,0.51,0.4,0.15,0.745,0.2865,0.1675,0.235
1521,1.0,0.575,0.485,0.165,1.0405,0.419,0.264,0.3
1524,1.0,0.52,0.405,0.12,0.627,0.2645,0.1415,0.181
1547,1.0,0.49,0.39,0.135,0.5785,0.2465,0.123,0.2
1555,1.0,0.63,0.515,0.165,1.352,0.488,0.349,0.45
1556,1.0,0.44,0.355,0.115,0.415,0.1585,0.0925,0.131
1562,1.0,0.64,0.54,0.175,1.571,0.627,0.271,0.475
1570,1.0,0.315,0.245,0.085,0.1435,0.053,0.0475,0.05
1574,1.0,0.565,0.47,0.195,1.142,0.387,0.258,0.35
1576,1.0,0.325,0.24,0.075,0.155,0.0475,0.0355,0.06
1581,1.0,0.59,0.455,0.145,1.073,0.475,0.19,0.285
1585,1.0,0.465,0.405,0.135,0.7775,0.436,0.1715,0.1455
1587,1.0,0.47,0.355,0.13,0.5465,0.2005,0.126,0.185
1589,1.0,0.545,0.41,0.12,0.7929999999999999,0.434,0.1405,0.19
1602,1.0,0.585,0.45,0.15,1.047,0.4315,0.276,0.315
1609,1.0,0.605,0.475,0.16,1.616,0.5495,0.332,0.34
1610,1.0,0.485,0.355,0.12,0.547,0.215,0.1615,0.14
1611,1.0,0.59,0.45,0.16,0.9,0.358,0.156,0.315
1612,1.0,0.47,0.365,0.135,0.522,0.2395,0.1525,0.145
1622,1.0,0.625,0.495,0.185,1.3835,0.7105,0.3005,0.345
1625,1.0,0.29,0.225,0.07,0.101,0.036000000000000004,0.0235,0.035
1629,1.0,0.35,0.28,0.075,0.196,0.08199999999999999,0.04,0.064
1630,1.0,0.575,0.455,0.145,1.165,0.581,0.2275,0.3
1631,1.0,0.445,0.33,0.12,0.34700000000000003,0.12,0.084,0.105
