,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
769,1.0,0.665,0.535,0.225,2.1835,0.7535,0.391,0.885
798,1.0,0.205,0.155,0.045,0.0425,0.017,0.0055,0.0155
804,1.0,0.515,0.38,0.135,0.6615,0.2875,0.2095,0.155
822,1.0,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225
861,1.0,0.535,0.405,0.175,1.2705,0.5479999999999999,0.3265,0.337
865,1.0,0.57,0.445,0.145,0.7405,0.306,0.172,0.1825
880,1.0,0.605,0.435,0.13,0.9025,0.4320000000000001,0.174,0.26
903,1.0,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085
911,1.0,0.72,0.565,0.19,2.081,1.0815,0.4305,0.503
939,1.0,0.345,0.27,0.09,0.195,0.078,0.0455,0.059
957,1.0,0.565,0.44,0.185,0.909,0.344,0.2325,0.255
976,1.0,0.425,0.325,0.135,0.382,0.1465,0.079,0.14
984,1.0,0.335,0.255,0.085,0.1785,0.071,0.0405,0.055
992,1.0,0.63,0.47,0.15,1.1355,0.539,0.2325,0.3115
1043,1.0,0.315,0.23,0.07,0.14400000000000002,0.053,0.0305,0.04
1066,1.0,0.47,0.375,0.12,0.5565,0.226,0.122,0.195
1067,1.0,0.56,0.425,0.135,0.9415,0.509,0.2015,0.1975
1068,1.0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12
1107,1.0,0.505,0.39,0.105,0.6555,0.2595,0.18,0.19
1121,1.0,0.655,0.485,0.195,1.62,0.6275,0.358,0.485
1129,1.0,0.51,0.39,0.105,0.612,0.187,0.15,0.195
1130,1.0,0.515,0.405,0.145,0.695,0.215,0.1635,0.234
1156,1.0,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32
1190,1.0,0.49,0.395,0.135,0.5545,0.213,0.0925,0.215
1194,1.0,0.635,0.505,0.185,1.3035,0.501,0.295,0.41
1246,1.0,0.455,0.355,0.08,0.452,0.2165,0.0995,0.125
1270,1.0,0.535,0.41,0.155,0.6315,0.2745,0.1415,0.1815
1299,1.0,0.535,0.42,0.13,0.8055,0.301,0.181,0.28
1303,1.0,0.57,0.445,0.155,0.733,0.282,0.159,0.235
1320,1.0,0.575,0.485,0.165,1.0405,0.419,0.264,0.3
1335,1.0,0.485,0.375,0.145,0.5885,0.2385,0.1155,0.19
1342,1.0,0.325,0.24,0.075,0.155,0.0475,0.0355,0.06
1368,1.0,0.65,0.5,0.17,1.4045,0.6940000000000001,0.318,0.3235
1402,1.0,0.475,0.385,0.145,0.6175,0.235,0.108,0.215
1418,1.0,0.625,0.5,0.15,0.953,0.3445,0.2235,0.305
1423,1.0,0.62,0.515,0.155,1.3255,0.6685,0.2605,0.335
1429,1.0,0.295,0.225,0.09,0.1385,0.048,0.046,0.05
1503,1.0,0.385,0.29,0.09,0.2615,0.111,0.0595,0.0745
1515,1.0,0.68,0.55,0.2,1.596,0.525,0.4075,0.585
1521,1.0,0.47,0.35,0.135,0.5670000000000001,0.2315,0.1465,0.1525
1535,1.0,0.39,0.3,0.09,0.3055,0.14300000000000002,0.0645,0.085
1610,1.0,0.57,0.495,0.16,1.0915,0.452,0.275,0.315
1620,1.0,0.51,0.395,0.12,0.6175,0.262,0.122,0.193
1648,1.0,0.56,0.435,0.125,0.8775,0.3345,0.2145,0.29
1666,1.0,0.675,0.545,0.185,1.7375,0.8759999999999999,0.3135,0.469
1667,1.0,0.44,0.345,0.105,0.4285,0.165,0.083,0.132
1672,1.0,0.485,0.385,0.125,0.4775,0.2,0.0785,0.17
1690,1.0,0.6,0.495,0.165,1.2415,0.485,0.2775,0.34
1696,1.0,0.4,0.31,0.1,0.2875,0.1145,0.0635,0.095
1704,1.0,0.4,0.335,0.115,0.4335,0.2105,0.1205,0.12
1707,1.0,0.295,0.21,0.08,0.1,0.038,0.026,0.031
1724,1.0,0.64,0.485,0.145,1.1335,0.5525,0.2505,0.3015
1733,1.0,0.405,0.305,0.105,0.3625,0.1565,0.0705,0.125
1759,1.0,0.565,0.45,0.195,1.0035,0.406,0.2505,0.285
1764,1.0,0.65,0.515,0.175,1.4805,0.5295,0.272,0.525
1798,1.0,0.525,0.43,0.125,0.813,0.3315,0.166,0.1775
1815,1.0,0.575,0.45,0.17,1.0475,0.3775,0.1705,0.385
1839,1.0,0.355,0.27,0.1,0.21600000000000005,0.083,0.037000000000000005,0.075
1842,1.0,0.435,0.32,0.12,0.3785,0.152,0.0915,0.125
1886,1.0,0.53,0.42,0.155,0.81,0.4725,0.111,0.192
1889,1.0,0.57,0.465,0.155,0.872,0.3245,0.239,0.285
1899,1.0,0.57,0.44,0.155,1.116,0.4775,0.2315,0.27
1903,1.0,0.51,0.4,0.13,0.6435,0.27,0.1665,0.205
1928,1.0,0.415,0.345,0.135,0.3865,0.128,0.07,0.14800000000000002
1957,1.0,0.6,0.445,0.175,1.057,0.383,0.21600000000000005,0.355
1980,1.0,0.595,0.465,0.14,1.113,0.5175,0.244,0.305
1993,1.0,0.41,0.31,0.125,0.3595,0.1415,0.0885,0.115
2002,1.0,0.325,0.2,0.08,0.0995,0.0395,0.0225,0.032
2044,1.0,0.34,0.275,0.09,0.2065,0.0725,0.043,0.07
2069,1.0,0.5,0.38,0.155,0.6675,0.2745,0.156,0.18
2105,1.0,0.435,0.32,0.08,0.3325,0.1485,0.0635,0.105
2116,1.0,0.63,0.53,0.175,1.4135,0.667,0.2945,0.3555
2131,1.0,0.57,0.47,0.155,1.186,0.6355,0.2315,0.277
2154,1.0,0.64,0.54,0.175,1.571,0.627,0.271,0.475
2156,1.0,0.66,0.5,0.155,1.3765,0.6485,0.28800000000000003,0.335
2165,1.0,0.55,0.42,0.17,0.8465,0.336,0.2405,0.245
2174,1.0,0.52,0.4,0.105,0.872,0.4515,0.1615,0.1985
2182,1.0,0.56,0.43,0.125,0.8025,0.313,0.1715,0.263
2186,1.0,0.455,0.35,0.105,0.416,0.1625,0.097,0.145
2209,1.0,0.715,0.55,0.175,1.825,0.938,0.3805,0.44
2215,1.0,0.5,0.38,0.135,0.5835,0.2295,0.1265,0.18
2232,1.0,0.595,0.485,0.145,1.2515,0.5035,0.2925,0.33
2241,1.0,0.515,0.4,0.125,0.955,0.341,0.2535,0.26
2273,1.0,0.75,0.61,0.235,2.5085,1.232,0.519,0.612
2363,1.0,0.675,0.505,0.16,1.5319999999999998,0.74,0.35700000000000004,0.3815
2365,1.0,0.37,0.285,0.1,0.228,0.0675,0.0675,0.081
2380,1.0,0.61,0.475,0.15,1.142,0.62,0.237,0.245
2385,1.0,0.61,0.475,0.17,1.0385,0.4435,0.241,0.32
2413,1.0,0.27,0.195,0.07,0.102,0.045,0.0135,0.034
2463,1.0,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195
2484,1.0,0.445,0.33,0.12,0.34700000000000003,0.12,0.084,0.105
2523,1.0,0.61,0.48,0.16,1.234,0.598,0.238,0.315
2542,1.0,0.61,0.475,0.165,1.116,0.428,0.2205,0.315
2560,1.0,0.655,0.46,0.16,1.494,0.6895,0.331,0.1825
2606,1.0,0.575,0.45,0.12,0.9585,0.447,0.16899999999999998,0.275
2639,1.0,0.47,0.37,0.12,0.4705,0.1845,0.1055,0.155
2641,1.0,0.555,0.44,0.135,0.9025,0.3805,0.2105,0.28
2659,1.0,0.49,0.38,0.14,0.6385,0.2305,0.142,0.195
2667,1.0,0.615,0.48,0.19,1.36,0.5305,0.2375,0.47
2685,1.0,0.37,0.29,0.1,0.25,0.1025,0.0505,0.085
2690,1.0,0.525,0.4,0.14,0.7325,0.334,0.1575,0.17
2708,1.0,0.66,0.525,0.205,1.3665,0.5005,0.29100000000000004,0.41
2722,1.0,0.75,0.55,0.18,1.893,0.942,0.397,0.445
2736,1.0,0.59,0.5,0.165,1.1045,0.4565,0.2425,0.34
2771,1.0,0.595,0.475,0.16,1.3175,0.408,0.234,0.58
2806,1.0,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235
2831,1.0,0.455,0.36,0.11,0.4385,0.206,0.098,0.125
2834,1.0,0.695,0.53,0.15,1.477,0.6375,0.3025,0.43
2842,1.0,0.615,0.495,0.16,1.255,0.5815,0.3195,0.3225
2854,1.0,0.62,0.475,0.185,1.325,0.6045,0.325,0.33
2866,1.0,0.605,0.485,0.16,1.222,0.53,0.2575,0.28
2871,1.0,0.62,0.505,0.185,1.5275,0.69,0.368,0.35
2902,1.0,0.765,0.585,0.18,2.398,1.128,0.512,0.5335
2911,1.0,0.54,0.44,0.135,0.959,0.2385,0.221,0.3
2971,1.0,0.32,0.25,0.08,0.1565,0.057,0.034,0.06
2976,1.0,0.52,0.405,0.125,0.6435,0.2415,0.1735,0.21
2978,1.0,0.52,0.415,0.16,0.595,0.2105,0.142,0.26
3009,1.0,0.575,0.42,0.19,1.764,0.914,0.377,0.4095
3044,1.0,0.6,0.465,0.155,1.0165,0.512,0.2465,0.225
3069,1.0,0.595,0.45,0.165,1.081,0.49,0.2525,0.279
3086,1.0,0.58,0.46,0.12,0.9935,0.4625,0.2385,0.28
3103,1.0,0.4,0.305,0.085,0.297,0.108,0.0705,0.1
3135,1.0,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332
3177,1.0,0.625,0.48,0.155,1.2035,0.5865,0.239,0.3185
3200,1.0,0.645,0.55,0.175,1.2915,0.57,0.3045,0.33
3222,1.0,0.395,0.295,0.095,0.2245,0.078,0.054000000000000006,0.08
3224,1.0,0.405,0.31,0.11,0.91,0.416,0.2075,0.0995
3271,1.0,0.335,0.24,0.095,0.17,0.062,0.039,0.055
3394,1.0,0.455,0.35,0.12,0.4835,0.1815,0.14400000000000002,0.16
3409,1.0,0.515,0.415,0.13,0.764,0.276,0.196,0.25
3414,1.0,0.6,0.455,0.17,1.1915,0.696,0.2395,0.24
3424,1.0,0.37,0.28,0.11,0.2305,0.0945,0.0465,0.075
3537,1.0,0.48,0.375,0.12,0.5895,0.2535,0.128,0.172
3584,1.0,0.38,0.275,0.1,0.2255,0.08,0.049,0.085
3599,1.0,0.345,0.255,0.09,0.2005,0.094,0.0295,0.063
3601,1.0,0.63,0.5,0.16,1.22,0.4905,0.3,0.345
3624,1.0,0.5,0.385,0.145,0.7615,0.246,0.195,0.204
3633,1.0,0.615,0.47,0.175,1.2985,0.5135,0.343,0.32
3642,1.0,0.59,0.475,0.16,1.1015,0.4775,0.2555,0.295
3681,1.0,0.45,0.35,0.145,0.5425,0.1765,0.123,0.175
3705,1.0,0.52,0.45,0.15,0.895,0.3615,0.18600000000000005,0.235
3734,1.0,0.48,0.38,0.135,0.507,0.1915,0.1365,0.155
