,y_predicted,y_actual,Relative Error
358,10.715499259941744,9.0,0.190611028882416
2044,7.815357819457894,10.0,0.2184642180542106
3692,10.262285002197014,9.0,0.1402538891330016
1309,11.56663328737681,9.0,0.2851814763752011
807,11.879762605995115,11.0,0.07997841872682863
2281,7.594825161424298,8.0,0.05064685482196274
256,13.045261111769312,15.0,0.13031592588204585
1231,12.522442117739308,19.0,0.34092409906635224
14,13.123238429298022,11.0,0.19302167539072926
1450,10.852664342750435,13.0,0.16517966594227423
3168,12.874291789017063,13.0,0.009669862383302866
3058,7.4134604451896395,7.0,0.05906577788423422
805,11.000236542782005,11.0,2.1503889273204052e-05
1922,9.402118626804715,11.0,0.14526194301775322
2118,11.627420236846028,13.0,0.10558305870415169
291,9.021973877610291,10.0,0.09780261223897088
2005,8.889644804913736,8.0,0.11120560061421703
3115,10.34766733231177,10.0,0.03476673323117705
3506,7.964351722360685,6.0,0.3273919537267808
3123,6.931581554783999,7.0,0.009774063602285896
1832,8.97538891382246,8.0,0.12192361422780751
432,8.546320409811198,15.0,0.4302453060125868
2700,12.1975219524013,13.0,0.06172908058451544
3209,8.520096308781323,6.0,0.4200160514635538
120,12.57642071491681,11.0,0.14331097408334645
985,11.385639553222902,9.0,0.2650710614692113
1104,12.118642894386085,11.0,0.10169480858055314
2805,9.580978597726899,8.0,0.19762232471586239
787,7.513271736388358,7.0,0.07332453376976542
1749,10.619915561597708,7.0,0.5171307945139583
965,30.706645115741047,8.0,2.838330639467631
3576,10.37021125368346,10.0,0.03702112536834594
17,9.22339474410705,11.0,0.16150956871754085
1159,10.002381217598957,9.0,0.11137569084432858
736,10.361112209911624,15.0,0.3092591860058917
2765,11.72140648883495,10.0,0.17214064888349495
2658,8.276220335366062,9.0,0.08041996273710418
2119,9.969771591397851,8.0,0.2462214489247314
429,11.254744465893559,12.0,0.06210462784220342
857,9.833026292972278,10.0,0.01669737070277222
764,10.550422906257728,9.0,0.1722692118064142
705,13.825739738723877,12.0,0.15214497822698977
990,14.607791168523999,20.0,0.26961044157380004
1675,8.710800486588894,12.0,0.27409995945092547
1632,12.85845394973144,11.0,0.16895035906649447
1350,10.846215554580496,10.0,0.08462155545804961
1735,9.867409991685529,14.0,0.2951850005938908
2284,10.866497023231693,17.0,0.3607942927510769
461,11.797056659592851,9.0,0.31078407328809454
3702,11.8449588737133,7.0,0.6921369819590427
2602,7.6234503063566015,7.0,0.0890643294795145
811,10.142224932122161,9.0,0.12691388134690681
567,9.54752161686274,11.0,0.13204348937611454
2382,11.396185442207944,11.0,0.036016858382540366
1116,9.214241384999582,8.0,0.15178017312494774
240,9.816468175054784,10.0,0.01835318249452165
2514,12.180525585316623,9.0,0.353391731701847
809,10.248354087632956,10.0,0.024835408763295597
761,12.66806242596936,18.0,0.29621875411281334
109,9.483262534436589,8.0,0.18540781680457363
1805,7.185268825714374,5.0,0.4370537651428748
2506,13.684064831901157,14.0,0.022566797721345924
51,8.369633145057984,9.0,0.07004076166022404
2071,8.546526609121678,9.0,0.0503859323198136
3232,6.857453213386744,11.0,0.3765951624193869
2242,6.2414799164901575,5.0,0.24829598329803151
1738,11.42290387229922,15.0,0.23847307518005204
270,7.5597204266024844,8.0,0.055034946674689444
2599,8.139084701215484,9.0,0.09565725542050174
2400,8.694557399982502,9.0,0.033938066668610906
2503,12.48356449374015,12.0,0.040297041145012535
1362,9.956903151167689,10.0,0.004309684883231135
1839,7.9370689707471875,10.0,0.20629310292528125
1961,7.411280247698356,7.0,0.0587543210997651
2091,6.660643656217612,6.0,0.11010727603626869
3366,8.841544215694555,8.0,0.10519302696181931
2704,11.029209997337546,11.0,0.0026554543034132457
712,7.851130006994853,6.0,0.30852166783247553
1837,10.762561489188496,10.0,0.07625614891884958
52,12.243468797156698,10.0,0.2243468797156698
1392,7.492142257036559,9.0,0.16753974921816017
26,8.384758827904934,8.0,0.04809485348811671
2417,13.873443766745545,13.0,0.06718798205734963
1041,13.517622898734786,19.0,0.28854616322448495
2195,8.111255271001424,11.0,0.26261315718168876
3741,11.05388410991422,14.0,0.21043684929184142
3250,9.629728624978746,7.0,0.3756755178541066
3148,13.382056286824625,20.0,0.33089718565876874
1068,8.357140539218083,10.0,0.16428594607819172
318,12.30531460992059,13.0,0.05343733769841618
2519,10.70759853462366,10.0,0.07075985346236599
1973,8.367782195145761,6.0,0.39463036585762684
438,8.679948230519752,8.0,0.08499352881496902
1161,9.307468701474683,9.0,0.03416318905274254
3482,11.06195862660127,15.0,0.26253609155991536
463,9.751182067073414,12.0,0.18740149441054887
1157,9.468709661785677,8.0,0.18358870772320968
2131,8.476155240549293,10.0,0.1523844759450707
752,9.539046375192022,9.0,0.05989404168800247
3269,12.574854924026768,13.0,0.03270346738255629
3064,9.549506012942842,8.0,0.1936882516178553
184,11.105710154598437,11.0,0.009610014054403397
3481,10.453820001706507,9.0,0.16153555574516748
978,8.690967789044686,7.0,0.24156682700638374
2474,10.51450490144934,9.0,0.16827832238326007
3413,14.42170807265383,12.0,0.20180900605448585
1185,10.200078674041434,15.0,0.3199947550639044
1213,6.883346385903673,7.0,0.016664802013761002
2778,9.259849392629754,9.0,0.02887215473663929
3411,15.958221109056247,16.0,0.002611180683984582
2682,10.644223638936623,11.0,0.032343305551216096
315,11.391648101417537,8.0,0.4239560126771922
3150,7.689201896026706,8.0,0.03884976299666176
2318,6.374692322349729,6.0,0.06244872039162145
2439,9.061508149292386,9.0,0.0068342388102651495
2696,8.903164496718082,8.0,0.11289556208976026
3399,10.104701842350144,8.0,0.263087730293768
501,9.35095775900286,10.0,0.06490422409971401
33,11.054195989426482,12.0,0.07881700088112649
1972,9.748129316459003,10.0,0.025187068354099652
1659,9.05128885354695,9.0,0.005698761505216667
1731,9.57736873843626,10.0,0.042263126156374044
1600,4.955954244604321,3.0,0.6519847482014404
229,9.093583623744577,10.0,0.09064163762554234
3211,7.897364046548544,6.0,0.31622734109142403
3628,6.8844623014005855,9.0,0.23505974428882384
3347,13.270369692057969,11.0,0.20639724473254262
2473,7.697729698830023,11.0,0.30020639101545243
1315,7.616371933429932,8.0,0.04795350832125855
929,10.814175171502665,14.0,0.2275589163212382
3146,9.965307359019267,11.0,0.09406296736188482
534,6.5172876135951014,6.0,0.08621460226585025
2714,9.43575797991775,10.0,0.056424202008225066
1427,14.5957828481829,10.0,0.45957828481829
3410,10.961013275874123,10.0,0.0961013275874123
3036,7.393112949731333,7.0,0.05615899281876186
1577,8.582917736291044,7.0,0.22613110518443488
2328,10.82602123310926,9.0,0.20289124812325118
1454,11.212656601535986,10.0,0.12126566015359863
1517,9.536165986363097,8.0,0.19202074829538707
1284,7.994424362465781,8.0,0.0006969546917773295
134,6.1759136229365765,6.0,0.029318937156096087
3165,10.597060486982276,9.0,0.17745116522025287
70,7.764505011126914,7.0,0.10921500158955919
2407,8.749306886638955,9.0,0.02785479037344945
1862,6.972832362691437,7.0,0.003881091044080393
2611,6.521578563706419,5.0,0.30431571274128383
354,4.800636161873883,4.0,0.20015904046847077
1042,10.092212339301627,9.0,0.12135692658906964
2392,9.435894363127225,10.0,0.05641056368727746
952,10.372993983531366,9.0,0.15255488705904063
3221,12.526230833850777,11.0,0.13874825762279788
838,12.130194065040396,13.0,0.0669081488430465
1514,4.290014017409377,5.0,0.14199719651812454
682,11.655977780131327,10.0,0.16559777801313266
3756,10.318396854845808,11.0,0.0619639222867447
2274,6.153500617917616,6.0,0.025583436319602654
2634,9.249265691089686,9.0,0.027696187898854023
2441,11.393450629716313,11.0,0.03576823906511932
3378,9.324066166232246,9.0,0.03600735180358288
3732,10.007100232313032,8.0,0.25088752903912903
2414,8.85870974398671,10.0,0.11412902560132902
2313,8.944951658568911,10.0,0.10550483414310889
864,10.694225621147591,8.0,0.33677820264344893
2973,9.664011837338006,11.0,0.12145346933290858
1001,8.321222999720584,7.0,0.18874614281722632
3606,12.185262779067122,9.0,0.35391808656301355
1741,12.080322415894052,16.0,0.24497984900662173
170,11.315661078306238,9.0,0.2572956753673598
3207,10.554576758269498,10.0,0.055457675826949784
2124,9.074420002548916,9.0,0.008268889172101742
912,13.148040233463421,15.0,0.12346398443577193
3400,7.853538426774816,7.0,0.12193406096783084
3557,13.561775351908736,11.0,0.2328886683553396
1414,5.74782598345578,6.0,0.04202900275737006
2889,15.45074043386827,12.0,0.2875617028223559
188,7.962066544487464,9.0,0.11532593950139287
2610,4.849518577731573,5.0,0.030096284453685486
263,11.517844417481975,12.0,0.04017963187650212
12,9.249908364266627,9.0,0.027767596029625235
3188,10.012938090793902,9.0,0.11254867675487804
2354,11.586451553506022,10.0,0.15864515535060217
366,16.089927221848487,14.0,0.14928051584632054
3189,6.175835921760692,6.0,0.029305986960115327
1056,11.185047296875615,11.0,0.016822481534146793
3395,10.902555977884102,8.0,0.36281949723551277
1653,10.296758391239791,11.0,0.06393105534183716
2513,6.8083178900495955,6.0,0.13471964834159925
1406,5.418478632367131,5.0,0.08369572647342612
3699,9.741683215601931,11.0,0.114392434945279
1094,10.080919172005068,10.0,0.008091917200506771
803,8.57064455144453,8.0,0.07133056893056633
3426,8.546933959039574,8.0,0.06836674487994676
321,8.041824702897651,8.0,0.00522808786220641
949,10.310865454868711,14.0,0.2635096103665206
744,10.568499549268822,9.0,0.17427772769653574
564,6.951284627339803,7.0,0.006959338951456776
1211,12.220635203644921,12.0,0.018386266970410087
3253,9.278379355845466,7.0,0.3254827651207809
1222,9.250829732564526,8.0,0.15635371657056574
1138,9.131307278258708,9.0,0.014589697584300905
2153,11.775944370359571,10.0,0.17759443703595715
746,9.517397112040978,10.0,0.04826028879590218
2370,11.4826055837313,11.0,0.04387323488466357
2230,7.189061616187379,7.0,0.027008802312482722
309,7.831720083644791,6.0,0.3052866806074652
3679,9.993560308535393,14.0,0.2861742636760433
2947,9.614989555319895,9.0,0.06833217281332161
2730,12.94709814388846,9.0,0.43856646043205116
3063,9.485169493468469,10.0,0.05148305065315313
3551,6.345597328395121,5.0,0.2691194656790241
2819,7.220777734904488,6.0,0.20346295581741472
1221,8.178387277246898,8.0,0.022298409655862272
1954,7.342604501597489,7.0,0.04894350022821265
1360,9.70296054029028,8.0,0.2128700675362849
45,9.299020278021754,8.0,0.1623775347527192
3283,10.521982677321908,10.0,0.05219826773219083
183,17.23706203011712,19.0,0.09278620894120425
599,9.845692151727832,8.0,0.23071151896597897
1813,12.866442944273837,13.0,0.010273619671243303
2990,15.196765070675,14.0,0.08548321933392852
3524,12.085384388772502,11.0,0.09867130807022742
139,8.413411317059943,9.0,0.06517652032667304
1412,8.548125253380274,8.0,0.06851565667253423
1539,12.319938651299633,14.0,0.12000438205002618
266,9.321260508087137,10.0,0.06787394919128627
465,9.289719126371129,9.0,0.032191014041236504
3020,10.058631181135913,8.0,0.2573288976419892
3707,12.865419567776787,11.0,0.16958359707061696
2229,8.011499636956247,7.0,0.14449994813660666
2428,12.260189716455535,10.0,0.22601897164555354
1192,11.766381682856803,10.0,0.1766381682856803
144,12.442628931440547,11.0,0.13114808467641337
3248,4.677616972909625,4.0,0.16940424322740633
1146,12.22227635073655,13.0,0.05982489609718847
1071,6.853657325527414,5.0,0.3707314651054828
3249,11.312629419395444,18.0,0.3715205878113642
2909,11.326456821770119,13.0,0.1287340906330678
325,10.727924782054217,16.0,0.32950470112161145
1513,10.488231182276948,9.0,0.16535902025299423
3383,6.081166146036507,4.0,0.5202915365091267
655,6.024946964092954,4.0,0.5062367410232385
3570,13.5055251743571,11.0,0.22777501585064544
251,7.21619580671942,8.0,0.09797552416007249
3223,13.067686725167622,15.0,0.12882088498882519
3503,7.060130684439788,6.0,0.1766884474066314
322,10.68977525521096,11.0,0.02820224952627629
2924,8.67751725815393,8.0,0.08468965726924127
351,11.594512937800033,11.0,0.05404663070909392
279,8.728619021246407,7.0,0.2469455744637725
2107,10.640508229029972,11.0,0.03268107008818433
2663,9.84529216425079,11.0,0.10497343961356459
299,10.834309515510828,12.0,0.097140873707431
881,10.948076900569609,13.0,0.1578402384177224
3273,11.702134002721667,12.0,0.024822166439861054
402,12.121618600351324,9.0,0.3468465111501471
1178,9.543165884159041,8.0,0.19289573551988015
2329,10.456163439686325,10.0,0.045616343968632476
1896,10.903195243933327,8.0,0.3628994054916659
2405,5.439067458816688,4.0,0.3597668647041721
3596,8.826289571478497,8.0,0.10328619643481218
883,7.654872530331767,6.0,0.27581208838862786
2834,11.86195103382056,14.0,0.15271778329853142
605,9.58070083073322,8.0,0.19758760384165241
2798,9.44178596732758,8.0,0.1802232459159474
3023,8.767820155569883,10.0,0.12321798444301173
2963,7.715258369102793,7.0,0.10217976701468474
1831,11.497389669450914,12.0,0.04188419421242381
58,10.819206600223382,10.0,0.08192066002233815
76,10.092082406328863,11.0,0.08253796306101241
1778,10.520895079402774,9.0,0.16898834215586372
2416,8.436086755782657,7.0,0.2051552508260939
2013,9.333300327596856,8.0,0.16666254094960697
2600,13.539419903063202,18.0,0.24781000538537767
1352,11.484867574840294,11.0,0.04407887044002672
2677,9.987301143515019,11.0,0.09206353240772555
1656,12.513620496478039,18.0,0.30479886130677564
1490,10.936969670304407,9.0,0.21521885225604523
2184,11.865649163570486,11.0,0.07869537850640786
3750,11.497542058003662,10.0,0.14975420580036616
2727,7.408060660435886,6.0,0.2346767767393144
415,11.45454075852389,9.0,0.272726750947099
414,12.313699433204677,13.0,0.05279235129194791
3676,9.62245790169622,8.0,0.20280723771202758
124,17.003227111693356,19.0,0.10509330991087601
314,19.138448485800737,16.0,0.19615303036254605
2138,8.243871426699599,6.0,0.37397857111659977
305,7.662157371184468,6.0,0.2770262285307446
2285,13.99863870080016,10.0,0.39986387008001606
1074,8.593138904919824,8.0,0.07414236311497802
450,15.659967688870589,23.0,0.31913183961432223
3012,10.298915925701802,13.0,0.20777569802293827
734,9.673375871876615,8.0,0.20917198398457693
44,7.896922263513565,9.0,0.12256419294293724
2791,10.496297459784467,14.0,0.2502644671582524
2347,6.539832006936586,7.0,0.06573828472334485
527,11.363607759084505,10.0,0.13636077590845055
842,9.90139317324067,6.0,0.6502321955401117
2342,6.564678867898785,7.0,0.06218873315731648
478,11.19115519758182,11.0,0.017377745234710865
30,9.072158841161235,8.0,0.13401985514515435
2244,4.2596036574410485,3.0,0.41986788581368284
203,8.539315880051962,10.0,0.14606841199480378
1422,8.984302608232436,10.0,0.10156973917675635
2073,12.945177650891145,11.0,0.17683433189919498
