,y_predicted,y_actual,Relative Error
2897,8.884200873580244,8.0,0.11052510919753056
798,7.809547677260497,8.0,0.0238065403424379
3137,11.142253963315023,11.0,0.012932178483183872
642,9.38124985106446,10.0,0.06187501489355398
1732,8.50070713362938,11.0,0.2272084423973291
676,11.350726502412193,11.0,0.03188422749201759
787,12.466911742840713,10.0,0.2466911742840713
736,11.89201654061555,9.0,0.3213351711795056
862,8.363679392876726,9.0,0.07070228968036377
1898,9.811538209994946,11.0,0.10804198090955032
2967,12.972556217942547,17.0,0.2369084577680855
1204,8.841826636404477,9.0,0.01757481817728035
3059,9.938159272677819,9.0,0.1042399191864243
605,9.524521978088792,10.0,0.04754780219112078
1025,11.232175339812164,15.0,0.25118831067918906
1222,10.963479184313227,8.0,0.3704348980391534
2029,15.923228706276035,16.0,0.004798205857747817
2679,7.788318917761361,7.0,0.11261698825162306
1535,9.455503555756614,8.0,0.18193794446957678
1414,9.428223063319185,8.0,0.17852788291489818
3330,8.257970683903684,10.0,0.17420293160963157
229,8.518826251713692,8.0,0.06485328146421154
432,9.455604455829999,9.0,0.05062271731444431
942,8.93526226737227,8.0,0.11690778342153374
3135,8.638527637865007,6.0,0.43975460631083446
32,9.929595537036885,11.0,0.09730949663301044
1924,18.07185014284856,20.0,0.09640749285757196
1124,9.516002735682289,8.0,0.1895003419602861
2493,4.693293608846064,3.0,0.564431202948688
1891,8.8295516674317,10.0,0.11704483325683004
2270,13.151136336331906,13.0,0.0116258720255312
322,12.511830049796748,10.0,0.2511830049796748
170,6.028471709673352,7.0,0.13878975576094973
3226,8.614550731625965,8.0,0.07681884145324558
2913,8.055731616444907,8.0,0.006966452055613415
2933,8.026364831838162,8.0,0.0032956039797702452
1412,8.668364642774804,8.0,0.08354558034685056
3230,8.119577787315668,7.0,0.1599396839022383
461,7.515180211189973,6.0,0.25253003519832884
2972,11.00152721818586,11.0,0.0001388380168963527
927,10.230820554701182,9.0,0.13675783941124248
2059,6.667470269612107,6.0,0.1112450449353511
1133,10.362300762293849,11.0,0.057972657973286476
52,6.695645850362618,10.0,0.3304354149637382
321,7.3184852939115554,7.0,0.04549789913022221
3156,10.128432249906254,13.0,0.22088982693028816
776,9.564222109358777,8.0,0.19552776366984714
1157,10.42177624083487,13.0,0.19832490455116386
17,12.524046787986123,23.0,0.455476226609299
1577,7.207968569637429,7.0,0.02970979566248985
2155,10.695474812295267,15.0,0.2869683458469822
3176,10.419787658418358,9.0,0.15775418426870638
239,5.828192668942146,4.0,0.45704816723553643
1236,11.096647839577429,10.0,0.10966478395774289
2605,5.702423893420363,6.0,0.049596017763272826
1465,7.509272719538188,10.0,0.24907272804618116
2573,11.811402740109562,13.0,0.0914305584531106
1061,16.05456621593639,22.0,0.27024699018470955
203,10.095761077325902,12.0,0.15868657688950819
486,5.992258512165561,4.0,0.4980646280413903
331,7.719542374102867,7.0,0.10279176772898094
839,8.034807516598693,7.0,0.14782964522838477
325,7.314070588237048,7.0,0.0448672268910068
1624,6.474108556161366,5.0,0.2948217112322732
174,7.6210430857026825,8.0,0.047369614287164685
746,7.859321723332016,11.0,0.2855162069698167
3013,10.405611694375033,21.0,0.5044946812202366
1064,9.721075052081616,10.0,0.027892494791838373
80,10.273368556999772,7.0,0.467624079571396
755,8.78060715336223,9.0,0.024376982959752286
3077,14.456125267020834,18.0,0.19688192960995365
93,10.216737448627827,10.0,0.021673744862782663
599,10.28712537673391,10.0,0.028712537673390947
2998,9.658762561165135,8.0,0.2073453201456419
2242,12.938489756423397,13.0,0.004731557198200202
734,9.515061781759972,11.0,0.13499438347636622
567,8.938958081089451,9.0,0.0067824354345054315
2412,9.439466697794721,9.0,0.048829633088302335
368,20.238379562143987,14.0,0.4455985401531419
485,12.17457530748358,9.0,0.35273058972039784
1921,12.108053781144958,10.0,0.21080537811449584
874,8.301388363494926,7.0,0.18591262335641798
1826,8.415512670572392,10.0,0.1584487329427608
2284,10.40661341731429,9.0,0.15629037970158777
2238,13.020178761428006,17.0,0.23410713168070552
802,9.594355325645147,10.0,0.04056446743548534
1885,9.730304760932997,8.0,0.2162880951166246
921,5.482527623701467,5.0,0.09650552474029332
3042,9.521082930277458,9.0,0.05789810336416205
1094,10.507711130865875,12.0,0.12435740576117708
194,8.401416432565105,13.0,0.35373719749499194
1641,8.434915657272185,7.0,0.20498795103888362
794,9.337034899381619,8.0,0.16712936242270238
1426,9.271905669195396,12.0,0.227341194233717
3048,7.096826896785741,8.0,0.11289663790178239
196,10.343722280751589,12.0,0.13802314327070095
881,9.112031983154274,9.0,0.012447998128252714
443,9.876468549797295,9.0,0.09738539442192165
314,10.53522405173683,9.0,0.17058045019298104
1927,12.456697840597661,11.0,0.13242707641796916
1467,9.703299739228344,9.0,0.07814441546981597
2844,8.501555147262291,8.0,0.06269439340778638
1090,11.68260264743954,12.0,0.02644977938003838
1657,10.865421430971114,8.0,0.3581776788713893
718,11.820027329737526,11.0,0.0745479390670478
291,8.634836990977677,8.0,0.0793546238722096
1655,10.483008207988915,10.0,0.04830082079889149
1113,9.666092091114052,13.0,0.2564544545296883
2832,10.91537178138655,10.0,0.09153717813865506
2400,9.580757019072415,8.0,0.19759462738405187
102,6.8192473928705235,11.0,0.3800684188299524
2971,13.45595456375897,15.0,0.10293636241606864
238,7.182211490816046,6.0,0.19703524846934103
478,10.92902654984264,11.0,0.006452131832487334
1642,9.048578146991204,8.0,0.1310722683739005
1114,6.690421610575689,5.0,0.33808432211513784
257,9.946600486564249,10.0,0.005339951343575145
2401,9.702812123163664,10.0,0.029718787683633608
1117,11.600367698492729,17.0,0.3176254295004277
3223,11.006051718766592,10.0,0.10060517187665922
2571,11.380776547427752,12.0,0.051601954381020665
1546,10.883982432937673,10.0,0.08839824329376729
44,13.991138060954155,21.0,0.3337553304307545
2859,8.186931414020536,11.0,0.2557335078163149
1650,8.356485122274325,8.0,0.04456064028429063
76,11.048271902707741,9.0,0.2275857669675268
670,8.57720672708875,9.0,0.046977030323472176
393,8.17164822496575,8.0,0.021456028120718784
2898,8.727854027107824,8.0,0.09098175338847803
1964,7.188989121745424,4.0,0.797247280436356
1231,8.154959947134074,10.0,0.18450400528659258
279,9.796404353293099,10.0,0.020359564670690132
1507,12.07484889787101,7.0,0.7249784139815729
2114,14.978259921599975,10.0,0.49782599215999745
166,7.961624726270399,9.0,0.11537503041440011
442,10.061808416806578,10.0,0.006180841680657778
2328,8.2578906506641,7.0,0.17969866438058574
727,10.927968526904818,10.0,0.09279685269048184
1767,10.543965162816669,9.0,0.17155168475740762
2244,9.902180680681557,14.0,0.29270137995131734
2993,8.676145815863734,13.0,0.332604168010482
414,13.063718900349903,10.0,0.30637189003499027
1735,11.500259678875517,11.0,0.045478152625047036
2091,11.389403085537456,11.0,0.03540028050340509
1551,11.935513407183276,10.0,0.19355134071832758
2709,10.343052109602832,9.0,0.14922801217809242
1886,10.383398337234226,12.0,0.13471680523048116
2346,7.196878648694535,8.0,0.10039016891318309
240,7.849971144350316,7.0,0.12142444919290225
1442,12.479768397984001,11.0,0.1345243998167274
1918,9.474917857249762,8.0,0.1843647321562203
2369,11.302149897126178,11.0,0.027468172466016162
501,6.512324991299897,5.0,0.30246499825997936
1618,6.35986076893374,7.0,0.09144846158089427
1373,13.735185275572121,18.0,0.23693415135710438
1480,11.00934482556101,11.0,0.0008495295964554763
1225,10.845323964724097,10.0,0.08453239647240966
831,8.201392516860253,8.0,0.025174064607531577
1377,12.553722343353334,15.0,0.16308517710977774
1378,12.356070915055037,12.0,0.029672576254586414
598,11.154896377377408,13.0,0.1419310478940455
2858,8.365119800310293,8.0,0.045639975038786584
387,8.671987432138419,8.0,0.08399842901730237
1973,11.587964401057768,11.0,0.0534513091870698
1501,11.879321696119213,11.0,0.07993833601083754
1213,7.900590992278428,6.0,0.3167651653797379
2633,9.428623867393659,9.0,0.04762487415485101
2552,9.970742129751,9.0,0.10786023663900007
2404,11.788759745984942,19.0,0.37953896073763466
1006,6.96008145978,8.0,0.12998981752750005
2970,10.898744242180848,8.0,0.36234303027260606
309,11.984359615789538,10.0,0.1984359615789538
2115,8.458219986038161,8.0,0.05727749825477013
1022,11.746995123162732,10.0,0.17469951231627318
2885,17.51501871887128,18.0,0.026943404507151197
1949,10.173772051826779,9.0,0.1304191168696421
184,14.898857080459335,18.0,0.17228571775225918
192,11.920939027805488,12.0,0.006588414349542641
1234,10.026736698751405,8.0,0.2533420873439256
2609,11.964824576907503,9.0,0.3294249529897226
554,14.9778038355043,16.0,0.06388726028098124
1052,9.956083485794297,8.0,0.2445104357242871
26,13.126806975517002,14.0,0.06237093032021411
506,9.226521665212982,8.0,0.1533152081516227
1362,8.588405590428414,9.0,0.045732712174620715
1173,15.439510927465086,16.0,0.0350305670334321
1925,7.040613353415595,8.0,0.11992333082305062
144,11.710476273589826,13.0,0.0991941328007826
557,11.372536415665206,8.0,0.4215670519581507
152,8.762250924794303,8.0,0.0952813655992879
1320,9.889230626613971,10.0,0.01107693733860291
2417,7.109928967466686,7.0,0.01570413820952662
3160,7.789191590671439,9.0,0.13453426770317348
3327,8.317826892270295,9.0,0.0757970119699672
1612,8.48120087251169,10.0,0.15187991274883092
256,9.724758662518115,10.0,0.027524133748188538
1752,12.441313654484986,9.0,0.38236818383166515
2873,10.30649836843951,12.0,0.1411251359633742
2260,12.703305205970116,15.0,0.15311298626865893
410,10.653312587479947,9.0,0.18370139860888302
812,16.03676534280922,14.0,0.14548323877208702
2819,7.623588577085924,9.0,0.15293460254600846
818,6.534416798879905,5.0,0.3068833597759809
178,9.001402953098847,9.0,0.0001558836776496264
2707,9.736511113182171,8.0,0.21706388914777142
2281,9.944672684341171,8.0,0.24308408554264638
2466,12.278491332173983,8.0,0.5348114165217479
871,11.46767392990204,9.0,0.2741859922113377
2227,12.95415858151301,13.0,0.003526262960537707
2372,8.518415313727276,7.0,0.2169164733896109
1950,7.706764921616385,7.0,0.10096641737376924
14,10.584558160207575,11.0,0.03776743998112957
1807,14.60582415879864,19.0,0.23127241269480842
173,12.452393294393971,10.0,0.24523932943939714
1656,13.256991380032842,15.0,0.11620057466447721
1718,8.512597758832761,8.0,0.06407471985409519
962,10.022571707702054,6.0,0.6704286179503424
578,10.575110164102341,11.0,0.038626348717968995
289,17.658728713395945,12.0,0.47156072611632877
912,8.974063721707264,10.0,0.10259362782927361
1103,8.360073201219453,11.0,0.23999334534368605
1370,8.336685924626405,9.0,0.07370156393039945
785,9.961885773563667,8.0,0.24523572169545838
295,13.673196434275155,14.0,0.023343111837488908
1315,7.945501104278137,10.0,0.20544988957218627
63,10.284928334163643,10.0,0.028492833416364327
511,14.30638537828624,17.0,0.15844791892433882
3231,10.926867016639228,13.0,0.1594717679508286
805,13.46590365501352,9.0,0.4962115172237244
449,8.669584830149375,8.0,0.08369810376867193
1873,8.711715637914738,7.0,0.2445308054163911
1104,10.639546595835146,18.0,0.4089140780091586
2674,11.574722100851606,10.0,0.15747221008516057
254,10.853075597881514,13.0,0.16514803093219127
2271,10.534585711721743,12.0,0.12211785735652143
1553,8.551172779093697,8.0,0.06889659738671217
2685,8.4367917900156,7.0,0.2052559700022287
1283,7.785575436253081,7.0,0.11222506232186877
124,8.816288035656228,14.0,0.3702651403102694
1232,6.590044591563934,6.0,0.0983407652606556
263,8.35544897138335,8.0,0.04443112142291872
1340,9.210035224397577,9.0,0.023337247155286376
3083,10.005495625274937,11.0,0.09040948861136933
402,8.257845374755929,11.0,0.24928678411309735
2339,10.505362737758242,11.0,0.044967023840159825
495,9.40317062038836,8.0,0.17539632754854506
838,9.07717945400824,10.0,0.092282054599176
1381,10.785874317325863,9.0,0.19843047970287367
88,9.667328436803741,10.0,0.03326715631962589
945,11.546023617175825,13.0,0.11184433714032115
1506,12.713105835284214,11.0,0.1557368941167467
1948,12.285404052388794,10.0,0.22854040523887936
1123,6.396790689224392,6.0,0.06613178153739874
2711,6.449787243480402,7.0,0.0786018223599426
1488,10.064570949389658,15.0,0.3290286033740228
2325,10.719114652083851,10.0,0.07191146520838512
120,9.729797412382794,8.0,0.21622467654784927
2780,6.509398795893313,5.0,0.3018797591786626
3306,7.619015116792382,9.0,0.15344276480084643
1200,10.304671383423413,9.0,0.14496348704704587
1659,8.669818455657529,7.0,0.23854549366536126
1621,12.62352100223849,12.0,0.05196008351987421
2810,9.25873178196022,12.0,0.22843901816998166
1023,9.104294517678698,9.0,0.011588279742077509
3233,12.13112481106646,19.0,0.3615197467859758
759,9.855596417253398,16.0,0.3840252239216626
109,8.298324902086357,7.0,0.18547498601233667
1991,6.766172340398429,7.0,0.03340395137165305
999,11.48079550133733,11.0,0.04370868193975723
214,7.7943707255881485,8.0,0.02570365930148144
564,8.141325819162608,13.0,0.3737441677567225
430,10.2056388192294,14.0,0.27102579862647147
594,12.981104006868751,8.0,0.6226380008585939
