,y_predicted,y_actual,Relative Error
1067,10.646688824849615,9.0,0.1829654249832906
1689,21.016173680500543,17.0,0.236245510617679
3004,7.603961810817714,7.0,0.08628025868824489
903,11.087881864601073,10.0,0.10878818646010728
3045,7.80816201548623,7.0,0.1154517164980329
2908,8.592143088853316,12.0,0.28398807592889036
2149,7.675391319213105,7.0,0.09648447417330074
2736,9.272322469221077,7.0,0.324617495603011
952,4.291814161748213,3.0,0.4306047205827375
296,12.310123032520103,13.0,0.053067459036915156
1588,10.13154404269092,10.0,0.013154404269091913
2341,9.490225308161934,11.0,0.13725224471255146
965,12.742869432580182,11.0,0.15844267568910747
2335,10.889062277935643,8.0,0.3611327847419554
2570,10.66545971849615,11.0,0.03041275286398637
1739,10.835270207792309,10.0,0.08352702077923091
266,15.995031883177589,10.0,0.5995031883177588
2985,9.487312379480436,10.0,0.05126876205195643
1457,5.1404290106948345,5.0,0.028085802138966897
761,6.948729136955725,7.0,0.00732440900632498
3219,11.769513195485322,10.0,0.17695131954853222
3066,10.16305360080959,15.0,0.3224630932793607
3254,6.170627396729106,6.0,0.028437899454851017
1454,5.83743656815568,5.0,0.16748731363113603
756,10.892685273734964,11.0,0.009755884205912385
2595,5.733173801829311,6.0,0.044471033028448126
544,11.796467109586494,13.0,0.0925794531087312
1725,10.028430536840029,9.0,0.11427005964889207
25,10.328378807471058,9.0,0.14759764527456198
2765,8.953653787394224,11.0,0.1860314738732524
693,10.897222317345571,13.0,0.16175212943495604
897,12.97843060192983,11.0,0.17985732744816635
765,10.414995528527172,9.0,0.15722172539190796
2364,12.284284566093959,14.0,0.12255110242186008
1587,9.907538940200032,14.0,0.29231864712856914
67,10.596596328568863,10.0,0.05965963285688627
1536,10.180360548730677,9.0,0.13115117208118635
1883,7.782151602049498,10.0,0.2217848397950502
1477,12.280229978267702,14.0,0.1228407158380213
1498,5.058217047088549,4.0,0.26455426177213726
3181,6.7831260015727395,9.0,0.2463193331585845
31,7.510259282052983,6.0,0.25170988034216385
2422,6.321884001275214,7.0,0.0968737141035408
3096,7.299267748555624,6.0,0.2165446247592707
343,9.095840958625622,11.0,0.17310536739767068
3009,11.11268918969401,9.0,0.23474324329933438
2620,13.355954698145535,13.0,0.0273811306265796
2745,8.942162694051122,8.0,0.11777033675639026
2093,11.674039776039455,12.0,0.02716335199671205
2748,13.17395656910316,10.0,0.31739565691031596
2691,11.550536821029215,13.0,0.11149716761313727
2585,7.942990019103473,7.0,0.13471285987192466
3294,11.911003535075162,12.0,0.007416372077069837
3118,9.279802187898651,9.0,0.031089131988739045
2643,10.653751520808363,11.0,0.031477134471966976
1029,7.126076178693405,7.0,0.018010882670486467
1017,9.48249643784844,7.0,0.35464234826406277
528,6.6181991855586375,7.0,0.054542973491623216
176,13.190286137396148,10.0,0.31902861373961483
964,9.129191497478867,8.0,0.14114893718485844
1127,9.444934256224073,8.0,0.18061678202800913
2509,6.935464084493825,5.0,0.38709281689876496
1132,12.342338229450572,12.0,0.028528185787547677
288,8.070962684649597,8.0,0.008870335581199651
2720,7.830889352931685,8.0,0.021138830883539406
2689,8.427068811352056,6.0,0.404511468558676
177,9.343838188686215,8.0,0.16797977358577687
1491,10.30488263822263,9.0,0.1449869598025144
1474,11.271103723871757,14.0,0.19492116258058875
1221,8.823244139123592,9.0,0.01963954009737871
1352,8.814306262745404,6.0,0.46905104379090073
370,11.687137502480383,10.0,0.16871375024803825
1859,14.253700603261631,17.0,0.1615470233375511
2184,9.601719766510692,10.0,0.03982802334893076
1783,10.750278544661057,10.0,0.07502785446610574
1953,9.433682805627448,9.0,0.04818697840304983
2982,8.626182023170317,8.0,0.07827275289628965
1397,7.472020027783899,8.0,0.06599749652701259
1011,12.123678007847179,12.0,0.010306500653931572
141,9.90556454115374,10.0,0.009443545884625948
1647,9.109692645191085,8.0,0.13871158064888567
621,8.495617399849342,10.0,0.15043826001506577
3058,11.343961792374488,10.0,0.1343961792374488
471,10.15299086120517,8.0,0.2691238576506463
3225,9.132954489253413,10.0,0.08670455107465873
2166,8.700778231952619,11.0,0.20902016073158014
2483,6.62441596182047,9.0,0.26395378201994774
2757,12.62506375961027,11.0,0.14773306905547914
1832,10.05393526821184,9.0,0.11710391869020438
195,20.562207494775304,27.0,0.23843675945276652
532,10.438386810550359,16.0,0.3476008243406026
1171,8.933772753030706,10.0,0.10662272469692943
2112,8.710639323882164,9.0,0.032151186235315085
3068,11.451644751589587,9.0,0.272404972398843
555,11.522451479559741,9.0,0.28027238661774906
612,7.519936557124549,6.0,0.2533227595207581
3340,9.098454566629943,10.0,0.09015454333700568
1983,12.455973647618777,11.0,0.13236124069261604
631,9.396259995387448,10.0,0.060374000461255226
3114,9.702364425531112,9.0,0.0780404917256791
712,15.010530461758005,14.0,0.07218074726842895
162,6.092404907750961,5.0,0.21848098155019216
847,9.17614959946425,9.0,0.019572177718249942
2005,8.903201374718417,14.0,0.3640570446629702
1053,9.677018283483486,10.0,0.03229817165165141
3222,11.73954828428333,13.0,0.09695782428589766
547,9.448677275061314,9.0,0.04985303056236824
2762,11.436240650585724,10.0,0.14362406505857236
2669,11.024113776059867,10.0,0.10241137760598669
568,9.24814789346794,10.0,0.07518521065320591
2920,14.044677440435294,15.0,0.06368817063764709
1110,10.377934073513897,11.0,0.056551447862373004
2531,5.990495804648493,7.0,0.14421488505021532
1744,7.828130169498256,9.0,0.1302077589446382
2406,8.378646449062105,9.0,0.06903928343754392
3064,9.034304881260699,9.0,0.0038116534734109722
1720,9.00896469418217,13.0,0.3070027158321408
581,8.011795848357739,12.0,0.3323503459701884
1769,10.211649366154361,10.0,0.02116493661543615
729,13.904601363479324,10.0,0.3904601363479324
73,9.126561064268472,8.0,0.140820133033559
48,13.033238319799063,11.0,0.18483984725446023
1632,9.317550014493335,8.0,0.1646937518116669
2285,11.417587740756808,10.0,0.1417587740756808
1356,7.860823447378779,8.0,0.017397069077652594
2981,8.760891750415347,10.0,0.12391082495846532
1777,9.219776839285672,8.0,0.15247210491070895
3339,9.313856340253643,7.0,0.3305509057505205
1036,12.162084805870508,12.0,0.013507067155875685
2312,9.224452716764388,9.0,0.024939190751598634
1742,10.859020572309019,10.0,0.0859020572309019
2723,11.43316835832735,11.0,0.03937894166612275
3191,7.754901381756606,7.0,0.10784305453665802
572,9.83287688853967,12.0,0.18059359262169425
2726,7.225385719026807,8.0,0.0968267851216491
1902,9.65603108027879,8.0,0.2070038850348488
2963,6.995684057738082,6.0,0.16594734295634694
1295,11.335689606141779,17.0,0.3331947290504836
2034,6.936045541193134,6.0,0.15600759019885566
2542,6.9583595661351225,6.0,0.15972659435585376
1237,12.94179150329084,17.0,0.23871814686524467
3248,10.919620127106654,11.0,0.007307261172122346
2464,5.81455942076321,5.0,0.16291188415264202
2584,7.7561177352887,9.0,0.1382091405234778
3050,10.037116201472095,11.0,0.08753489077526408
1032,6.186587087709156,5.0,0.23731741754183117
1861,6.699267147735324,6.0,0.11654452462255405
1584,5.935642413776397,5.0,0.18712848275527935
3016,10.145257379893845,10.0,0.014525737989384524
2468,9.711139937680576,9.0,0.07901554863117512
1578,6.776862090356254,7.0,0.031876844234820796
3067,7.428030826112567,7.0,0.06114726087322391
2692,6.594141539352675,5.0,0.318828307870535
1563,11.087814483130071,11.0,0.007983134830006445
1803,7.925761755609023,8.0,0.00927978054887213
1097,10.496839066849047,9.0,0.1663154518721163
2387,10.364528657023817,10.0,0.03645286570238167
2740,14.307312924322796,15.0,0.04617913837848029
807,11.220910427915499,12.0,0.0649241310070418
3281,10.77045369272296,9.0,0.19671707696921775
1937,9.353930734472083,8.0,0.1692413418090104
1350,7.84216597526116,6.0,0.3070276625435267
1611,12.306297570757698,19.0,0.35230012785485804
1922,10.533169312331342,9.0,0.17035214581459357
2969,12.58427538008515,11.0,0.1440250345531955
2752,5.189176982305003,4.0,0.29729424557625084
108,11.275164305106966,8.0,0.4093955381383707
1915,11.107782193450932,18.0,0.382900989252726
1814,6.614075528320445,7.0,0.05513206738279359
318,11.908541984553652,9.0,0.3231713316170725
59,8.096314715521585,9.0,0.10040947605315725
3132,11.250138128065231,9.0,0.25001534756280347
2634,7.4828313830678574,6.0,0.24713856384464292
2022,8.626149741870744,12.0,0.281154188177438
3257,9.536442716317557,10.0,0.04635572836824427
1374,8.660524669170165,8.0,0.08256558364627065
1957,13.22888384470965,12.0,0.10240698705913746
2309,8.62391855172243,13.0,0.3366216498675054
3169,10.316645276634272,10.0,0.03166452766342722
1593,9.792331660523715,9.0,0.08803685116930164
1206,10.964958152128842,11.0,0.0031856225337416207
1001,12.606461868225004,15.0,0.15956920878499972
2614,11.375427227856166,10.0,0.1375427227856166
582,7.7382829006165625,7.0,0.10546898580236608
3159,8.85017082538673,7.0,0.26431011791239
809,4.211652669849488,3.0,0.4038842232831626
691,10.394431258483445,8.0,0.29930390731043066
56,8.321898827082132,9.0,0.07534457476865203
2010,8.514674151428563,7.0,0.2163820216326519
1835,10.233203616267986,9.0,0.13702262402977616
2256,10.245332941580951,9.0,0.13837032684232792
2428,8.72318715755841,8.0,0.09039839469480127
468,10.480494075696349,10.0,0.0480494075696349
2795,10.802892861071712,10.0,0.08028928610717116
932,9.03897478645989,10.0,0.09610252135401094
535,9.788731429279697,10.0,0.021126857072030346
1450,11.496400444187234,14.0,0.17882853970091186
1510,13.469950610569265,12.0,0.12249588421410544
2123,11.827066615900817,15.0,0.21152889227327887
1874,9.809071623581223,12.0,0.18257736470156471
2342,7.002229122623865,8.0,0.12472135967201692
1582,5.43247030765994,4.0,0.3581175769149849
864,12.086183416529753,17.0,0.2890480343217792
69,11.441829392685703,15.0,0.23721137382095314
3034,6.062799945329099,9.0,0.32635556163010015
2927,6.85504025701657,7.0,0.02070853471191863
2291,9.686001022981456,10.0,0.031399897701854404
436,9.329481635198874,8.0,0.1661852043998593
2247,13.986975107838532,16.0,0.12581405576009175
2008,9.149735282719195,8.0,0.14371691033989942
1436,11.721177427063829,10.0,0.17211774270638286
208,12.407709987686772,11.0,0.127973635244252
1080,10.804357128292938,14.0,0.22826020512193296
565,8.250358604334021,8.0,0.03129482554175267
313,11.094738727152805,11.0,0.008612611559345916
601,12.67556957951782,15.0,0.15496202803214534
233,12.59751141452202,13.0,0.03096066042138313
1192,5.859234901681042,6.0,0.02346084971982639
2708,7.779507904214316,9.0,0.13561023286507604
1566,9.663733198830862,9.0,0.07374813320342907
3139,8.959655732970575,9.0,0.0044826963366028216
111,6.5768706325461395,7.0,0.06044705249340865
1427,11.472961509888538,11.0,0.04299650089895802
2850,10.862751303514262,9.0,0.20697236705714023
781,9.899073643292024,12.0,0.17507719639233135
1842,7.834510183311183,7.0,0.11921574047302615
2172,9.143630343268025,9.0,0.01595892702978061
472,10.05948063314092,14.0,0.2814656690613629
859,9.392636795342867,9.0,0.04362631059365185
1818,9.053752134963636,10.0,0.0946247865036364
3021,8.426425475511316,9.0,0.06373050272096492
3030,12.787270718574481,12.0,0.06560589321454009
2676,6.897254795193758,9.0,0.23363835608958242
3336,6.603075564263944,7.0,0.05670349081943663
857,16.40236964542911,17.0,0.03515472673946404
1626,9.817075753914313,10.0,0.01829242460856868
3147,12.511820209230047,12.0,0.042651684102503896
655,9.22359706069375,8.0,0.1529496325867188
1461,7.121231679998674,6.0,0.1868719466664457
361,7.6401543369739935,7.0,0.09145061956771336
135,7.6127895976577085,6.0,0.2687982662762847
1538,11.022380703760618,12.0,0.08146827468661517
2420,10.738833488938894,10.0,0.07388334889388944
1674,7.674888560732436,8.0,0.04063892990844553
3062,6.024274397095217,5.0,0.20485487941904346
366,8.255401874766532,13.0,0.36496908655642063
2283,9.522722440528394,8.0,0.19034030506604926
29,13.866933304790852,16.0,0.13331666845057177
2783,8.757420199831115,16.0,0.4526612375105553
22,9.701281453683375,9.0,0.07792016152037501
2438,7.998595564554217,8.0,0.00017555443072292398
1586,5.309642777462976,5.0,0.0619285554925952
1073,11.223850854472257,11.0,0.020350077679296096
2918,11.699992922086793,10.0,0.16999929220867926
695,15.143348350145448,10.0,0.5143348350145448
2889,6.344026947571697,6.0,0.05733782459528284
700,7.857670409249087,7.0,0.12252434417844096
420,7.396995125739803,12.0,0.38358373952168306
682,8.573607530141096,12.0,0.2855327058215753
2429,7.1598901811906055,5.0,0.4319780362381211
460,8.594934256276435,8.0,0.07436678203455438
43,10.610318340952968,9.0,0.17892426010588539
87,8.868823675304895,11.0,0.1937433022450095
3133,14.796807143267563,14.0,0.05691479594768304
764,6.456683429234798,7.0,0.07761665296645745
1904,12.054087697944052,11.0,0.09582615435855017
561,9.262757077216202,10.0,0.0737242922783798
282,9.025555977893728,10.0,0.09744440221062725
1286,9.851229213988255,10.0,0.014877078601174532
840,9.822620539449893,12.0,0.18144828837917557
1965,10.61891505269178,12.0,0.11509041227568506
3170,14.365448852018316,18.0,0.20191950822120466
465,12.467273672650158,11.0,0.13338851569546895
533,9.521316453396652,9.0,0.05792405037740581
1074,9.192466211418537,9.0,0.021385134602059708
2730,11.296391040411663,9.0,0.25515456004574033
3145,10.112623716913653,12.0,0.15728135692386225
2042,10.904894535511058,10.0,0.09048945355110583
2626,13.109803205277853,12.0,0.09248360043982107
2662,10.858758949830971,9.0,0.20652877220344124
1289,8.777163115887445,9.0,0.024759653790283862
2360,7.063435249726211,6.0,0.1772392082877019
2333,10.193754476513911,12.0,0.1505204602905074
3292,9.11421188348989,9.0,0.012690209276654466
1057,7.404741195386429,7.0,0.0578201707694899
842,7.801069807788318,9.0,0.133214465801298
2269,9.86905328745466,12.0,0.17757889271211166
637,8.286985642388494,8.0,0.03587320529856175
969,9.846208607841483,8.0,0.23077607598018535
3027,10.47049235275983,11.0,0.04813705884001542
2501,8.479917449376742,6.0,0.41331957489612375
1456,10.553378843756317,11.0,0.0406019232948803
2563,11.295101213547754,11.0,0.026827383049795858
3210,13.391265266493422,10.0,0.3391265266493422
2308,11.964325508376774,16.0,0.2522296557264516
1684,9.733240729697815,9.0,0.08147119218864615
1514,11.490567884573007,9.0,0.27672976495255636
221,12.188262355611572,10.0,0.2188262355611572
543,10.909291349354202,11.0,0.008246240967799811
3324,12.534773401823285,9.0,0.39275260020258723
2392,6.8088695748093215,7.0,0.02730434645581121
685,8.931161792425687,8.0,0.1163952240532109
879,10.880868534160527,9.0,0.208985392684503
2282,10.460281339477465,12.0,0.12830988837687793
2069,9.328856543292858,12.0,0.2225952880589285
1298,11.014743464415785,10.0,0.10147434644157852
1745,9.663617687034957,7.0,0.38051681243356533
789,10.103682738820815,11.0,0.08148338737992589
2948,9.754598831050465,10.0,0.024540116894953456
2124,9.753964520010369,11.0,0.1132759527263301
2171,10.002786855457622,10.0,0.0002786855457621584
1272,10.95765101538554,11.0,0.003849907692223618
1729,11.662180583509235,9.0,0.2957978426121372
2020,11.75372109022553,9.0,0.30596901002505894
272,8.459188363249645,7.0,0.20845548046423495
3296,7.569050986566349,6.0,0.2615084977610582
521,6.94223557700683,6.0,0.15703926283447167
522,8.166141495302448,8.0,0.02076768691280595
1896,6.684795675065224,5.0,0.33695913501304486
2307,10.694601650376892,9.0,0.18828907226409916
2355,10.599903667221579,8.0,0.32498795840269734
350,9.214576483465034,11.0,0.16231122877590598
1717,9.386600407237868,8.0,0.1733250509047335
1391,9.181462709046578,13.0,0.29373363776564787
1313,10.828082905689438,9.0,0.20312032285438203
2615,6.4402965327523924,7.0,0.07995763817822965
1322,11.302706088141727,12.0,0.058107825988189386
2581,10.91113793014158,11.0,0.008078369987129104
651,6.5918358210934995,6.0,0.09863930351558325
2781,10.357087328672081,10.0,0.035708732867208146
3265,9.35440040056179,11.0,0.14959996358529182
1728,8.113700083568675,9.0,0.09847776849236942
2887,8.589900949065626,8.0,0.07373761863320327
3097,9.219803813212764,8.0,0.15247547665159544
1018,10.966882932916135,12.0,0.08609308892365537
2359,7.9957041305141,7.0,0.14224344721629997
2241,10.858737997159457,10.0,0.08587379971594569
1364,6.703832702618641,7.0,0.04230961391162274
168,9.787307558724699,9.0,0.08747861763607763
2787,7.652570037411531,8.0,0.04342874532355867
1174,10.022810509077885,9.0,0.11364561211976504
3101,10.305305234854135,11.0,0.063154069558715
2513,6.738975155212954,7.0,0.03728926354100651
803,10.787199278555068,8.0,0.3483999098193835
2496,8.798104259454389,7.0,0.25687203706491274
462,10.16823890631904,11.0,0.07561464488008728
3178,7.271739526364337,7.0,0.03881993233776245
1756,9.627807673629604,7.0,0.3754010962328006
944,11.772358818615178,9.0,0.30803986873501976
1677,7.799915954755718,9.0,0.13334267169380906
2785,7.694922270190773,10.0,0.2305077729809227
2700,8.725932092417246,12.0,0.27283899229856284
219,10.188551968959,9.0,0.1320613298843334
367,6.510486672728871,6.0,0.08508111212147851
2440,9.554445619735628,9.0,0.061605068859514174
549,8.44932808017672,10.0,0.15506719198232802
2725,11.344919699881062,13.0,0.12731386923991828
2713,10.806053391420583,11.0,0.017631509870856054
3334,11.809877806059905,13.0,0.09154786107231498
351,8.893423056636559,6.0,0.4822371761060931
1228,9.777329729735234,9.0,0.08636996997058155
772,8.288178913713448,11.0,0.2465291896624138
1424,7.243368030768718,8.0,0.0945789961539103
2131,10.675887345604904,8.0,0.334485918200613
490,8.82446838660034,7.0,0.2606383409429058
2994,11.601548430456509,16.0,0.2749032230964682
3224,7.439913138374331,6.0,0.23998552306238854
498,10.562223240410656,10.0,0.05622232404106562
2377,11.37787852998528,11.0,0.034352593635025415
210,21.169483201297755,16.0,0.3230927000811097
1071,10.9683529668477,10.0,0.09683529668477
929,8.19073196214449,8.0,0.02384149526806123
650,9.874752847554854,11.0,0.10229519567683147
227,7.739825260228293,7.0,0.10568932288975612
365,8.70638933009261,9.0,0.0326234077674877
907,12.118645730668817,8.0,0.5148307163336021
3025,7.377065988219503,8.0,0.07786675147256217
276,7.834325332410255,7.0,0.11918933320146495
2222,8.381196033699837,6.0,0.3968660056166395
1116,8.23518619828353,7.0,0.17645517118336151
2419,8.83469629637873,10.0,0.11653037036212695
1196,9.90204055647348,9.0,0.10022672849705334
1041,-1.7389643287169374,5.0,1.3477928657433875
407,8.35126643595866,8.0,0.04390830449483252
3307,9.583235109676552,11.0,0.1287968082112225
1159,13.14498529080528,19.0,0.3081586689049852
2601,11.333192116357079,10.0,0.1333192116357079
1037,13.653790474041877,11.0,0.24125367945835244
889,12.45399643624116,18.0,0.3081113090977133
2677,9.673856339898903,9.0,0.07487292665543362
1055,11.731628148137313,11.0,0.0665116498306648
844,7.556381021413129,8.0,0.05545237232335887
7,5.737732593031173,6.0,0.04371123449480452
3007,10.06963076077708,10.0,0.006963076077708052
2297,10.554315616096362,8.0,0.3192894520120453
1089,8.993932495673054,15.0,0.4004045002884631
415,9.377282360587543,9.0,0.041920262287504784
1187,9.225524052049177,7.0,0.3179320074355968
1034,7.946313795464635,9.0,0.11707624494837393
1840,9.314356187206666,10.0,0.06856438127933337
3204,6.7677021786784435,8.0,0.15403722766519456
3113,8.973200936042748,10.0,0.10267990639572525
1697,12.054078982386024,18.0,0.3303289454229987
199,13.270507428610276,15.0,0.1152995047593149
1210,11.766306917846793,9.0,0.3073674353163103
1211,6.5789984540614235,8.0,0.17762519324232207
801,11.235302933719332,12.0,0.063724755523389
2458,11.464691416423454,12.0,0.04460904863137882
1839,10.623871056879505,8.0,0.3279838821099381
283,11.350985499058284,9.0,0.26122061100647603
1360,10.876951846492856,11.0,0.0111861957733767
231,11.322390953229927,12.0,0.05646742056417272
2226,7.864055777221707,10.0,0.2135944222778293
1971,8.788551620687107,6.0,0.4647586034478512
1359,9.100712135264372,7.0,0.30010173360919595
96,12.187245503074081,14.0,0.1294824640661371
1702,7.532538213076565,8.0,0.05843272336542937
2861,8.370264333258516,9.0,0.06997062963794261
1738,6.208866887747201,5.0,0.24177337754944012
1068,8.60312262519222,8.0,0.07539032814902757
1813,11.822826195268519,11.0,0.07480238138804716
1151,12.655196488869441,10.0,0.2655196488869441
3187,13.785678826490717,12.0,0.14880656887422639
2881,9.08884839246042,8.0,0.13610604905755253
2148,11.011602370748282,13.0,0.1529536637885937
1726,10.768237413147794,11.0,0.02106932607747325
104,9.551145264469284,8.0,0.19389315805866048
2488,9.790426928435878,9.0,0.08782521427065307
