,y_predicted,y_actual,Relative Error
2367,5.870646918873399,5.0,0.17412938377467987
2552,13.21417340546961,19.0,0.30451718918581
3008,16.427173031253673,10.0,0.6427173031253673
964,17.52405319196017,21.0,0.16552127657332522
2488,11.320347905874344,13.0,0.12920400724043504
408,12.165640775616902,16.0,0.23964745152394362
1945,10.0857075332083,10.0,0.008570753320829993
486,6.998637909918797,6.0,0.1664396516531328
3294,12.657401499987422,13.0,0.02635373077019829
3391,10.250727934399507,12.0,0.14577267213337444
810,5.87313888624692,4.0,0.46828472156173007
3758,10.808879840313095,8.0,0.35110998003913685
1745,9.605436968279523,10.0,0.039456303172047666
3224,6.551299819166825,8.0,0.18108752260414684
1395,9.667183566671195,11.0,0.12116513030261865
1113,5.176773486116012,5.0,0.03535469722320243
2913,8.459303597225315,8.0,0.05741294965316435
3103,7.9985803967253455,10.0,0.20014196032746545
869,4.896223017646085,4.0,0.22405575441152115
80,8.7761873181656,9.0,0.0248680757593777
2415,9.662256935549648,10.0,0.03377430644503523
295,7.995311118544734,6.0,0.332551853090789
1173,12.39047982740004,14.0,0.11496572661428292
2702,12.044670801271756,12.0,0.003722566772646374
3408,9.050498675150868,10.0,0.09495013248491321
2446,7.743684818507849,6.0,0.29061413641797484
2228,10.64624374709523,11.0,0.03215965935497907
1554,12.413985335969258,11.0,0.12854412145175073
2023,12.364691382673218,18.0,0.313072700962599
1905,14.89968290643765,16.0,0.06876981834764684
2498,8.400799997345754,6.0,0.4001333328909589
3071,10.794777028009694,10.0,0.0794777028009694
2829,10.422304695323508,11.0,0.05251775497059021
3233,10.662644690829927,15.0,0.2891570206113382
1777,9.313008951144246,7.0,0.3304298501634637
1011,9.85891753229144,6.0,0.6431529220485732
2404,10.202232278360706,8.0,0.2752790347950882
2666,6.758612602176957,6.0,0.12643543369615942
3015,10.915535489373116,10.0,0.09155354893731164
3290,9.863792049255284,7.0,0.4091131498936121
2526,11.026349263071369,12.0,0.08113756141071926
3687,9.855809993761344,8.0,0.23197624922016802
3747,9.31901091954283,10.0,0.06809890804571701
1726,7.327152850855129,10.0,0.2672847149144871
490,13.865889391427354,19.0,0.27021634781961296
1055,11.33112865241872,15.0,0.24459142317208535
2412,13.3640947825166,16.0,0.16474407609271247
2098,9.760176005446525,9.0,0.0844640006051694
3713,12.182509407928205,13.0,0.06288389169783042
257,6.061898534713523,6.0,0.010316422452253763
3394,9.164567234740288,11.0,0.16685752411451932
2608,13.243477859137059,11.0,0.20395253264882351
2287,8.223288357729647,9.0,0.08630129358559478
2997,10.471936013558107,11.0,0.048005816949263
3376,10.401926836295676,9.0,0.15576964847729732
2906,7.914704908423418,7.0,0.13067212977477397
2898,10.246449314190292,11.0,0.06850460780088258
1017,6.808483033855645,6.0,0.13474717230927422
2377,9.587598777487724,11.0,0.12840011113747965
2178,9.1713591223637,13.0,0.29451083674125383
411,12.724948860279893,13.0,0.02115777997846977
238,13.618718971932983,11.0,0.23806536108481666
2426,12.30786675725638,10.0,0.2307866757256379
2886,9.189223509078232,10.0,0.08107764909217678
2946,10.404118715343593,9.0,0.15601319059373253
1846,10.844112754608341,10.0,0.08441127546083411
2752,7.052818912140571,6.0,0.17546981869009523
3096,7.925521853573518,7.0,0.13221740765335976
2555,13.478903566739106,11.0,0.22535486970355512
2409,12.685973636113124,12.0,0.05716446967609364
3577,10.014574918794036,10.0,0.001457491879403605
3004,10.190313731092845,9.0,0.1322570812325383
2245,14.679163256933684,26.0,0.4354167978102429
174,6.7493924208395,6.0,0.12489873680658341
3751,10.438278684307205,9.0,0.15980874270080056
214,6.534353260811952,6.0,0.08905887680199198
2464,12.0151223083295,9.0,0.33501358981438895
2603,8.715617335653437,8.0,0.08945216695667968
157,11.448631673834992,14.0,0.18224059472607199
1697,8.096731250386162,9.0,0.10036319440153758
573,9.094693273546907,9.0,0.010521474838545252
554,14.334653075591937,16.0,0.10408418277550391
152,10.084717307327683,10.0,0.008471730732768279
879,11.430133729660696,10.0,0.14301337296606959
1419,12.913303695290079,12.0,0.07610864127417323
1546,9.718804660108177,11.0,0.1164723036265294
1097,11.97816451991712,12.0,0.0018196233402399582
102,10.77992657081853,9.0,0.19776961897983666
1551,8.032754975735088,8.0,0.004094371966886001
2194,11.061376251790897,10.0,0.10613762517908967
1044,11.808983794718575,14.0,0.1565011575201018
239,12.085065859994629,10.0,0.20850658599946287
3141,11.009146078307978,9.0,0.22323845314533092
1174,11.843783586713354,10.0,0.18437835867133537
1025,10.141872185033712,9.0,0.126874687225968
2010,5.868678688444804,6.0,0.02188688525919928
594,11.156748750189637,10.0,0.1156748750189637
1027,12.134589647927996,11.0,0.10314451344799962
2374,8.081276604074123,9.0,0.10208037732509744
3155,10.974310879338745,9.0,0.21936787548208278
3523,10.232668576204517,10.0,0.02326685762045173
332,10.45989742537271,9.0,0.16221082504141215
3585,5.324808746218505,5.0,0.06496174924370095
1502,7.876772463128722,7.0,0.12525320901838885
2008,9.99998309230192,11.0,0.0909106279725528
1022,6.547533731568725,6.0,0.09125562192812087
829,11.26137804830637,9.0,0.2512642275895966
2739,9.117080306445963,8.0,0.13963503830574542
2676,7.233457362701551,7.0,0.033351051814507295
2860,11.428436849958867,12.0,0.04763026250342772
2063,8.356346620941984,7.0,0.19376380299171206
1377,13.094841425554886,10.0,0.3094841425554886
3398,11.804080377542888,11.0,0.07309821614026259
1091,11.49179741498223,8.0,0.43647467687277874
3088,7.246921117116708,4.0,0.811730279279177
2878,7.937258187795519,6.0,0.32287636463258645
1320,11.710694793992417,14.0,0.16352180042911307
2226,11.90926207716035,11.0,0.08266018883275902
2670,8.496656389490337,13.0,0.3464110469622818
2478,8.520990996698925,12.0,0.2899174169417562
1457,6.559540058287006,6.0,0.0932566763811676
1876,12.76154418080521,11.0,0.1601403800732009
903,8.058268970238283,10.0,0.19417310297617174
2018,10.043349085090727,9.0,0.11592767612119184
1351,7.5038381250657995,7.0,0.07197687500939993
3641,8.160599742405445,7.0,0.16579996320077786
3049,11.089401758160069,9.0,0.23215575090667429
2149,6.651770406632748,7.0,0.049747084766750306
551,10.624800234490525,9.0,0.18053335938783613
2554,9.796079806217012,7.0,0.399439972316716
1550,10.22299804116645,12.0,0.14808349656946249
1964,6.458687168889927,7.0,0.0773304044442961
1378,8.247556672880323,5.0,0.6495113345760647
346,8.023136347431654,7.0,0.14616233534737916
1620,9.680934164892314,12.0,0.19325548625897385
1965,10.59267002241429,10.0,0.05926700224142891
1808,9.256768607612493,8.0,0.1570960759515616
3083,9.387496337425931,7.0,0.3410709053465616
2069,10.072863368694048,12.0,0.16059471927549604
1510,8.074103579340143,7.0,0.15344336847716328
2381,7.2894646913576855,6.0,0.21491078189294757
1263,10.051235014600184,13.0,0.22682807579998582
3056,9.619176764129428,8.0,0.20239709551617846
178,11.173132575300333,11.0,0.01573932502730296
2288,10.28570524662532,8.0,0.2857131558281649
642,7.276275618021048,7.0,0.03946794543157824
1995,7.557447258335077,9.0,0.16028363796276926
1897,8.658385199864153,11.0,0.21287407273962247
1084,7.633992039323161,6.0,0.27233200655386014
1674,5.6102273058570225,7.0,0.19853895630613966
2042,11.748219368070563,8.0,0.4685274210088204
1110,4.40986739105307,3.0,0.46995579701769
173,8.124976010628748,7.0,0.1607108586612497
2877,10.541882677208758,8.0,0.3177353346510947
331,8.27294430753599,7.0,0.18184918679085577
3061,7.580118018346282,10.0,0.24198819816537176
430,10.63447835131161,9.0,0.18160870570129006
1902,12.426136652833737,13.0,0.04414333439740485
3433,9.952071033646387,9.0,0.10578567040515413
1220,9.690354273248161,8.0,0.21129428415602014
1793,9.460603531572579,9.0,0.05117817017473097
479,6.671262009592348,9.0,0.25874866560085025
2653,10.8919042740326,9.0,0.21021158600362216
3388,10.905661002987994,10.0,0.09056610029879941
1572,9.780264585152317,8.0,0.22253307314403958
1461,9.962002251248533,10.0,0.0037997748751466887
2251,10.249176081417623,11.0,0.06825671987112517
1727,10.66407615680595,9.0,0.18489735075621658
3701,10.615620130529365,10.0,0.061562013052936494
324,10.43746687604584,11.0,0.051139374904923714
468,15.387417637372298,17.0,0.09485778603692363
561,8.891627039551745,9.0,0.012041440049806142
1558,9.493994316256781,9.0,0.05488825736186461
1800,9.312503123466772,12.0,0.22395807304443563
1878,7.473258216703089,8.0,0.0658427229121139
3262,10.501471803169672,10.0,0.05014718031696717
1609,7.634204631139719,6.0,0.27236743852328643
61,9.654871721450096,11.0,0.12228438895908217
718,6.9140778401452625,4.0,0.7285194600363156
3053,13.986792625394816,10.0,0.3986792625394816
254,9.264112504451752,9.0,0.029345833827972474
2541,10.412380204839426,10.0,0.04123802048394261
3153,12.259886111441087,13.0,0.05693183758145482
2584,11.978364095008457,9.0,0.3309293438898286
1606,10.804506705546821,9.0,0.20050074506075788
693,7.150839436988894,10.0,0.28491605630111055
221,8.882909152498366,12.0,0.2597575706251362
1869,9.609276021078443,11.0,0.12642945262923241
893,10.901237852702517,10.0,0.09012378527025167
88,10.491666066451586,9.0,0.16574067405017623
1532,5.730762898394616,6.0,0.04487285026756401
2667,14.413858208436203,18.0,0.19923009953132206
3079,10.632661455536205,10.0,0.06326614555362049
2935,8.689080053628496,9.0,0.03454666070794489
1242,10.386402141586334,10.0,0.03864021415863341
436,10.302809223189783,13.0,0.2074762136007859
3229,8.74900871600091,8.0,0.09362608950011375
3382,8.775596753439224,8.0,0.09694959417990301
2249,8.825551906341271,10.0,0.11744480936587287
1702,9.897170161583876,15.0,0.3401886558944083
3163,10.591118536031697,8.0,0.32388981700396213
2496,8.88620437131138,8.0,0.1107755464139224
3581,11.085885364655232,11.0,0.007807760423202869
2114,13.347610193371366,20.0,0.3326194903314317
283,10.67923768681132,12.0,0.11006352609905672
274,10.20216602566325,8.0,0.27527075320790617
1991,12.024812217514791,13.0,0.07501444480655454
621,10.824507656270182,10.0,0.08245076562701818
1616,10.710363055523061,9.0,0.19004033950256233
1425,10.837518726761449,10.0,0.08375187267614485
817,12.148517055545254,10.0,0.21485170555452537
3018,8.801632563469715,9.0,0.022040826281142775
423,10.708090189507637,9.0,0.18978779883418184
2900,6.685021533417898,6.0,0.1141702555696497
907,6.876261424248964,7.0,0.017676939393005093
506,13.667093361637926,12.0,0.13892444680316052
2651,12.888343287990772,9.0,0.4320381431100857
3693,10.066273718178978,8.0,0.2582842147723723
2024,12.666880282572011,10.0,0.2666880282572011
3680,8.354239937953345,8.0,0.04427999224416812
1765,11.934347586818843,10.0,0.1934347586818843
549,8.217269253685524,8.0,0.02715865671069051
557,13.09336568916726,18.0,0.2725907950462633
1270,10.206458936814455,12.0,0.1494617552654621
602,11.238942463366591,13.0,0.13546596435641606
442,14.088496721518307,11.0,0.280772429228937
1582,9.28895391414776,8.0,0.16111923926846994
218,9.278435720915981,9.0,0.0309373023239979
2573,10.9745269879,12.0,0.08545608434166674
2238,7.266914320218768,8.0,0.09163570997265402
3251,10.61907639923096,10.0,0.06190763992309591
3027,6.228056967475437,5.0,0.24561139349508743
3586,10.348146197911783,11.0,0.05925943655347429
1370,14.001176131362296,12.0,0.16676467761352468
3178,9.791596729602169,8.0,0.22394959120027114
1565,13.163039461887122,11.0,0.19663995108064744
2758,10.947986977439347,12.0,0.08766775188005438
2668,7.908360569473731,8.0,0.011454928815783583
969,7.690682177463971,7.0,0.09866888249485305
1615,10.018651646519064,11.0,0.08921348668008507
2216,11.559675288117376,9.0,0.2844083653463751
721,9.638798480121718,11.0,0.12374559271620746
3500,6.568800623933366,6.0,0.09480010398889431
2483,7.94106345211579,7.0,0.1344376360165414
1366,9.525867415908554,9.0,0.05842971287872819
1175,11.369209663340587,11.0,0.033564514849144314
1047,10.863469481994215,12.0,0.09471087650048204
578,5.072616542731119,5.0,0.014523308546223745
3336,13.676852463356253,13.0,0.05206557410432717
3714,10.889748625194475,6.0,0.8149581041990791
0,9.204714109162447,9.0,0.022746012129160793
3196,7.371033374908589,6.0,0.22850556248476486
1584,9.63005199903402,9.0,0.07000577767044665
3613,10.663308020537192,16.0,0.3335432487164255
1281,7.2177004382805805,6.0,0.2029500730467634
2495,10.23488285091477,14.0,0.26893693922037354
2016,10.50922075619889,14.0,0.2493413745572222
247,7.320397247389546,8.0,0.08495034407630675
1268,10.28407832804713,11.0,0.06508378835935182
798,5.197935403347522,7.0,0.2574377995217826
2250,6.684164451616242,5.0,0.3368328903232484
3322,12.573106566863878,11.0,0.14300968789671617
650,10.561252173248471,10.0,0.05612521732484712
3605,5.838358841341322,5.0,0.16767176826826447
2650,9.354149293285666,8.0,0.1692686616607082
1114,12.231655042663533,11.0,0.11196864024213937
175,11.991671389561652,11.0,0.09015194450560476
278,7.020848843338887,6.0,0.17014147388981446
3658,8.358659887072976,7.0,0.19409426958185375
2154,14.387545028142092,18.0,0.20069194288099487
1717,8.927116827543987,10.0,0.10728831724560131
3287,9.733637240113014,11.0,0.11512388726245329
2384,8.854409733417144,10.0,0.11455902665828557
1424,10.905621078904055,11.0,0.008579901917813194
691,7.082328031205066,6.0,0.18038800520084428
2123,9.026904314760655,14.0,0.3552211203742389
416,9.755830586477453,11.0,0.11310631032023157
1598,6.552945286984207,6.0,0.09215754783070122
217,11.4714444475244,10.0,0.14714444475243998
1754,8.372342599950553,7.0,0.19604894285007898
3652,10.016823220239036,11.0,0.0893797072509967
1512,9.578304652702672,12.0,0.2018079456081107
2854,10.43657286583788,13.0,0.19718670262785543
727,9.301695003350126,11.0,0.15439136333180672
3021,6.450902473561063,6.0,0.07515041226017723
1292,9.221865917950822,10.0,0.07781340820491778
3364,7.3121382205511285,10.0,0.26878617794488713
449,9.785994675710759,9.0,0.08733274174563989
3186,9.292094255917181,9.0,0.032454917324131256
376,8.513723120192179,9.0,0.054030764423091265
2755,13.182176148712037,10.0,0.31821761487120365
1034,10.982094720935855,13.0,0.15522348300493422
2646,9.795042842542827,8.0,0.22438035531785339
433,7.719777952056358,10.0,0.22802220479436422
755,8.244097928371477,6.0,0.37401632139524627
371,10.8419193594508,9.0,0.2046577066056445
3082,12.98424608769562,12.0,0.08202050730796835
3414,7.063239757843629,8.0,0.11709503026954637
776,9.881871979503071,16.0,0.38238300128105807
700,9.395855939816084,10.0,0.06041440601839163
1340,9.540025570352224,9.0,0.06000284115024712
644,7.194692515593215,9.0,0.20058972048964277
2037,11.777118373230994,12.0,0.01857346889741714
3024,12.462063851076696,10.0,0.2462063851076696
1417,10.60562952693199,12.0,0.11619753942233417
1452,4.421931684358796,4.0,0.10548292108969903
3647,9.729536351249054,9.0,0.08105959458322826
2357,9.036803718755777,9.0,0.004089302083975276
3373,9.680018750904743,10.0,0.03199812490952567
246,8.348343770774022,10.0,0.1651656229225978
1966,12.122953112359756,10.0,0.21229531123597561
505,11.663967954974146,10.0,0.16639679549741454
1642,6.2510517275389565,5.0,0.2502103455077913
2252,13.012961232793105,13.0,0.00099701790716189
3424,8.062671114559489,10.0,0.1937328885440511
3236,11.49028557833846,12.0,0.042476201805128344
1411,10.587236960793405,7.0,0.5124624229704864
1029,8.07169518555977,7.0,0.15309931222282433
108,10.21893212017816,11.0,0.07100617089289459
1662,10.433501470166231,11.0,0.05149986634852446
3014,7.755089913525767,7.0,0.10786998764653813
2272,8.482146103253594,8.0,0.06026826290669929
2802,10.860275217591449,11.0,0.012702252946231951
3527,12.695317855611151,11.0,0.1541198050555592
543,6.3371888421160145,8.0,0.20785139473549819
2320,8.702687043665755,6.0,0.4504478406109591
1200,8.386143072321012,7.0,0.19802043890300172
1003,7.635153026201365,6.0,0.2725255043668942
3353,13.777550438466942,18.0,0.23458053119628097
2576,11.177769406509087,8.0,0.3972211758136359
612,13.286107069523984,14.0,0.05099235217685827
2986,7.013589776924944,7.0,0.0019413967035633664
1089,10.615009271372731,11.0,0.034999157147933536
2942,8.647033099388583,8.0,0.08087913742357289
485,10.778483934699935,12.0,0.1017930054416721
2181,8.816345936114288,9.0,0.0204060070984124
3309,9.642940270940262,10.0,0.03570597290597384
1105,7.124107148013906,6.0,0.18735119133565106
258,10.861919004944193,11.0,0.012552817732346096
386,10.626338245012162,11.0,0.0339692504534398
2053,7.756415500024397,7.0,0.10805935714634238
1149,10.201772379059644,11.0,0.07256614735821416
2641,10.448301756997509,13.0,0.19628448023096084
2699,11.94376311224104,14.0,0.14687406341135428
1825,7.677698362662177,10.0,0.2322301637337823
209,7.02576092944421,6.0,0.17096015490736827
3402,7.559178907551809,8.0,0.055102636556023876
2803,10.12643508641478,8.0,0.2658043858018475
1446,9.22011418217744,13.0,0.29076044752481234
2529,7.779374903069771,8.0,0.027578137116278656
2015,11.080660535575607,10.0,0.10806605355756069
596,8.852453407394485,10.0,0.1147546592605515
1736,11.287648167644335,15.0,0.24749012215704436
2292,9.211946784678428,8.0,0.15149334808480353
296,15.6009244687199,13.0,0.20007111297845379
2927,13.760722238045934,11.0,0.25097474891326677
507,6.411245869080493,7.0,0.08410773298850101
7,11.79593110726212,10.0,0.17959311072621204
3295,9.380723607176655,9.0,0.042302623019628366
2916,5.696468683301705,5.0,0.13929373666034106
3743,9.234252031357252,9.0,0.026028003484139164
2234,8.227207505896768,7.0,0.17531535798525258
3308,10.250846829156767,15.0,0.31661021138954887
2936,12.248913173992914,22.0,0.44323121936395843
3034,9.913294095751622,8.0,0.23916176196895278
2810,13.956478424830395,11.0,0.2687707658936723
3621,7.3601198904639,5.0,0.47202397809278
2619,5.782664130613246,4.0,0.4456660326533115
1106,11.993238600208265,13.0,0.07744318459936422
1334,11.888103938153893,11.0,0.08073672165035393
1948,11.891837926418276,13.0,0.08524323642936338
3566,10.378727405299026,7.0,0.48267534361414655
1226,7.294751815278857,7.0,0.04210740218269381
96,6.998913265119992,6.0,0.16648554418666528
43,8.501599545605824,6.0,0.4169332576009707
1860,14.170192724850477,10.0,0.41701927248504767
1921,8.995201210341945,10.0,0.10047987896580554
3721,8.883696667563623,10.0,0.11163033324363773
1681,5.1864984444910585,5.0,0.03729968889821169
25,7.242389548466525,8.0,0.0947013064416844
2167,9.35202446395027,8.0,0.1690030579937838
1432,12.134312113327843,11.0,0.10311928302980387
679,7.2390093474357595,7.0,0.03414419249082279
1720,10.527414855402325,10.0,0.05274148554023252
781,7.102340751140469,8.0,0.1122074061074414
2540,7.6861958734820695,8.0,0.03922551581474132
1018,13.04699947487526,15.0,0.13020003500831598
1204,12.492867990419988,12.0,0.04107233253499901
1938,6.803548409587268,5.0,0.3607096819174537
1108,9.61738554658784,10.0,0.03826144534121596
2648,6.965731488530597,13.0,0.46417450088226175
2241,10.4547568992296,13.0,0.19578793082849225
3379,6.716940004532308,5.0,0.3433880009064616
2601,7.38524119892568,7.0,0.05503445698938287
67,10.31675590679809,10.0,0.03167559067980896
3151,10.9776679557867,10.0,0.09776679557866999
2338,11.118625189329721,12.0,0.07344790088918988
1859,12.950430275957894,11.0,0.17731184326889943
2456,12.572817501894423,11.0,0.1429834092631294
2795,15.92185091299956,14.0,0.13727506521425425
31,16.21063004998445,18.0,0.09940944166753063
2846,10.720654477173639,7.0,0.5315220681676627
2707,13.05706773298797,11.0,0.18700615754436098
3598,4.198492690774484,4.0,0.04962317269362093
610,7.247261159983298,5.0,0.4494522319966595
3698,9.486243471900531,9.0,0.05402705243339234
570,11.929579421529542,15.0,0.20469470523136385
3572,5.382546193655033,4.0,0.34563654841375824
343,7.0020015912037445,5.0,0.4004003182407489
3569,13.047160749925506,13.0,0.003627749994269727
2591,13.187429196479602,10.0,0.3187429196479602
678,9.351104567771312,9.0,0.03901161864125689
1468,10.552246980070034,9.0,0.17247188667444824
2861,7.128063909293045,8.0,0.10899201133836933
3075,7.83786586024079,9.0,0.12912601552880115
2351,6.723654096746903,6.0,0.12060901612448378
1795,15.90243895929573,10.0,0.5902438959295729
56,10.829966032791187,10.0,0.08299660327911873
1293,7.033367461152066,6.0,0.172227910192011
3575,9.187648654387981,12.0,0.23436261213433487
2421,9.130172127168311,9.0,0.014463569685367932
3450,9.621393322011386,9.0,0.06904370244570954
1612,9.448457789878134,14.0,0.32511015786584757
576,10.048203380852925,9.0,0.11646704231699169
976,9.572877745573399,12.0,0.20226018786888345
1006,11.053976380204768,9.0,0.22821959780052975
1563,9.012488150229471,8.0,0.12656101877868386
3536,11.932898548595308,10.0,0.19328985485953076
528,12.576855573471594,15.0,0.1615429617685604
176,10.883310161976624,11.0,0.010608167093034188
862,8.019018793026058,7.0,0.14557411328943687
422,10.066429583407235,8.0,0.25830369792590435
680,11.593038563658062,9.0,0.2881153959620069
1188,10.267011291132588,10.0,0.026701129113258837
2210,14.813657786967283,10.0,0.48136577869672836
1423,9.664658046431015,12.0,0.1946118294640821
1345,10.645657432965109,10.0,0.06456574329651091
1483,10.479376342394286,12.0,0.12671863813380954
1080,11.430381321106035,8.0,0.42879766513825435
2876,9.209996451584551,9.0,0.023332939064950153
288,10.752664962140008,12.0,0.10394458648833267
1075,6.389246834940142,7.0,0.0872504521514083
2852,15.395257102526223,13.0,0.184250546348171
1361,9.66070134123855,8.0,0.20758766765481873
3038,10.3119683006317,11.0,0.06254833630620915
1234,6.425177740712529,6.0,0.07086295678542154
177,7.819134909109788,7.0,0.11701927272996977
1732,9.00048810358318,10.0,0.099951189641682
2672,11.748245876624267,13.0,0.09628877872121021
1538,11.444958742225358,13.0,0.11961855829035706
3282,7.563205218122607,6.0,0.2605342030204345
3443,14.760845145113539,15.0,0.015943656992430753
1501,9.816705149959086,10.0,0.018329485004091418
370,7.41286939322109,8.0,0.07339132584736374
1621,6.638977179061997,6.0,0.10649619651033282
729,6.171574985279123,5.0,0.23431499705582456
598,6.340839978217078,7.0,0.0941657173975603
2279,9.47055960104516,9.0,0.05228440011612889
1614,12.484867803027004,13.0,0.03962555361330736
2422,4.9701162078057335,3.0,0.6567054026019111
3026,10.73734510939064,10.0,0.073734510939064
1511,9.894819974949744,14.0,0.29322714464644684
2480,7.814957948940838,7.0,0.11642256413440537
948,9.298938606433904,7.0,0.3284198009191291
141,9.108713082354942,9.0,0.012079231372771362
491,11.4600457849863,9.0,0.27333842055403346
665,9.837623644666905,10.0,0.01623763553330946
1769,10.097739063104429,9.0,0.12197100701160322
198,10.199184485627548,17.0,0.40004797143367365
654,14.360716885539112,17.0,0.15525194790946398
471,11.145307351395696,12.0,0.07122438738369204
1861,12.94110836532387,17.0,0.23875833145153702
1117,7.824594584032303,9.0,0.13060060177418858
759,8.599211707381006,9.0,0.04453203251322159
3635,11.882601135135273,11.0,0.08023646683047936
2988,11.038345212200719,13.0,0.15089652213840624
2776,14.884961339362965,20.0,0.25575193303185173
69,12.985310191961933,17.0,0.23615822400223926
3705,11.178960180666937,14.0,0.2015028442380759
1295,11.340146611989791,8.0,0.4175183264987239
195,6.5688844773738415,5.0,0.3137768954747683
532,11.922929650279587,10.0,0.19229296502795865
1533,10.748090950960613,9.0,0.19423232788451253
874,16.691025493076097,10.0,0.6691025493076097
2297,10.702068619079798,10.0,0.07020686190797978
2880,7.523999598765396,7.0,0.07485708553791375
937,8.814460374213555,9.0,0.02061551397627169
2561,14.8335216016171,17.0,0.12743990578722939
2804,8.30823568064879,11.0,0.24470584721374633
227,9.89530013839655,10.0,0.010469986160345002
2334,7.5081256187641605,10.0,0.24918743812358396
840,11.164194309433826,8.0,0.3955242886792283
555,7.256029905745051,7.0,0.036575700820721604
2257,9.082223466315002,10.0,0.09177765336849983
2830,10.075287809596079,9.0,0.11947642328845316
2003,8.940995135317143,7.0,0.27728501933102045
1536,9.066190458086595,7.0,0.29517006544094215
2507,9.632213591322143,8.0,0.20402669891526792
1672,9.974697163114067,12.0,0.16877523640716108
847,8.406284760332152,7.0,0.20089782290459318
905,10.811206531792772,10.0,0.08112065317927719
631,8.593293702604345,8.0,0.07416171282554318
1779,11.575407771072289,17.0,0.3190936605251595
927,8.224568860385459,8.0,0.028071107548182317
162,11.649792254356413,20.0,0.4175103872821794
1873,7.550044493247169,6.0,0.2583407488745282
219,10.29523016072665,10.0,0.029523016072664988
3033,12.610306149704103,13.0,0.029976450022761315
1134,9.144051133439156,9.0,0.01600568149323954
1950,8.358238775475147,8.0,0.04477984693439341
2509,13.34974935441037,13.0,0.02690379649310542
1187,13.660584758792677,20.0,0.3169707620603662
925,13.46917183981383,13.0,0.03609014152414079
2792,9.081667210771839,10.0,0.09183327892281615
547,9.51270106609364,7.0,0.35895729515623437
1032,13.714665115586875,12.0,0.1428887596322396
3093,8.875825933808924,8.0,0.10947824172611553
1313,8.722389709691557,8.0,0.0902987137114446
568,11.560496389614269,10.0,0.15604963896142685
1052,11.560983711599286,11.0,0.050998519236298764
2972,8.374011091139593,8.0,0.046751386392449135
1556,8.538576601672023,9.0,0.051269266480886304
3456,10.77060050640543,8.0,0.3463250633006787
3695,10.818054250742112,11.0,0.01654052265980804
1918,8.72875199007179,7.0,0.24696457001025582
2312,10.704250798902985,11.0,0.026886291008819573
611,9.314090126686423,9.0,0.03489890296515815
1767,8.94129806691181,8.0,0.11766225836397615
2127,10.831096563254043,15.0,0.2779268957830638
3442,9.648941270532735,13.0,0.2577737484205589
2800,10.179800307429959,9.0,0.13108892304777323
1871,9.659194159817725,11.0,0.12189144001657048
742,9.681673395005127,12.0,0.19319388374957272
637,11.95234868990601,10.0,0.19523486899060102
1988,9.075918796057383,8.0,0.1344898495071729
1498,6.753451329211689,10.0,0.32465486707883107
581,10.10849140034366,9.0,0.12316571114929549
2147,10.266826973253117,10.0,0.02668269732531172
2481,11.229199013518958,12.0,0.06423341554008684
3446,12.961397247713247,14.0,0.0741859108776252
73,7.561937254654409,6.0,0.2603228757757348
1322,9.495387196544936,8.0,0.186923399568117
48,9.135989384398535,10.0,0.08640106156014653
