,y_predicted,y_actual,Relative Error
1477,16.419229626475698,14.0,0.17280211617683555
344,7.815109964329254,11.0,0.28953545778824963
1968,16.56353157033662,16.0,0.03522072314603886
1925,9.276870317776224,8.0,0.15960878972202797
1919,14.79204977499676,13.0,0.1378499826920585
2994,15.375183781216533,16.0,0.039051013673966684
581,10.470730170836864,12.0,0.1274391524302613
1411,7.404797212606771,7.0,0.05782817322953867
209,16.430866283112753,15.0,0.09539108554085018
1041,-1.791746379366721,5.0,1.3583492758733442
1547,13.031541317853343,13.0,0.0024262552194878905
2282,13.43717101646474,12.0,0.11976425137206166
1610,11.01647331864165,10.0,0.10164733186416494
1059,12.834489705880213,14.0,0.08325073529427053
2071,9.940947801617991,10.0,0.005905219838200892
250,23.588796091341315,25.0,0.05644815634634739
2725,14.540017813709106,13.0,0.1184629087468543
2691,15.16131411553498,13.0,0.16625493196422922
3019,9.687793771664069,9.0,0.07642153018489653
3303,11.757230680462506,12.0,0.02023077662812452
3308,17.167087969424692,15.0,0.14447253129497947
2287,10.45603212983295,10.0,0.04560321298329502
1260,16.523403702622748,18.0,0.08203312763206957
1555,17.7799546719128,20.0,0.11100226640435995
390,12.595241581316008,11.0,0.14502196193781894
2925,13.498270982668865,16.0,0.15635806358319593
2984,14.25093022404834,17.0,0.16170998682068594
660,15.82289617347049,14.0,0.1302068695336064
298,11.315903699703682,10.0,0.13159036997036822
2221,12.850898742181053,15.0,0.14327341718792977
572,12.689022649765551,12.0,0.057418554147129264
188,9.686227856676279,9.0,0.07624753963069766
306,9.971818109287348,11.0,0.09347108097387746
1157,13.510744678699323,13.0,0.03928805220764025
1015,10.241257525570166,10.0,0.02412575255701661
3072,9.976855931453585,12.0,0.1685953390455346
2836,12.614069375493845,11.0,0.14673357959034952
587,16.044605212466855,20.0,0.19776973937665723
3241,13.97434394643339,13.0,0.07494953434102997
681,18.071719314180545,20.0,0.09641403429097277
679,12.203768672054753,13.0,0.0612485636880959
127,12.182541084521596,11.0,0.10750373495650868
1633,13.42933868574771,13.0,0.03302605274982389
3184,19.522190555356026,17.0,0.14836415031506037
3206,16.229164873703866,16.0,0.014322804606491601
2455,9.044578252116557,10.0,0.09554217478834434
588,17.177847700936628,21.0,0.18200725233635107
2537,13.80309650125988,15.0,0.07979356658267468
1249,11.71033992197645,13.0,0.09920462138642691
1483,13.342788007996758,12.0,0.11189900066639646
2182,15.743879587086962,16.0,0.016007525807064882
29,18.290406631267885,16.0,0.1431504144542428
1570,9.38170726864314,8.0,0.17271340858039252
1373,18.281556344375666,18.0,0.01564201913198144
329,18.11067779011121,16.0,0.1319173618819507
2965,14.119656523049198,16.0,0.11752146730942514
2681,8.608324534040891,11.0,0.217425042359919
607,11.09933560461373,10.0,0.10993356046137297
3051,13.901783505806677,13.0,0.06936796198512897
1266,18.291420624039645,17.0,0.0759659190611556
580,14.469308870143493,14.0,0.03352206215310665
1490,13.393700561927353,14.0,0.04330710271947475
2939,14.637210093301327,15.0,0.024185993779911524
3168,10.626784978226455,9.0,0.18075388646960613
1744,10.413998226928365,9.0,0.1571109141031517
175,17.101197776395487,19.0,0.0999369591370796
2837,9.26756381497304,9.0,0.029729312774782142
474,12.260843271789266,11.0,0.11462211561720602
1512,9.678889980885426,10.0,0.032111001911457396
217,14.579816663652164,17.0,0.14236372566751979
915,10.63417508370311,10.0,0.06341750837031093
2646,11.497017534942048,10.0,0.14970175349420475
1649,14.821114545684297,14.0,0.05865103897744982
889,15.93081733270668,18.0,0.1149545926274067
2724,18.050338766254075,16.0,0.1281461728908797
1315,10.468960963495125,10.0,0.04689609634951246
103,18.59424944761004,16.0,0.16214059047562746
2613,13.654620577033409,15.0,0.08969196153110606
2483,9.034955614532334,9.0,0.0038839571702593803
1394,11.920668238534546,10.0,0.19206682385345458
1515,12.691948855230024,15.0,0.15387007631799843
1426,12.103404266302494,12.0,0.00861702219187451
499,13.430394841537263,12.0,0.11919957012810523
355,14.994816880793309,17.0,0.1179519481886289
199,17.25707946361257,15.0,0.15047196424083797
1996,19.19880465692023,23.0,0.16526936274259865
1866,13.978780237626726,16.0,0.12632623514832964
3104,14.117496357616076,16.0,0.11765647764899523
2715,10.495808399203913,12.0,0.1253493000663406
822,14.311458954924205,14.0,0.02224706820887182
2296,10.965343284363886,10.0,0.09653432843638861
2700,11.581432221062386,12.0,0.03488064824480119
2106,19.947808457975626,20.0,0.0026095771012187184
1452,23.745113864455234,27.0,0.12055133835350984
596,11.543022790915526,10.0,0.15430227909155256
3245,13.826617870386077,13.0,0.06358599002969821
2133,11.755095987571824,12.0,0.020408667702347987
78,13.593880355847833,12.0,0.13282336298731945
3145,13.163264313713302,12.0,0.09693869280944185
597,14.112834248292083,19.0,0.2572192500898904
1418,11.306132531405696,10.0,0.13061325314056962
1701,18.019036725637868,20.0,0.09904816371810661
2248,10.311856502071754,9.0,0.14576183356352818
356,15.206557801434261,14.0,0.08618270010244723
254,13.901612115928593,13.0,0.06935477814835331
1353,12.95452004400135,15.0,0.13636533039990997
3204,8.955582844706306,8.0,0.1194478555882883
128,15.75504317587497,14.0,0.12536022684821216
1916,14.676910723345001,15.0,0.021539285110333258
2333,13.2639077216725,12.0,0.10532564347270827
1587,12.9293883725638,14.0,0.07647225910258573
2352,17.27202843177094,16.0,0.07950177698568384
1853,12.107011453450559,14.0,0.13521346761067438
738,16.527943265633517,15.0,0.10186288437556783
2527,17.187090414173582,15.0,0.14580602761157213
2124,12.895067686345426,11.0,0.1722788805768569
2051,10.193008500580472,12.0,0.15058262495162733
940,10.548079958910101,13.0,0.18860923392999224
1732,11.100702034518044,11.0,0.009154730410731237
1935,12.764355942499357,13.0,0.018126465961587932
1275,10.959973896039216,10.0,0.0959973896039216
1304,20.194585267016386,29.0,0.3036349907925384
3240,9.557471120523601,9.0,0.061941235613733485
2187,9.351659535021163,8.0,0.1689574418776454
713,11.915997778981124,11.0,0.08327252536192037
2251,21.710450402163744,21.0,0.03383097153160685
1450,14.995125580437598,14.0,0.07108039860268558
673,16.892450716542584,19.0,0.11092364649775875
1061,21.064529078653766,22.0,0.04252140551573789
3012,9.110991175911973,8.0,0.13887389698899666
332,9.651855245125017,9.0,0.07242836056944629
1952,13.734006867870303,13.0,0.056462066759254054
1630,11.996416619635022,14.0,0.1431130985974984
452,13.550115961427553,13.0,0.04231661241750405
510,11.844364699882782,11.0,0.07676042726207105
1444,10.099011927783428,9.0,0.12211243642038087
402,10.976258259790956,11.0,0.0021583400190039663
1656,17.195293449335292,15.0,0.1463528966223528
380,13.105726305148305,15.0,0.12628491299011296
2212,15.473226883243953,14.0,0.10523049166028235
2089,8.606533034617769,9.0,0.04371855170913679
3148,18.523102522953664,21.0,0.11794749890696837
2638,11.019306070173124,10.0,0.10193060701731245
2797,8.867338761503124,8.0,0.10841734518789048
51,18.175241618322605,19.0,0.043408335877757616
184,19.43482492123173,18.0,0.079712495623985
183,15.244403043957211,15.0,0.01629353626381409
684,8.544730272226237,9.0,0.050585525308195836
2988,12.295857869441019,12.0,0.024654822453418213
2560,9.815753688460225,9.0,0.09063929871780275
1664,11.48907910707719,10.0,0.148907910707719
723,13.47856495155247,14.0,0.037245360603395054
2751,12.414123267039107,18.0,0.310326485164494
2230,14.160430815063393,18.0,0.21330939916314484
721,12.386084456673753,11.0,0.12600767787943212
2276,11.967179353656425,13.0,0.07944774202642886
2765,11.587833810111876,11.0,0.05343943728289782
1113,12.789282332866247,13.0,0.01620905131798103
1437,11.20580382971586,10.0,0.12058038297158599
2579,6.379282764423652,5.0,0.27585655288473043
60,11.270490916572541,15.0,0.24863393889516391
2094,22.26704967298285,20.0,0.1133524836491425
1104,13.882900030106468,18.0,0.22872777610519623
1479,19.892179253153678,18.0,0.10512106961964879
1574,18.823934597196867,17.0,0.10729027042334514
1329,12.639307236802114,11.0,0.14902793061837405
2120,8.977892704989456,9.0,0.002456366112282677
3091,16.532299000626644,15.0,0.10215326670844291
2981,11.55847471655438,10.0,0.15584747165543805
2116,11.844568137319346,11.0,0.07677892157448599
3113,11.301676777431425,10.0,0.13016767774314247
49,10.502574709901058,11.0,0.045220480918085636
1077,11.85413932745088,12.0,0.012155056045759949
98,3.3626537843567093,7.0,0.5196208879490415
919,15.234561224555083,20.0,0.23827193877224584
2260,16.719975067570623,15.0,0.11466500450470818
2932,14.57235543785369,13.0,0.12095041829643763
3280,11.79921376592358,12.0,0.016732186173034957
1891,11.4679568660779,10.0,0.14679568660779002
3171,11.24986851743425,10.0,0.12498685174342494
843,19.345054682850073,20.0,0.03274726585749636
2156,14.115081040620435,16.0,0.11780743496122281
409,14.47162035534009,15.0,0.035225309643994035
2783,11.645683734323486,16.0,0.27214476660478215
1445,15.642056687982183,18.0,0.13099685066765648
2079,19.662332342192357,17.0,0.15660778483484455
1237,16.864997021215437,17.0,0.007941351693209576
743,11.260981262288096,10.0,0.12609812622880961
2734,17.84182642553671,16.0,0.11511415159604432
2123,15.170068653395044,15.0,0.011337910226336234
641,13.715182890447768,15.0,0.08565447397014883
333,11.550760880244493,11.0,0.050069170931317526
1883,10.52448212478575,10.0,0.05244821247857505
1205,17.198070999416792,18.0,0.044551611143511534
297,12.919537952936452,12.0,0.0766281627447043
2088,10.620728185909586,10.0,0.06207281859095861
766,14.28474962074518,17.0,0.1597206105444012
1178,11.412864710855416,12.0,0.04892794076204865
991,12.31842449165349,12.0,0.026535374304457477
369,14.559694358252752,18.0,0.19112809120818042
2874,15.365623296944804,19.0,0.1912829843713261
513,14.384212896379493,14.0,0.027443778312820934
540,14.757392610959524,14.0,0.054099472211394585
2789,10.001926839836422,11.0,0.09073392365123438
1259,10.493186908708182,9.0,0.16590965652313136
1006,9.270030511981176,8.0,0.158753813997647
6,14.55148673630076,18.0,0.19158407020551335
3305,13.467120620664417,12.0,0.12226005172203476
1524,12.243538580013446,11.0,0.1130489618194042
2978,19.299441699122156,18.0,0.07219120550678643
3331,9.553081535169902,9.0,0.061453503907766875
1208,14.989650528396433,13.0,0.1530500406458795
2621,11.714273191299263,11.0,0.06493392648175118
512,15.920453385478439,19.0,0.1620814007642927
961,13.470960705406936,15.0,0.10193595297287092
2843,5.116080003669126,8.0,0.3604899995413593
3115,8.796144158844255,8.0,0.09951801985553188
1789,15.13657909335125,14.0,0.0811842209536607
1193,15.967110388775918,16.0,0.0020556007015051225
1372,11.497221255122367,10.0,0.14972212551223674
2273,9.478650101807393,8.0,0.1848312627259241
606,14.225192031733874,15.0,0.05165386455107506
2785,9.512069145542531,10.0,0.04879308544574688
2246,11.482304349528677,10.0,0.14823043495286772
3079,18.78698695943539,17.0,0.10511687996678756
2518,13.069473075514384,12.0,0.08912275629286537
1171,11.425592400764552,10.0,0.1425592400764552
2330,15.211482545403735,17.0,0.10520690909389796
1317,14.686610010025053,13.0,0.12973923154038866
1328,9.713208126763409,10.0,0.02867918732365915
2269,12.64535849430148,12.0,0.053779874525123304
194,10.742851133017965,13.0,0.17362683592169503
1508,9.429000515556659,8.0,0.17862506444458237
1612,11.064234098195932,10.0,0.10642340981959322
2148,14.139326832123416,13.0,0.08764052554795508
1136,13.330119714343644,12.0,0.11084330952863697
800,13.179426364256704,15.0,0.12137157571621972
3338,10.553636905908084,11.0,0.04057846309926512
2977,13.649585214963952,12.0,0.13746543458032937
472,12.778882362643118,14.0,0.08722268838263439
249,12.410652158507036,11.0,0.12824110531882144
2500,20.60546774206689,20.0,0.03027338710334444
1812,6.216948242979749,6.0,0.03615804049662478
439,12.812236929798619,14.0,0.08484021930009865
1982,12.505399548347338,15.0,0.16630669677684415
3048,9.239855882438789,8.0,0.15498198530484864
2576,13.84908320987043,19.0,0.27110088369102997
1886,13.656414781803118,12.0,0.13803456515025983
731,11.787866452151004,11.0,0.07162422292281855
1307,10.932130536520232,14.0,0.21913353310569775
2271,13.718864243291925,12.0,0.14323868694099376
1976,12.983830424493394,14.0,0.07258354110761468
3229,12.273915153104657,11.0,0.1158104684640597
624,18.25795037522151,18.0,0.014330576401195097
536,12.448448879864547,11.0,0.13167717089677697
2838,12.040876245282751,11.0,0.09462511320752286
2971,17.33402607581994,15.0,0.1556017383879959
744,11.454309195796633,12.0,0.04547423368361395
2238,16.847068012289085,17.0,0.00899599927711262
2583,12.809984342052758,14.0,0.08500111842480303
2143,11.773945229961788,12.0,0.018837897503184358
3302,16.990252768234477,16.0,0.0618907980146548
1946,20.861736234791564,23.0,0.0929679897916711
1388,10.789449815705037,10.0,0.07894498157050371
1516,14.249521001792354,13.0,0.09611700013787342
3128,16.64425821358212,17.0,0.020925987436345897
601,16.359486794037416,15.0,0.09063245293582772
2694,11.732975518773163,11.0,0.06663413807028752
598,14.598431380352068,13.0,0.12295626002708214
1766,16.10097508322893,15.0,0.07339833888192876
2141,11.858563792066912,11.0,0.07805125382426471
1377,16.36983875599675,15.0,0.09132258373311662
84,11.59492584733177,10.0,0.1594925847331769
703,12.32590863570186,13.0,0.05185318186908775
2758,11.505550421301484,10.0,0.1505550421301484
1332,8.66789280060063,8.0,0.08348660007507869
1708,14.698486739136326,17.0,0.1353831329919808
3155,11.153612640879663,10.0,0.11536126408796629
52,9.18531118299756,10.0,0.08146888170024394
1801,11.489436014964962,10.0,0.14894360149649621
1807,19.356563316671025,19.0,0.018766490351106575
1310,13.961031708876703,12.0,0.1634193090730586
1521,15.306564399882364,14.0,0.09332602856302596
105,12.226676814191872,11.0,0.11151607401744296
2731,14.130712230493149,12.0,0.17755935254109576
694,13.856308330959804,14.0,0.010263690645728296
166,10.235790794743323,9.0,0.1373100883048137
3112,12.737901345861129,15.0,0.1508065769425914
1043,12.437373158732893,12.0,0.03644776322774105
1295,14.648303809794381,17.0,0.13833507001209522
2817,11.84984962368057,11.0,0.07725905669823357
1850,12.549757931301055,17.0,0.261778945217585
2263,10.49294486905749,9.0,0.16588276322861006
1181,12.09792009414975,13.0,0.0693907619884808
2546,10.212560289023235,9.0,0.13472892100258171
646,13.730799634379864,12.0,0.14423330286498862
549,11.248376573923474,10.0,0.12483765739234745
2341,12.148826434569047,11.0,0.10443876677900428
1478,10.840401983243346,10.0,0.08404019832433463
1914,10.41704985638292,9.0,0.15744998404254673
1253,13.588798622443335,14.0,0.029371526968333228
505,9.747400818852263,9.0,0.08304453542802924
2050,14.057871011158236,16.0,0.12138306180261027
704,15.145394884632712,13.0,0.1650303757409778
1562,19.341305904131417,18.0,0.07451699467396761
2003,15.765426613852545,17.0,0.07262196389102674
236,14.906999116454147,18.0,0.1718333824192141
2274,9.022061676370102,13.0,0.3059952556638383
935,15.587288946892578,14.0,0.11337778192089841
1212,14.079070598933958,12.0,0.1732558832444965
71,11.208678086676741,11.0,0.018970735152431025
2395,9.102435090016314,8.0,0.13780438625203928
1391,11.941950325597618,13.0,0.08138843649249089
1103,10.786005346739515,11.0,0.019454059387316845
2229,8.44203809936723,11.0,0.2325419909666155
2491,13.081551501318366,13.0,0.006273192409105049
3217,14.739347246428714,14.0,0.05281051760205102
771,13.602458524816745,12.0,0.13353821040139544
511,18.57476068085167,17.0,0.0926329812265689
3008,14.082309883533492,12.0,0.173525823627791
2067,21.111520991747057,22.0,0.04038540946604288
412,17.267348758099672,23.0,0.24924570616957947
732,8.40368715381614,8.0,0.050460894227017494
1303,15.969586550145346,17.0,0.06061255587380319
3093,11.993878476001727,11.0,0.09035258872742977
2452,11.769317280802714,11.0,0.06993793461842851
2304,7.744597469024717,7.0,0.10637106700353094
2290,14.166123689346055,13.0,0.08970182225738882
3003,13.871915970383405,14.0,0.009148859258328201
2244,13.029077185397913,14.0,0.06935162961443478
27,16.869089472424207,19.0,0.11215318566188384
3285,10.61933666574187,9.0,0.17992629619354103
190,15.242283715413402,20.0,0.23788581422932992
2155,14.01326760536675,15.0,0.0657821596422167
2520,11.121645267767587,10.0,0.11216452677675867
698,16.108385478358166,14.0,0.15059896273986897
69,14.489052248202952,15.0,0.034063183453136504
196,13.22835905143066,12.0,0.10236325428588833
3234,13.669739906252556,12.0,0.13914499218771295
3108,22.97346630962318,21.0,0.0939745861725324
17,16.780652203418327,23.0,0.2704064259383336
2368,16.854102026996117,17.0,0.00858223370611079
2311,9.278288641558117,9.0,0.030920960173124082
1363,10.500040778593133,10.0,0.05000407785931334
2308,15.630317819760862,16.0,0.023105136264946147
2101,10.393109933429642,10.0,0.039310993342964194
1985,15.011088610556051,13.0,0.154699123888927
3121,11.925473818380574,10.0,0.19254738183805742
1231,9.78099531065821,10.0,0.021900468934179074
420,9.598791522501342,12.0,0.2001007064582215
1247,9.834719848665618,10.0,0.016528015133438247
2224,14.25137830286788,13.0,0.09625986945137545
947,13.317119345498412,13.0,0.024393795807570156
112,12.764382857950524,11.0,0.16039844163186584
2649,11.325410740286781,12.0,0.05621577164276825
1138,14.136905682384034,13.0,0.08745428326031032
1938,10.143396123112634,9.0,0.12704401367918156
198,18.287139689541526,17.0,0.07571409938479565
1585,9.879511735294967,10.0,0.012048826470503293
971,13.280784854125445,12.0,0.1067320711771204
165,10.158414615570639,10.0,0.01584146155706385
657,17.372827681400565,17.0,0.021931040082386194
1001,16.55386016244052,15.0,0.10359067749603477
3228,14.125819604688598,13.0,0.08660150805296905
1629,9.667930104573266,8.0,0.20849126307165822
2069,12.338677473290485,12.0,0.02822312277420706
1611,15.933200797553614,19.0,0.16141048433928348
1965,13.61500592731863,12.0,0.13458382727655258
3231,14.26498303300661,13.0,0.0973063871543546
711,11.314293853075498,10.0,0.13142938530754975
2900,13.88529014261876,13.0,0.06809924173990467
553,12.73490062278612,12.0,0.06124171856550994
2456,15.909482793136851,17.0,0.06414807099194994
799,13.757895952808077,12.0,0.1464913294006731
2908,11.287259510363462,12.0,0.05939504080304481
2942,13.878602625138502,12.0,0.15655021876154182
2169,18.01900565808713,20.0,0.09904971709564343
3233,15.695072226173917,19.0,0.17394356704347808
2819,9.795120516115515,9.0,0.08834672401283505
3232,10.767483930126236,9.0,0.19638710334735954
668,16.086518492149064,16.0,0.00540740575931653
2799,16.37476362989995,19.0,0.13817033526842373
640,9.996233961929498,9.0,0.11069266243661088
2288,15.165028262973355,15.0,0.01100188419822364
2342,9.57410706677798,8.0,0.19676338334724752
2950,11.939141570933788,11.0,0.08537650644852622
500,9.962857219345397,10.0,0.0037142780654603413
950,16.2373822646246,14.0,0.15981301890175711
2309,10.894227564115045,13.0,0.16198249506807344
451,15.215336170399805,14.0,0.08680972645712894
1872,14.709675650681337,14.0,0.05069111790580979
1859,18.554804262148078,17.0,0.0914590742440046
516,16.289894768757357,19.0,0.14263711743382332
202,11.853148884861216,10.0,0.18531488848612163
638,11.477580955529453,11.0,0.043416450502677506
1787,14.114826108228872,14.0,0.008201864873490854
3180,11.990768054886624,12.0,0.0007693287594479811
864,15.926437164400953,17.0,0.06315075503523804
2853,16.778848638283087,19.0,0.11690270324825859
2591,13.171071458494833,15.0,0.12192856943367782
45,13.235687073019193,12.0,0.1029739227515994
2750,9.265882907775277,9.0,0.029542545308364074
159,13.878287521364548,15.0,0.07478083190903012
2005,11.399737250584124,14.0,0.18573305352970543
1093,9.819099507360168,9.0,0.09101105637335197
1305,7.839598322475265,7.0,0.1199426174964664
2526,10.537276974251423,13.0,0.18944023274989055
2402,12.841422389614259,13.0,0.012198277721980096
2432,12.213286867007373,11.0,0.11029880609157933
1137,18.091616902739748,20.0,0.0954191548630126
1284,11.088129976512251,13.0,0.147066924883673
1836,15.021091145363176,16.0,0.061181803414801506
634,11.207442301201265,11.0,0.018858391018296835
3306,10.23940069509746,9.0,0.13771118834416227
3188,10.472913512222007,10.0,0.04729135122220072
2340,12.491471512248214,12.0,0.04095595935401786
2125,12.402246968507132,12.0,0.03352058070892768
619,13.159049966637227,13.0,0.012234612818248208
618,10.249894084332707,11.0,0.06819144687884479
2437,12.179068880800806,11.0,0.1071880800728005
3146,12.779808728677832,13.0,0.01693779010170524
2507,12.369822165386857,11.0,0.12452928776244156
1503,14.07169494825277,15.0,0.06188700344981536
2047,16.231214891429197,18.0,0.09826583936504463
1413,14.623639807376339,13.0,0.12489536979817992
746,10.590917413774196,11.0,0.0371893260205276
532,13.431459782571274,16.0,0.1605337635892954
2901,16.487295732263963,17.0,0.03015907457270807
603,11.780627146048527,15.0,0.2146248569300982
3208,10.612794346367496,10.0,0.061279434636749563
817,8.00024313861523,7.0,0.14289187694503294
1211,8.905890147550123,8.0,0.11323626844376533
1273,12.579937174067819,12.0,0.04832809783898492
1779,12.610638457164434,12.0,0.05088653809703617
527,13.12517374196062,13.0,0.009628749381586105
740,10.454359093851181,9.0,0.16159545487235347
842,10.410429514204612,9.0,0.1567143904671791
1939,19.453489325976058,18.0,0.08074940699866989
1051,12.032159002631182,11.0,0.09383263660283477
1843,11.587501999502933,11.0,0.05340927268208485
3013,13.662311575066617,21.0,0.3494137345206373
564,10.580408362053403,13.0,0.1861224336881998
1786,7.978122384476902,7.0,0.13973176921098598
2664,14.58193321121598,19.0,0.23252983098863267
2617,10.613859733567098,10.0,0.06138597335670983
3203,12.472228552940146,13.0,0.040597803619988736
912,11.807831674753551,10.0,0.1807831674753551
3085,12.43469052085811,12.0,0.03622421007150919
2533,7.3896131410327115,8.0,0.07629835737091106
3094,12.569610521164144,11.0,0.14269186556037672
2584,10.275588569496296,9.0,0.14173206327736626
1697,15.993291261819872,18.0,0.1114838187877849
3239,16.45070404594491,23.0,0.2847519980023952
2208,15.463847250838167,15.0,0.03092315005587783
1159,17.234076002124045,19.0,0.0929433683092608
2791,11.027925706225288,10.0,0.10279257062252878
1962,10.508457319841817,9.0,0.167606368871313
2145,11.58795499625397,11.0,0.05345045420490635
504,19.523612681607737,17.0,0.14844780480045514
980,12.391398089916718,11.0,0.1264907354469744
2975,12.844765550751386,12.0,0.07039712922928221
1625,8.91335225793593,8.0,0.11416903224199126
984,13.351877083063457,14.0,0.04629449406689596
2668,16.788837055266818,15.0,0.11925580368445451
1368,7.861491263684451,13.0,0.39526990279350377
1823,18.03069828594386,22.0,0.18042280518437
3037,12.184646670671372,11.0,0.1076951518792156
1556,12.19908849458006,11.0,0.10900804496182365
1115,13.846472227097458,13.0,0.06511324823826597
1229,8.596356316794214,9.0,0.044849298133976215
1631,11.727163215363802,11.0,0.06610574685125475
1685,12.458899904652718,13.0,0.04162308425748325
945,14.560890581345271,13.0,0.12006850625732855
3194,11.49871897628248,10.0,0.1498718976282481
2782,14.201885034766708,13.0,0.09245269498205443
2075,11.573521493070947,11.0,0.05213831755190428
1495,11.364535618841686,10.0,0.13645356188416854
2181,12.135932480998068,14.0,0.1331476799287094
3301,18.636560782885432,16.0,0.16478504893033952
3134,16.499124396742246,16.0,0.031195274796390393
3066,13.27802304074027,15.0,0.1147984639506486
2708,10.04325010752489,9.0,0.11591667861387675
2916,11.565519580226093,10.0,0.1565519580226093
2859,10.582777965397193,11.0,0.03792927587298242
2364,16.18348208487721,14.0,0.15596300606265778
2486,15.894199575890749,16.0,0.006612526506828198
359,19.970019382876004,21.0,0.049046696053523645
1033,19.700699525863598,20.0,0.014965023706820091
663,15.197533203848803,14.0,0.0855380859892002
2247,18.170821905733042,16.0,0.13567636910831515
156,10.615819807265199,11.0,0.034925472066800106
2302,14.411961770654315,13.0,0.10861244389648579
697,11.266351138634061,11.0,0.024213739875823717
2919,10.060327849704672,11.0,0.08542474093593891
2863,10.066932108498223,9.0,0.11854801205535814
3172,13.29556102456689,13.0,0.02273546342822231
413,11.997307445142747,13.0,0.07713019652748102
2416,16.76964362769989,15.0,0.11797624184665925
1016,15.387833124339815,15.0,0.02585554162265436
2469,11.589955070452532,14.0,0.1721460663962477
2031,12.316374630376584,11.0,0.11967042094332586
2346,9.504175929594044,8.0,0.18802199119925556
2993,11.339626143027033,13.0,0.12772106592099747
855,9.485389250284186,11.0,0.13769188633780127
1720,11.768764377010143,13.0,0.0947104325376813
1747,8.910945739525852,8.0,0.1138682174407315
2873,13.566153792296662,12.0,0.13051281602472184
908,19.009019461599514,17.0,0.11817761538820673
23,14.756497064063666,13.0,0.13511515877412814
2812,11.550558104789442,12.0,0.037453491267546525
3034,8.307280154969956,9.0,0.07696887167000493
2676,8.797351092537845,9.0,0.022516545273572792
2326,12.138081603630706,11.0,0.10346196396642782
430,13.184750866107095,14.0,0.05823208099235038
2467,15.846450312929246,21.0,0.2454071279557502
1799,17.29033147752265,20.0,0.13548342612386755
2166,10.846794304432787,11.0,0.01392779050611023
195,27.426113701164596,27.0,0.015781988932022064
140,17.536930690527655,15.0,0.16912871270184363
835,8.126477453780797,13.0,0.37488634970916945
586,10.242327804476357,12.0,0.14647268296030358
124,11.56408596195822,14.0,0.17399385986012714
2996,12.043610711466807,15.0,0.19709261923554625
975,8.874926419927487,10.0,0.11250735800725131
2127,12.567765105771935,12.0,0.0473137588143279
1640,16.654719753401572,18.0,0.07473779147769043
1256,13.938515617009035,12.0,0.16154296808408622
