,y_predicted,y_actual,Relative Error
1653,12.204189524429866,11.0,0.10947177494816965
856,13.582054639535057,12.0,0.13183788662792142
3012,12.538115063381298,13.0,0.035529610509130935
1043,8.161436427058721,8.0,0.02017955338234012
3065,8.774120876352818,8.0,0.09676510954410222
2510,13.76201995281058,13.0,0.05861691944696764
1629,15.531211723362649,15.0,0.03541411489084325
1941,9.442051023277449,9.0,0.04911678036416096
132,17.424982116370142,21.0,0.17023894683951704
303,10.791466128669274,10.0,0.07914661286692741
434,11.592280797460331,10.0,0.15922807974603312
695,11.139429266540892,13.0,0.14312082565070058
3057,12.267160834724109,13.0,0.05637224348276085
692,16.72593485568882,18.0,0.07078139690617667
1054,9.620220773186277,9.0,0.06891341924291972
3341,11.612357724189554,10.0,0.1612357724189554
1106,14.752249106183918,13.0,0.13478839278337829
3725,7.412052065709935,6.0,0.23534201095165588
1156,11.261831659239494,11.0,0.023802878112681277
2845,13.247056488245612,14.0,0.05378167941102774
562,10.216454343443317,10.0,0.021645434344331704
1497,12.740662135535738,11.0,0.1582420123214307
1268,12.589371903154102,11.0,0.14448835483219113
738,11.026994860307312,11.0,0.002454078209755618
1066,11.965853207986633,12.0,0.0028455660011138897
288,13.256711634743077,12.0,0.10472596956192308
3233,13.077024298554651,15.0,0.1281983800963566
769,27.091753197179436,27.0,0.0033982665622013363
2932,10.749736141724783,10.0,0.07497361417247835
2983,10.5515834559622,10.0,0.055158345596220036
2659,13.08664637040712,13.0,0.006665105415932315
3573,11.386380608538495,11.0,0.03512550986713592
625,16.035454636206552,18.0,0.109141409099636
3617,15.25058452819861,13.0,0.17312188678450846
3453,12.798927643436755,15.0,0.1467381571042163
984,8.881311572691972,9.0,0.013187603034225306
1631,17.076133273808956,16.0,0.06725832961305978
1231,15.598316123864723,19.0,0.17903599348080404
1538,14.086951589937913,13.0,0.08361166076445482
1392,9.356400846073152,9.0,0.03960009400812798
685,12.601020056678967,12.0,0.050085004723247284
2989,12.469619835243897,11.0,0.13360180320399062
2192,13.423409113647377,13.0,0.032569931819029015
471,13.551751537567927,12.0,0.1293126281306606
1708,13.789469246724492,12.0,0.149122437227041
1956,12.925028427630057,12.0,0.07708570230250474
148,11.897152696307685,11.0,0.0815593360279714
2855,12.067621762610214,15.0,0.1954918824926524
2523,12.15454576793182,12.0,0.012878813994318339
1206,10.361068381359821,9.0,0.15122982015109127
1605,9.893432007660357,9.0,0.09927022307337295
2823,8.431520874199622,8.0,0.05394010927495274
483,18.658803074847025,29.0,0.3565929974190681
1939,10.858935664542788,10.0,0.08589356645427877
146,10.219554037945237,9.0,0.13550600421613743
1034,13.452948445248362,13.0,0.034842188096027835
2044,9.752610285292347,10.0,0.024738971470765314
292,11.84522651929612,15.0,0.21031823204692537
1062,12.708060783671666,11.0,0.15527825306106055
1493,15.288402840804164,14.0,0.09202877434315455
3368,8.866327037921653,8.0,0.10829087974020668
2084,18.950054476484343,18.0,0.05278080424913018
3650,10.039371468900605,11.0,0.0873298664635814
3615,13.00059909137444,12.0,0.08338325761453665
1634,8.572537385007216,9.0,0.04749584611030934
2656,15.914630241954134,14.0,0.13675930299672384
3681,13.361563611524168,13.0,0.027812585501859114
475,13.401725211799235,12.0,0.11681043431660292
2334,8.792902475063938,10.0,0.12070975249360619
1044,14.655515986581996,14.0,0.046822570470142565
596,10.764462406848061,10.0,0.0764462406848061
2718,10.678575409203473,9.0,0.18650837880038593
382,9.743994511986754,10.0,0.025600548801324584
2551,9.123225097164848,10.0,0.08767749028351517
3238,14.762230417228452,14.0,0.05444502980203225
563,9.133391008375515,8.0,0.14167387604693937
903,10.073006757942863,10.0,0.007300675794286349
881,13.552388336112749,13.0,0.042491410470211446
875,19.01015299099513,17.0,0.11824429358794888
21,12.359669287948243,18.0,0.3133517062250976
414,15.10836388566586,13.0,0.16218183735891228
1861,15.764653313622036,17.0,0.07266745213988024
795,12.811912159510054,11.0,0.16471928722818677
1318,15.57443190376602,19.0,0.18029305769652523
2175,16.482690923976207,16.0,0.03016818274851296
2352,16.863487537178646,20.0,0.1568256231410677
1048,13.317054645493368,14.0,0.04878181103618801
1747,-3.3773241193941255,5.0,1.675464823878825
2327,9.922255233999028,11.0,0.09797679690917928
3436,11.842421220803633,11.0,0.07658374734578483
830,10.631836975574725,11.0,0.033469365856843195
1089,12.987022883571159,11.0,0.18063844396101444
365,8.427175571327584,8.0,0.053396946415948054
3342,8.872403901088399,8.0,0.10905048763604985
3418,7.347147519017043,6.0,0.22452458650284055
1619,9.507779694522583,10.0,0.04922203054774173
1527,10.151289798275165,9.0,0.1279210886972406
1368,11.021864611128949,11.0,0.0019876919208135554
445,11.1415189208323,11.0,0.012865356439300061
3249,14.002785413688738,18.0,0.22206747701729235
2517,15.716810416014228,14.0,0.12262931542958773
3646,15.432491160479318,14.0,0.10232079717709411
973,12.194107658422261,11.0,0.10855524167475104
1666,13.216071359713014,13.0,0.01662087382407803
3416,12.280173408459197,11.0,0.11637940076901788
3381,12.40061729557857,12.0,0.03338477463154751
2535,14.970933549347025,13.0,0.15161027302669425
2151,10.552960907823419,10.0,0.05529609078234188
259,16.00673111947303,19.0,0.15754046739615626
1298,13.115228222820754,23.0,0.42977268596431506
886,12.610064184728806,11.0,0.14636947133898237
1414,7.067818762863297,6.0,0.17796979381054948
1297,11.642785676058338,11.0,0.05843506145984892
436,12.929621122205756,13.0,0.005413759830326479
1344,9.87910053469966,9.0,0.09767783718885109
1431,14.54117751461829,13.0,0.11855211650909926
3709,19.72634543559785,19.0,0.03822870713672893
2473,9.550798764704155,11.0,0.13174556684507685
2484,11.081340447088582,11.0,0.007394586098962011
1212,12.158041041999464,11.0,0.10527645836358766
1738,14.047434922286293,15.0,0.06350433851424715
1418,15.257666205766508,15.0,0.017177747051100548
2065,16.037102816230924,19.0,0.1559419570404777
1604,11.26939464950229,10.0,0.12693946495022904
867,12.60894634541678,12.0,0.0507455287847316
1146,15.045963185831873,13.0,0.1573817835255287
1395,11.698887787828488,11.0,0.06353525343895344
3095,11.253283910306207,10.0,0.1253283910306207
2434,9.82944926773136,9.0,0.0921610297479288
1770,12.96090525955528,11.0,0.17826411450502552
1740,12.0120355232883,11.0,0.09200322938984552
3142,13.946600461924838,12.0,0.16221670516040318
496,15.989365790434505,23.0,0.30481018302458673
800,13.214672680627157,19.0,0.3044909115459391
3624,13.646186144743567,14.0,0.025272418232602383
3112,15.085118365502868,16.0,0.05718010215607072
824,13.554107600781034,13.0,0.04262366159854107
3075,9.58747285423313,9.0,0.06527476158145894
1541,11.346866634195969,11.0,0.03153333038145172
1526,13.955117073370385,12.0,0.16292642278086542
2978,14.927227668334018,15.0,0.004851488777732153
2606,11.735080894616786,12.0,0.02207659211526784
246,10.349033546569894,10.0,0.03490335465698937
3391,12.495392296371463,12.0,0.0412826913642886
1202,9.717933491179245,9.0,0.07977038790880503
2265,13.652873245602665,12.0,0.1377394371335554
2377,11.508513026164042,11.0,0.04622845692400384
1946,13.119057691369596,12.0,0.093254807614133
2081,15.24072158419982,20.0,0.237963920790009
3652,11.969203717706302,11.0,0.08810942888239107
814,9.130627505912758,8.0,0.1413284382390947
798,6.809840877207485,7.0,0.027165588970359318
1840,13.205487512256243,15.0,0.11963416584958383
3565,15.862045499513878,17.0,0.06693850002859544
1308,10.086669579837034,9.0,0.12074106442633711
750,11.787228614391442,16.0,0.2632982116005349
915,4.826571211741882,8.0,0.3966785985322647
967,13.863966771588968,12.0,0.15533056429908068
1018,16.098902988017002,15.0,0.07326019920113348
155,14.309772242434557,20.0,0.2845113878782722
3349,13.500208974412777,12.0,0.12501741453439807
3537,11.183116363086452,11.0,0.016646942098768328
1139,17.448590747603124,16.0,0.09053692172519523
3300,15.27902648987362,14.0,0.0913590349909729
2213,14.922008684939833,13.0,0.14784682191844867
1274,9.052350348297187,8.0,0.1315437935371484
929,12.903461453280274,14.0,0.07832418190855187
1333,10.268451645601937,9.0,0.14093907173354855
2016,12.961534836769623,14.0,0.07417608308788408
1610,14.220341869821784,14.0,0.015738704987270275
2790,12.741313387206624,11.0,0.158301217018784
1725,14.5191378652259,15.0,0.03205747565160664
2418,14.961040962467564,21.0,0.287569477977735
2347,8.153839869744015,7.0,0.16483426710628787
2211,13.454547829380026,16.0,0.1590907606637484
1969,11.721542945355598,11.0,0.06559481321414525
916,11.157364758549997,10.0,0.11573647585499973
2447,17.457225729081124,16.0,0.09107660806757023
889,11.14218818807311,10.0,0.114218818807311
2860,14.061005158100697,12.0,0.17175042984172473
221,10.708943869313277,12.0,0.10758801089056025
353,15.87470473187897,18.0,0.11807195934005726
2092,12.8129887648591,11.0,0.1648171604417363
3394,11.22389439949037,11.0,0.020354036317306298
1450,13.433368533252747,13.0,0.03333604101944205
479,8.325306465392671,9.0,0.07496594828970318
2594,13.352925222025078,12.0,0.11274376850208985
740,14.195274634495137,14.0,0.013948188178224059
3314,12.806620723110694,11.0,0.1642382475555176
2690,11.043578767013676,11.0,0.003961706092152345
1993,10.88306132958872,11.0,0.010630788219207236
3076,12.362499603860407,13.0,0.04903849201073795
1944,10.814138975421336,12.0,0.09882175204822197
926,18.767052250316315,17.0,0.10394425001860676
990,18.090509531570248,20.0,0.09547452342148759
376,10.200379319068993,9.0,0.13337547989655482
1064,7.394305302530547,7.0,0.056329328932935345
821,13.024362590392233,12.0,0.08536354919935274
3044,10.214723142199192,10.0,0.02147231421991922
1885,18.010494557586792,15.0,0.20069963717245282
384,8.180482220893202,8.0,0.022560277611650248
1844,13.413633444014048,11.0,0.21942122218309523
3162,15.1629647789276,22.0,0.3107743282305636
1514,5.81961436837825,5.0,0.16392287367565003
379,13.01680952737097,11.0,0.18334632067008821
3289,13.10668544125856,14.0,0.06380818276724577
2861,8.872233782214513,8.0,0.10902922277681415
641,12.009835241147309,10.0,0.20098352411473092
3236,14.027515325777923,12.0,0.16895961048149358
782,7.860109952938277,7.0,0.12287285041975389
911,10.92739929137963,11.0,0.006600064420033711
1209,8.770300146518283,10.0,0.12296998534817175
1143,11.363753669987865,11.0,0.03306851545344229
913,15.008585743931324,17.0,0.11714201506286331
1626,12.233128499271785,11.0,0.1121025908428896
3372,11.479361638047026,11.0,0.0435783307315478
1940,8.234054398208349,7.0,0.1762934854583355
1539,15.453824054870026,14.0,0.10384457534785899
3469,12.335744237121428,11.0,0.12143129428376621
1933,8.493075437398343,8.0,0.06163442967479282
1214,15.49441507793327,16.0,0.03159905762917059
2463,11.13771992855796,11.0,0.01251999350526909
2703,12.075238938007944,11.0,0.09774899436435854
2935,10.744381307174592,9.0,0.19382014524162136
1335,12.74419397242089,13.0,0.019677386736854638
1704,9.738203366819777,10.0,0.02617966331802233
1955,10.672813836845293,10.0,0.06728138368452932
3114,14.401807986963579,15.0,0.039879467535761395
3706,11.042299921535362,12.0,0.0798083398720532
1670,14.229225579268892,13.0,0.09455581378991476
2006,10.602495156624117,9.0,0.1780550174026797
895,13.059192376351357,11.0,0.18719930694103243
1831,14.143576114791284,12.0,0.17863134289927363
2149,8.163471174869015,7.0,0.16621016783843068
1871,11.946170726540196,11.0,0.08601552059456323
2866,13.096753745474322,13.0,0.007442595805717071
3232,8.52267496625276,11.0,0.22521136670429456
108,12.237017308161999,11.0,0.11245611892381807
78,6.83617226230972,6.0,0.13936204371828667
684,11.358884949829626,12.0,0.053426254180864476
3530,17.57888302244149,15.0,0.17192553482943276
2589,10.773502410788259,10.0,0.0773502410788259
370,8.978492300736727,8.0,0.1223115375920909
876,11.32388630701074,10.0,0.13238863070107404
3121,15.648326377468393,17.0,0.07951021309009451
1588,9.88208974960306,9.0,0.0980099721781177
1302,13.747802812681307,12.0,0.14565023439010893
3315,16.465216978873904,15.0,0.09768113192492696
1726,8.832160422903831,10.0,0.11678395770961689
3729,13.301477181632414,18.0,0.2610290454648659
2887,10.491651433100461,10.0,0.049165143310046136
6,12.568144655126655,11.0,0.14255860501151413
298,11.461373222487788,10.0,0.14613732224877882
2049,11.223321826092922,12.0,0.06472318115892313
3240,9.336315888329894,8.0,0.16703948604123675
2322,10.78481150672521,10.0,0.07848115067252107
2806,13.04131295724085,13.0,0.0031779197877576703
3327,9.91480350924457,9.0,0.1016448343605077
2536,12.875116089466697,11.0,0.17046509904242704
1051,11.948650478444145,10.0,0.19486504784441455
2356,10.683961915732274,14.0,0.23685986316198043
1278,16.205861390200116,19.0,0.14705992683157282
2525,15.857005732798003,15.0,0.05713371551986685
884,13.665322248463685,15.0,0.08897851676908768
1250,15.68100207124299,15.0,0.04540013808286598
1260,8.990579326219812,8.0,0.12382241577747655
3023,10.381413648392993,10.0,0.03814136483929929
891,17.769118966563013,16.0,0.11056993541018834
1771,10.135573284380715,9.0,0.12617480937563505
2500,10.22487388724484,9.0,0.13609709858275998
10,13.004225836909264,12.0,0.0836854864091053
267,10.808623394013344,12.0,0.09928138383222136
1201,19.06795054136569,18.0,0.05933058563142721
2156,11.844058143571432,12.0,0.012995154702380626
1737,10.887629724827974,10.0,0.08876297248279741
2390,17.489631212815006,16.0,0.09310195080093786
2199,7.603811048100104,13.0,0.4150914578384536
1194,16.87475601832356,17.0,0.007367293039790635
2758,13.45801378589533,12.0,0.12150114882461087
1364,7.928232820289894,11.0,0.2792515617918278
1723,7.65091560061533,7.0,0.09298794294504718
3051,15.132601823082435,13.0,0.16404629408326427
2743,15.802162167158798,15.0,0.05347747781058653
645,10.957155129183032,10.0,0.09571551291830324
2164,11.45315222030592,10.0,0.14531522203059205
3316,13.252836657577392,12.0,0.104403054798116
2160,12.646085481813577,12.0,0.05384045681779807
1710,14.411983973395822,20.0,0.2794008013302089
171,11.149149690242073,11.0,0.013559062749279345
3631,9.794449404287294,9.0,0.08827215603192151
180,14.542500958317273,13.0,0.11865391987055947
2380,9.234543190784208,9.0,0.02606035453157871
601,16.983259641315904,17.0,0.0009847269814174224
27,7.753940193130348,9.0,0.13845108965218353
3353,16.90231602417492,18.0,0.0609824431013934
2178,11.270245487644553,13.0,0.13305803941195743
843,15.022873853973302,14.0,0.07306241814095012
1601,14.334361833382248,17.0,0.15680224509516189
1473,15.794242738205778,15.0,0.0529495158803852
2573,13.04646476606003,12.0,0.08720539717166916
3373,12.122488094460865,10.0,0.21224880944608646
2256,10.014593751668176,9.0,0.1127326390742418
1915,12.064134441523642,11.0,0.09673949468396743
2363,11.114936652789504,11.0,0.010448786617227672
3568,12.72258759167865,11.0,0.15659887197078637
1478,10.138788882935344,11.0,0.07829191973315051
3377,14.57487962613877,13.0,0.12114458662605926
1789,13.150220938866914,17.0,0.226457591831358
3584,9.92919483377812,10.0,0.007080516622188071
2313,10.859300074308145,10.0,0.08593000743081447
3490,8.197400249072688,11.0,0.25478179553884656
2834,14.356262684298446,14.0,0.025447334592746174
781,8.651917487440803,8.0,0.08148968593010042
3091,9.614460759321581,9.0,0.06827341770239788
1013,9.721336419393635,11.0,0.11624214369148769
5,19.06257388286836,16.0,0.1914108676792725
13,20.130447050997546,20.0,0.006522352549877297
880,11.089921136685916,11.0,0.008174648789628753
2123,11.02210135295166,14.0,0.21270704621773856
3705,13.784217742171894,14.0,0.01541301841629331
615,8.225896243293747,10.0,0.17741037567062534
1817,9.037594615695337,8.0,0.1296993269619171
62,7.726571562449966,7.0,0.10379593749285222
2548,18.09336112103555,16.0,0.13083507006472184
2423,15.148489551525966,14.0,0.08203496796614042
1507,8.936229495136889,10.0,0.10637705048631112
3321,9.248989034827236,8.0,0.1561236293534045
1816,10.074337994824273,9.0,0.11937088831380807
2951,8.95534702598843,10.0,0.10446529740115693
727,11.423128921925606,11.0,0.038466265629600566
59,12.423734876151206,12.0,0.03531123967926719
933,8.121190953678713,9.0,0.09764544959125408
131,9.78192115683266,10.0,0.021807884316734062
285,9.9885566212325,9.0,0.1098396245813888
2715,12.515830515558555,11.0,0.13780277414168685
147,10.968606606449114,11.0,0.002853944868262333
3642,13.244454701179034,13.0,0.018804207783002624
612,16.610594201506785,14.0,0.18647101439334182
329,8.360743086545666,7.0,0.1943918695065237
1903,11.77434187798345,12.0,0.01880484350137923
1651,12.112987448150633,11.0,0.10118067710460305
194,12.548703802857094,12.0,0.04572531690475786
2342,8.017445126876694,7.0,0.14534930383952777
3721,10.96935447241857,10.0,0.09693544724185692
127,10.788500193729234,11.0,0.019227255115524144
2664,11.763928456826282,18.0,0.34644841906520657
1467,11.25706586189506,13.0,0.13407185677730313
2902,12.268871019720422,12.0,0.022405918310035133
3061,9.4525213184341,10.0,0.05474786815659005
2936,15.083013359312766,22.0,0.31440848366760155
1494,10.293066047834795,9.0,0.14367400531497726
1303,14.034936335724696,14.0,0.0024954525517640086
2245,18.435759435602698,26.0,0.2909323293998962
3222,9.855005547141642,10.0,0.014499445285835754
1729,12.864573735518134,11.0,0.16950670322892122
156,7.366535246542895,7.0,0.052362178077556464
251,8.759923852430916,8.0,0.09499048155386447
1566,9.178219196313968,12.0,0.23514840030716933
550,10.495649793744684,9.0,0.16618331041607604
792,15.286568769216885,13.0,0.17588990532437576
1002,10.618272004539778,9.0,0.17980800050441972
1445,13.144707393207613,14.0,0.0610923290565991
1788,13.200722848516827,14.0,0.057091225105940904
3731,10.906536479153782,10.0,0.09065364791537825
511,11.475871530111577,13.0,0.11724065152987866
297,12.200349158117607,11.0,0.10912265073796429
2400,10.605195678556719,9.0,0.17835507539519094
2022,16.493431340454734,15.0,0.09956208936364892
571,15.92281478721922,23.0,0.3077037049035122
3689,8.77202438421546,11.0,0.2025432377985946
2756,9.767293950395421,13.0,0.24866969612342912
1520,8.742608273278188,10.0,0.12573917267218118
2190,11.50949189489799,11.0,0.04631744499072629
1962,12.28086571591701,11.0,0.11644233781063723
1875,8.958770534241562,10.0,0.10412294657584376
2358,11.416858220716673,11.0,0.037896201883333896
513,11.178448041296896,10.0,0.1178448041296896
375,12.838455711488873,11.0,0.16713233740807934
2137,10.311791651129518,9.0,0.14575462790327975
205,11.51007648182175,11.0,0.04637058925652275
3674,10.12209943390993,9.0,0.12467771487888119
2692,15.46191169512944,17.0,0.09047578263944465
1512,11.472806862181448,12.0,0.04393276148487931
3458,15.171849985967368,13.0,0.1670653835359514
1342,8.862951752119297,9.0,0.015227583097855855
462,11.048452760176392,11.0,0.004404796379672019
698,10.708706330339826,10.0,0.0708706330339826
866,12.94636788487284,12.0,0.07886399040607002
2596,14.80899165960412,14.0,0.057785118543151395
1669,16.73858091265054,16.0,0.046161307040658794
930,20.197008641532552,22.0,0.08195415265761129
263,13.942741689055428,12.0,0.16189514075461897
3422,12.312484530795734,13.0,0.052885805323405075
2079,11.410822389842043,10.0,0.14108223898420427
2736,15.12499554976449,15.0,0.008333036650966009
2574,19.51053062316977,21.0,0.07092711318239185
2365,10.187386419898743,10.0,0.01873864198987434
3351,9.132577337540962,8.0,0.14157216719262022
1928,13.036295397681428,13.0,0.0027919536678021693
3402,8.963156457547822,8.0,0.12039455719347769
849,13.35007284166912,16.0,0.16562044739568005
3066,10.998987835324032,10.0,0.09989878353240318
1086,11.421096468344153,11.0,0.038281497122195744
662,9.209661811354437,8.0,0.15120772641930458
2776,18.68163721688717,20.0,0.06591813915564142
2414,10.71449723129178,10.0,0.07144972312917801
861,12.835930933181588,13.0,0.012620697447570132
2615,13.942727769168858,13.0,0.07251752070529677
3038,12.463366957620527,11.0,0.13303335978368433
700,11.317200492480572,10.0,0.13172004924805716
2583,17.370772596675387,15.0,0.1580515064450258
2539,11.192864334559646,10.0,0.1192864334559646
193,10.70504118966128,13.0,0.17653529310297847
255,16.622728313941188,14.0,0.18733773671008486
1845,14.47712052758475,13.0,0.11362465596805772
86,15.721873725639451,19.0,0.17253296180844993
2607,11.255522367744629,10.0,0.12555223677446287
1270,12.335649854350269,12.0,0.027970821195855738
1264,8.042079758964661,9.0,0.10643558233725987
2991,12.70927772064776,11.0,0.15538888369525095
1982,10.595488482046807,9.0,0.17727649800520082
2314,11.839267956181157,11.0,0.07629708692555971
200,10.806211914167367,10.0,0.0806211914167367
229,10.999161901503285,10.0,0.09991619015032853
1829,11.07861619187619,10.0,0.10786161918761898
215,16.28278837751672,17.0,0.042188918969604694
1288,13.842000463477925,18.0,0.2309999742512264
2658,9.83402232769426,9.0,0.09266914752158446
2527,11.41708113296513,14.0,0.184494204788205
1244,9.143765408052149,10.0,0.08562345919478513
1992,10.01165382830853,11.0,0.08984965197195181
2977,13.725081495735228,12.0,0.14375679131126903
1136,12.82863036701518,11.0,0.16623912427410723
3279,10.092180729624744,9.0,0.1213534144027493
2066,-1.667370858561986,5.0,1.3334741717123972
3428,18.616365837834216,23.0,0.1905927896593819
273,17.357150991282893,18.0,0.03571383381761706
1702,12.074778269821344,15.0,0.1950147820119104
2296,14.439386255746763,14.0,0.031384732553340226
2061,10.085908111615392,14.0,0.27957799202747197
159,9.18779013166527,9.0,0.02086557018503004
793,13.705721550273692,12.0,0.14214346252280766
2232,13.869581921312788,14.0,0.009315577049086572
670,17.6683212656827,15.0,0.17788808437884665
639,11.073221640981174,12.0,0.0772315299182355
408,14.945143397710057,16.0,0.06592853764312145
3484,9.420569524002186,8.0,0.17757119050027326
1047,13.116367393042305,12.0,0.09303061608685874
326,14.882082140071397,18.0,0.1732176588849224
3567,17.291009222062602,20.0,0.1354495388968699
701,19.349228235421272,16.0,0.2093267647138295
3623,6.396687365330915,5.0,0.27933747306618295
18,14.313815464667647,13.0,0.10106272805135742
1271,13.117961106286206,18.0,0.2712243829840997
721,11.626251925089807,11.0,0.05693199318998248
1660,11.492759818308564,10.0,0.14927598183085636
1087,9.974632665772287,9.0,0.10829251841914297
2110,7.4112258539363625,9.0,0.1765304606737375
2987,10.318279058673458,9.0,0.1464754509637175
1547,11.407197484749892,10.0,0.1407197484749892
1296,13.202963682748505,15.0,0.11980242115009965
3449,9.810647509012046,9.0,0.09007194544578291
407,12.58287584750806,11.0,0.14389780431891452
1402,13.821702318789958,14.0,0.012735548657860132
3455,10.960725785735304,10.0,0.09607257857353044
1508,12.872907444866332,21.0,0.3870044073873175
490,17.424146823895573,19.0,0.08293964084760144
3626,16.783793001614534,14.0,0.19884235725818097
2075,9.796208650071325,9.0,0.08846762778570276
2592,11.336233624306162,11.0,0.03056669311874203
1975,18.331558293229982,16.0,0.14572239332687387
3739,13.16823966841805,16.0,0.1769850207238719
15,9.046010007400529,10.0,0.0953989992599471
3661,9.968812527679752,11.0,0.09374431566547708
1833,17.320925999733596,16.0,0.08255787498334977
2885,10.323100733780034,11.0,0.0615362969290878
993,17.0224716649578,15.0,0.1348314443305199
919,13.404819630229884,14.0,0.04251288355500828
2392,11.60362374858369,10.0,0.160362374858369
3599,8.90105733236561,9.0,0.010993629737154405
2708,18.421391627809808,18.0,0.02341064598943375
736,12.532933038584645,15.0,0.16447113076102368
2922,5.74304017332146,6.0,0.04282663777975667
1045,14.644689989232273,13.0,0.12651461455632868
3660,12.068281660920114,11.0,0.09711651462910127
2046,15.754482368517357,20.0,0.21227588157413219
386,12.891504782866068,11.0,0.17195498026055167
1472,9.648002448748109,9.0,0.0720002720831232
2791,13.017306607403798,14.0,0.070192385185443
2215,12.262885192643964,12.0,0.021907099386996975
3200,14.073303797709407,14.0,0.005235985550671935
3580,10.335017319290422,12.0,0.13874855672579814
1255,16.777896194598718,15.0,0.11852641297324785
1492,12.6705111374682,11.0,0.15186464886074544
2871,12.97257379971113,13.0,0.0021097077145284695
644,8.949804048788467,9.0,0.005577327912392565
2402,17.193393722954944,15.0,0.14622624819699628
646,11.298337285084193,11.0,0.027121571371290253
3260,7.606667381992292,7.0,0.0866667688560417
602,13.816522233921306,13.0,0.06280940260933125
203,10.376321766761002,10.0,0.037632176676100214
416,11.4597275354105,11.0,0.041793412310045526
3269,15.7178737033763,13.0,0.2090672079520231
1842,10.72681693262205,11.0,0.024834824307086348
2862,10.536701254582104,11.0,0.0421180677652633
2399,12.83258978204884,11.0,0.16659907109534913
3424,9.99933366171128,10.0,6.66338288720425e-05
361,9.99181033351557,11.0,0.0916536060440391
2661,8.349305660886595,8.0,0.04366320761082432
1142,11.553242148147312,10.0,0.15532421481473122
2275,8.707985921639565,8.0,0.08849824020494568
1420,14.810252395336793,16.0,0.07435922529145045
3063,11.82018148049341,10.0,0.18201814804934102
1415,9.330532147925672,9.0,0.036725794213963506
2681,14.40953965277203,13.0,0.10842612713631006
964,22.07404686375191,21.0,0.05114508875009095
1075,8.10786943853763,7.0,0.1582670626482329
3,9.120001942017243,9.0,0.013333549113027013
1005,7.255029759489016,13.0,0.44192078773161414
