,y_predicted,y_actual,Relative Error
171,6.405605753272654,6.777646593635117,0.054892333972067324
49,6.55018393998241,6.675823221634848,0.01882004323380959
75,6.091210639962101,5.978885764901122,0.018786924433375075
213,4.765977666801305,4.990432586778736,0.04497704679391607
46,7.622437193859371,7.845807502637805,0.02847002156289657
43,6.212376642804083,6.373319789577012,0.02525263945426642
220,5.542742699060342,5.198497031265826,0.06622022975565542
158,6.500581639960873,6.4967749901858625,0.0005859291388051843
72,6.205792350234914,5.820082930352362,0.06627215187450952
183,4.97759152947793,5.3230099791384085,0.0648915653012524
307,5.765728031296658,6.028278520230698,0.043553145073328886
303,5.659096063918838,5.616771097666572,0.0075354621928335145
266,6.944659503772903,7.002155954403621,0.008211249650125093
86,5.915722747253116,5.846438775057725,0.011850628196257339
299,5.770525118638998,6.040254711277414,0.04465533417569608
111,5.675150306605137,5.5909869805108565,0.015053393325303461
143,5.55308996209165,5.638354669333745,0.01512226744192572
59,7.634894689768897,7.8628820346414905,0.028995391749252974
235,5.678804014920853,5.84354441703136,0.028191862738368344
225,5.28049198428207,5.187385805840755,0.01794857408455749
242,5.8377887130588775,5.953243334287785,0.019393566623414286
112,6.181764023511588,6.3473892096560105,0.026093434745180652
311,5.464217901686679,5.6937321388027,0.04030998148857143
291,5.837597323955544,5.560681631015528,0.049798875626232204
300,5.743479304874744,6.184148890937483,0.07125791985838431
99,5.951741746059925,6.184148890937483,0.03758110436476353
14,7.6265131852614205,7.665753431861699,0.005118902786147728
292,5.435356003079219,5.19295685089021,0.04667844527678968
241,5.5497858333807,5.579729825986222,0.0053665667584951535
90,5.59070410265287,5.3612921657094255,0.04279041877455447
62,6.6189810698885,6.815639990074331,0.02885406513140758
160,5.54155199148942,5.762051382780177,0.0382675156194749
153,5.283655833164633,5.3471075307174685,0.011866546013583118
61,5.95825311624535,6.230481447578482,0.04369298482365838
84,6.342000992033753,6.461468176353717,0.018489170117275355
16,5.870196878473376,5.53338948872752,0.060868187650985145
79,7.007344275967112,7.017506142941256,0.001448073826677829
127,6.14239763895699,6.068425588244111,0.012189660998098074
238,6.0210885932827924,5.730099782973574,0.05078250315533125
209,4.903567676237229,4.624972813284271,0.06023708121110513
180,5.683217756495793,5.676753802268282,0.0011386708764661434
166,5.937027692181317,6.212606095751519,0.044357939216306576
286,5.820556159993305,6.163314804034641,0.055612710844651206
287,4.956380562914189,5.293304824724492,0.06365102199226536
177,5.2642731677845696,5.241747015059643,0.00429745133830551
18,6.441818534625437,6.680854678790215,0.03577927610424593
215,5.674655657414817,5.739792912179234,0.011348363218157628
25,7.4214989353375564,7.730174795246222,0.03993129108781469
109,5.929125591208336,5.4510384535657,0.08770569896271842
277,5.365528716819163,5.081404364984463,0.055914532957183585
11,5.99771533420567,6.280395838960195,0.04500998217356423
35,6.560856483267483,6.54965074223381,0.0017108913856147378
71,6.718737801994424,6.8308742346461795,0.0164161172933034
137,5.316684827630694,4.976733742420574,0.06830807168011668
280,5.440503301438096,5.14166355650266,0.05812121731642545
258,5.894952712751521,5.459585514144159,0.0797436357539332
113,5.6662496405983225,5.568344503761097,0.017582449643892654
100,5.687016201387554,5.564520407322694,0.022013719979112695
206,4.713574247719193,4.804021044733257,0.018827310740701746
92,6.559459765458816,6.6052979209482015,0.006939604547436596
309,5.557574450244909,5.58724865840025,0.005311059158021671
108,5.602958846767054,5.62040086571715,0.003103340734374845
87,6.443619655823833,6.709304340258298,0.03959943847535128
176,5.5336213238584016,5.375278407684165,0.0294576213853182
40,5.549648560209821,5.198497031265826,0.06754866393729385
105,6.284163689215394,6.553933404025811,0.041161497711390965
301,5.6018000476182515,5.497168225293202,0.01903376757575371
247,5.513187695166415,5.187385805840755,0.06280656606624915
70,6.262302573599285,6.261491684321042,0.00012950416915412594
295,5.308366785172605,5.043425116919247,0.052532091210109266
9,5.4465366635952,5.568344503761097,0.021875054620564913
96,6.114343659912681,6.182084906716632,0.010957670078318188
248,5.005990444337205,5.332718793265369,0.061268625178733487
201,5.423576572579326,5.739792912179234,0.055091942242189676
194,4.68072293096784,4.770684624465665,0.018857187296865422
219,5.0532674446143115,5.247024072160486,0.03692695609578068
172,5.693007737902519,5.44673737166631,0.04521429058013648
146,5.099843875981674,5.087596335232384,0.0024073334325826986
236,7.271870041966327,7.515344571180436,0.03239698817640059
317,4.466899556393175,4.653960350157523,0.04019389502491502
38,7.017090832752633,7.003065458786462,0.0020027478036170614
133,5.683845735913419,5.583496308781699,0.0179725071142056
205,7.909485156188122,7.410347097821024,0.06735690673839924
26,5.568288542002525,5.627621113690637,0.01054309991548111
182,5.592088136347165,5.564520407322694,0.004954196769265737
198,5.772126645476601,5.472270673671475,0.054795529988641026
