,y_predicted,y_actual,Relative Error
0,5.8882326113606664,6.028278520230698,0.023231492771948428
254,6.482868121254095,6.680854678790215,0.0296349145513778
300,7.034008356833709,6.8658910748834385,0.024485864997956564
120,5.085336084623968,5.209486152841421,0.02383153819302078
142,4.8430316548714245,4.927253685157205,0.01709309803542081
155,6.0223370635161295,5.697093486505405,0.05708938738343036
207,6.510410352927425,6.4967749901858625,0.0020987894397082644
301,7.436116771760624,7.510977752014095,0.009966875515427695
115,5.52251302378702,5.579729825986222,0.010254403704768725
110,5.322761265181139,5.10594547390058,0.042463397305911095
306,7.352451950312427,7.497207223203318,0.019307892736762446
140,4.793099967485526,4.787491742782046,0.0011714327678863724
394,5.525189550456622,5.697093486505405,0.030173971421737836
395,5.518075177137434,5.627621113690637,0.019465762591355712
161,4.651083302447124,4.804021044733257,0.03183536059938816
311,7.145544372809318,7.003065458786462,0.020345220940937183
353,5.515124396175119,5.568344503761097,0.009557617627650521
235,5.940773256440283,5.926926025970411,0.0023363258473612365
128,5.286456050472999,5.241747015059643,0.00852941496125373
415,5.4187386529445165,5.272999558563747,0.027638745795849438
319,6.180273297793045,6.163314804034641,0.0027515215914822888
199,5.767098992857195,5.966146739123692,0.03336286467129921
257,6.365119919762545,6.461468176353717,0.014911201906676053
267,6.189897542431154,5.820082930352362,0.06354112415652527
175,5.681074577698659,5.676753802268282,0.0007611348987252358
8,5.344397242848783,5.225746673713202,0.022704998260329522
305,6.709498622934317,6.934397209928558,0.032432319664676
318,6.379173445915615,6.405228458030842,0.004067772490231617
163,4.611534071744464,4.770684624465665,0.03336010766778074
133,5.90768933175605,5.945420608606575,0.006346275450370303
256,6.575349891027836,6.6039438246004725,0.00432982689315452
247,6.58948853392269,6.431331081933479,0.024591713593084673
129,5.255143326646424,5.241747015059643,0.0025556959441754025
361,7.7405739530317135,7.665753431861699,0.009760361044099448
10,5.082118617455429,5.241747015059643,0.03045328153869267
152,5.355122395755956,5.198497031265826,0.030128970652117813
230,5.911013018331085,5.66988092298052,0.04252859956427582
396,5.200368908021359,5.209486152841421,0.0017501236307327298
368,6.128880151131655,6.267200548541362,0.022070523567639787
261,6.717538706032996,6.8308742346461795,0.016591657922546146
387,6.577297106079703,6.4692503167957724,0.01670159353757179
388,6.610761820984675,6.6052979209482015,0.0008271996360898762
290,6.474890922056473,6.709304340258298,0.03493855790610932
12,5.000762794364315,5.017279836814924,0.003292031337262415
38,4.449806427102515,4.653960350157523,0.04386670871574963
367,6.21053071321169,6.338594078203183,0.020203749192880247
384,6.7652477907080435,6.684611727667927,0.012062938929775065
3,5.706771142857802,5.497168225293202,0.03812925291247024
59,5.569909395792822,5.638354669333745,0.012139228117945194
137,5.625350022073731,5.84354441703136,0.03733939188032664
233,5.9671238850998565,5.768320995793772,0.0344646023428742
383,6.98192053350237,6.96979066990159,0.001740348336882164
9,5.30745382400826,5.135798437050262,0.033423310720229034
392,5.8029027772010755,5.998936561946683,0.03267808931154845
309,5.777355619714191,5.676753802268282,0.017721715781598896
2,5.878777740341963,5.966146739123692,0.01464412502776654
202,5.197147877198046,5.3471075307174685,0.02804500426781227
176,5.5803353097860775,5.564520407322694,0.00284209622855763
322,6.408384648338023,6.522092798170152,0.01743430419512445
166,7.456119535121259,7.515344571180436,0.007880548323265372
362,7.520962111715249,7.730174795246222,0.027064418214660612
159,4.593725090080388,4.762173934797756,0.03537225792751782
363,6.907980857902032,7.126890808898808,0.03071605232444972
194,5.829052913900158,5.634789603169249,0.03447569907874586
405,5.418546776148597,5.680172609017068,0.046059486370739706
255,6.787920304915701,6.9411900550683745,0.022081191976692446
182,6.058778264362011,5.902633333401366,0.026453435634746947
293,6.307838540595615,6.021023349349527,0.047635621821176595
144,4.748319096895328,4.762173934797756,0.002909351504612144
180,4.8220416044862615,4.624972813284271,0.04260971883682252
292,5.4800399702539195,5.198497031265826,0.054158526453854335
162,4.400070263037351,4.442651256490317,0.00958459059570752
279,6.270555822736037,6.261491684321042,0.0014476004875471277
92,5.780606230971548,5.472270673671475,0.05634508519170227
179,5.237265575031705,5.187385805840755,0.009615588864585228
397,5.383144810441072,5.568344503761097,0.033259381346634115
373,5.4190856195510735,5.10594547390058,0.06132853303097973
136,5.4654978672561025,5.375278407684165,0.016784146369602935
393,5.638113121354771,5.5909869805108565,0.00842894841432966
1,5.8937211706076695,6.040254711277414,0.02425949693746523
174,5.6901264212116445,5.44673737166631,0.044685291934844114
381,7.102399503338855,7.017506142941256,0.01209736887555007
313,7.671738776317605,7.621195162809845,0.006631979949077375
308,6.169969759107387,5.877735781779639,0.049718801282909404
351,5.821836376247821,6.082218910376446,0.042810450916918714
278,7.663951730434653,7.603897968521881,0.007897760091124122
244,5.944720231902321,5.831882477283517,0.019348427383153205
364,6.489494647913425,6.716594773520978,0.033811795004048205
425,6.802642082147491,7.022868086082641,0.031358413861079994
90,6.080397137348708,6.1903154058531475,0.01775648917670789
231,6.128349760742948,6.173786103901937,0.007359559011976829
321,6.528561517052627,6.675823221634848,0.022058958078005755
41,5.77859514260308,5.560681631015528,0.039188273317448556
297,7.937219506405871,8.24380842366528,0.03719020402988658
312,7.8224505811199725,7.8628820346414905,0.005142065383073178
