,y_predicted,y_actual,Relative Error
216,4.10151537263679,4.990432586778736,0.17812428054773735
84,4.95082207855317,3.8918202981106265,0.27210962976801883
152,5.107978216297642,5.0106352940962555,0.0194272615123436
273,6.286230747030164,6.548219102762372,0.04000910043185462
182,4.534392744829304,3.6888794541139363,0.22920599635545946
55,7.371741366947497,6.8658910748834385,0.07367583996701355
112,5.488818324494407,5.762051382780177,0.047419406758906046
221,6.04337761099595,5.720311776607412,0.0564769626211076
38,7.328897895124221,7.652070746116482,0.04223338514692567
231,5.015433994381974,5.093750200806762,0.015374960164396064
97,7.32668085417383,7.727535110475448,0.05187349530877186
57,8.241856031165318,7.845807502637805,0.05047900147873359
281,6.093248032423699,5.730099782973574,0.06337555421446314
147,5.270124087239615,5.225746673713202,0.008492071333966946
197,4.5371285617903325,3.7612001156935624,0.20629810226241832
146,5.621181635683317,5.814130531825066,0.033186199567690575
31,8.488322814580192,7.351799869057777,0.15459111588521446
262,5.095553407189567,5.8888779583328805,0.13471573986700525
78,6.506225888720197,7.282761179605593,0.10662649395396635
227,4.964101039223346,4.875197323201151,0.01823592156959478
267,4.703085797253806,4.290459441148391,0.09617300006336167
250,5.36280682048811,5.375278407684165,0.002320175114692925
119,6.529034300664598,6.284134161070802,0.038971182555412855
165,5.337539657921905,5.19295685089021,0.027842096744345034
116,6.369162682115797,6.042632833682381,0.05403767818115609
279,6.925210362383227,7.1929342212158,0.03722039582162615
117,6.178653721901175,5.75890177387728,0.07288749912837798
172,5.377403902930467,4.564348191467836,0.17813183336505337
69,8.678838131709263,8.622633703874234,0.006518243702011334
125,6.054293281363625,6.5337888379333435,0.07338706047338135
2,6.497207159045313,7.088408778675395,0.08340399631136379
104,7.107665034023469,7.667158255319148,0.07297269766246521
76,6.8117240932230585,7.520234556474628,0.09421387829473607
115,5.822672910773549,5.19295685089021,0.12126348782878649
120,6.692224453579664,6.660575149839686,0.00475173735420426
155,4.76810751621567,4.465908118654584,0.06766807321869575
159,5.194366878600045,5.049856007249537,0.028616830092392513
96,6.798826670155131,7.022868086082641,0.03190169787917522
127,5.887175864872232,6.180016653652572,0.04738511321118577
194,6.096377083674808,5.327876168789581,0.1442415121032776
215,6.0445149778268235,5.655991810819852,0.06869231427523116
264,5.116365338839467,4.59511985013459,0.11343457966381656
118,6.612311008567138,6.593044534142437,0.0029222424215290567
276,7.057424425508946,7.154615356913663,0.013584368488908158
74,6.05718361903708,6.401917196727186,0.053848490553164645
181,5.600993834003024,4.969813299576001,0.1270028663814941
29,8.340486218263385,6.298949246855942,0.3241075441950029
236,5.340789998727496,5.337538079701318,0.0006092544872973268
213,5.254257041271338,4.454347296253507,0.17957956392188468
107,5.786484645101519,5.945420608606575,0.026732501191754438
173,6.147803832101788,5.726847747587197,0.07350572305540094
183,5.480197159686655,5.19295685089021,0.055313440308521804
220,6.048911513020444,5.730099782973574,0.055638076494616696
246,5.2270513977832636,5.176149732573829,0.009833885772103427
192,4.797165001089202,4.465908118654584,0.07417458524301529
65,6.248754643373037,6.4967749901858625,0.038175917618739875
229,5.4426440769469195,5.579729825986222,0.024568528103432404
85,5.760280906385564,5.030437921392435,0.14508537753530343
204,5.997958683488389,6.1903154058531475,0.03107381607452163
12,6.761481668822555,6.895682697747868,0.01946160152774183
35,6.010558755121566,6.309918278226516,0.04744269416894718
28,9.610603148782475,8.585225601808064,0.1194351312979434
142,5.580373527810933,5.497168225293202,0.015136029880783459
222,5.42209497708577,4.700480365792417,0.1535193331611124
148,5.206407741900756,5.135798437050262,0.013748457170964963
51,8.777984448942542,8.713582005421628,0.007391041190734435
95,7.400805344927841,8.619027497297505,0.1413410216815804
184,5.659843766785491,5.66988092298052,0.0017702587287763874
196,5.191102924719785,4.820281565605037,0.07692939801706436
41,7.122477604415545,7.392647520721623,0.036545759222090704
239,5.171042013314082,5.093750200806762,0.015173852163986796
193,4.491684282952232,3.6109179126442243,0.24391758317846512
136,6.135581123837394,5.713732805509369,0.07383059948502756
26,7.758274204900622,5.560681631015528,0.3952020129380714
277,6.886507060871087,7.501082124259871,0.08193152044038235
141,5.863188209010076,5.966146739123692,0.01725712333531018
176,5.1070229485319905,6.089044875446846,0.16127684177114718
0,6.216648625337617,6.755768921984255,0.07980147084253603
265,4.186027458277228,3.8501476017100584,0.08723817663977014
100,6.098604643556088,6.56244409369372,0.07068089929838257
251,5.6263560949717135,5.84354441703136,0.037167223616310384
223,6.080676238732169,5.777652323222656,0.0524475857246619
98,6.943214341212119,7.630461261783627,0.09006623544680224
36,5.462523813290106,4.736198448394496,0.15335619332881306
61,7.656910916092657,7.497207223203318,0.021301757859255605
150,5.270722738226675,5.493061443340548,0.04047628219841296
207,5.187998966275705,4.948759890378168,0.048343237739759244
178,4.533410926395084,5.384495062789089,0.15806201444507514
212,5.61765169822519,5.69035945432406,0.012777357332605759
11,6.501743586897695,6.4967749901858625,0.000764778943296996
280,6.093248032423699,7.1929342212158,0.1528842270722481
249,5.135716015885379,5.0106352940962555,0.024963046489633493
27,7.056542977280901,7.732369222284388,0.08740222117896047
195,5.658299547346363,4.418840607796598,0.28049414983714616
4,5.229770451226177,5.111987788356544,0.023040482048471214
122,5.277100837040443,4.532599493153256,0.1642548266203086
32,6.930169961608246,7.330405211844402,0.05459933505305547
180,6.050813049139325,5.560681631015528,0.08814232690287768
162,5.34332790758935,5.187385805840755,0.030061789808078544
185,6.013744458075662,6.173786103901937,0.02592277139713761
226,5.27250050335405,5.3230099791384085,0.009488893686525465
138,5.867957838771378,5.278114659230517,0.11175262714487016
62,7.987257872382435,8.314097335405807,0.039311479026293894
135,6.897218810692239,7.110696122978827,0.03002199905529889
128,7.020959520030666,7.903226808730733,0.11163380604557901
274,6.252751687045275,6.480044561926653,0.03507581972766548
240,5.729918947608512,6.018593214496234,0.047963744449853886
70,7.58167974723931,7.865955413933502,0.03614000483534848
255,4.984396485904526,5.247024072160486,0.050052674171899174
64,5.6216881891946295,5.676753802268282,0.009700193982633073
44,6.717733538622125,6.985641817639208,0.03835127623357346
206,5.540728831990657,5.472270673671475,0.012510009537458086
156,5.058473629050646,4.875197323201151,0.03759361800132257
40,7.209877949884337,7.661997558901893,0.05900805965309564
123,6.616334464608983,7.183111701743281,0.07890413802095629
233,4.68677321794064,4.634728988229636,0.011229185102985744
153,5.186178153019876,5.017279836814924,0.033663323892288974
23,5.078003339166759,5.4510384535657,0.06843377047816027
238,4.9007703641088876,4.74493212836325,0.03284309059219216
234,5.056522063138857,5.209486152841421,0.02936260606415718
81,6.466781213219155,7.16703787691222,0.09770517133010556
39,7.381967375354713,7.920446505142607,0.06798595627636256
210,5.2047813483751035,5.0689042022202315,0.026806019749861604
199,5.642701035647306,5.472270673671475,0.031144358921391845
14,5.905892710466011,5.393627546352362,0.09497599893787385
47,5.025316353164017,5.198497031265826,0.03331360527095263
94,7.759519520672372,8.261009786023827,0.06070568590777948
241,5.225882352505696,5.187385805840755,0.007421184408839585
259,4.861026116885035,5.062595033026967,0.03981533478916491
201,6.700484270249271,6.431331081933479,0.041850308262294564
161,5.966304846797145,6.163314804034641,0.03196493502303807
43,6.823047911488274,7.090076835776092,0.03766234562373233
145,5.576686245313542,5.6937321388027,0.02055697223469495
190,5.679253660846872,5.0369526024136295,0.12751778885619497
219,5.6886267938469635,5.081404364984463,0.11949893872780915
3,5.735248630508762,5.966146739123692,0.0387013794181074
105,6.387742593699148,6.90975328164481,0.07554693585548712
53,8.634588320419846,8.439663988907,0.023096219442984022
133,5.288008614947472,5.572154032177765,0.05099381955154605
1,6.689281046047669,7.358193752733032,0.09090718852529685
244,5.33866985712435,5.771441123130016,0.0749849572702497
103,7.206905386756686,7.884952945759814,0.08599259420663408
49,6.4531947949132356,6.553933404025811,0.01537070990844913
163,4.890188791288519,4.605170185988092,0.0618910037608683
80,5.0302226091537126,5.087596335232384,0.01127717733448097
205,5.144222228979022,4.919980925828125,0.045577677338891814
34,6.22306653518933,6.261491684321042,0.0061367404236803945
258,4.66214782535254,4.762173934797756,0.0210042956882179
7,5.3921662882762185,5.652489180268651,0.04605455821147803
171,5.67654891624424,5.003946305945459,0.1344144339637748
198,5.988387754437498,5.831882477283517,0.026836150722104525
260,5.343852153547321,6.186208623900494,0.13616683845719627
110,5.671057055449332,6.003887067106539,0.055435754859661006
91,5.5160812216673145,5.886104031450156,0.0628637903451528
83,7.0751249602404185,7.237778191923443,0.022472812425300272
129,6.398534354528809,6.952728644624869,0.07970889105883712
52,8.475749382499298,8.24380842366528,0.02813517089603775
89,7.80508859557024,8.52158353971753,0.08408002348481829
8,5.893394781659401,6.419994928147142,0.08202500973621826
13,6.909361926218344,7.1459844677143876,0.033112658243955845
59,6.7568913228239715,6.375024819828097,0.05990039471033335
88,7.816209584981486,8.428799040653642,0.07267814224986557
131,6.636844251370993,7.498315870766981,0.1148886809042722
17,6.592229081757257,7.495541943884256,0.12051334898659709
166,5.175057466849077,5.003946305945459,0.03419524320241242
72,5.114369276574459,4.976733742420574,0.027655796206397444
278,6.9597114394808886,7.415175109613295,0.06142318467192059
134,5.296694844304286,4.356708826689592,0.2157559880651777
269,6.714510757496198,6.777646593635117,0.009315303662809707
228,4.788070136624152,4.605170185988092,0.039716219650809105
271,5.639468846792522,5.087596335232384,0.10847411531813893
248,5.712284447576028,5.945420608606575,0.039212727976395786
63,6.396133766790195,5.877735781779639,0.0881968846945341
243,4.964351775974888,5.241747015059643,0.052920379081209556
54,8.389637457334201,8.335431477880796,0.006503080206135467
50,8.171218027122093,8.653819788948063,0.05576748460169102
174,4.261460127098229,5.176149732573829,0.1767123543044749
189,6.013305709190881,5.926926025970411,0.014574111916021008
187,5.746552645465668,5.768320995793772,0.0037737758255786133
169,5.613196515449314,4.875197323201151,0.1513783224190765
58,6.109967437011038,5.5053315359323625,0.10982733685198068
48,6.50446375022113,6.021023349349527,0.0802920654549249
235,5.721661725102093,5.953243334287785,0.03890007449416591
252,4.81191414235015,4.605170185988092,0.04489387970744431
21,9.033719283680034,8.965079015408355,0.007656404160376759
160,5.076149648559211,4.912654885736052,0.03328032736389997
191,5.363472601716359,4.77912349311153,0.12227118831457087
257,5.209485166837901,5.631211781821365,0.07489091714591152
149,5.144949586648998,5.241747015059643,0.0184666349086561
130,5.345990538541825,5.707110264748875,0.06327540724726832
151,5.011110934390873,5.017279836814924,0.0012295312648871123
99,6.59054353820808,7.234177179749849,0.08897122997532454
87,6.663993576831773,7.550661243105336,0.11742914133291268
214,5.5172561821438695,4.795790545596741,0.1504372698698325
121,5.912117947596222,5.442417710521793,0.08630359925633058
283,5.954940346866028,5.241747015059643,0.13606023521497068
20,8.385579026466031,8.735525185733225,0.040060116801989516
188,5.153960191566512,4.820281565605037,0.06922388690785775
71,7.4407414586241485,7.855932199718614,0.05285060137221362
106,6.600520046446715,7.208600337960199,0.08435483492008253
270,6.23055381333372,5.902633333401366,0.055554946650123595
102,7.49030625899146,8.471777327885755,0.11585184913485383
